site,season,week,slate_id,slate_type,contest_id,contest_type,field_size,player_id,player_name,roster_role,slate_format,actual_ownership_pct,estimated_ownership_pct_at_lock,source,logged_at
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0040298,Andrew Armstrong,FLEX,showdown,0.01,6.548798434219975,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,1,dk_showdown_wk1_Den_KC_14Sep2026,regular_season,,single_entry_gpp,8917,00-0040078,Brashard Smith,CPT,showdown,0.01,6.217149751653387,"DK contest results export (dk_showdown_wk1_Den_KC_14Sep2026_results.csv), 2026-09-15",2026-09-15T19:27:16+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038542,Bijan Robinson,,classic,42.62,4.282159386298993,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0032764,Derrick Henry,,classic,32.76,18.5491650607438,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0034383,Dalton Schultz,,classic,21.84,3.8413880875719393,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036322,Justin Jefferson,,classic,19.37,5.6881668857060985,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0033293,Aaron Jones Sr.,,classic,19.23,2.852740912182216,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036358,CeeDee Lamb,,classic,17.81,11.4082756381247,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0037247,George Pickens,,classic,17.05,9.12719362173604,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040667,Matthew Golden,,classic,15.88,4.448641911110814,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,DST_TB,Buccaneers,,classic,15.78,13.59615693404604,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0033280,Christian McCaffrey,,classic,14.94,16.5296661095542,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039491,Jalen Coker,,classic,14.7,3.7192022894487935,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040129,Emeka Egbuka,,classic,14.14,3.88394835992339,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0033077,Dak Prescott,,classic,13.98,10.837242710042664,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0035659,Terry McLaurin,,classic,13.5,3.792304530499017,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0037740,Garrett Wilson,,classic,11.66,2.627458602048266,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0037834,Brock Purdy,,classic,11.56,7.490976648351114,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040735,Luther Burden III,,classic,11.55,8.427574882526429,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,DST_JAX,Jaguars,,classic,11.37,4.447540634486937,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040122,Ashton Jeanty,,classic,11.09,2.464551538803044,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036997,Javonte Williams,,classic,10.94,21.76054434460812,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038124,Christian Watson,,classic,10.79,4.9396022079828406,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036900,Ja'Marr Chase,,classic,10.72,3.254562035463659,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039361,Bucky Irving,,classic,10.68,6.472167272088994,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0032950,Carson Wentz,,classic,10.26,2.025510296176708,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0034855,Baker Mayfield,,classic,10.05,3.444810922862134,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040126,Colston Loveland,,classic,9.63,4.069044478834397,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039918,Caleb Williams,,classic,9.56,8.664512568340415,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0034753,Mark Andrews,,classic,9.47,5.302308998490596,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039910,Jayden Daniels,,classic,9.4,4.813058963569065,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039066,Michael Mayer,,classic,9.37,1.5188924735114024,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,DST_SF,49ers,,classic,9.23,11.371033784083863,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0031408,Mike Evans,,classic,9.21,6.329381919653248,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0035685,David Montgomery,,classic,8.9,12.151643217463851,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039424,Devaughn Vele,,classic,8.75,2.1029857523140514,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0031588,Stefon Diggs,,classic,8.45,6.57040244951804,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038606,Parker Washington,,classic,8.26,3.195603456333117,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038543,Jaxon Smith-Njigba,,classic,7.68,3.032208076027415,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0034351,Dallas Goedert,,classic,7.58,1.89989348917386,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0035719,Deebo Samuel Sr.,,classic,7.34,7.196303516121003,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036550,Rashod Bateman,,classic,7.23,0.6514759999453262,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0034844,Saquon Barkley,,classic,7.06,2.8667396127867097,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038120,Breece Hall,,classic,7.04,2.882150353171411,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038544,Quentin Johnston,,classic,5.98,3.543802444628062,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0034796,Lamar Jackson,,classic,5.59,6.593034190103173,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0035640,DK Metcalf,,classic,5.55,1.5304202001902985,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,DST_PHI,Eagles,,classic,5.51,2.710743826263031,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,DST_CAR,Panthers,,classic,5.49,6.1531654800927305,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,DST_BAL,Ravens,,classic,5.38,10.984155673284718,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,DST_NE,Patriots,,classic,5.36,3.7880010650254974,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,DST_NYJ,Jets,,classic,5.35,1.970423930786504,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039150,Bryce Young,,classic,5.07,2.6642275014588592,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,DST_ARI,Cardinals,,classic,5.06,0.5557746832888388,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0041523,Caleb Douglas,,classic,5.0,1.3552161050374525,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0039919,Rome Odunze,,classic,4.82,5.960024475822112,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,DST_PIT,Steelers,,classic,4.79,0.1983137050251076,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038618,Xavier Hutchinson,,classic,4.63,4.592033341073677,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036275,D'Andre Swift,,classic,4.41,14.95317440884794,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036040,Juwan Johnson,,classic,4.18,1.580247982542112,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038041,Jake Ferguson,,classic,4.02,4.97557227235064,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040124,Tetairoa McMillan,,classic,3.98,3.5693467177876066,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0035229,T.J. Hockenson,,classic,3.97,2.599220349684887,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036971,Trevor Lawrence,,classic,3.96,2.776104970377094,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036264,Jordan Love,,classic,3.77,3.3630671479384406,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0034829,Mike Gesicki,,classic,3.73,3.0084990551786746,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036555,Chuba Hubbard,,classic,3.71,3.030627719397613,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0037744,Trey McBride,,classic,3.67,1.4308644036880338,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,DST_SEA,Seahawks,,classic,3.66,0.9941632491922098,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0033921,Chris Godwin Jr.,,classic,3.48,3.3236700286468626,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038994,Jordan Addison,,classic,3.41,1.9274030400570104,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0038608,Kayshon Boutte,,classic,3.37,2.3022668069466103,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0037239,Chris Olave,,classic,3.29,2.922300308061577,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,DST_DEN,Broncos,,classic,3.25,3.1819031165974927,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040242,Jacory Croskey-Merritt,,classic,3.07,7.786251184962035,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0032464,Kalif Raymond,,classic,3.06,6.102676213841345,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036912,DeVonta Smith,,classic,2.96,2.101059288063874,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036875,Rhamondre Stevenson,,classic,2.92,2.934006320022445,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0041040,Antonio Williams,,classic,2.75,3.878337536100368,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0033288,George Kittle,,classic,2.71,3.975160033023003,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036410,Tee Higgins,,classic,2.64,3.759624498625116,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0041512,Jadarian Price,,classic,2.63,1.0262410219232854,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0040719,Bhayshul Tuten,,classic,2.57,4.36886841621198,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
dk,2026,2,dk_classic_wk2_main_20Sep2026,regular_season,,3max_gpp,15854,00-0036613,Jaylen Waddle,,classic,2.51,2.828704236693385,"DK contest results export (results_se3max_dk_classic_wk2_main_20Sep2026.csv), 2026-09-21",2026-09-21T14:51:22+00:00
