player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,injury_raw_status,injury_raw_status
00-0039816,Anthony Gould,WR,IND,4400,134503-102882,0.6539,0.6539,1.0,0.923760510700526,0.6040105720150575,HOU,20.53,42.56,1.0,0.5,3.0521,statline_mc+recal_10_4b,0.0,1.5393231487620345,0.0,0.0,0.0,0.029,0.1180283156159494,0.001,0.44925,0.27725,3.165827404534625,0.02225,0.6040105720150575,0.0,0.0,28.235342126996354,0.24139704556679523,,classic,True,,,ACTIVE,,
00-0040203,Will Howard,QB,PIT,6000,134503-120105,0.6843,0.6843,1.0,0.8760651311904158,0.5995244810061454,CIN,19.47,42.44,0.0,0.0,5.9848,statline_mc+recal_10_4b,0.0,1.529522025499937,0.0,0.0,0.0,1.33075,4.705244810061455,0.0495,0.0,0.0,0.0,0.0,0.5995244810061454,0.0,,6.647000180440274,0.02177590942658155,,classic,True,,,ACTIVE,,
00-0038951,Sean Tucker,RB,TB,4500,134503-137059,0.6431,0.6431,1.0,0.9273601619843076,0.5964252069161177,MIN,20.61,42.5,0.0,0.0,3.2032,statline_mc+recal_10_4b,0.0,1.4152293085957648,0.0,0.0,0.0,0.6465,2.504301972025523,0.0165,0.2385,0.17825,1.2537000971356531,0.0065,0.5964252069161177,0.0,5.317647148581112,12.892998680767082,0.013727624248892612,,classic,True,,,ACTIVE,,
00-0039796,Rasheen Ali,RB,BAL,4100,134503-137488,0.4621,0.4621,1.0,1.2562782980398777,0.5804842826697217,DAL,27.92,52.5,2.0,1.0,3.2919,statline_mc+recal_10_4b,0.0,1.490026073423796,0.0,0.0,0.0,0.352,1.8267264450456704,0.01425,0.23275,0.178,1.6431163816515466,0.011,0.5804842826697217,0.0,0.0,54.95329057445621,0.6283347530140118,,classic,True,,,ACTIVE,,
00-0040363,Keleki Latu,TE,BUF,4000,134503-157975,0.4471,0.4471,1.0,1.290924941646278,0.5771980268173085,LAC,28.69,50.17,2.0,1.0,2.3799,statline_mc+recal_10_4b,0.0,1.5257750458550248,0.0,0.0,0.0,0.0,0.0,0.0,0.32325,0.2135,3.1444802681730843,0.0265,0.5771980268173085,0.0,0.0,66.05493032137488,1.5580477755687823,,classic,True,,,ACTIVE,,
00-0040164,Jaylin Lane,WR,WAS,4300,134503-128986,0.7774,0.7774,1.0,0.7374785567648133,0.5733009600436507,SEA,16.39,40.28,2.0,1.0,2.8973,statline_mc+recal_10_4b,0.0,1.4631364645017628,0.0,0.0,0.0,0.0165,0.0498641259667713,0.00025,0.51225,0.32375,2.904395474469737,0.0195,0.5733009600436507,0.0,0.449999988079071,29.456623655646904,0.259377144723297,,classic,True,Questionable,Questionable,QUESTIONABLE,Questionable,Questionable
00-0035500,Greg Dortch,WR,BUF,4400,134503-69558,0.4357,0.4357,1.0,1.290924941646278,0.5624014755080994,LAC,28.69,50.17,2.0,1.0,3.12,statline_mc+recal_10_4b,0.0,1.5825799765341029,0.0,0.0,0.0,0.01825,0.1377713840289509,0.00175,0.32575,0.20625,3.224993371052042,0.01925,0.5624014755080994,0.0,0.0,60.42485283524999,1.6034994878532942,,classic,True,,,ACTIVE,,
00-0034771,Mason Rudolph,QB,PIT,6300,134503-53729,0.6386,0.6386,1.0,0.8760651311904158,0.5594792152190682,CIN,19.47,42.44,1.0,0.5,5.9325,statline_mc+recal_10_4b,0.0,1.4681865687253208,0.0,0.0,0.0,1.1695,4.429792152190681,0.0445,0.0,0.0,0.0,0.0,0.5594792152190682,0.0,0.3000000119209289,9.880979339588595,0.027434539848516855,,classic,True,,,ACTIVE,,
00-0040014,Kyle McCord,QB,MIA,6000,134503-152646,0.7036,0.7036,1.0,0.7901234567901233,0.5559065925360869,KC,17.56,45.89,0.0,0.0,5.9068,statline_mc+recal_10_4b,0.0,1.4922804238619245,0.0,0.0,0.0,1.4505,4.689065925360868,0.045,0.0,0.0,0.0,0.0,0.5559065925360869,0.0,,7.721377661494044,0.023512813672878607,,classic,True,,,ACTIVE,,
00-0039405,Jawhar Jordan,RB,HOU,4400,134503-103308,0.5572,0.5572,1.0,0.9912539722714362,0.5523124581676898,IND,22.03,42.56,0.0,0.0,3.1906,statline_mc+recal_10_4b,0.0,1.3602944440311655,0.0,0.0,0.0,0.5595,2.361945139394856,0.01775,0.17125,0.12975,1.0974294422820416,0.00675,0.5523124581676898,0.0,7.300000190734863,13.659116382084171,0.014717793956442165,,classic,True,,,ACTIVE,,
00-0041443,Skyler Bell,WR,BUF,4200,134503-158402,0.426,0.426,1.0,1.290924941646278,0.5498885637589153,LAC,28.69,50.17,0.0,0.0,3.1927,statline_mc+recal_10_4b,0.0,1.4526634351797956,0.0,0.0,0.0,0.02075,0.2666659168772586,0.001,0.30625,0.18675,3.0184697207118942,0.02075,0.5498885637589153,0.0,,20.46145152877474,0.1528038981094533,,classic,True,,,ACTIVE,,
00-0029892,Kyle Juszczyk,RB,SF,4200,134503-39428,0.4327,0.4327,1.0,1.2697769903540592,0.5494190561513228,ARI,28.22,47.83,0.0,0.0,3.2586,statline_mc+recal_10_4b,0.0,1.3979189806770849,0.0,0.0,0.0,0.4025,2.227888737481988,0.01525,0.177,0.1365,1.3438018240312408,0.006,0.5494190561513228,0.0,9.699999809265137,17.968967190784674,0.02177716304461669,,classic,True,,,ACTIVE,,
00-0038896,Jacob Saylors,RB,DET,4100,134503-185827,0.4353,0.4353,1.0,1.2162321775078038,0.5294232025260512,NYJ,27.03,47.5,2.0,1.0,3.1586,statline_mc+recal_10_4b,0.0,1.3871402317459578,0.0,0.0,0.0,0.387,2.0721293544656905,0.01075,0.2055,0.15275,1.3983526707948208,0.00825,0.5294232025260512,0.0,0.0,49.80924750096529,0.39363842749445566,,classic,True,,,ACTIVE,,
00-0037524,Tay Martin,WR,DET,4000,134503-93845,0.428,0.428,1.0,1.2162321775078038,0.5205828739442142,NYJ,27.03,47.5,2.0,1.0,3.0588,statline_mc+recal_10_4b,0.0,1.4853548718542786,0.0,0.0,0.0,0.0175,0.0935123407895772,0.0015,0.30775,0.19275,3.0335663986525647,0.0175,0.5205828739442142,0.0,0.0,61.15816174461638,1.6741812485831875,,classic,True,,,ACTIVE,,
00-0039824,Jared Wiley,TE,KC,4200,134503-103192,0.4081,0.4081,1.0,1.2747265108692594,0.5202040267810353,MIA,28.33,45.89,0.0,0.0,2.2424,statline_mc+recal_10_4b,0.0,1.5204931857846773,0.0,0.0,0.0,0.0,0.0,0.0,0.32075,0.21075,3.003290267810352,0.0195,0.5202040267810353,0.0,0.449999988079071,20.047553630195424,0.10405011048528687,,classic,True,,,ACTIVE,,
00-0040172,Jordan Watkins,WR,SF,4300,134503-134014,0.3853,0.3853,1.0,1.2697769903540592,0.489306162312751,ARI,28.22,47.83,0.0,0.0,2.9921,statline_mc+recal_10_4b,0.0,1.3467197186677389,0.0,0.0,0.0,0.01975,0.145842928832333,0.00075,0.2895,0.181,2.8022186942951763,0.017,0.489306162312751,0.0,1.7999999523162842,19.775003259978636,0.14675669473466377,,classic,True,,,ACTIVE,,
00-0035544,Tom Kennedy,WR,DET,4000,134503-104388,0.4013,0.4013,1.0,1.2162321775078038,0.4880304286054134,NYJ,27.03,47.5,2.0,1.0,2.9408,statline_mc+recal_10_4b,0.0,1.3566739409596136,0.0,0.0,0.0,0.0125,0.0707048817218411,0.0,0.31375,0.19525,2.9683494043322933,0.015,0.4880304286054134,0.0,0.0,60.75330344502123,1.634781317864448,,classic,True,,,ACTIVE,,
00-0040648,Tory Horton,WR,SEA,4500,134503-134837,0.4399,0.4399,1.0,1.074945864619365,0.4728839095884138,WAS,23.89,40.28,0.0,0.0,2.7937,statline_mc+recal_10_4b,0.0,1.3604080070677114,0.0,0.0,0.0,0.0285,0.2122840239208928,0.00025,0.3415,0.21375,2.7028050719632457,0.0125,0.4728839095884138,0.0,7.324999809265137,15.09559732122898,0.11144340736643957,,classic,True,,,ACTIVE,,
00-0039677,Sam Hartman,QB,WAS,6200,134503-87594,0.6234,0.6234,1.0,0.7374785567648133,0.4597612566954707,SEA,16.39,40.28,0.0,0.0,5.8008,statline_mc+recal_10_4b,0.0,1.3037246988687388,0.0,0.0,0.0,1.3765,4.257612566954707,0.03475,0.0,0.0,0.0,0.0,0.4597612566954707,0.0,,2.866296012269938,0.01662244663448855,,classic,True,,,ACTIVE,,
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134503-152673,0.6208,0.6208,1.0,0.7374785567648133,0.4578394013547396,SEA,16.39,40.28,0.0,0.0,5.8539,statline_mc+recal_10_4b,0.0,1.245864589362445,0.0,0.0,0.0,1.2605,3.8783940135473953,0.03925,0.0,0.0,0.0,0.0,0.4578394013547396,0.0,,4.369237188740526,0.01850622070758446,,classic,True,,,ACTIVE,,
00-0039920,Malachi Corley,WR,CLE,4000,134503-128913,0.5119,0.5119,1.0,0.8922635619674343,0.4567823444857781,CAR,19.83,42.11,2.0,1.0,2.8123,statline_mc+recal_10_4b,0.0,1.283104268150575,0.0,0.0,0.0,0.023,0.0924879848997161,0.0005,0.356,0.21625,2.549085459958065,0.01375,0.4567823444857781,0.0,0.0,39.92649524353593,0.480178523662002,,classic,True,,,ACTIVE,,
00-0040194,Jackson Hawes,TE,BUF,4100,134503-200291,0.3528,0.3528,1.0,1.290924941646278,0.4554867302506664,LAC,28.69,50.17,0.0,0.0,2.1877,statline_mc+recal_10_4b,0.0,1.3253866477668923,0.0,0.0,0.0,0.0,0.0,0.0,0.2755,0.177,2.499867302506664,0.02,0.4554867302506664,0.0,3.4384615971491885,20.80134481777922,0.10876757572585295,,classic,True,,,ACTIVE,,
00-0036331,Devin Duvernay,WR,ARI,4000,134503-71032,0.4872,0.4872,1.0,0.8823645209370341,0.4298709960506273,SF,19.61,47.83,2.0,1.0,2.8543,statline_mc+recal_10_4b,0.0,1.1406098831244595,0.0,0.0,0.0,0.0195,0.0897582432108084,0.00025,0.32475,0.19025,2.482701717295465,0.01325,0.4298709960506273,0.0,0.0,48.13297918581257,0.7781289909695432,,classic,True,,,ACTIVE,,
00-0036630,Tylan Wallace,WR,CLE,4200,134503-87515,0.4681,0.4681,1.0,0.8922635619674343,0.4176654220358956,CAR,19.83,42.11,0.0,0.0,2.7224,statline_mc+recal_10_4b,0.0,1.1872102800322852,0.0,0.0,0.0,0.0205,0.1135577064714206,0.0015,0.32625,0.201,2.153096513887536,0.01375,0.4176654220358956,0.0,1.3888888888888888,10.81435430689749,0.08663285056574609,,classic,True,,,ACTIVE,,
00-0038519,Nikko Remigio,WR,KC,4200,134503-91481,0.3268,0.3268,1.0,1.2747265108692594,0.4165249707596465,MIA,28.33,45.89,2.0,1.0,2.9324,statline_mc+recal_10_4b,0.0,1.05859243830546,0.0,0.0,0.0,0.01575,0.098303788152887,0.00025,0.24175,0.14425,2.375695919443578,0.01625,0.4165249707596465,0.0,0.0,51.88821067534337,0.970477558378746,,classic,True,,,ACTIVE,,
00-0038840,Brycen Tremayne,WR,CAR,4000,134503-89627,0.4108,0.4108,1.0,1.0025028825332545,0.4118761532926548,CLE,22.28,42.11,2.0,1.0,2.8168,statline_mc+recal_10_4b,0.0,1.167600088048419,0.0,0.0,0.0,0.024,0.1388429791346473,0.0015,0.29675,0.177,2.2549185537919008,0.013,0.4118761532926548,0.0,0.0,46.96953938054197,0.7266570790009615,,classic,True,,,ACTIVE,,
00-0036841,Austin Trammell,WR,JAX,4100,134503-88685,0.3582,0.3582,1.0,1.09879355437442,0.3935593661077071,NE,24.42,45.89,0.0,0.0,2.8055,statline_mc+recal_10_4b,0.0,1.0691091177218202,0.0,0.0,0.0,0.01575,0.1112756967371656,0.00075,0.24725,0.156,2.2293179643399057,0.013,0.3935593661077071,0.0,1.0166666507720947,17.14132628350016,0.12569444254651724,,classic,True,,,ACTIVE,,
00-0039407,Dylan Laube,RB,LV,4200,134503-201230,0.426,0.426,1.0,0.9098118619758708,0.3876085611003343,NO,20.22,43.56,2.0,1.0,2.8304,statline_mc+recal_10_4b,0.0,0.9998650239469145,0.0,0.0,0.0,0.38875,1.5278323156886675,0.01,0.16625,0.1245,0.8157532953146754,0.00575,0.3876085611003343,0.0,0.0,31.155079582993697,0.07221150225011796,,classic,True,,,ACTIVE,,
00-0037004,Hunter Long,TE,ARI,4000,134503-93075,0.436,0.436,1.0,0.8823645209370341,0.3847088606735635,SF,19.61,47.83,2.0,1.0,1.9507,statline_mc+recal_10_4b,0.0,1.1182748338615942,0.0,0.0,0.0,0.0,0.0,0.0,0.3135,0.2065,1.9445886067356355,0.015,0.3847088606735635,0.0,0.0,47.74943627351399,0.5308052128316884,,classic,True,,,ACTIVE,,
00-0034487,Trent Sherfield Sr.,WR,BUF,4000,134503-56059,0.2969,0.2969,1.0,1.290924941646278,0.383259029231995,LAC,28.69,50.17,0.0,0.0,2.7949,statline_mc+recal_10_4b,0.0,1.0770641080291077,0.0,0.0,0.0,0.00875,0.0393887075463162,0.00025,0.22525,0.144,2.203201584773634,0.0145,0.383259029231995,0.0,0.8999999761581421,22.501937358734256,0.17229083772479792,,classic,True,,,ACTIVE,,
00-0037509,Sincere McCormick,RB,SF,4000,134503-104054,0.2996,0.2996,1.0,1.2697769903540592,0.3804525241681494,ARI,28.22,47.83,0.0,0.0,2.8989,statline_mc+recal_10_4b,0.0,1.0099340737923417,0.0,0.0,0.0,0.30925,1.605739909568264,0.0105,0.11975,0.097,0.8987853321132304,0.0035,0.3804525241681494,0.0,,20.42875740057488,0.02723435276563499,,classic,True,,,ACTIVE,,
00-0035924,Jonathan Ward,RB,BAL,4000,134503-69068,0.3018,0.3018,1.0,1.2562782980398777,0.3791454813711441,DAL,27.92,52.5,0.0,0.0,2.9459,statline_mc+recal_10_4b,0.0,1.0230365713219889,0.0,0.0,0.0,0.253,1.4112293958642663,0.0085,0.15025,0.1095,1.067725417847175,0.0045,0.3791454813711441,0.0,,20.812323029731,0.028200754937031277,,classic,True,,,ACTIVE,,
00-0040567,Brock Lampe,RB,BUF,4000,134503-156426,0.2931,0.2931,1.0,1.290924941646278,0.3783550889482593,LAC,28.69,50.17,0.0,0.0,2.9277,statline_mc+recal_10_4b,0.0,0.970614588782484,0.0,0.0,0.0,0.271,1.465569459488961,0.00825,0.146,0.1125,0.980481429993632,0.00525,0.3783550889482593,0.0,,21.11134111287485,0.028977863488090377,,classic,True,,,ACTIVE,,
00-0040888,Adam Randall,RB,BAL,4000,134503-166313,0.3012,0.3012,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,0.0,0.0,2.9119,statline_mc+recal_10_4b,0.0,1.015897966313004,0.0,0.0,0.0,0.25825,1.3828910513926882,0.0085,0.146,0.106,1.0806195598538242,0.0055,0.3783510611246512,0.0,,15.15847687588485,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0040959,Jaydn Ott,RB,KC,4000,134503-166118,0.293,0.293,1.0,1.2747265108692594,0.3734324528928831,MIA,28.33,45.89,0.0,0.0,2.9855,statline_mc+recal_10_4b,0.0,0.9860862149078942,0.0,0.0,0.0,0.26225,1.447712200232645,0.011,0.114,0.08625,0.950362328696186,0.0045,0.3734324528928831,0.0,,19.35437760092668,0.02470012377795916,,classic,True,,,ACTIVE,,
00-0040099,Xavier Guillory,WR,BAL,4000,134503-178011,0.297,0.297,1.0,1.2562782980398777,0.373136509275409,DAL,27.92,52.5,0.0,0.0,2.8643,statline_mc+recal_10_4b,0.0,0.9927676576063535,0.0,0.0,0.0,0.0115,0.0512719477478973,0.00075,0.2185,0.13625,2.1188431450061933,0.01425,0.373136509275409,0.0,,22.009691450783635,0.16737358069479935,,classic,True,,,ACTIVE,,
00-0036825,Feleipe Franks,TE,CAR,4000,134503-69302,0.3714,0.3714,1.0,1.0025028825332545,0.3722890114131904,CLE,22.28,42.11,2.0,1.0,1.9339,statline_mc+recal_10_4b,0.0,1.1408511950098392,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.18525,1.8466401141319035,0.01625,0.3722890114131904,0.0,0.0,46.720457684963236,0.49962957349746473,,classic,True,,,ACTIVE,,
00-0039652,Jabari Small,RB,DET,4000,134503-139114,0.3054,0.3054,1.0,1.2162321775078038,0.3713793884440427,NYJ,27.03,47.5,0.0,0.0,2.9455,statline_mc+recal_10_4b,0.0,0.9431818086911664,0.0,0.0,0.0,0.2805,1.4550738102146228,0.00825,0.137,0.1075,1.0062200742258045,0.00425,0.3713793884440427,0.0,,19.01190795400918,0.023942967558396037,,classic,True,,,ACTIVE,,
00-0041490,Eli Heidenreich,RB,PIT,4000,134503-173113,0.4217,0.4217,1.0,0.8760651311904158,0.3694084125382895,CIN,19.47,42.44,2.0,1.0,2.786,statline_mc+recal_10_4b,0.0,0.9485040958441796,0.0,0.0,0.0,0.39025,1.472279986923613,0.00975,0.1705,0.12875,0.8330541384592821,0.00325,0.3694084125382895,0.0,0.0,33.049841263031446,0.08578553529490814,,classic,True,,,ACTIVE,,
00-0038040,Zamir White,RB,NO,4100,134503-91578,0.3485,0.3485,1.0,1.0497483056328916,0.3658179767691123,LV,23.33,43.56,0.0,0.0,2.9282,statline_mc+recal_10_4b,0.0,0.9256793185632558,0.0,0.0,0.0,0.28525,1.3319417150045831,0.012,0.13525,0.10325,0.8249880526865393,0.00525,0.3658179767691123,0.0,1.5199999809265137,14.001445257196792,0.015183025217592851,,classic,True,,,ACTIVE,,
00-0040259,Gage Larvadain,WR,BAL,4000,134503-157609,0.2903,0.2903,1.0,1.2562782980398777,0.3646485271192392,DAL,27.92,52.5,0.0,0.0,2.77,statline_mc+recal_10_4b,0.0,1.025949880781054,0.0,0.0,0.0,0.01275,0.0396468575324016,0.0005,0.217,0.13625,2.180588413659991,0.01225,0.3646485271192392,0.0,0.7416666348775228,21.93884124835449,0.16667747626099233,,classic,True,,,ACTIVE,,
00-0034272,Marquez Valdes-Scantling,WR,LAC,4100,134503-40647,0.3769,0.3769,1.0,0.9660564132849628,0.3641350344495715,BUF,21.47,50.17,0.0,0.0,2.7337,statline_mc+recal_10_4b,0.0,1.0499993771369132,0.0,0.0,0.0,0.014,0.0887459898060149,0.00075,0.263,0.16175,2.063854354689701,0.011,0.3641350344495715,0.0,2.910000038146973,16.129265914905243,0.11842986629100155,,classic,True,,,ACTIVE,,
00-0040986,Ty Pezza,TE,BAL,4000,134503-243161,0.2889,0.2889,1.0,1.2562782980398777,0.36293181105703,DAL,27.92,52.5,0.0,0.0,2.0061,statline_mc+recal_10_4b,0.0,1.073588027018466,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.1485,2.0168181105703,0.015,0.36293181105703,0.0,,22.11835970828424,0.11752895596012665,,classic,True,,,ACTIVE,,
00-0038396,Eric Gray,RB,CLE,4000,134503-102928,0.4043,0.4043,1.0,0.8922635619674343,0.3607009421789315,CAR,19.83,42.11,0.0,0.0,2.8845,statline_mc+recal_10_4b,0.0,0.9027743851721716,0.0,0.0,0.0,0.32725,1.2107507634881007,0.012,0.1645,0.12525,0.9200086583012146,0.003,0.3607009421789315,0.0,0.0,11.44749747951435,0.012037189364111996,,classic,True,,,ACTIVE,,
00-0038181,Lucky Jackson,WR,DET,4000,134503-63967,0.2958,0.2958,1.0,1.2162321775078038,0.3597915748186301,NYJ,27.03,47.5,0.0,0.0,2.8392,statline_mc+recal_10_4b,0.0,0.98110849433856,0.0,0.0,0.0,0.01275,0.1806152886571581,0.00075,0.20475,0.11925,2.026050459529144,0.01275,0.3597915748186301,0.0,,20.413453776607636,0.15237308048430176,,classic,True,,,ACTIVE,,
00-0037197,Isiah Pacheco,RB,DET,4000,134503-92575,0.2954,0.2954,1.0,1.2162321775078038,0.0,NYJ,27.03,47.5,0.0,0.0,2.9632,statline_mc+recal_10_4b,0.0,0.9228281439581826,0.0,0.0,0.0,0.2665,1.3337729600615251,0.00925,0.1305,0.09775,0.9997470909221808,0.004,0.3592270050983706,0.0,5.984615619365986,13.725194667295893,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0040021,Phil Mafah,RB,NYG,4200,134503-152522,0.3888,0.3888,1.0,0.9161112517224892,0.35620387412151,TEN,20.36,38.33,0.0,0.0,2.809,statline_mc+recal_10_4b,0.0,0.9488329401880816,0.0,0.0,0.0,0.39775,1.599667963317778,0.01175,0.14275,0.10625,0.6561207778973221,0.00225,0.35620387412151,0.0,9.899999618530272,7.7345942018104585,0.008588845354012182,,classic,True,,,ACTIVE,,
00-0031235,Odell Beckham Jr.,WR,NYG,4500,134503-31360,0.3883,0.3883,1.0,0.9161112517224892,0.3557130794776332,TEN,20.36,38.33,0.0,0.0,2.6212,statline_mc+recal_10_4b,0.0,1.0251984975223316,0.0,0.0,0.0,0.0245,0.14690209258313,0.00175,0.28675,0.175,1.890228702193202,0.00925,0.3557130794776332,0.0,,10.536397661508655,0.0852278867471436,,classic,True,,,ACTIVE,,
00-0040260,Ahmani Marshall,RB,CAR,4000,134503-129081,0.3535,0.3535,1.0,1.0025028825332545,0.3544280528389157,CLE,22.28,42.11,0.0,0.0,3.0521,statline_mc+recal_10_4b,0.0,0.8946506860517428,0.0,0.0,0.0,0.34425,1.382449752856829,0.01225,0.12075,0.09175,0.7930807755323285,0.0035,0.3544280528389157,0.0,,13.951208492427819,0.01511384276374777,,classic,True,,,ACTIVE,,
00-0041579,Seydou Traore,TE,MIA,4100,134503-154245,0.4439,0.4439,1.0,0.7901234567901233,0.350724006637559,KC,17.56,45.89,0.0,0.0,1.8483,statline_mc+recal_10_4b,0.0,1.0349736710840625,0.0,0.0,0.0,0.0,0.0,0.0,0.304,0.2015,1.79474006637559,0.01225,0.350724006637559,0.0,,12.421903567220571,0.06644037732570976,,classic,True,,,ACTIVE,,
00-0038979,Cedric Tillman,WR,NO,4200,134503-87432,0.3329,0.3329,1.0,1.0497483056328916,0.3494552600583824,LV,23.33,43.56,0.0,0.0,2.7505,statline_mc+recal_10_4b,0.0,0.9782924802492156,0.0,0.0,0.0,0.01225,0.0766438391323255,0.00025,0.23775,0.15375,1.9591587614514991,0.0115,0.3494552600583824,0.0,4.125,15.021688172176544,0.11095994804721605,,classic,True,,,ACTIVE,,
00-0040067,Jacardia Wright,RB,SEA,4000,134503-111300,0.3251,0.3251,1.0,1.074945864619365,0.3494308833195224,WAS,23.89,40.28,0.0,0.0,2.8675,statline_mc+recal_10_4b,0.0,0.937530490094001,0.0,0.0,0.0,0.3,1.399671579084662,0.00875,0.12325,0.094,0.909637254110562,0.00375,0.3494308833195224,0.0,2.0,14.242174428332401,0.015518960150707146,,classic,True,,,ACTIVE,,
00-0036215,Danny Pinter,TE,BAL,4000,134503-61693,0.2775,0.2775,1.0,1.2562782980398777,0.3486239827396001,DAL,27.92,52.5,0.0,0.0,1.9894,statline_mc+recal_10_4b,0.0,1.0828904377842463,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,0.1465,1.9637398273960007,0.0135,0.3486239827396001,0.0,0.0,21.967697456628606,0.11649195927628127,,classic,True,,,ACTIVE,,
00-0039589,Kameron Johnson,WR,TB,4100,134503-201535,0.3716,0.3716,1.0,0.9273601619843076,0.3446215680325158,MIN,20.61,42.5,2.0,1.0,2.6122,statline_mc+recal_10_4b,0.0,1.000127232687983,0.0,0.0,0.0,0.01825,0.0432244843851607,0.0005,0.27375,0.17075,1.8692411959399984,0.011,0.3446215680325158,0.0,0.0,36.266656938476444,0.3871736703151279,,classic,True,,,ACTIVE,,
00-0031595,Michael Burton,RB,CLE,4000,134503-26057,0.3828,0.3828,1.0,0.8922635619674343,0.3415828334353403,CAR,19.83,42.11,0.0,0.0,2.7791,statline_mc+recal_10_4b,0.0,0.8807107389065458,0.0,0.0,0.0,0.349,1.2676540746976852,0.00975,0.15475,0.117,0.7381742596557187,0.005,0.3415828334353403,0.0,,10.957986990003858,0.011513266941516664,,classic,True,,,ACTIVE,,
00-0040887,Josh Cuevas,TE,BAL,4000,134503-183404,0.2714,0.2714,1.0,1.2562782980398777,0.3409928260214951,DAL,27.92,52.5,0.0,0.0,1.9328,statline_mc+recal_10_4b,0.0,1.0820411103682572,0.0,0.0,0.0,0.0,0.0,0.0,0.21725,0.14375,1.9261782602149515,0.01325,0.3409928260214951,0.0,,21.770677589078936,0.11514968003266855,,classic,True,,,ACTIVE,,
00-0041217,J'Mari Taylor,RB,JAX,4000,134503-225850,0.3103,0.3103,1.0,1.09879355437442,0.3409776335108745,NE,24.42,45.89,0.0,0.0,2.8248,statline_mc+recal_10_4b,0.0,0.9239227048863567,0.0,0.0,0.0,0.28025,1.218475195306884,0.0105,0.13825,0.10275,0.8775511398018616,0.00375,0.3409776335108745,0.0,,16.921690655969794,0.019799464586367818,,classic,True,,,ACTIVE,,
00-0036427,Tyler Johnson,WR,NYJ,4100,134503-68712,0.3694,0.3694,1.0,0.9210607722376892,0.3401994641571079,DET,20.47,47.5,0.0,0.0,2.6804,statline_mc+recal_10_4b,0.0,0.9586435175681066,0.0,0.0,0.0,0.014,0.0833196259132173,0.00075,0.246,0.14975,1.719925015657862,0.01375,0.3401994641571079,0.0,3.5222223069932728,14.109502682496707,0.10516298006123502,,classic,True,,,ACTIVE,,
00-0040547,Nate Carter,RB,KC,4000,134503-128765,0.2664,0.2664,1.0,1.2747265108692594,0.3396441644760313,MIA,28.33,45.89,0.0,0.0,2.8997,statline_mc+recal_10_4b,0.0,0.9179827823781176,0.0,0.0,0.0,0.2605,1.5140358090195232,0.00975,0.10425,0.07625,0.7811558357407894,0.00275,0.3396441644760313,0.0,2.0,18.130601377150455,0.022099519603629703,,classic,True,,,ACTIVE,,
00-0040361,Stephen Gosnell,WR,BUF,4000,134503-129302,0.2629,0.2629,1.0,1.290924941646278,0.3393968013599025,LAC,28.69,50.17,0.0,0.0,2.8235,statline_mc+recal_10_4b,0.0,0.8469021952730367,0.0,0.0,0.0,0.00975,0.0879881012925665,0.0005,0.2105,0.1285,1.9434799123064583,0.012,0.3393968013599025,0.0,,22.06266610367353,0.16789595637063875,,classic,True,,,ACTIVE,,
00-0041446,Kendrick Law,WR,DET,4000,134503-166770,0.2754,0.2754,1.0,1.2162321775078038,0.0,NYJ,27.03,47.5,0.0,0.0,2.7667,statline_mc+recal_10_4b,0.0,0.9224874075161374,0.0,0.0,0.0,0.013,0.1098535586407442,0.00025,0.2035,0.12,1.9147676286731656,0.01225,0.334962118731391,0.0,,13.70393960656715,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,Injured Reserve,Injured Reserve
00-0032394,Nick Vannett,TE,BAL,4000,134503-28570,0.2661,0.2661,1.0,1.2562782980398777,0.3342328842565373,DAL,27.92,52.5,0.0,0.0,1.9488,statline_mc+recal_10_4b,0.0,1.0373277140196455,0.0,0.0,0.0,0.0,0.0,0.0,0.20975,0.14025,1.8910788425653744,0.01275,0.3342328842565373,0.0,,21.65478354934384,0.11436734027817323,,classic,True,,,ACTIVE,,
00-0039356,Ja'Tavion Sanders,TE,CAR,4100,134503-158983,0.3329,0.3329,1.0,1.0025028825332545,0.3337484398670519,CLE,22.28,42.11,0.0,0.0,1.9282,statline_mc+recal_10_4b,0.0,1.029643101546276,0.0,0.0,0.0,0.0,0.0,0.0,0.23925,0.16025,1.676234398670519,0.01475,0.3337484398670519,0.0,3.590909090909091,13.570703236094747,0.07108536046914316,,classic,True,,,ACTIVE,,
