player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040398,Brady Cook,QB,MIA,6000,134503-119641,0.7664,0.7664,1.0,0.7899732432051825,0.6054338058698865,KC,17.53,45.89,0.0,0.0,5.9493,statline_mc+recal_10_4b,0.0,1.6853639604660933,0.0,0.0,0.0,1.39475,4.909338058698864,0.04875,0.0,0.0,0.0,0.0,0.6054338058698865,0.0,7.091999816894531,7.160916636593287,0.022351448239789518,,classic,True
00-0035500,Greg Dortch,WR,BUF,4400,134503-69558,0.4611,0.4611,1.0,1.2942402478524153,0.596795789532208,LAC,28.72,50.17,2.0,1.0,3.1951,statline_mc+recal_10_4b,0.0,1.5757275076369752,0.0,0.0,0.0,0.01825,0.13409636207385314,0.0015,0.33325,0.20525,3.482611533248227,0.021,0.596795789532208,0.0,0.0,59.69610789597874,1.4991407045784155,,classic,True
00-0039816,Anthony Gould,WR,IND,4400,134503-102882,0.6351,0.6351,1.0,0.923813547387692,0.5866708261081933,HOU,20.5,42.56,1.0,0.5,2.9791,statline_mc+recal_10_4b,0.0,1.5565945955642546,0.0,0.0,0.0,0.023,0.14659912679210915,0.0,0.45075,0.288,3.1751091342898237,0.019,0.5866708261081933,0.0,0.0,26.77740516566901,0.2162106320841317,,classic,True
00-0040164,Jaylin Lane,WR,WAS,4300,134503-128986,0.7735,0.7735,1.0,0.7372482748908605,0.5702544463867416,SEA,16.36,40.17,2.0,1.0,2.9345,statline_mc+recal_10_4b,0.0,1.487846730176785,0.0,0.0,0.0,0.01925,0.06815929514777007,0.00025,0.51975,0.333,3.0043851687196477,0.0165,0.5702544463867416,0.0,0.449999988079071,27.695490052408037,0.22820813250441946,,classic,True
00-0034270,Tyler Conklin,TE,DET,4200,134503-60451,0.4649,0.4649,1.0,1.2180819602872837,0.5662358911795107,NYJ,27.03,47.5,0.0,0.0,2.2587,statline_mc+recal_10_4b,0.0,1.6276014545420743,0.0,0.0,0.0,0.0,0.0,0.0,0.365,0.239,3.362358911795107,0.019,0.5662358911795107,0.0,2.300000031789144,19.630441738105876,0.09878713966871645,,classic,True
00-0034771,Mason Rudolph,QB,PIT,6300,134503-53729,0.6327,0.6327,1.0,0.8773975496408957,0.5551611864165833,CIN,19.47,42.44,1.0,0.5,5.9208,statline_mc+recal_10_4b,0.0,1.459140589692087,0.0,0.0,0.0,1.1755,4.306611864165832,0.04525,0.0,0.0,0.0,0.0,0.5551611864165833,0.0,0.3000000119209289,7.895685221941537,0.023555859193508194,,classic,True
00-0039796,Rasheen Ali,RB,BAL,4100,134503-137488,0.4405,0.4405,1.0,1.2581889874665542,0.5542280557245564,DAL,27.92,52.5,2.0,1.0,3.2453,statline_mc+recal_10_4b,0.0,1.4917392447993316,0.0,0.0,0.0,0.35275,1.838102973561863,0.011,0.2335,0.178,1.7791775836837,0.00725,0.5542280557245564,0.0,0.0,53.65958428074992,0.5582687392229586,,classic,True
00-0038896,Jacob Saylors,RB,DET,4100,134503-185827,0.4548,0.4548,1.0,1.2180819602872837,0.5540328381960234,NYJ,27.03,47.5,2.0,1.0,3.1457,statline_mc+recal_10_4b,0.0,1.444987617746843,0.0,0.0,0.0,0.388,2.003654069858621,0.014,0.2215,0.16875,1.6129243121016135,0.00475,0.5540328381960234,0.0,0.0,49.2148419065597,0.37269968801535663,,classic,True
00-0040363,Keleki Latu,TE,BUF,4000,134503-157975,0.4276,0.4276,1.0,1.2942402478524153,0.5533898528439402,LAC,28.72,50.17,2.0,1.0,2.3106,statline_mc+recal_10_4b,0.0,1.5782032833904185,0.0,0.0,0.0,0.0,0.0,0.0,0.331,0.2275,3.116398528439401,0.02225,0.5533898528439402,0.0,0.0,65.29334091740137,1.4495672228796392,,classic,True
00-0039824,Jared Wiley,TE,KC,4200,134503-103192,0.4239,0.4239,1.0,1.2780171806787777,0.5416955381432093,MIA,28.36,45.89,0.0,0.0,2.3678,statline_mc+recal_10_4b,0.0,1.4234106538950926,0.0,0.0,0.0,0.0,0.0,0.0,0.30875,0.2,2.791955381432092,0.02775,0.5416955381432093,0.0,0.449999988079071,19.90117519197172,0.10037296802951866,,classic,True
00-0040648,Tory Horton,WR,SEA,4500,134503-134837,0.5028,0.5028,1.0,1.0729756372341925,0.5395129651704655,WAS,23.81,40.17,0.0,0.0,3.0993,statline_mc+recal_10_4b,0.0,1.4060430803769575,0.0,0.0,0.0,0.027,0.22869578240949898,0.00025,0.3555,0.21725,2.980183869295156,0.0185,0.5395129651704655,0.0,7.324999809265137,14.833451572241124,0.10708978294643876,,classic,True
00-0029892,Kyle Juszczyk,RB,SF,4200,134503-39428,0.4239,0.4239,1.0,1.271708210111252,0.5390236318049011,ARI,28.22,47.83,0.0,0.0,3.2682,statline_mc+recal_10_4b,0.0,1.346343138800563,0.0,0.0,0.0,0.39275,2.064287219388642,0.0185,0.16475,0.12425,1.2796990986603687,0.0065,0.5390236318049011,0.0,9.699999809265137,17.51616998798747,0.02088592573351268,,classic,True
00-0040014,Kyle McCord,QB,MIA,6000,134503-152646,0.6803,0.6803,1.0,0.7899732432051825,0.537399383858771,KC,17.53,45.89,0.0,0.0,5.9392,statline_mc+recal_10_4b,0.0,1.4031565878375856,0.0,0.0,0.0,1.4165,4.46399383858771,0.045,0.0,0.0,0.0,0.0,0.537399383858771,0.0,,6.8932695777697575,0.02192819978915108,,classic,True
00-0035544,Tom Kennedy,WR,DET,4000,134503-104388,0.4404,0.4404,1.0,1.2180819602872837,0.5364485464828376,NYJ,27.03,47.5,2.0,1.0,3.1149,statline_mc+recal_10_4b,0.0,1.4768315572677888,0.0,0.0,0.0,0.01775,0.12694979715249466,0.0005,0.32075,0.1945,3.135035667675881,0.01875,0.5364485464828376,0.0,0.0,60.02455850574998,1.5283866538529023,,classic,True
00-0041443,Skyler Bell,WR,BUF,4200,134503-158402,0.4063,0.4063,1.0,1.2942402478524153,0.5258043546698442,LAC,28.72,50.17,0.0,0.0,3.191,statline_mc+recal_10_4b,0.0,1.333804767400919,0.0,0.0,0.0,0.022,0.1639382903024977,0.001,0.29275,0.17775,3.145355256395945,0.017,0.5258043546698442,0.0,,19.774204565211992,0.14320828436668695,,classic,True
00-0037524,Tay Martin,WR,DET,4000,134503-93845,0.4199,0.4199,1.0,1.2180819602872837,0.51151630720756,NYJ,27.03,47.5,2.0,1.0,3.0481,statline_mc+recal_10_4b,0.0,1.4026838575253295,0.0,0.0,0.0,0.02075,0.15390885354604011,0.00225,0.302,0.191,2.856254218529559,0.0175,0.51151630720756,0.0,0.0,59.477999801296534,1.480029755175506,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134503-152673,0.6884,0.6884,1.0,0.7372482748908605,0.5075081591230317,SEA,16.36,40.17,0.0,0.0,5.8822,statline_mc+recal_10_4b,0.0,1.341773331078534,0.0,0.0,0.0,1.28825,4.030081591230318,0.0435,0.0,0.0,0.0,0.0,0.5075081591230317,0.0,,3.4015901299169973,0.01708785189002431,,classic,True
00-0039405,Jawhar Jordan,RB,HOU,4400,134503-103308,0.5055,0.5055,1.0,0.9941135051401212,0.5025504776153821,IND,22.06,42.56,0.0,0.0,3.0748,statline_mc+recal_10_4b,0.0,1.2231776037773185,0.0,0.0,0.0,0.55075,2.305833675252983,0.0185,0.15925,0.1205,0.9271711009008372,0.00275,0.5025504776153821,0.0,7.300000190734863,13.21855694152473,0.01413117609476745,,classic,True
00-0039677,Sam Hartman,QB,WAS,6200,134503-87594,0.6572,0.6572,1.0,0.7372482748908605,0.48453804410024226,SEA,16.36,40.17,0.0,0.0,5.8558,statline_mc+recal_10_4b,0.0,1.3030498730588118,0.0,0.0,0.0,1.32925,3.990380441002422,0.04225,0.0,0.0,0.0,0.0,0.48453804410024226,0.0,,1.775119541681703,0.015213623733409842,,classic,True
00-0040194,Jackson Hawes,TE,BUF,4100,134503-200291,0.3725,0.3725,1.0,1.2942402478524153,0.48209169243220856,LAC,28.72,50.17,0.0,0.0,2.2138,statline_mc+recal_10_4b,0.0,1.3734692598787348,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.18425,2.6496669243220854,0.02125,0.48209169243220856,0.0,3.4384615971491885,20.453662698573925,0.10368860172857125,,classic,True
00-0040172,Jordan Watkins,WR,SF,4300,134503-134014,0.3732,0.3732,1.0,1.271708210111252,0.4745447877612331,ARI,28.22,47.83,0.0,0.0,3.0398,statline_mc+recal_10_4b,0.0,1.2838483229304085,0.0,0.0,0.0,0.02,0.15859268436464108,0.0005,0.28025,0.167,2.7718551932476907,0.016,0.4745447877612331,0.0,1.7999999523162842,19.2365417215171,0.13874987871168915,,classic,True
00-0036331,Devin Duvernay,WR,ARI,4000,134503-71032,0.4845,0.4845,1.0,0.8837065202084214,0.4281261027521243,SF,19.61,47.83,2.0,1.0,2.804,statline_mc+recal_10_4b,0.0,1.2233624950937496,0.0,0.0,0.0,0.02225,0.13281593747509793,0.0,0.32825,0.21,2.308445090046145,0.01375,0.4281261027521243,0.0,0.0,46.776703882168846,0.7011223564198601,,classic,True
00-0036630,Tylan Wallace,WR,CLE,4200,134503-87515,0.4695,0.4695,1.0,0.8936206168145332,0.4195508652339042,CAR,19.83,42.11,0.0,0.0,2.8122,statline_mc+recal_10_4b,0.0,1.1583576497458306,0.0,0.0,0.0,0.022,0.11958549545325976,0.00025,0.32425,0.20425,2.224673156885783,0.014,0.4195508652339042,0.0,1.3888888888888888,10.389253092322594,0.08245429465010064,,classic,True
00-0039920,Malachi Corley,WR,CLE,4000,134503-128913,0.4675,0.4675,1.0,0.8936206168145332,0.4177492721561382,CAR,19.83,42.11,2.0,1.0,2.7675,statline_mc+recal_10_4b,0.0,1.1472029872286962,0.0,0.0,0.0,0.02225,0.09124394077977488,0.00075,0.3305,0.20125,2.284998780781607,0.01275,0.4177492721561382,0.0,0.0,37.96293249049949,0.4174752564938434,,classic,True
00-0040567,Brock Lampe,RB,BUF,4000,134503-156426,0.316,0.316,1.0,1.2942402478524153,0.4090350519403229,LAC,28.72,50.17,0.0,0.0,2.9899,statline_mc+recal_10_4b,0.0,1.0919032296103808,0.0,0.0,0.0,0.28275,1.5041092835072696,0.01075,0.145,0.10725,1.1049912358959588,0.00575,0.4090350519403229,0.0,,21.025676777210517,0.028735163848487594,,classic,True
00-0038519,Nikko Remigio,WR,KC,4200,134503-91481,0.3201,0.3201,1.0,1.2780171806787777,0.40903206986979196,MIA,28.36,45.89,2.0,1.0,2.8717,statline_mc+recal_10_4b,0.0,1.1604384017908231,0.0,0.0,0.0,0.0155,0.06348934653075043,0.0,0.2485,0.149,2.466831352167168,0.01375,0.40903206986979196,0.0,0.0,51.04636000099351,0.9013004452959199,,classic,True
00-0037197,Isiah Pacheco,RB,DET,4000,134503-92575,0.3344,0.3344,1.0,1.2180819602872837,0.40735583768194067,NYJ,27.03,47.5,0.0,0.0,3.0708,statline_mc+recal_10_4b,0.0,1.0156286519589137,0.0,0.0,0.0,0.282,1.4924762707832928,0.011,0.1405,0.103,1.1160821060361137,0.00525,0.40735583768194067,0.0,5.984615619365986,19.04862124072247,0.024008051961993876,,classic,True
00-0031235,Odell Beckham Jr.,WR,NYG,4500,134503-31360,0.4357,0.4357,1.0,0.923813547387692,0.4024689779186815,TEN,20.5,38.33,0.0,0.0,2.7528,statline_mc+recal_10_4b,0.0,1.1083443241300734,0.0,0.0,0.0,0.02925,0.11309965536491913,0.0015,0.301,0.1785,2.1840901238218957,0.01275,0.4024689779186815,0.0,,10.993968263331759,0.08544010603265162,,classic,True
00-0036825,Feleipe Franks,TE,CAR,4000,134503-69302,0.3968,0.3968,1.0,1.004027601746233,0.3984098926985062,CLE,22.28,42.11,2.0,1.0,2.0273,statline_mc+recal_10_4b,0.0,1.1976447588462895,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0.19625,1.9828489269850618,0.01775,0.3984098926985062,0.0,0.0,46.058206029334094,0.46756660120730265,,classic,True
00-0039589,Kameron Johnson,WR,TB,4100,134503-201535,0.4255,0.4255,1.0,0.9287705956907478,0.3951556337013208,MIN,20.61,42.5,2.0,1.0,2.8535,statline_mc+recal_10_4b,0.0,1.0885349150488957,0.0,0.0,0.0,0.0145,0.10380813236308516,0.00025,0.286,0.1795,2.1302482046501225,0.014,0.3951556337013208,0.0,0.0,36.32738568341571,0.37918212893745584,,classic,True
00-0038840,Brycen Tremayne,WR,CAR,4000,134503-89627,0.3924,0.3924,1.0,1.004027601746233,0.3939584997741193,CLE,22.28,42.11,2.0,1.0,2.8105,statline_mc+recal_10_4b,0.0,1.134187016827102,0.0,0.0,0.0,0.02375,0.21854370299049133,0.0005,0.28,0.1705,2.1535412947507018,0.012,0.3939584997741193,0.0,0.0,45.28937743722213,0.6423880924723565,,classic,True
00-0039407,Dylan Laube,RB,LV,4200,134503-201230,0.4318,0.4318,1.0,0.9111956062526405,0.39345628729288,NO,20.22,43.56,2.0,1.0,2.8764,statline_mc+recal_10_4b,0.0,1.0013387316910904,0.0,0.0,0.0,0.38675,1.5552629555415352,0.01075,0.16425,0.12925,0.8630499173872644,0.00475,0.39345628729288,0.0,0.0,30.14109356900768,0.06581158244205916,,classic,True
00-0037004,Hunter Long,TE,ARI,4000,134503-93075,0.439,0.439,1.0,0.8837065202084214,0.3879884764546132,SF,19.61,47.83,2.0,1.0,1.9342,statline_mc+recal_10_4b,0.0,1.1114982447028279,0.0,0.0,0.0,0.0,0.0,0.0,0.315,0.208,1.9548847645461316,0.0155,0.3879884764546132,0.0,0.0,46.42493296225571,0.47776260820952077,,classic,True
00-0036841,Austin Trammell,WR,JAX,4100,134503-88685,0.3525,0.3525,1.0,1.099112801013942,0.3874760912486819,NE,24.39,45.83,0.0,0.0,2.8181,statline_mc+recal_10_4b,0.0,1.0211862172235202,0.0,0.0,0.0,0.014,0.09108615363475821,0.00025,0.24325,0.1515,2.231174758852061,0.01325,0.3874760912486819,0.0,1.0166666507720947,16.298344707036584,0.11672698657372407,,classic,True
00-0040888,Adam Randall,RB,BAL,4000,134503-166313,0.3069,0.3069,1.0,1.2581889874665542,0.38610442545111484,DAL,27.92,52.5,0.0,0.0,2.9674,statline_mc+recal_10_4b,0.0,1.0123381615531195,0.0,0.0,0.0,0.2675,1.3378649987664424,0.01275,0.133,0.103,0.988179255744706,0.00525,0.38610442545111484,0.0,,20.322812540220514,0.02695651050012324,,classic,True
00-0040099,Xavier Guillory,WR,BAL,4000,134503-178011,0.3021,0.3021,1.0,1.2581889874665542,0.3801190467008404,DAL,27.92,52.5,0.0,0.0,2.9072,statline_mc+recal_10_4b,0.0,0.9786733681784937,0.0,0.0,0.0,0.0105,0.03984135469204187,0.0005,0.211,0.13225,2.240099112316362,0.01425,0.3801190467008404,0.0,,21.542080114751247,0.1589028142103191,,classic,True
00-0039652,Jabari Small,RB,DET,4000,134503-139114,0.312,0.312,1.0,1.2180819602872837,0.38004961853585767,NYJ,27.03,47.5,0.0,0.0,3.0158,statline_mc+recal_10_4b,0.0,0.9456784542513943,0.0,0.0,0.0,0.2635,1.2532317799315111,0.01125,0.132,0.095,0.9922644054270655,0.0075,0.38004961853585767,0.0,,18.76715270925393,0.023401525772290894,,classic,True
00-0040959,Jaydn Ott,RB,KC,4000,134503-166118,0.2952,0.2952,1.0,1.2780171806787777,0.3773248210173342,MIA,28.36,45.89,0.0,0.0,2.9434,statline_mc+recal_10_4b,0.0,0.9923984932491163,0.0,0.0,0.0,0.26675,1.5727789271420252,0.0105,0.1185,0.08625,0.879219283031317,0.00475,0.3773248210173342,0.0,,19.066170792397784,0.02404638530977787,,classic,True
00-0034487,Trent Sherfield Sr.,WR,BUF,4000,134503-56059,0.2903,0.2903,1.0,1.2942402478524153,0.3757446183875035,LAC,28.72,50.17,0.0,0.0,2.8716,statline_mc+recal_10_4b,0.0,1.0128320956607613,0.0,0.0,0.0,0.0125,0.06332904908048542,0.0,0.21725,0.13325,2.2628671347945493,0.013,0.3757446183875035,0.0,0.8999999761581421,21.843030476143163,0.16174091201038593,,classic,True
00-0040259,Gage Larvadain,WR,BAL,4000,134503-157609,0.2979,0.2979,1.0,1.2581889874665542,0.37487424841304645,DAL,27.92,52.5,0.0,0.0,2.8602,statline_mc+recal_10_4b,0.0,1.0667200031718056,0.0,0.0,0.0,0.0105,0.05972685583416959,0.00025,0.21775,0.12825,2.2827656282962954,0.01275,0.37487424841304645,0.0,0.7416666348775228,21.35078456819254,0.15712475454592556,,classic,True
00-0040021,Phil Mafah,RB,NYG,4200,134503-152522,0.4051,0.4051,1.0,0.923813547387692,0.3742710575863286,TEN,20.5,38.33,0.0,0.0,2.8639,statline_mc+recal_10_4b,0.0,0.9543296214024568,0.0,0.0,0.0,0.4,1.5005954509534944,0.013,0.14575,0.1095,0.7996151249097913,0.00325,0.3742710575863286,0.0,9.899999618530272,8.142569661933159,0.008907824413174698,,classic,True
00-0035924,Jonathan Ward,RB,BAL,4000,134503-69068,0.2947,0.2947,1.0,1.2581889874665542,0.3708329822983668,DAL,27.92,52.5,0.0,0.0,2.8689,statline_mc+recal_10_4b,0.0,1.0136866381256038,0.0,0.0,0.0,0.26225,1.4379231102621395,0.00875,0.14425,0.11225,0.9191567127215282,0.00475,0.3708329822983668,0.0,,19.833302050710024,0.025783219970354883,,classic,True
00-0037509,Sincere McCormick,RB,SF,4000,134503-104054,0.2913,0.2913,1.0,1.271708210111252,0.37039838630569416,ARI,28.22,47.83,0.0,0.0,2.9794,statline_mc+recal_10_4b,0.0,0.9458372525473563,0.0,0.0,0.0,0.294,1.5027502696374155,0.0095,0.1125,0.088,0.8912335934195257,0.006,0.37039838630569416,0.0,,19.20498117679866,0.024351752352654344,,classic,True
00-0041272,Ja'Mori Maclin,WR,BUF,4000,134503-119642,0.2843,0.2843,1.0,1.2942402478524153,0.3679724822223105,LAC,28.72,50.17,0.0,0.0,2.8073,statline_mc+recal_10_4b,0.0,1.024857246903302,0.0,0.0,0.0,0.00975,0.034318107350724304,0.001,0.21725,0.131,2.1804067148723805,0.01275,0.3679724822223105,0.0,,21.701330071284865,0.16039835318648174,,classic,True
00-0041490,Eli Heidenreich,RB,PIT,4000,134503-173113,0.4184,0.4184,1.0,0.8773975496408957,0.3670648398239661,CIN,19.47,42.44,2.0,1.0,2.7652,statline_mc+recal_10_4b,0.0,0.9745139863096302,0.0,0.0,0.0,0.37275,1.3993081233170956,0.01025,0.1715,0.127,0.9063402749225654,0.00275,0.3670648398239661,0.0,0.0,30.951939165129346,0.07084604084757039,,classic,True
00-0031595,Michael Burton,RB,CLE,4000,134503-26057,0.4095,0.4095,1.0,0.8936206168145332,0.3659289534396983,CAR,19.83,42.11,0.0,0.0,2.9264,statline_mc+recal_10_4b,0.0,0.866056615301172,0.0,0.0,0.0,0.34125,1.253296252032173,0.01425,0.147,0.10975,0.7072432823648094,0.00575,0.3659289534396983,0.0,,10.835609367626237,0.011378798344442975,,classic,True
00-0038396,Eric Gray,RB,CLE,4000,134503-102928,0.4009,0.4009,1.0,0.8936206168145332,0.3582246497270023,CAR,19.83,42.11,0.0,0.0,2.8697,statline_mc+recal_10_4b,0.0,0.92158379515954,0.0,0.0,0.0,0.335,1.2871362797175552,0.007,0.1675,0.12425,0.9838602175524683,0.00525,0.3582246497270023,0.0,0.0,10.713231745248613,0.011252908078250615,,classic,True
00-0040887,Josh Cuevas,TE,BAL,4000,134503-183404,0.2803,0.2803,1.0,1.2581889874665542,0.3527026046001359,DAL,27.92,52.5,0.0,0.0,2.0423,statline_mc+recal_10_4b,0.0,0.9954637852094909,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.142,2.0120260460013597,0.01425,0.3527026046001359,0.0,,21.770677589078936,0.11204086350917696,,classic,True
00-0034272,Marquez Valdes-Scantling,WR,LAC,4100,134503-40647,0.3642,0.3642,1.0,0.9661737783410789,0.35190612480315464,BUF,21.44,50.17,0.0,0.0,2.7273,statline_mc+recal_10_4b,0.0,1.0157247946159589,0.0,0.0,0.0,0.016,0.04854380591403285,0.00025,0.259,0.15875,1.8467674421175129,0.01375,0.35190612480315464,0.0,2.910000038146973,15.470359032314148,0.11117802221015999,,classic,True
00-0038040,Zamir White,RB,NO,4100,134503-91578,0.3334,0.3334,1.0,1.051795521757499,0.3506471376101535,LV,23.34,43.56,0.0,0.0,2.8815,statline_mc+recal_10_4b,0.0,0.9171070055894198,0.0,0.0,0.0,0.29475,1.3083890491248402,0.01125,0.13575,0.1015,0.8805823269766947,0.00275,0.3506471376101535,0.0,1.5199999809265137,12.765431271182804,0.013560893658466498,,classic,True
00-0040644,Trevor Etienne,RB,CAR,4000,134503-172646,0.3467,0.3467,1.0,1.004027601746233,0.34811690471069295,CLE,22.28,42.11,0.0,0.0,2.8771,statline_mc+recal_10_4b,0.0,0.9033638135817869,0.0,0.0,0.0,0.339,1.4122110794456864,0.0095,0.1315,0.09925,0.7727079676612427,0.00475,0.34811690471069295,0.0,0.4777777989705403,13.216942758162084,0.014129102582422786,,classic,True
00-0041217,J'Mari Taylor,RB,JAX,4000,134503-225850,0.3158,0.3158,1.0,1.099112801013942,0.3470560357227555,NE,24.39,45.83,0.0,0.0,2.8161,statline_mc+recal_10_4b,0.0,0.932858721036498,0.0,0.0,0.0,0.27125,1.2825255594554819,0.00775,0.145,0.11225,0.8817847977720729,0.005,0.3470560357227555,0.0,,16.22685041185808,0.018575892756156745,,classic,True
00-0038389,Israel Abanikanda,RB,DAL,4000,134503-129219,0.311,0.311,1.0,1.1076749753555837,0.3445242144173744,BAL,24.58,52.5,0.0,0.0,2.9133,statline_mc+recal_10_4b,0.0,0.9098969935047949,0.0,0.0,0.0,0.2505,1.193752632009291,0.0075,0.13525,0.0985,0.9839895121644533,0.00625,0.3445242144173744,0.0,,18.34431174653567,0.02251903916845631,,classic,True
00-0040547,Nate Carter,RB,KC,4000,134503-128765,0.2693,0.2693,1.0,1.2780171806787777,0.34417754651762766,MIA,28.36,45.89,0.0,0.0,2.8994,statline_mc+recal_10_4b,0.0,0.9702122262392527,0.0,0.0,0.0,0.2455,1.3416566647966546,0.0085,0.11725,0.0875,0.9576188003796219,0.00375,0.34417754651762766,0.0,2.0,17.720016946243938,0.021276582694393625,,classic,True
00-0040390,Jackson Meeks,WR,DET,4000,134503-151799,0.2818,0.2818,1.0,1.2180819602872837,0.3431947956406073,NYJ,27.03,47.5,0.0,0.0,2.6994,statline_mc+recal_10_4b,0.0,1.0200546029902322,0.0,0.0,0.0,0.01275,0.041470590411473274,0.0015,0.20675,0.11825,2.0142273659946,0.01175,0.3431947956406073,0.0,,19.65535661061573,0.14221059871084205,,classic,True
00-0038979,Cedric Tillman,WR,NO,4200,134503-87432,0.3261,0.3261,1.0,1.051795521757499,0.34302907602678906,LV,23.34,43.56,0.0,0.0,2.8086,statline_mc+recal_10_4b,0.0,0.943945065364753,0.0,0.0,0.0,0.0165,0.13413070898179216,0.001,0.23775,0.15075,1.9324100512860989,0.00925,0.34302907602678906,0.0,4.125,14.08646550011177,0.10248610397307627,,classic,True
00-0040394,Anthony Tyus III,RB,CAR,4000,134503-152603,0.3406,0.3406,1.0,1.004027601746233,0.3419533769891575,CLE,22.28,42.11,0.0,0.0,2.8172,statline_mc+recal_10_4b,0.0,0.9096207258678751,0.0,0.0,0.0,0.32425,1.3827966903284346,0.01,0.1255,0.098,0.7417370795631405,0.004,0.3419533769891575,0.0,,12.641767932987259,0.013409294188718624,,classic,True
00-0036427,Tyler Johnson,WR,NYJ,4100,134503-68712,0.369,0.369,1.0,0.9224616251232222,0.3403814899721629,DET,20.47,47.5,0.0,0.0,2.6773,statline_mc+recal_10_4b,0.0,0.9471490028018714,0.0,0.0,0.0,0.0135,0.08019408116858448,0.00025,0.2565,0.162,1.7236208185530442,0.013,0.3403814899721629,0.0,3.5222223069932728,13.114774533667816,0.09679244330939814,,classic,True
00-0041446,Kendrick Law,WR,DET,4000,134503-166770,0.279,0.279,1.0,1.2180819602872837,0.33980400185609133,NYJ,27.03,47.5,0.0,0.0,2.6992,statline_mc+recal_10_4b,0.0,0.9443082092239037,0.0,0.0,0.0,0.01,0.07559998611576604,0.00075,0.21125,0.13125,1.991190032445147,0.01075,0.33980400185609133,0.0,,19.54199628672909,0.1412654569927769,,classic,True
00-0032394,Nick Vannett,TE,BAL,4000,134503-28570,0.2679,0.2679,1.0,1.2581889874665542,0.3371171774565121,DAL,27.92,52.5,0.0,0.0,2.0169,statline_mc+recal_10_4b,0.0,0.9856064411551463,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.133,1.7961717745651211,0.0155,0.3371171774565121,0.0,,21.65478354934384,0.11127964540048271,,classic,True
00-0040986,Ty Pezza,TE,BAL,4000,134503-243161,0.2673,0.2673,1.0,1.2581889874665542,0.3363269623290709,DAL,27.92,52.5,0.0,0.0,1.9527,statline_mc+recal_10_4b,0.0,1.0320668104041646,0.0,0.0,0.0,0.0,0.0,0.0,0.20575,0.136,1.8582696232907088,0.014,0.3363269623290709,0.0,,21.53888950960874,0.1105235990924231,,classic,True
00-0036182,Nick Westbrook-Ikhine,WR,IND,4300,134503-64389,0.3639,0.3639,1.0,0.923813547387692,0.3362164196926949,HOU,20.5,42.56,0.0,0.0,2.6283,statline_mc+recal_10_4b,0.0,0.9897874990850637,0.0,0.0,0.0,0.01825,0.04335473058285589,0.00175,0.254,0.14925,1.8575594663440929,0.01025,0.3362164196926949,0.0,1.309090874411843,11.404823371252578,0.08753017261023915,,classic,True
00-0038181,Lucky Jackson,WR,DET,4000,134503-63967,0.2756,0.2756,1.0,1.2180819602872837,0.33575558142449724,NYJ,27.03,47.5,0.0,0.0,2.7634,statline_mc+recal_10_4b,0.0,0.9063789899521228,0.0,0.0,0.0,0.0125,0.07077305565807711,0.00075,0.204,0.11775,2.003032758586895,0.011,0.33575558142449724,0.0,,19.449891023571197,0.14050215650141548,,classic,True
00-0036215,Danny Pinter,TE,BAL,4000,134503-61693,0.2667,0.2667,1.0,1.2581889874665542,0.3355316552221939,DAL,27.92,52.5,0.0,0.0,1.9955,statline_mc+recal_10_4b,0.0,1.0076418961071658,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.1355,1.8628165522219393,0.01375,0.3355316552221939,0.0,0.0,21.42299546987364,0.10977268944720847,,classic,True
