player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038640,Jalen Brooks,WR,ARI,4000,134503-138277,0.8858,0.8858,0.9202026342451872,0.8823148955316217,0.7191645184551976,SF,19.61,47.89,1.0,0.5,3.055,statline_mc+recal_10_4b,0.0,1.8978547103561112,0.0,0.0,0.0,0.029,0.0967066720600298,0.0005,0.59575,0.375,3.8349385124919455,0.02375,0.7191645184551976,0.0,34.55884610727503,0.35147928738445694,,classic,True,,ACTIVE
00-0038564,Cameron Latu,TE,NE,4000,134503-90522,0.7666,0.7666,0.9608866358530888,0.9511543544894688,0.7006593195682908,JAX,21.14,45.17,1.0,0.5,2.3235,statline_mc+recal_10_4b,0.0,1.7566948155975923,0.0,0.0,0.0,0.0,0.0,0.0,0.57275,0.387,3.661593195682907,0.02475,0.7006593195682908,0.0,34.602954358469106,0.24654704839208846,,classic,True,,ACTIVE
00-0026158,Joe Flacco,QB,CIN,6000,134503-6714,0.8431,0.8431,0.8009406016185677,1.0334917465763054,0.6978578431629431,PIT,22.97,42.44,0.0,0.0,6.0125,statline_mc+recal_10_4b,0.0,1.9677975418353335,0.0,0.0,0.0,1.52275,5.29857843162943,0.05825,0.0,0.0,0.0,0.0,0.6978578431629431,0.0,12.438546553590761,0.03498051025650538,,classic,True,,ACTIVE
00-0040234,Quinn Ewers,QB,JAX,6000,134503-160938,0.7529,0.7529,0.838466941517789,1.0811844436320688,0.6825472454808766,NE,24.03,45.17,0.0,0.0,5.9947,statline_mc+recal_10_4b,0.0,2.024827931006184,0.0,0.0,0.0,1.45575,5.520472454808766,0.053,0.0,0.0,0.0,0.0,0.6825472454808766,0.0,14.711383525802958,0.04114640477741026,,classic,True,,ACTIVE
00-0039796,Rasheen Ali,RB,BAL,4100,134503-137488,0.5099,0.5099,1.0596911475228037,1.2571075054132337,0.6792300977976635,DAL,27.94,52.56,2.0,1.0,3.5638,statline_mc+recal_10_4b,0.0,1.7180162166223485,0.0,0.0,0.0,0.38725,2.2080517208915134,0.01625,0.2385,0.17975,2.1004992570851218,0.01075,0.6792300977976635,0.0,55.407836029001665,0.6644753422155286,,classic,True,,ACTIVE
00-0039875,Ray Davis,RB,BUF,4500,134503-103694,0.5679,0.5679,0.9239513155341152,1.2935519248615055,0.6787442249644756,LAC,28.75,50.22,2.0,1.0,3.3212,statline_mc+recal_10_4b,0.0,1.7794486191493777,0.0,0.0,0.0,0.61325,2.9349723883438275,0.02125,0.21575,0.1625,1.474969861300928,0.00675,0.6787442249644756,0.0,56.7866489338882,0.7532102444358253,,classic,True,,ACTIVE
00-0036646,Simi Fehoko,WR,ARI,4000,134503-89613,0.8357,0.8357,0.9202026342451872,0.8823148955316217,0.6785400270769677,SF,19.61,47.89,1.0,0.5,3.0792,statline_mc+recal_10_4b,0.0,1.697472730777874,0.0,0.0,0.0,0.0305,0.1663977604645481,0.001,0.57625,0.34775,3.610252510305128,0.02075,0.6785400270769677,0.0,34.326558657882316,0.34670934814687343,,classic,True,,ACTIVE
00-0041562,Fernando Mendoza,QB,LV,6000,134503-175137,0.7488,0.7488,0.9719590777217896,0.9075110373724024,0.660468456959376,NO,20.17,43.56,0.0,0.0,6.0045,statline_mc+recal_10_4b,0.0,1.9171731558798584,0.0,0.0,0.0,1.42425,5.259684569593759,0.05325,0.0,0.0,0.0,0.0,0.660468456959376,0.0,10.80822356549982,0.031135212535892517,,classic,True,,ACTIVE
00-0039041,Elijah Higgins,TE,ARI,4100,134503-102986,0.9633,0.9633,0.773222006858506,0.8823148955316217,0.6572047278448924,SF,19.61,47.89,1.0,0.5,2.1806,statline_mc+recal_10_4b,0.0,1.5960064039945665,0.0,0.0,0.0,0.0,0.0,0.0,0.642,0.42725,3.095797278448923,0.02325,0.6572047278448924,0.0,29.786863776256446,0.18572245742503268,,classic,True,,ACTIVE
00-0041094,Bauer Sharp,TE,TB,4100,134503-158916,0.7668,0.7668,0.9243079369812632,0.92370855712719,0.654683491357208,MIN,20.53,42.5,1.0,0.5,2.3088,statline_mc+recal_10_4b,0.0,1.628382135040758,0.0,0.0,0.0,0.0,0.0,0.0,0.5445,0.3555,3.2793349135720806,0.0255,0.654683491357208,0.0,27.17186611242027,0.1592427874924441,,classic,True,,ACTIVE
00-0039816,Anthony Gould,WR,IND,4400,134503-102882,0.6341,0.6341,1.142613981762918,0.8985124152864092,0.65095997948609,HOU,19.97,42.61,1.0,0.5,3.1957,statline_mc+recal_10_4b,0.0,1.6960217532759303,0.0,0.0,0.0,0.028,0.1422508765903646,0.00075,0.44425,0.2705,3.5048489182705342,0.025,0.65095997948609,0.0,26.73624560679069,0.22184918685753385,,classic,True,,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,134503-111557,0.6761,0.6761,0.9068743319590776,1.052388852956891,0.6452447011517805,LV,23.39,43.56,0.0,0.0,5.9904,statline_mc+recal_10_4b,0.0,1.7034408886393293,0.0,0.0,0.0,1.28075,5.087447011517804,0.04925,0.0,0.0,0.0,0.0,0.6452447011517805,0.0,13.334703175748825,0.037292873293375245,,classic,True,,ACTIVE
00-0037013,Zach Wilson,QB,NO,6000,134503-90406,0.6739,0.6739,0.9068743319590776,1.052388852956891,0.6431149707494468,LV,23.39,43.56,0.0,0.0,5.9624,statline_mc+recal_10_4b,0.0,1.711517593321117,0.0,0.0,0.0,1.2655,4.951149707494468,0.04875,0.0,0.0,0.0,0.0,0.6431149707494468,0.0,13.128820822807649,0.03674846152513443,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,134503-93382,0.7253,0.7253,0.9719590777217896,0.9075110373724024,0.6397539020051445,NO,20.17,43.56,0.0,0.0,5.9827,statline_mc+recal_10_4b,0.0,1.8089311202682008,0.0,0.0,0.0,1.38425,5.177539020051444,0.0525,0.0,0.0,0.0,0.0,0.6397539020051445,0.0,10.19057650667629,0.0297914597691895,,classic,True,Questionable,QUESTIONABLE
00-0040203,Will Howard,QB,PIT,6000,134503-120105,0.7608,0.7608,0.9467460681020002,0.8760158600714265,0.630940577840051,CIN,19.47,42.44,0.0,0.0,5.9947,statline_mc+recal_10_4b,0.0,1.5737462647021967,0.0,0.0,0.0,1.3515,4.799405778400509,0.05275,0.0,0.0,0.0,0.0,0.630940577840051,0.0,7.676411945146157,0.02489429310284257,,classic,True,,ACTIVE
00-0039518,Treyton Welch,TE,NO,4000,134503-110616,0.6433,0.6433,0.9306694498285374,1.052388852956891,0.6300609924170611,LV,23.39,43.56,1.0,0.5,2.3073,statline_mc+recal_10_4b,0.0,1.7387878439705633,0.0,0.0,0.0,0.0,0.0,0.0,0.4495,0.3055,3.218109924170612,0.027,0.6300609924170611,0.0,36.83378575346362,0.28111904214020583,,classic,True,,ACTIVE
00-0039405,Jawhar Jordan,RB,HOU,4400,134503-103308,0.4971,0.4971,1.2291441403975714,1.018644020134417,0.6224222580661356,IND,22.64,42.61,0.0,0.0,3.3466,statline_mc+recal_10_4b,0.0,1.5257381657889102,0.0,0.0,0.0,0.5615,2.914000673981396,0.02125,0.16475,0.1195,1.18272190667996,0.0055,0.6224222580661356,0.0,14.221227583765927,0.015717278345979867,,classic,True,,ACTIVE
00-0040648,Tory Horton,WR,SEA,4500,134503-134837,0.5238,0.5238,1.0900911854103343,1.0622873372514834,0.6065319483626072,WAS,23.61,40.17,0.0,0.0,3.2172,statline_mc+recal_10_4b,0.0,1.6450903981219684,0.0,0.0,0.0,0.02625,0.1205905932785688,0.00075,0.36075,0.23,3.514728890347504,0.021,0.6065319483626072,0.0,15.690739021633835,0.11584604728623521,,classic,True,,ACTIVE
00-0040363,Keleki Latu,TE,BUF,4000,134503-157975,0.4287,0.4287,1.070622732468565,1.2935519248615055,0.5937649089354333,LAC,28.75,50.22,2.0,1.0,2.4097,statline_mc+recal_10_4b,0.0,1.7130305652705755,0.0,0.0,0.0,0.0,0.0,0.0,0.322,0.2165,3.3301490893543337,0.02625,0.5937649089354333,0.0,66.05493032137488,1.5681769951036022,,classic,True,,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,134503-152061,0.6539,0.6539,0.9414689265536724,0.9511543544894688,0.5855896032392218,JAX,21.14,45.17,0.0,0.0,5.9503,statline_mc+recal_10_4b,0.0,1.6360899584796105,0.0,0.0,0.0,1.229,4.750896032392219,0.046,0.0,0.0,0.0,0.0,0.5855896032392218,0.0,11.006764254781668,0.03157990158262124,,classic,True,,ACTIVE
00-0035500,Greg Dortch,WR,BUF,4400,134503-69558,0.4057,0.4057,1.1030597771023305,1.2935519248615055,0.5788854706364619,LAC,28.75,50.22,2.0,1.0,3.3031,statline_mc+recal_10_4b,0.0,1.547560730253735,0.0,0.0,0.0,0.018,0.0700031243506287,0.0005,0.32525,0.197,3.54885158201399,0.0195,0.5788854706364619,0.0,60.76898238990586,1.6424158327424403,,classic,True,,ACTIVE
00-0038476,Tommy DeVito,QB,NE,6000,134503-94748,0.6217,0.6217,0.9414689265536724,0.9511543544894688,0.5567300755145118,JAX,21.14,45.17,0.0,0.0,5.8944,statline_mc+recal_10_4b,0.0,1.4624705342325,0.0,0.0,0.0,1.2515,4.532300755145117,0.044,0.0,0.0,0.0,0.0,0.5567300755145118,0.0,10.800881901840489,0.031118889369209413,,classic,True,,ACTIVE
00-0041443,Skyler Bell,WR,BUF,4200,134503-158402,0.3886,0.3886,1.1030597771023305,1.2935519248615055,0.5545242262373038,LAC,28.75,50.22,0.0,0.0,3.2039,statline_mc+recal_10_4b,0.0,1.482157782035968,0.0,0.0,0.0,0.01725,0.0864812530326851,0.00075,0.299,0.18775,3.275011009340352,0.02,0.5545242262373038,0.0,20.532301731203894,0.1540165304909353,,classic,True,,ACTIVE
00-0041565,Drew Allar,QB,PIT,6000,134503-166892,0.6677,0.6677,0.9467460681020002,0.8760158600714265,0.5537832868870516,CIN,19.47,42.44,0.0,0.0,5.9077,statline_mc+recal_10_4b,0.0,1.4835179007463035,0.0,0.0,0.0,1.35575,4.417832868870515,0.04725,0.0,0.0,0.0,0.0,0.5537832868870516,0.0,7.058764886322627,0.023819889798432886,,classic,True,,ACTIVE
00-0040172,Jordan Watkins,WR,SF,4300,134503-134014,0.3863,0.3863,1.1160283687943262,1.2724051629594215,0.5485506818473542,ARI,28.28,47.89,0.0,0.0,3.2424,statline_mc+recal_10_4b,0.0,1.4535591240247838,0.0,0.0,0.0,0.0195,0.1984638716313896,0.001,0.2755,0.16725,3.265792946842152,0.019,0.5485506818473542,0.0,20.015893948237746,0.14940832724943914,,classic,True,,ACTIVE
00-0041561,Carson Beck,QB,ARI,6000,134503-119670,0.7229,0.7229,0.8425713849442663,0.8823148955316217,0.5374472179008558,SF,19.61,47.89,0.0,0.0,5.9062,statline_mc+recal_10_4b,0.0,1.4358403820494328,0.0,0.0,0.0,1.44725,4.374472179008557,0.0465,0.0,0.0,0.0,0.0,0.5374472179008558,0.0,10.09387179718513,0.029586384969385975,,classic,True,,ACTIVE
00-0041099,Barion Brown,WR,NO,4300,134503-173241,0.5732,0.5732,0.8884295845997974,1.052388852956891,0.5359170701964081,LV,23.39,43.56,2.0,1.0,3.0351,statline_mc+recal_10_4b,0.0,1.4100528568445905,0.0,0.0,0.0,0.29375,1.4420418368052053,0.011,0.2615,0.156,1.9171288651588745,0.01,0.5359170701964081,0.0,47.676194083604486,0.7603352752485687,,classic,True,Questionable,QUESTIONABLE
00-0038951,Sean Tucker,RB,TB,4500,134503-137059,0.6589,0.6589,0.8778175164268486,0.92370855712719,0.5342996274662007,MIN,20.53,42.5,0.0,0.0,3.061,statline_mc+recal_10_4b,0.0,1.3336170639948817,0.0,0.0,0.0,0.65725,2.13892613032209,0.01525,0.24225,0.17975,1.1453201443399177,0.0055,0.5342996274662007,0.0,12.36910233171736,0.013281679652281784,,classic,True,,ACTIVE
00-0034771,Mason Rudolph,QB,PIT,6300,134503-53729,0.6397,0.6397,0.9467460681020002,0.8760158600714265,0.5305312955281484,CIN,19.47,42.44,1.0,0.5,5.8841,statline_mc+recal_10_4b,0.0,1.3334706217669294,0.0,0.0,0.0,1.133,4.0403129552814825,0.044,0.0,0.0,0.0,0.0,0.5305312955281484,0.0,10.278038163118007,0.02997815736625259,,classic,True,,ACTIVE
00-0035289,Gardner Minshew II,QB,ARI,6000,134503-61798,0.7106,0.7106,0.8425713849442663,0.8823148955316217,0.5282498490777239,SF,19.61,47.89,0.0,0.0,5.8777,statline_mc+recal_10_4b,0.0,1.5338778271902838,0.0,0.0,0.0,1.45225,4.5474984907772384,0.04375,0.0,0.0,0.0,0.0,0.5282498490777239,0.0,9.826224738361601,0.02902613529500502,,classic,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,4200,134503-103192,0.4004,0.4004,1.0197306296903732,1.2899524760271084,0.5267495677141146,MIA,28.67,46.0,0.0,0.0,2.2877,statline_mc+recal_10_4b,0.0,1.505161920334001,0.0,0.0,0.0,0.0,0.0,0.0,0.299,0.2035,2.8699956771411457,0.02325,0.5267495677141146,0.0,20.24885731117702,0.10597404346112071,,classic,True,,ACTIVE
00-0040164,Jaylin Lane,WR,WAS,4300,134503-128986,0.8553,0.8553,0.800243161094225,0.7450859087202272,0.5099908061189677,SEA,16.56,40.17,2.0,1.0,2.7885,statline_mc+recal_10_4b,0.0,1.2954936464246554,0.0,0.0,0.0,0.01225,0.0300092359790924,0.00025,0.52525,0.3305,2.452398825210585,0.01675,0.5099908061189677,0.0,28.50520665159832,0.24617787520573906,,classic,True,,ACTIVE
00-0038896,Jacob Saylors,RB,DET,4100,134503-185827,0.4849,0.4849,0.8547506168732152,1.217513568234864,0.5046310087299042,NYJ,27.06,47.5,2.0,1.0,3.1469,statline_mc+recal_10_4b,0.0,1.2702451113884246,0.0,0.0,0.0,0.41675,1.830583107109849,0.0135,0.21025,0.15775,1.331976980189193,0.006,0.5046310087299042,0.0,50.158897850615645,0.4123289990854106,,classic,True,,ACTIVE
00-0040194,Jackson Hawes,TE,BUF,4100,134503-200291,0.3634,0.3634,1.070622732468565,1.2935519248615055,0.5032837529878664,LAC,28.75,50.22,0.0,0.0,2.3254,statline_mc+recal_10_4b,0.0,1.4720648489413872,0.0,0.0,0.0,0.0,0.0,0.0,0.28775,0.19575,2.989087529878665,0.0185,0.5032837529878664,0.0,20.80134481777922,0.10947469823523501,,classic,True,,ACTIVE
00-0035544,Tom Kennedy,WR,DET,4000,134503-104388,0.4363,0.4363,0.947436676798379,1.217513568234864,0.5032773438534506,NYJ,27.06,47.5,2.0,1.0,3.0792,statline_mc+recal_10_4b,0.0,1.4482981626083726,0.0,0.0,0.0,0.02,0.2584750618493049,0.00125,0.3095,0.1935,2.7917983766852,0.016,0.5032773438534506,0.0,60.89500384987953,1.654636345282175,,classic,True,,ACTIVE
00-0034270,Tyler Conklin,TE,DET,4200,134503-60451,0.5,0.5,0.801848814671239,1.217513568234864,0.4881766221006908,NYJ,27.06,47.5,0.0,0.0,2.0878,statline_mc+recal_10_4b,0.0,1.4049755587699733,0.0,0.0,0.0,0.0,0.0,0.0,0.36425,0.23925,2.555516221006908,0.01925,0.4881766221006908,0.0,19.595673526185347,0.10197947989340636,,classic,True,,ACTIVE
00-0031235,Odell Beckham Jr.,WR,NYG,4500,134503-31360,0.4559,0.4559,1.106950354609929,0.9534040100109672,0.4811286134182045,TEN,21.19,39.56,0.0,0.0,2.9944,statline_mc+recal_10_4b,0.0,1.2594919971662215,0.0,0.0,0.0,0.025,0.1733382825876527,0.00125,0.29975,0.18575,2.6291978515943923,0.017,0.4811286134182045,0.0,12.757790572762723,0.09748862959966305,,classic,True,,ACTIVE
00-0037524,Tay Martin,WR,DET,4000,134503-93845,0.4046,0.4046,0.947436676798379,1.217513568234864,0.4667172666151414,NYJ,27.06,47.5,2.0,1.0,2.8976,statline_mc+recal_10_4b,0.0,1.340504582235396,0.0,0.0,0.0,0.017,0.0932007213788623,0.001,0.3065,0.188,2.758971944772552,0.014,0.4667172666151414,0.0,60.3484451454261,1.6022850100391979,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4200,134503-39428,0.4062,0.4062,0.8875765893149241,1.2724051629594215,0.4587073969033741,ARI,28.28,47.89,0.0,0.0,3.0523,statline_mc+recal_10_4b,0.0,1.165304925411938,0.0,0.0,0.0,0.42525,1.8367246545412896,0.01,0.16075,0.12,1.2053493144924523,0.00675,0.4587073969033741,0.0,17.675260897078378,0.02151528617284883,,classic,True,,ACTIVE
00-0038840,Brycen Tremayne,WR,CAR,4000,134503-89627,0.4067,0.4067,1.1056534954407296,1.0073957425269255,0.452980569169529,CLE,22.39,42.0,2.0,1.0,2.8919,statline_mc+recal_10_4b,0.0,1.260738303737033,0.0,0.0,0.0,0.02075,0.1707978202034123,0.0015,0.294,0.18825,2.4177578714918777,0.0155,0.452980569169529,0.0,46.57623071955491,0.7126965689561373,,classic,True,,ACTIVE
00-0040398,Brady Cook,QB,MIA,6000,134503-119641,0.6877,0.6877,0.8312353030997098,0.7797306037513004,0.4457321357710525,KC,17.33,46.0,0.0,0.0,5.8317,statline_mc+recal_10_4b,0.0,1.2197957314582817,0.0,0.0,0.0,1.409,3.887321357710525,0.03825,0.0,0.0,0.0,0.0,0.4457321357710525,0.0,7.778563695416816,0.025076599943558882,,classic,True,,ACTIVE
00-0040959,Jaydn Ott,RB,KC,4000,134503-166118,0.2877,0.2877,1.1847847181790458,1.2899524760271084,0.4397434191538059,MIA,28.67,46.0,0.0,0.0,3.1282,statline_mc+recal_10_4b,0.0,1.1605625015944396,0.0,0.0,0.0,0.262,1.7573218146718448,0.0135,0.113,0.08575,1.0763623768662147,0.00575,0.4397434191538059,0.0,20.04519177141876,0.026687944019701534,,classic,True,,ACTIVE
00-0038396,Eric Gray,RB,CLE,4000,134503-102928,0.3808,0.3808,1.275277939504838,0.8823148955316217,0.4284968836236278,CAR,19.61,42.0,0.0,0.0,3.0165,statline_mc+recal_10_4b,0.0,1.1475527034609,0.0,0.0,0.0,0.32475,1.6023519123537977,0.01175,0.16825,0.125,1.1476169238824805,0.0045,0.4284968836236278,0.0,12.089642144665149,0.01294850249931701,,classic,True,,ACTIVE
00-0039407,Dylan Laube,RB,LV,4200,134503-201230,0.4166,0.4166,1.1315534115168149,0.9075110373724024,0.4278543329967897,NO,20.17,43.56,2.0,1.0,3.016,statline_mc+recal_10_4b,0.0,1.089028102099297,0.0,0.0,0.0,0.39975,1.6976255719912552,0.01,0.16775,0.12625,1.0796677579766425,0.0055,0.4278543329967897,0.0,32.23234587498391,0.08081277253116387,,classic,True,,ACTIVE
00-0040014,Kyle McCord,QB,MIA,6000,134503-152646,0.6573,0.6573,0.8312353030997098,0.7797306037513004,0.4260162179208756,KC,17.33,46.0,0.0,0.0,5.8029,statline_mc+recal_10_4b,0.0,1.2286521000856827,0.0,0.0,0.0,1.39,3.780162179208756,0.03675,0.0,0.0,0.0,0.0,0.4260162179208756,0.0,7.57268134247564,0.02471052474175443,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,134503-69068,0.316,0.316,1.0596911475228037,1.2571075054132337,0.4209310032900586,DAL,27.94,52.56,0.0,0.0,3.0182,statline_mc+recal_10_4b,0.0,1.0810857580861892,0.0,0.0,0.0,0.274,1.530988587511902,0.01075,0.14225,0.107,1.2283214453886842,0.005,0.4209310032900586,0.0,20.689945407353378,0.02829898378915827,,classic,True,,ACTIVE
00-0034487,Trent Sherfield Sr.,WR,BUF,4000,134503-56059,0.2911,0.2911,1.1030597771023305,1.2935519248615055,0.4154173066273071,LAC,28.75,50.22,0.0,0.0,3.0769,statline_mc+recal_10_4b,0.0,1.00880033125544,0.0,0.0,0.0,0.00975,0.1352270642154521,0.0,0.21425,0.1295,2.4314460020576183,0.01625,0.4154173066273071,0.0,22.785338168450856,0.17584298965359657,,classic,True,,ACTIVE
00-0040547,Nate Carter,RB,KC,4000,134503-128765,0.2699,0.2699,1.1847847181790458,1.2899524760271084,0.4125536062042585,MIA,28.67,46.0,0.0,0.0,3.1457,statline_mc+recal_10_4b,0.0,1.091506001854406,0.0,0.0,0.0,0.262,1.6767546709393395,0.01275,0.10575,0.0775,1.0712813911032453,0.00425,0.4125536062042585,0.0,19.555681281908274,0.025526342929784483,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,134503-166313,0.308,0.308,1.0596911475228037,1.2571075054132337,0.0,DAL,27.94,52.56,0.0,0.0,2.9941,statline_mc+recal_10_4b,0.0,1.082691715905064,0.0,0.0,0.0,0.25525,1.4658698277528706,0.01225,0.15025,0.11575,1.1231141848360726,0.004,0.4102734012588943,0.0,15.15847687588485,0.0,,classic,True,Injured Reserve,OUT
00-0036215,Danny Pinter,TE,BAL,4000,134503-61693,0.2885,0.2885,1.1151533223994832,1.2571075054132337,0.4043700008431725,DAL,27.94,52.56,0.0,0.0,2.1159,statline_mc+recal_10_4b,0.0,1.2014588316613113,0.0,0.0,0.0,0.0,0.0,0.0,0.2225,0.15775,2.254950008431725,0.0175,0.4043700008431725,0.0,22.234253748019338,0.11910223200884691,,classic,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,4200,134503-91481,0.3445,0.3445,0.9072340425531916,1.2899524760271084,0.4031433269458828,MIA,28.67,46.0,2.0,1.0,2.954,statline_mc+recal_10_4b,0.0,1.1158514834266835,0.0,0.0,0.0,0.01825,0.1863796264248319,0.0015,0.254,0.15775,2.236303643033996,0.01225,0.4031433269458828,0.0,52.463364049576505,1.0076314138892382,,classic,True,,ACTIVE
00-0036630,Tylan Wallace,WR,CLE,4200,134503-87515,0.4739,0.4739,0.9617021276595744,0.8823148955316217,0.4021283634672467,CAR,19.61,42.0,0.0,0.0,2.7657,statline_mc+recal_10_4b,0.0,1.1637401602465225,0.0,0.0,0.0,0.01925,0.1137603086673901,0.0,0.31675,0.1935,2.200023326005077,0.0125,0.4021283634672467,0.0,10.543819546210974,0.08558432625765869,,classic,True,,ACTIVE
00-0040567,Brock Lampe,RB,BUF,4000,134503-156426,0.3326,0.3326,0.9239513155341152,1.2935519248615055,0.3974619252362763,LAC,28.75,50.22,0.0,0.0,3.0245,statline_mc+recal_10_4b,0.0,1.0270635894583318,0.0,0.0,0.0,0.2605,1.3493513684376213,0.01075,0.155,0.1205,1.1427678839251416,0.00475,0.3974619252362763,0.0,20.780921532455274,0.028534002671609434,,classic,True,,ACTIVE
00-0031595,Michael Burton,RB,CLE,4000,134503-26057,0.3522,0.3522,1.275277939504838,0.8823148955316217,0.3963461672622169,CAR,19.61,42.0,0.0,0.0,2.9007,statline_mc+recal_10_4b,0.0,1.0803770500781855,0.0,0.0,0.0,0.339,1.6826143955218975,0.0075,0.154,0.1155,0.9683472771002716,0.0055,0.3963461672622169,0.0,11.477754032777037,0.012247893369320695,,classic,True,,ACTIVE
00-0041272,Ja'Mori Maclin,WR,BUF,4000,134503-119642,0.2721,0.2721,1.1030597771023305,1.2935519248615055,0.3881971339810941,LAC,28.75,50.22,0.0,0.0,3.0047,statline_mc+recal_10_4b,0.0,1.033784147765933,0.0,0.0,0.0,0.01175,0.0919110919668937,0.0005,0.2165,0.13625,2.3238102478440474,0.01275,0.3881971339810941,0.0,22.671977844564214,0.174674324681664,,classic,True,,ACTIVE
00-0040021,Phil Mafah,RB,NYG,4200,134503-152522,0.3978,0.3978,1.0215420444148715,0.9534040100109672,0.3873898563059178,TEN,21.19,39.56,0.0,0.0,2.9296,statline_mc+recal_10_4b,0.0,1.008602354354346,0.0,0.0,0.0,0.392,1.5426214869006458,0.012,0.149,0.11275,0.8575270761585322,0.00425,0.3873898563059178,0.0,9.481290756789225,0.010215000639743312,,classic,True,,ACTIVE
00-0036841,Austin Trammell,WR,JAX,4100,134503-88685,0.376,0.376,0.950678824721378,1.0811844436320688,0.3865145312515263,NE,24.03,45.17,0.0,0.0,2.8238,statline_mc+recal_10_4b,0.0,1.0527769210433908,0.0,0.0,0.0,0.01525,0.0607852279781648,0.001,0.25,0.15575,2.0806100845370983,0.015,0.3865145312515263,0.0,16.865146326469784,0.12413192529202209,,classic,True,,ACTIVE
00-0039589,Kameron Johnson,WR,TB,4100,134503-201535,0.3861,0.3861,1.0829584599797366,0.92370855712719,0.3862780672937567,MIN,20.53,42.5,2.0,1.0,2.7957,statline_mc+recal_10_4b,0.0,1.1074095228580725,0.0,0.0,0.0,0.02525,0.1292444724171027,0.0,0.27175,0.1705,2.1860362005204643,0.01225,0.3862780672937567,0.0,36.54198542013363,0.39496850867600397,,classic,True,,ACTIVE
00-0036825,Feleipe Franks,TE,CAR,4000,134503-69302,0.409,0.409,0.9370309626758114,1.0073957425269255,0.386087799742404,CLE,22.39,42.0,2.0,1.0,2.0138,statline_mc+recal_10_4b,0.0,1.1218459244834906,0.0,0.0,0.0,0.0,0.0,0.0,0.2815,0.18725,1.96462799742404,0.01625,0.386087799742404,0.0,45.53043615162719,0.46887953836272434,,classic,True,,ACTIVE
00-0039920,Malachi Corley,WR,CLE,4000,134503-128913,0.4437,0.4437,0.9617021276595744,0.8823148955316217,0.3765111989924197,CAR,19.61,42.0,2.0,1.0,2.6783,statline_mc+recal_10_4b,0.0,1.1279630055934131,0.0,0.0,0.0,0.01925,0.0489611847565386,0.0,0.33225,0.2035,2.213650805167659,0.0085,0.3765111989924197,0.0,37.655563075929564,0.4217069345287279,,classic,True,,ACTIVE
00-0036331,Devin Duvernay,WR,ARI,4000,134503-71032,0.4633,0.4633,0.9202026342451872,0.8823148955316217,0.3761438508371383,SF,19.61,47.89,2.0,1.0,2.6648,statline_mc+recal_10_4b,0.0,1.084585273126912,0.0,0.0,0.0,0.0185,0.1327662621882692,0.00025,0.32125,0.1975,2.026172246183114,0.0105,0.3761438508371383,0.0,46.72460631877002,0.7189441927034541,,classic,True,,ACTIVE
00-0034419,Braxton Berrios,WR,NYG,4300,134503-52495,0.3538,0.3538,1.106950354609929,0.9534040100109672,0.3733455169522503,TEN,21.19,39.56,2.0,1.0,2.7268,statline_mc+recal_10_4b,0.0,1.0837576677811298,0.0,0.0,0.0,0.0215,0.1142924938710963,0.0005,0.265,0.16175,2.105412675651406,0.01175,0.3733455169522503,0.0,32.58443344675989,0.31293918106018676,,classic,True,,ACTIVE
