player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0041562,Fernando Mendoza,QB,LV,6000,134503-175137,0.7002,0.7002,0.9719590777217896,0.9159799531116197,0.623408366350858,NO,20.39,43.89,0.0,0.0,6.0151,statline_mc+recal_10_4b,0.0,1.7913316650349205,0.0,0.0,0.0,1.39725,5.29908366350858,0.047,0.0,0.0,0.0,0.0,0.623408366350858,0.0,9.367047094911584,0.027798862891916864,,classic,True
00-0041094,Bauer Sharp,TE,TB,4100,134503-158916,0.7296,0.7296,0.9243079369812632,0.9236168629708141,0.6228743305246296,MIN,20.56,42.5,1.0,0.5,2.1953,statline_mc+recal_10_4b,0.0,1.6492741712926509,0.0,0.0,0.0,0.0,0.0,0.0,0.5285,0.35475,3.1349933052462964,0.0225,0.6228743305246296,0.0,26.187925334173,0.145443162994155,,classic,True
00-0041131,Carsen Ryan,TE,CLE,4000,134503-169733,0.7674,0.7674,0.913175289498534,0.8795923237825165,0.6163856296166867,CAR,19.58,41.94,1.0,0.5,2.1917,statline_mc+recal_10_4b,0.0,1.6268137769857354,0.0,0.0,0.0,0.0,0.0,0.0,0.5605,0.3685,3.2513562961668674,0.019,0.6163856296166867,0.0,26.565749680047134,0.148711820039174,,classic,True
00-0039405,Jawhar Jordan,RB,HOU,4400,134503-103308,0.4832,0.4832,1.2291441403975714,1.0193028512066038,0.6053298904763301,IND,22.69,42.56,0.0,0.0,3.3325,statline_mc+recal_10_4b,0.0,1.4954437629201427,0.0,0.0,0.0,0.54675,2.8606122050360665,0.01925,0.1615,0.12175,1.1939366997272347,0.005,0.6053298904763301,0.0,13.854094716633059,0.015103328983600053,,classic,True
00-0040648,Tory Horton,WR,SEA,4500,134503-134837,0.5212,0.5212,1.0900911854103343,1.0583858604860108,0.6013199104561088,WAS,23.56,40.17,0.0,0.0,3.1779,statline_mc+recal_10_4b,0.0,1.5214524761828445,0.0,0.0,0.0,0.03325,0.17697538817271571,0.00125,0.353,0.217,3.351223716388371,0.0225,0.6013199104561088,0.0,15.024747118799828,0.1052914913840231,,classic,True
00-0040363,Keleki Latu,TE,BUF,4000,134503-157975,0.4272,0.4272,1.070622732468565,1.292883916162453,0.5913516387209662,LAC,28.78,50.28,2.0,1.0,2.3942,statline_mc+recal_10_4b,0.0,1.6659848870807366,0.0,0.0,0.0,0.0,0.0,0.0,0.331,0.21875,3.354766387209662,0.025,0.5913516387209662,0.0,65.39267866574575,1.459643254530551,,classic,True
00-0041099,Barion Brown,WR,NO,4300,134503-173241,0.6295,0.6295,0.8884295845997974,1.0556904805357068,0.5904368929555341,LV,23.5,43.89,2.0,1.0,3.2556,statline_mc+recal_10_4b,0.0,1.4379511258676132,0.0,0.0,0.0,0.29625,1.8041024758024775,0.012,0.257,0.158,1.8352664537528633,0.014,0.5904368929555341,0.0,46.805748739474936,0.6828008910227994,,classic,True
00-0041443,Skyler Bell,WR,BUF,4200,134503-158402,0.411,0.411,1.1030597771023305,1.292883916162453,0.5861672211827864,LAC,28.78,50.28,0.0,0.0,3.2749,statline_mc+recal_10_4b,0.0,1.6394231642230457,0.0,0.0,0.0,0.01625,0.18663901420619752,0.00075,0.30925,0.18375,3.5212831976216665,0.02025,0.5861672211827864,0.0,20.0150952534711,0.14121485184688634,,classic,True
00-0041123,Behren Morton,QB,NE,6000,134503-152061,0.6345,0.6345,0.9414689265536724,0.9532660424241574,0.569435438075359,JAX,21.22,45.39,0.0,0.0,5.8984,statline_mc+recal_10_4b,0.0,1.5648076294291173,0.0,0.0,0.0,1.2135,4.87935438075359,0.03825,0.0,0.0,0.0,0.0,0.569435438075359,0.0,10.389117195958137,0.029904235440979417,,classic,True
00-0040172,Jordan Watkins,WR,SF,4300,134503-134014,0.3992,0.3992,1.1160283687943262,1.267727036626283,0.564853827542744,ARI,28.22,47.83,0.0,0.0,3.4745,statline_mc+recal_10_4b,0.0,1.4293358748704217,0.0,0.0,0.0,0.021,0.3583589728355858,0.001,0.28025,0.1685,3.1326793025918542,0.02125,0.564853827542744,0.0,19.449092328804547,0.1365906112249983,,classic,True
00-0038476,Tommy DeVito,QB,NE,6000,134503-94748,0.6283,0.6283,0.9414689265536724,0.9532660424241574,0.5638809178267541,JAX,21.22,45.39,0.0,0.0,5.9409,statline_mc+recal_10_4b,0.0,1.4793611531332527,0.0,0.0,0.0,1.2385,4.6388091782675405,0.0435,0.0,0.0,0.0,0.0,0.5638809178267541,0.0,10.18323484301696,0.02946768506937785,,classic,True
00-0035289,Gardner Minshew II,QB,ARI,6000,134503-61798,0.7547,0.7547,0.8425713849442663,0.8809400137576686,0.5602071238863352,SF,19.61,47.83,0.0,0.0,5.9469,statline_mc+recal_10_4b,0.0,1.436665267449634,0.0,0.0,0.0,1.43425,4.592071238863351,0.049,0.0,0.0,0.0,0.0,0.5602071238863352,0.0,9.80557334897149,0.028683396051333326,,classic,True
00-0041565,Drew Allar,QB,PIT,6000,134503-166892,0.6535,0.6535,0.9467460681020002,0.874650793873626,0.5411490119896653,CIN,19.47,42.5,0.0,0.0,5.9142,statline_mc+recal_10_4b,0.0,1.5028161308390358,0.0,0.0,0.0,1.358,4.661490119896652,0.042,0.0,0.0,0.0,0.0,0.5411490119896653,0.0,6.428487008300252,0.022535638008803337,,classic,True
00-0038896,Jacob Saylors,RB,DET,4100,134503-185827,0.5139,0.5139,0.8547506168732152,1.2142686676119216,0.5333613469031102,NYJ,27.03,47.5,2.0,1.0,3.2399,statline_mc+recal_10_4b,0.0,1.286939314287698,0.0,0.0,0.0,0.3885,1.7794893355352326,0.013,0.21125,0.1565,1.4766241334958694,0.009,0.5333613469031102,0.0,49.2148419065597,0.3759772224314172,,classic,True
00-0038951,Sean Tucker,RB,TB,4500,134503-137059,0.6452,0.6452,0.8778175164268486,0.9236168629708141,0.5231400121280156,MIN,20.56,42.5,0.0,0.0,3.0557,statline_mc+recal_10_4b,0.0,1.285002980911034,0.0,0.0,0.0,0.662,2.198716047458986,0.01375,0.228,0.177,1.1226840738211694,0.00525,0.5231400121280156,0.0,11.767978570509243,0.012494246516128476,,classic,True
00-0040203,Will Howard,QB,PIT,6000,134503-120105,0.616,0.616,0.9467460681020002,0.874650793873626,0.5101035236965663,CIN,19.47,42.5,0.0,0.0,5.8652,statline_mc+recal_10_4b,0.0,1.4665162617606506,0.0,0.0,0.0,1.36625,4.676035236965663,0.0385,0.0,0.0,0.0,0.0,0.5101035236965663,0.0,6.222604655359076,0.022206656478195804,,classic,True
00-0037524,Tay Martin,WR,DET,4000,134503-93845,0.4344,0.4344,0.947436676798379,1.2142686676119216,0.49976762411275033,NYJ,27.03,47.5,2.0,1.0,3.0202,statline_mc+recal_10_4b,0.0,1.2840050609517764,0.0,0.0,0.0,0.01675,0.07753215961451002,0.0005,0.316,0.19075,2.726394081512993,0.0205,0.49976762411275033,0.0,59.39702814137752,1.4320564828923512,,classic,True
00-0041561,Carson Beck,QB,ARI,6000,134503-119670,0.6718,0.6718,0.8425713849442663,0.8809400137576686,0.49866916927493504,SF,19.61,47.83,0.0,0.0,5.9084,statline_mc+recal_10_4b,0.0,1.321940047932412,0.0,0.0,0.0,1.43225,4.43169169274935,0.041,0.0,0.0,0.0,0.0,0.49866916927493504,0.0,9.18792629014796,0.0274454602974667,,classic,True
00-0034270,Tyler Conklin,TE,DET,4200,134503-60451,0.5101,0.5101,0.801848814671239,1.2142686676119216,0.4966501915968101,NYJ,27.03,47.5,0.0,0.0,2.0821,statline_mc+recal_10_4b,0.0,1.397863217952517,0.0,0.0,0.0,0.0,0.0,0.0,0.3795,0.255,2.6115019159681014,0.01875,0.4966501915968101,0.0,19.51454769837078,0.09822234667137243,,classic,True
00-0034771,Mason Rudolph,QB,PIT,6300,134503-53729,0.5996,0.5996,0.9467460681020002,0.874650793873626,0.49648154987175996,CIN,19.47,42.5,1.0,0.5,5.8901,statline_mc+recal_10_4b,0.0,1.3130606921205958,0.0,0.0,0.0,1.16225,4.099815498717598,0.0395,0.0,0.0,0.0,0.0,0.49648154987175996,0.0,8.943384608444605,0.02697022583056513,,classic,True
00-0035544,Tom Kennedy,WR,DET,4000,134503-104388,0.4266,0.4266,0.947436676798379,1.2142686676119216,0.4908196173136842,NYJ,27.03,47.5,2.0,1.0,3.0038,statline_mc+recal_10_4b,0.0,1.2895907464752068,0.0,0.0,0.0,0.01725,0.11007191643195746,0.00075,0.3105,0.18225,2.901874256704884,0.01575,0.4908196173136842,0.0,59.19459899157994,1.4151052558299253,,classic,True
00-0040194,Jackson Hawes,TE,BUF,4100,134503-200291,0.3534,0.3534,1.070622732468565,1.292883916162453,0.4891213229573628,LAC,28.78,50.28,0.0,0.0,2.256,statline_mc+recal_10_4b,0.0,1.3723458118027807,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.184,2.7112132295736284,0.02175,0.4891213229573628,0.0,20.650682566123592,0.10501101139901874,,classic,True
00-0029892,Kyle Juszczyk,RB,SF,4200,134503-39428,0.4293,0.4293,0.8875765893149241,1.267727036626283,0.4830715979637787,ARI,28.22,47.83,0.0,0.0,3.1738,statline_mc+recal_10_4b,0.0,1.23368847289987,0.0,0.0,0.0,0.408,1.9431483516135655,0.01075,0.1705,0.125,1.1675676280242215,0.00875,0.4830715979637787,0.0,17.393792365609848,0.02083649209985866,,classic,True
00-0039824,Jared Wiley,TE,KC,4200,134503-103192,0.361,0.361,1.0197306296903732,1.291536226187301,0.4753942153416215,MIA,28.75,46.11,0.0,0.0,2.2214,statline_mc+recal_10_4b,0.0,1.3445722810715839,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.194,2.7889421534162158,0.017,0.4753942153416215,0.0,19.78528115223662,0.09979910841929185,,classic,True
00-0031235,Odell Beckham Jr.,WR,NYG,4500,134503-31360,0.446,0.446,1.106950354609929,0.9546137323993094,0.4712638516442084,TEN,21.25,39.61,0.0,0.0,2.8854,statline_mc+recal_10_4b,0.0,1.3692767138641304,0.0,0.0,0.0,0.0235,0.14483841138241085,0.00075,0.31775,0.2025,2.705300105059673,0.014,0.4712638516442084,0.0,12.01386344725665,0.08820130934607867,,classic,True
00-0038840,Brycen Tremayne,WR,CAR,4000,134503-89627,0.4177,0.4177,1.1056534954407296,1.0044782614799321,0.46392264598970917,CLE,22.36,41.94,2.0,1.0,2.9417,statline_mc+recal_10_4b,0.0,1.2216657214594835,0.0,0.0,0.0,0.024,0.22577965967373875,0.00075,0.2925,0.172,2.5034468002233528,0.017,0.46392264598970917,0.0,45.361655820769485,0.6271944709808726,,classic,True
00-0040164,Jaylin Lane,WR,WAS,4300,134503-128986,0.7705,0.7705,0.800243161094225,0.746171016242472,0.46005382925152083,SEA,16.61,40.17,2.0,1.0,2.6643,statline_mc+recal_10_4b,0.0,1.269245620872141,0.0,0.0,0.0,0.01725,0.06452786160292849,0.001,0.47675,0.2945,2.1985104309122794,0.014,0.46005382925152083,0.0,26.13678559896674,0.202427527716027,,classic,True
00-0038519,Nikko Remigio,WR,KC,4200,134503-91481,0.3865,0.3865,0.9072340425531916,1.291536226187301,0.4528291764834203,MIA,28.75,46.11,2.0,1.0,2.9403,statline_mc+recal_10_4b,0.0,1.2056539090313536,0.0,0.0,0.0,0.0205,0.13860305644652918,0.00125,0.26675,0.17,2.514688708387674,0.01625,0.4528291764834203,0.0,51.53218996050769,0.9016525533852184,,classic,True
00-0041272,Ja'Mori Maclin,WR,BUF,4000,134503-119642,0.3138,0.3138,1.1030597771023305,1.292883916162453,0.4475035834132365,LAC,28.78,50.28,0.0,0.0,3.0922,statline_mc+recal_10_4b,0.0,1.179446056924719,0.0,0.0,0.0,0.0175,0.150627282537564,0.0015,0.22475,0.1335,2.621908551594801,0.016,0.4475035834132365,0.0,22.36732197411887,0.16217058584557947,,classic,True
00-0040398,Brady Cook,QB,MIA,6000,134503-119641,0.6902,0.6902,0.8312353030997098,0.7798632656212711,0.447398024379248,KC,17.36,46.11,0.0,0.0,5.8867,statline_mc+recal_10_4b,0.0,1.1569933807876436,0.0,0.0,0.0,1.43425,3.85398024379248,0.043,0.0,0.0,0.0,0.0,0.447398024379248,0.0,6.95503428365211,0.02339935568875311,,classic,True
00-0039407,Dylan Laube,RB,LV,4200,134503-201230,0.4286,0.4286,1.1315534115168149,0.9159799531116197,0.44421326657724614,NO,20.39,43.89,2.0,1.0,3.0202,statline_mc+recal_10_4b,0.0,1.1424100572706222,0.0,0.0,0.0,0.38675,1.7157850516770319,0.0125,0.1765,0.1325,1.0888476140954297,0.0045,0.44421326657724614,0.0,32.127450770088814,0.07952960710061481,,classic,True
00-0036630,Tylan Wallace,WR,CLE,4200,134503-87515,0.5208,0.5208,0.9617021276595744,0.8795923237825165,0.4405457825814936,CAR,19.58,41.94,0.0,0.0,2.8265,statline_mc+recal_10_4b,0.0,1.1452191950241575,0.0,0.0,0.0,0.02,0.1625367852930393,0.0015,0.331,0.1965,2.1854210405218963,0.01675,0.4405457825814936,0.0,9.919033773378702,0.07797564490802984,,classic,True
00-0040014,Kyle McCord,QB,MIA,6000,134503-152646,0.6752,0.6752,0.8312353030997098,0.7798632656212711,0.43770251117551756,KC,17.36,46.11,0.0,0.0,5.8252,statline_mc+recal_10_4b,0.0,1.1784571395303836,0.0,0.0,0.0,1.43325,3.857025111755175,0.03775,0.0,0.0,0.0,0.0,0.43770251117551756,0.0,6.749151930710934,0.023057765366495144,,classic,True
00-0040361,Stephen Gosnell,WR,BUF,4000,134503-129302,0.3006,0.3006,1.1030597771023305,1.292883916162453,0.42866318623648914,LAC,28.78,50.28,0.0,0.0,3.1189,statline_mc+recal_10_4b,0.0,1.1099613690923094,0.0,0.0,0.0,0.015,0.25161669279731774,0.00125,0.215,0.1265,2.4175151695675736,0.0155,0.42866318623648914,0.0,22.225621569260575,0.16082446043860327,,classic,True
00-0040959,Jaydn Ott,RB,KC,4000,134503-166118,0.2784,0.2784,1.1847847181790458,1.291536226187301,0.4260237303130395,MIA,28.75,46.11,0.0,0.0,3.0455,statline_mc+recal_10_4b,0.0,1.1718216837548383,0.0,0.0,0.0,0.2635,1.73398855295328,0.01125,0.1135,0.08525,1.1499987501771152,0.00525,0.4260237303130395,0.0,19.555681281908274,0.025361727171999863,,classic,True
00-0036331,Devin Duvernay,WR,ARI,4000,134503-71032,0.5229,0.5229,0.9202026342451872,0.8809400137576686,0.4238502912633293,SF,19.61,47.83,2.0,1.0,2.7828,statline_mc+recal_10_4b,0.0,1.1750713541813202,0.0,0.0,0.0,0.018,0.07093791882950341,0.00025,0.328,0.2005,2.3300649938037887,0.014,0.4238502912633293,0.0,46.55105126549266,0.672647280205956,,classic,True
00-0035924,Jonathan Ward,RB,BAL,4000,134503-69068,0.313,0.313,1.0596911475228037,1.2564962868333498,0.41675494292540255,DAL,27.97,52.56,0.0,0.0,3.0256,statline_mc+recal_10_4b,0.0,1.1275886278048133,0.0,0.0,0.0,0.254,1.4710819039944003,0.011,0.14525,0.11,1.2464675252596247,0.0045,0.41675494292540255,0.0,20.3595258269338,0.027284479122961187,,classic,True
00-0039920,Malachi Corley,WR,CLE,4000,134503-128913,0.4924,0.4924,0.9617021276595744,0.8795923237825165,0.41656333505690474,CAR,19.58,41.94,2.0,1.0,2.7508,statline_mc+recal_10_4b,0.0,1.2061262457952096,0.0,0.0,0.0,0.0235,0.07517449967579544,0.0,0.34925,0.21525,2.399208850893252,0.01075,0.41656333505690474,0.0,36.07289001763493,0.36316550433933864,,classic,True
00-0034487,Trent Sherfield Sr.,WR,BUF,4000,134503-56059,0.2906,0.2906,1.1030597771023305,1.292883916162453,0.4145040744098643,LAC,28.78,50.28,0.0,0.0,3.0145,statline_mc+recal_10_4b,0.0,1.1026659376326837,0.0,0.0,0.0,0.0115,0.10056686118538298,0.00025,0.219,0.13275,2.4857238829132595,0.01475,0.4145040744098643,0.0,21.864285536871908,0.15744219918435853,,classic,True
00-0040547,Nate Carter,RB,KC,4000,134503-128765,0.2703,0.2703,1.1847847181790458,1.291536226187301,0.41367784261371304,MIA,28.75,46.11,0.0,0.0,3.1291,statline_mc+recal_10_4b,0.0,1.0239759777791326,0.0,0.0,0.0,0.26375,1.6036118568891427,0.01375,0.11375,0.086,1.0781665692479874,0.00425,0.41367784261371304,0.0,19.225261701488694,0.024611236076260833,,classic,True
00-0040888,Adam Randall,RB,BAL,4000,134503-166313,0.3099,0.3099,1.0596911475228037,1.2564962868333498,0.4125856336681957,DAL,27.97,52.56,0.0,0.0,3.0336,statline_mc+recal_10_4b,0.0,1.0722648571056683,0.0,0.0,0.0,0.2665,1.41465582280336,0.0115,0.149,0.11275,1.2224505138785966,0.0045,0.4125856336681957,0.0,20.114770582178554,0.026684090687826074,,classic,True
00-0034272,Marquez Valdes-Scantling,WR,LAC,4100,134503-40647,0.3776,0.3776,1.1309422492401218,0.9658444821922425,0.4124975787068947,BUF,21.5,50.28,0.0,0.0,2.848,statline_mc+recal_10_4b,0.0,1.1338257862139587,0.0,0.0,0.0,0.015,0.11270293928254452,0.0005,0.26025,0.16725,2.196022847786402,0.016,0.4124975787068947,0.0,15.822480191748838,0.11035010532705321,,classic,True
00-0038396,Eric Gray,RB,CLE,4000,134503-102928,0.3658,0.3658,1.275277939504838,0.8795923237825165,0.4103740631506004,CAR,19.58,41.94,0.0,0.0,2.9787,statline_mc+recal_10_4b,0.0,1.080069159954331,0.0,0.0,0.0,0.3255,1.5691619635810412,0.0125,0.146,0.11075,0.9608286679249625,0.005,0.4103740631506004,0.0,11.10416443219357,0.011762558987666793,,classic,True
00-0031595,Michael Burton,RB,CLE,4000,134503-26057,0.3555,0.3555,1.275277939504838,0.8795923237825165,0.3987339498729633,CAR,19.58,41.94,0.0,0.0,2.9415,statline_mc+recal_10_4b,0.0,1.038596217973412,0.0,0.0,0.0,0.328,1.5531455688921743,0.00925,0.15925,0.1185,1.1416939298374589,0.0035,0.3987339498729633,0.0,10.981786809815949,0.011632422954209107,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134503-152673,0.6414,0.6414,0.826153611238357,0.746171016242472,0.39539557305047246,SEA,16.61,40.17,0.0,0.0,5.7683,statline_mc+recal_10_4b,0.0,1.0249859838183726,0.0,0.0,0.0,1.25525,3.243955730504725,0.03525,0.0,0.0,0.0,0.0,0.39539557305047246,0.0,3.4015901299169973,0.018154002281212823,,classic,True
00-0039589,Kameron Johnson,WR,TB,4100,134503-201535,0.3906,0.3906,1.0829584599797366,0.9236168629708141,0.3907306643054943,MIN,20.56,42.5,2.0,1.0,2.7892,statline_mc+recal_10_4b,0.0,1.0663341514302196,0.0,0.0,0.0,0.02225,0.1622046076939764,0.0005,0.268,0.166,2.2051020353609667,0.01175,0.3907306643054943,0.0,33.954043615409454,0.3206084643818177,,classic,True
00-0040567,Brock Lampe,RB,BUF,4000,134503-156426,0.3228,0.3228,0.9239513155341152,1.292883916162453,0.3856402370229666,LAC,28.78,50.28,0.0,0.0,2.9907,statline_mc+recal_10_4b,0.0,0.9934194477571545,0.0,0.0,0.0,0.2565,1.2525430161196291,0.00925,0.1475,0.10975,1.1301093541100369,0.00625,0.3856402370229666,0.0,20.169033420567157,0.02681604811959266,,classic,True
00-0034419,Braxton Berrios,WR,NYG,4300,134503-52495,0.3642,0.3642,1.106950354609929,0.9546137323993094,0.3848724757213583,TEN,21.25,39.61,2.0,1.0,2.779,statline_mc+recal_10_4b,0.0,1.0919258942842536,0.0,0.0,0.0,0.017,0.11304931641518709,0.0005,0.2595,0.16475,2.1669254407983964,0.01225,0.3848724757213583,0.0,31.24840105809593,0.2734353454350551,,classic,True
00-0040021,Phil Mafah,RB,NYG,4200,134503-152522,0.3919,0.3919,1.0215420444148715,0.9546137323993094,0.3821455298943246,TEN,21.25,39.61,0.0,0.0,2.8467,statline_mc+recal_10_4b,0.0,1.037940454434121,0.0,0.0,0.0,0.3795,1.5403928240287679,0.00975,0.15075,0.116,0.8410624749144786,0.0055,0.3821455298943246,0.0,8.906115931614398,0.009632077444121515,,classic,True
00-0040986,Ty Pezza,TE,BAL,4000,134503-243161,0.2719,0.2719,1.1151533223994832,1.2564962868333498,0.3809407734198904,DAL,27.97,52.56,0.0,0.0,2.1198,statline_mc+recal_10_4b,0.0,1.1115787183675014,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.1445,2.131907734198904,0.01625,0.3809407734198904,0.0,22.00246566854914,0.11370209976881872,,classic,True
00-0041579,Seydou Traore,TE,MIA,4100,134503-154245,0.4499,0.4499,1.0753938671040206,0.7798632656212711,0.37735467130428213,KC,17.36,46.11,0.0,0.0,1.9424,statline_mc+recal_10_4b,0.0,1.0924707546655932,0.0,0.0,0.0,0.0,0.0,0.0,0.3005,0.20375,1.779796713042821,0.01675,0.37735467130428213,0.0,12.588439036281637,0.06535380058244473,,classic,True
00-0032385,Sterling Shepard,WR,NYJ,4100,134503-27477,0.3615,0.3615,1.126403242147923,0.9195737930453582,0.3744450110791422,DET,20.47,47.5,0.0,0.0,2.8428,statline_mc+recal_10_4b,0.0,1.0337423035580637,0.0,0.0,0.0,0.0175,0.07637576901919915,0.00125,0.24075,0.1485,1.9405743417722225,0.0155,0.3744450110791422,0.0,13.755251670350958,0.09771513005607818,,classic,True
00-0041312,Noah Whittington,RB,HOU,4000,134503-128920,0.294,0.294,1.2291441403975714,1.0193028512066038,0.36835907867624335,IND,22.69,42.56,0.0,0.0,2.935,statline_mc+recal_10_4b,0.0,0.9393445543731636,0.0,0.0,0.0,0.32375,1.7267424835345315,0.0115,0.08725,0.06625,0.7705983032279016,0.00375,0.36835907867624335,0.0,14.882066744605087,0.016582819417479747,,classic,True
00-0041397,Kaden Wetjen,WR,PIT,4000,134503-169440,0.4561,0.4561,0.9221479229989868,0.874650793873626,0.36787418306130415,CIN,19.47,42.5,2.0,1.0,2.8204,statline_mc+recal_10_4b,0.0,1.0280665639812037,0.0,0.0,0.0,0.0215,0.13504532373179484,0.00075,0.27075,0.16275,1.8499465068812462,0.01425,0.36787418306130415,0.0,36.07346439482377,0.36317777478083146,,classic,True
00-0036427,Tyler Johnson,WR,NYJ,4100,134503-68712,0.3534,0.3534,1.126403242147923,0.9195737930453582,0.3660573059712887,DET,20.47,47.5,0.0,0.0,2.8139,statline_mc+recal_10_4b,0.0,0.98195035238264,0.0,0.0,0.0,0.0155,0.09165643691552532,0.00025,0.23825,0.151,2.0189166227973616,0.01325,0.3660573059712887,0.0,13.563956123792254,0.09662173638512833,,classic,True
00-0032268,Marcus Mariota,QB,WAS,6700,134503-29358,0.5924,0.5924,0.826153611238357,0.746171016242472,0.3651588003843053,SEA,16.61,40.17,1.0,0.5,5.755,statline_mc+recal_10_4b,0.0,1.0282595460774842,0.0,0.0,0.0,1.359,3.586588003843053,0.03,0.0,0.0,0.0,0.0,0.3651588003843053,0.0,6.1631507127390845,0.022112551204249042,,classic,True
00-0036841,Austin Trammell,WR,JAX,4100,134503-88685,0.3537,0.3537,0.950678824721378,1.0857888899807675,0.36508523583500824,NE,24.17,45.39,0.0,0.0,2.7934,statline_mc+recal_10_4b,0.0,0.9821818736951015,0.0,0.0,0.0,0.0135,0.052561515894580385,0.00025,0.248,0.15175,2.0845408424555023,0.013,0.36508523583500824,0.0,15.681947945902982,0.10944164496263954,,classic,True
00-0037755,Jelani Woods,TE,NYJ,4000,134503-87469,0.2692,0.2692,1.4729884200586454,0.9195737930453582,0.3646715357290694,DET,20.47,47.5,0.0,0.0,2.0782,statline_mc+recal_10_4b,0.0,1.039702543886187,0.0,0.0,0.0,0.0,0.0,0.0,0.19725,0.137,1.9667153572906937,0.017,0.3646715357290694,0.0,16.832027282330476,0.08388429708891355,,classic,True
00-0040887,Josh Cuevas,TE,BAL,4000,134503-183404,0.2597,0.2597,1.1151533223994832,1.2564962868333498,0.3638694763780314,DAL,27.97,52.56,0.0,0.0,2.0195,statline_mc+recal_10_4b,0.0,1.0981162338823636,0.0,0.0,0.0,0.0,0.0,0.0,0.20775,0.1435,2.006194763780314,0.0155,0.3638694763780314,0.0,21.65478354934384,0.11140029536094866,,classic,True
00-0036215,Danny Pinter,TE,BAL,4000,134503-61693,0.2592,0.2592,1.1151533223994832,1.2564962868333498,0.3632098768715764,DAL,27.97,52.56,0.0,0.0,2.0663,statline_mc+recal_10_4b,0.0,1.037460580700183,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.135,2.0420987687157637,0.0155,0.3632098768715764,0.0,21.53888950960874,0.11064342934361651,,classic,True
00-0041035,De'Zhaun Stribling,WR,SF,4000,134503-152272,0.2555,0.2555,1.1160283687943262,1.267727036626283,0.3614497389353356,ARI,28.22,47.83,0.0,0.0,2.9882,statline_mc+recal_10_4b,0.0,0.931584448994104,0.0,0.0,0.0,0.01425,0.1920485673634159,0.00075,0.1795,0.10725,1.93619882198994,0.01525,0.3614497389353356,0.0,20.51893038548471,0.14546272428180243,,classic,True
00-0041376,Gregory Desrosiers,RB,LAC,4000,134503-152295,0.3164,0.3164,1.1519587457373368,0.9658444821922425,0.35206702367160514,BUF,21.5,50.28,0.0,0.0,2.953,statline_mc+recal_10_4b,0.0,0.9164864384801807,0.0,0.0,0.0,0.253,1.208153522184089,0.0105,0.1395,0.106,0.9125167145319623,0.00475,0.35206702367160514,0.0,16.296532455274786,0.018858334720988933,,classic,True
00-0034959,Andrew Beck,TE,NYJ,4000,134503-54426,0.2591,0.2591,1.4729884200586454,0.9195737930453582,0.3508945312891509,DET,20.47,47.5,0.0,0.0,2.0212,statline_mc+recal_10_4b,0.0,1.0303067102476053,0.0,0.0,0.0,0.0,0.0,0.0,0.20175,0.137,2.0539453128915084,0.013,0.3508945312891509,0.0,16.484345163125177,0.08218612928741362,,classic,True
