player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040172,Jordan Watkins,WR,SF,4300,134503-134014,0.3888,0.3888,1.1160283687943262,1.2701267316716778,0.5511828441433198,ARI,28.25,47.89,0.0,0.0,3.2217,statline_mc+recal_10_4b,0.0,1.5100865018125327,0.0,0.0,0.0,0.02025,0.2175813593021317,0.0005,0.27925,0.17025,3.187997082131065,0.02075,0.5511828441433198,0.0,19.5199425312337,0.13732196630507074,,classic,True
00-0041099,Barion Brown,WR,NO,4300,134503-173241,0.5852,0.5852,0.8884295845997974,1.050271166437182,0.5460270566057599,LV,23.36,43.61,2.0,1.0,3.2317,statline_mc+recal_10_4b,0.0,1.3135423939974094,0.0,0.0,0.0,0.31,1.623602675935651,0.01425,0.25275,0.15325,1.7454178901219477,0.00875,0.5460270566057599,0.0,46.40089043987979,0.6675141026073761,,classic,True
00-0038951,Sean Tucker,RB,TB,4500,134503-137059,0.6594,0.6594,0.8778175164268486,0.9252817039930311,0.5356059572527663,MIN,20.58,42.56,0.0,0.0,3.1016,statline_mc+recal_10_4b,0.0,1.2676966363994608,0.0,0.0,0.0,0.6675,2.291178704942446,0.014,0.22625,0.17075,1.1111308675852152,0.006,0.5356059572527663,0.0,12.219377440044616,0.013014281650837727,,classic,True
00-0039824,Jared Wiley,TE,KC,4200,134503-103192,0.4026,0.4026,1.0197306296903732,1.2912580436676313,0.530073291319593,MIA,28.72,46.11,0.0,0.0,2.3388,statline_mc+recal_10_4b,0.0,1.4174936123316715,0.0,0.0,0.0,0.0,0.0,0.0,0.2985,0.2,2.9757329131959303,0.02225,0.530073291319593,0.0,20.01706923170682,0.10107823865363112,,classic,True
00-0041565,Drew Allar,QB,PIT,6000,134503-166892,0.6291,0.6291,0.9467460681020002,0.8740270323432715,0.5205453210835588,CIN,19.44,42.44,0.0,0.0,5.8944,statline_mc+recal_10_4b,0.0,1.3690463445015528,0.0,0.0,0.0,1.362,4.590453210835587,0.04175,0.0,0.0,0.0,0.0,0.5205453210835588,0.0,6.029353121616744,0.02192768099236974,,classic,True
00-0041561,Carson Beck,QB,ARI,6000,134503-119670,0.6866,0.6866,0.8425713849442663,0.8830190800011241,0.5108390093150246,SF,19.64,47.89,0.0,0.0,5.8837,statline_mc+recal_10_4b,0.0,1.4423981888622666,0.0,0.0,0.0,1.4325,4.488390093150245,0.04225,0.0,0.0,0.0,0.0,0.5108390093150246,0.0,9.18792629014796,0.027477354154109453,,classic,True
00-0035544,Tom Kennedy,WR,DET,4000,134503-104388,0.4409,0.4409,0.947436676798379,1.215275240958777,0.5076934117958333,NYJ,27.03,47.5,2.0,1.0,3.0111,statline_mc+recal_10_4b,0.0,1.4516356080469792,0.0,0.0,0.0,0.0165,0.08823739395355745,0.00025,0.312,0.1865,2.9661967240047757,0.01825,0.5076934117958333,0.0,59.39702814137752,1.4337364331083582,,classic,True
00-0038896,Jacob Saylors,RB,DET,4100,134503-185827,0.4873,0.4873,0.8547506168732152,1.215275240958777,0.5061825261844655,NYJ,27.03,47.5,2.0,1.0,3.0757,statline_mc+recal_10_4b,0.0,1.2900926359835732,0.0,0.0,0.0,0.385,1.6668781291516532,0.0135,0.21375,0.15975,1.4761971326930012,0.00575,0.5061825261844655,0.0,49.10994680166459,0.3723132116296585,,classic,True
00-0034771,Mason Rudolph,QB,PIT,6300,134503-53729,0.6107,0.6107,0.9467460681020002,0.8740270323432715,0.5053033091899158,CIN,19.44,42.44,1.0,0.5,5.9009,statline_mc+recal_10_4b,0.0,1.3063292848199266,0.0,0.0,0.0,1.1555,4.163033091899158,0.03975,0.0,0.0,0.0,0.0,0.5053033091899158,0.0,8.570685221941538,0.02629223194869937,,classic,True
00-0034270,Tyler Conklin,TE,DET,4200,134503-60451,0.5151,0.5151,0.801848814671239,1.215275240958777,0.5019704624419014,NYJ,27.03,47.5,0.0,0.0,2.1252,statline_mc+recal_10_4b,0.0,1.3787324855541079,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.2565,2.587204624419013,0.01975,0.5019704624419014,0.0,19.47977948645025,0.09793358824365296,,classic,True
00-0031235,Odell Beckham Jr.,WR,NYG,4500,134503-31360,0.4675,0.4675,1.106950354609929,0.9527074493494816,0.4930382840596511,TEN,21.19,39.56,0.0,0.0,2.9676,statline_mc+recal_10_4b,0.0,1.4175602156469886,0.0,0.0,0.0,0.02275,0.16796264950656073,0.00025,0.3195,0.19225,2.786170191089949,0.017,0.4930382840596511,0.0,12.053548253893343,0.0885111580970933,,classic,True
00-0040194,Jackson Hawes,TE,BUF,4100,134503-200291,0.3532,0.3532,1.070622732468565,1.2926068508163093,0.4888292591736277,LAC,28.75,50.22,0.0,0.0,2.296,statline_mc+recal_10_4b,0.0,1.3400186206909948,0.0,0.0,0.0,0.0,0.0,0.0,0.27475,0.17725,2.7370425917362766,0.0215,0.4888292591736277,0.0,20.453662698573925,0.10370774776838726,,classic,True
00-0038840,Brycen Tremayne,WR,CAR,4000,134503-89627,0.4287,0.4287,1.1056534954407296,1.008008542445275,0.47779986271470887,CLE,22.42,42.0,2.0,1.0,3.0895,statline_mc+recal_10_4b,0.0,1.2438285432719463,0.0,0.0,0.0,0.02525,0.13342046922593107,0.00075,0.29625,0.17925,2.7333281579211572,0.01675,0.47779986271470887,0.0,45.56408497056705,0.6354520697204401,,classic,True
00-0040164,Jaylin Lane,WR,WAS,4300,134503-128986,0.7773,0.7773,0.800243161094225,0.7454407508359794,0.4636928619498172,SEA,16.58,40.17,2.0,1.0,2.6547,statline_mc+recal_10_4b,0.0,1.2618130301930655,0.0,0.0,0.0,0.01775,0.05135045511429464,0.00025,0.4835,0.301,2.3255781643838778,0.013,0.4636928619498172,0.0,26.48091515362261,0.20680933160264825,,classic,True
00-0029892,Kyle Juszczyk,RB,SF,4200,134503-39428,0.4024,0.4024,0.8875765893149241,1.2701267316716778,0.4536284851609114,ARI,28.25,47.89,0.0,0.0,3.0835,statline_mc+recal_10_4b,0.0,1.191015495391746,0.0,0.0,0.0,0.40825,1.7631709284988557,0.01125,0.17,0.12425,1.0618639231102576,0.00825,0.4536284851609114,0.0,17.393792365609848,0.020831134111420575,,classic,True
00-0037524,Tay Martin,WR,DET,4000,134503-93845,0.3897,0.3897,0.947436676798379,1.215275240958777,0.44868946233133655,NYJ,27.03,47.5,2.0,1.0,2.8634,statline_mc+recal_10_4b,0.0,1.252182536091015,0.0,0.0,0.0,0.0175,0.07390285544248779,0.00025,0.3105,0.1895,2.570491767870877,0.01525,0.44868946233133655,0.0,58.87071235190383,1.3900283944171365,,classic,True
00-0038519,Nikko Remigio,WR,KC,4200,134503-91481,0.3767,0.3767,0.9072340425531916,1.2912580436676313,0.44134395743671123,MIA,28.72,46.11,2.0,1.0,2.9174,statline_mc+recal_10_4b,0.0,1.2168912582766855,0.0,0.0,0.0,0.0205,0.1534900084744657,0.0015,0.26525,0.164,2.409949565892646,0.01625,0.44134395743671123,0.0,50.96538834107449,0.8731089905988482,,classic,True
00-0040398,Brady Cook,QB,MIA,6000,134503-119641,0.6734,0.6734,0.8312353030997098,0.7818585438502824,0.43766155261782175,KC,17.39,46.11,0.0,0.0,5.8268,statline_mc+recal_10_4b,0.0,1.218855133045965,0.0,0.0,0.0,1.437,3.741615526178217,0.04225,0.0,0.0,0.0,0.0,0.43766155261782175,0.0,6.95503428365211,0.02342654764282425,,classic,True
00-0040014,Kyle McCord,QB,MIA,6000,134503-152646,0.6711,0.6711,0.8312353030997098,0.7818585438502824,0.4361311654782169,KC,17.39,46.11,0.0,0.0,5.8111,statline_mc+recal_10_4b,0.0,1.221202676799562,0.0,0.0,0.0,1.42675,3.9113116547821685,0.0375,0.0,0.0,0.0,0.0,0.4361311654782169,0.0,6.749151930710934,0.023084560364834788,,classic,True
00-0039920,Malachi Corley,WR,CLE,4000,134503-128913,0.5086,0.5086,0.9617021276595744,0.8803214657037681,0.43059475587411644,CAR,19.58,42.0,2.0,1.0,2.7395,statline_mc+recal_10_4b,0.0,1.250053837397236,0.0,0.0,0.0,0.02275,0.06953859311550686,0.0005,0.35075,0.21975,2.4026589656256574,0.01225,0.43059475587411644,0.0,37.02430702168351,0.38452037831909364,,classic,True
00-0039407,Dylan Laube,RB,LV,4200,134503-201230,0.4117,0.4117,1.1315534115168149,0.9104448253575744,0.4241612080930172,NO,20.25,43.61,2.0,1.0,2.9429,statline_mc+recal_10_4b,0.0,1.1186595002408006,0.0,0.0,0.0,0.38625,1.6974639340103643,0.0085,0.175,0.13125,1.1128981469198072,0.00525,0.4241612080930172,0.0,31.637940280578317,0.0760484956598974,,classic,True
00-0041272,Ja'Mori Maclin,WR,BUF,4000,134503-119642,0.2974,0.2974,1.1030597771023305,1.2926068508163093,0.4240269614871784,LAC,28.75,50.22,0.0,0.0,2.9656,statline_mc+recal_10_4b,0.0,1.0913015424014822,0.0,0.0,0.0,0.01725,0.14179319477140875,0.0015,0.22525,0.13225,2.4472264201003755,0.01525,0.4240269614871784,0.0,22.197281488288915,0.1607449286426156,,classic,True
00-0040959,Jaydn Ott,RB,KC,4000,134503-166118,0.2759,0.2759,1.1847847181790458,1.2912580436676313,0.42203130735865807,MIA,28.72,46.11,0.0,0.0,3.0938,statline_mc+recal_10_4b,0.0,1.0858510779984614,0.0,0.0,0.0,0.25675,1.6206548305302924,0.0125,0.11675,0.089,1.064658243056288,0.00625,0.42203130735865807,0.0,19.555681281908274,0.02535520554444825,,classic,True
00-0036331,Devin Duvernay,WR,ARI,4000,134503-71032,0.5188,0.5188,0.9202026342451872,0.8830190800011241,0.42154161156030157,SF,19.64,47.89,2.0,1.0,2.7927,statline_mc+recal_10_4b,0.0,1.140643136338837,0.0,0.0,0.0,0.017,0.06896620292398639,0.00025,0.332,0.2055,2.3639499126790295,0.01275,0.42154161156030157,0.0,46.61178001043193,0.675846369667337,,classic,True
00-0034487,Trent Sherfield Sr.,WR,BUF,4000,134503-56059,0.2924,0.2924,1.1030597771023305,1.2926068508163093,0.41691255398854193,LAC,28.75,50.22,0.0,0.0,2.9471,statline_mc+recal_10_4b,0.0,1.109234431081386,0.0,0.0,0.0,0.0125,0.09468184503611021,0.001,0.21625,0.132,2.4344436948493096,0.0155,0.41691255398854193,0.0,22.00598594173021,0.1589462564460555,,classic,True
00-0038396,Eric Gray,RB,CLE,4000,134503-102928,0.3709,0.3709,1.275277939504838,0.8803214657037681,0.4164307371762292,CAR,19.58,42.0,0.0,0.0,2.9725,statline_mc+recal_10_4b,0.0,1.091079052132805,0.0,0.0,0.0,0.32725,1.6407090701133948,0.01275,0.1415,0.1035,0.976098301648897,0.005,0.4164307371762292,0.0,11.556961634990774,0.012253697452916306,,classic,True
00-0040888,Adam Randall,RB,BAL,4000,134503-166313,0.3084,0.3084,1.0596911475228037,1.257537864950684,0.41097488684166433,DAL,27.97,52.56,0.0,0.0,2.9982,statline_mc+recal_10_4b,0.0,1.0689263390790478,0.0,0.0,0.0,0.26525,1.4327526296873103,0.01175,0.152,0.1155,1.0994962387293328,0.0055,0.41097488684166433,0.0,20.322812540220514,0.0271865743447205,,classic,True
00-0040986,Ty Pezza,TE,BAL,4000,134503-243161,0.2925,0.2925,1.1151533223994832,1.257537864950684,0.41025525554448544,DAL,27.97,52.56,0.0,0.0,2.1661,statline_mc+recal_10_4b,0.0,1.1988747883557227,0.0,0.0,0.0,0.0,0.0,0.0,0.215,0.14975,2.268802555444854,0.0185,0.41025525554448544,0.0,22.00246566854914,0.11359992917121313,,classic,True
00-0036630,Tylan Wallace,WR,CLE,4200,134503-87515,0.4817,0.4817,0.9617021276595744,0.8803214657037681,0.40782673043900297,CAR,19.58,42.0,0.0,0.0,2.712,statline_mc+recal_10_4b,0.0,1.1622370652788172,0.0,0.0,0.0,0.02175,0.07920411747173063,0.00125,0.32725,0.19625,2.1378131869182986,0.01375,0.40782673043900297,0.0,9.656888024390847,0.07687253117078734,,classic,True
00-0031595,Michael Burton,RB,CLE,4000,134503-26057,0.3584,0.3584,1.275277939504838,0.8803214657037681,0.4024018047122563,CAR,19.58,42.0,0.0,0.0,3.0451,statline_mc+recal_10_4b,0.0,1.069961422318322,0.0,0.0,0.0,0.32875,1.5560865542241904,0.00875,0.15625,0.11925,1.0766814928983723,0.00575,0.4024018047122563,0.0,11.226542054571196,0.011891092384029408,,classic,True
00-0040361,Stephen Gosnell,WR,BUF,4000,134503-129302,0.2803,0.2803,1.1030597771023305,1.2926068508163093,0.39959790026558106,LAC,28.75,50.22,0.0,0.0,2.9493,statline_mc+recal_10_4b,0.0,1.067824298599649,0.0,0.0,0.0,0.01525,0.09749503178848275,0.00025,0.214,0.1285,2.410983970867328,0.01425,0.39959790026558106,0.0,21.913880678572315,0.15808742118492344,,classic,True
00-0034272,Marquez Valdes-Scantling,WR,LAC,4100,134503-40647,0.3654,0.3654,1.1309422492401218,0.9652963160704751,0.3988883429916783,BUF,21.47,50.22,0.0,0.0,2.8513,statline_mc+recal_10_4b,0.0,1.1531182095432198,0.0,0.0,0.0,0.01425,0.12151911615951948,0.00075,0.2595,0.161,2.3023643137572636,0.0125,0.3988883429916783,0.0,15.872075333449242,0.1108023367878085,,classic,True
00-0040547,Nate Carter,RB,KC,4000,134503-128765,0.2591,0.2591,1.1847847181790458,1.2912580436676313,0.3964585638401683,MIA,28.72,46.11,0.0,0.0,3.0339,statline_mc+recal_10_4b,0.0,1.0578096008270006,0.0,0.0,0.0,0.25825,1.6395561739630211,0.0115,0.11175,0.085,1.090029464438662,0.00275,0.3964585638401683,0.0,18.980506456733448,0.024063482332126677,,classic,True
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134503-152673,0.6404,0.6404,0.826153611238357,0.7454407508359794,0.3943631706263986,SEA,16.58,40.17,0.0,0.0,5.8278,statline_mc+recal_10_4b,0.0,0.9655959908920193,0.0,0.0,0.0,1.25275,3.2886317062639856,0.036,0.0,0.0,0.0,0.0,0.3943631706263986,0.0,3.4015901299169973,0.01817509870808903,,classic,True
00-0039589,Kameron Johnson,WR,TB,4100,134503-201535,0.3919,0.3919,1.0829584599797366,0.9252817039930311,0.39271220334689405,MIN,20.58,42.56,2.0,1.0,2.7511,statline_mc+recal_10_4b,0.0,1.1579343606357488,0.0,0.0,0.0,0.02175,0.10417729729277146,0.0005,0.2685,0.1615,2.2154447361761695,0.013,0.39271220334689405,0.0,35.1388595663297,0.34415361510207326,,classic,True
00-0034959,Andrew Beck,TE,NYJ,4000,134503-54426,0.2894,0.2894,1.4729884200586454,0.9203360777812122,0.392372845245389,DET,20.47,47.5,0.0,0.0,2.1693,statline_mc+recal_10_4b,0.0,1.1704902381996045,0.0,0.0,0.0,0.0,0.0,0.0,0.20575,0.14125,2.3174784524538894,0.01525,0.392372845245389,0.0,16.94792132206557,0.0843822224355612,,classic,True
00-0040021,Phil Mafah,RB,NYG,4200,134503-152522,0.4018,0.4018,1.0215420444148715,0.9527074493494816,0.39109136818284346,TEN,21.19,39.56,0.0,0.0,2.8953,statline_mc+recal_10_4b,0.0,1.0108701452006967,0.0,0.0,0.0,0.383,1.6079989900920242,0.0105,0.151,0.11525,0.8616646917364098,0.0045,0.39109136818284346,0.0,8.871730072075163,0.009599545600520534,,classic,True
00-0034419,Braxton Berrios,WR,NYG,4300,134503-52495,0.3706,0.3706,1.106950354609929,0.9527074493494816,0.39083149382483484,TEN,21.19,39.56,2.0,1.0,2.821,statline_mc+recal_10_4b,0.0,1.1178048898656958,0.0,0.0,0.0,0.0175,0.10674862333122258,0.00125,0.2605,0.16275,2.112816314917126,0.0135,0.39083149382483484,0.0,30.45085504582599,0.2612095977169177,,classic,True
00-0035924,Jonathan Ward,RB,BAL,4000,134503-69068,0.291,0.291,1.0596911475228037,1.257537864950684,0.38775933212508024,DAL,27.97,52.56,0.0,0.0,2.9523,statline_mc+recal_10_4b,0.0,1.037094641976583,0.0,0.0,0.0,0.25575,1.4220642759463236,0.00875,0.145,0.115,1.2005290453044781,0.00325,0.38775933212508024,0.0,19.833302050710024,0.02600327021433767,,classic,True
00-0036841,Austin Trammell,WR,JAX,4100,134503-88685,0.3723,0.3723,0.950678824721378,1.0839913451541292,0.3836410404585366,NE,24.11,45.33,0.0,0.0,2.8049,statline_mc+recal_10_4b,0.0,1.0686192761576083,0.0,0.0,0.0,0.014,0.09523410901668868,0.0,0.2475,0.15325,2.2549262955686773,0.0125,0.3836410404585366,0.0,15.993688836591241,0.11159782937490552,,classic,True
00-0036215,Danny Pinter,TE,BAL,4000,134503-61693,0.2676,0.2676,1.1151533223994832,1.257537864950684,0.37524262173537837,DAL,27.97,52.56,0.0,0.0,2.1107,statline_mc+recal_10_4b,0.0,1.1147271379183454,0.0,0.0,0.0,0.0,0.0,0.0,0.2055,0.14175,2.0536762173537833,0.017,0.37524262173537837,0.0,21.770677589078936,0.11206155178925793,,classic,True
00-0032394,Nick Vannett,TE,BAL,4000,134503-28570,0.264,0.264,1.1151533223994832,1.257537864950684,0.3702226242297702,DAL,27.97,52.56,0.0,0.0,2.1407,statline_mc+recal_10_4b,0.0,1.0170554609180409,0.0,0.0,0.0,0.0,0.0,0.0,0.2005,0.13275,2.128476242297702,0.01575,0.3702226242297702,0.0,21.65478354934384,0.11130019312208404,,classic,True
00-0041579,Seydou Traore,TE,MIA,4100,134503-154245,0.4398,0.4398,1.0753938671040206,0.7818585438502824,0.36979100343319604,KC,17.39,46.11,0.0,0.0,1.9221,statline_mc+recal_10_4b,0.0,1.0865884962610561,0.0,0.0,0.0,0.0,0.0,0.0,0.302,0.20425,1.87166003433196,0.01375,0.36979100343319604,0.0,12.15963108926177,0.06366867054577456,,classic,True
00-0040259,Gage Larvadain,WR,BAL,4000,134503-157609,0.3,0.3,0.9798581560283688,1.257537864950684,0.36971861215563284,DAL,27.97,52.56,0.0,0.0,2.7749,statline_mc+recal_10_4b,0.0,1.0812824040708202,0.0,0.0,0.0,0.0115,0.13708763819643935,0.00025,0.234,0.14425,1.983848483359889,0.014,0.36971861215563284,0.0,21.13823396090509,0.15103655613777398,,classic,True
00-0040887,Josh Cuevas,TE,BAL,4000,134503-183404,0.2632,0.2632,1.1151533223994832,1.257537864950684,0.3690840328474527,DAL,27.97,52.56,0.0,0.0,2.072,statline_mc+recal_10_4b,0.0,1.072163973311248,0.0,0.0,0.0,0.0,0.0,0.0,0.20475,0.14,2.0708403284745263,0.01575,0.3690840328474527,0.0,21.50412129768821,0.11031815486405591,,classic,True
00-0039266,Kendall Milton,RB,CIN,4000,134503-119672,0.3256,0.3256,1.0925171199645125,1.0340854806530475,0.36788434142180815,PIT,23.0,42.44,0.0,0.0,2.9017,statline_mc+recal_10_4b,0.0,0.9307385400229053,0.0,0.0,0.0,0.298,1.4638876508467462,0.012,0.11575,0.08725,0.8037057633713348,0.005,0.36788434142180815,0.0,14.396732485306105,0.015862989804939862,,classic,True
00-0041241,Kentrel Bullock,RB,CIN,4000,134503-137495,0.3255,0.3255,1.0925171199645125,1.0340854806530475,0.36770133466916616,PIT,23.0,42.44,0.0,0.0,2.9958,statline_mc+recal_10_4b,0.0,0.930080597756988,0.0,0.0,0.0,0.307,1.4391613162478587,0.01425,0.11225,0.08425,0.7766020304438032,0.0035,0.36770133466916616,0.0,14.274354862928481,0.01568748831974781,,classic,True
00-0034775,Christian Kirk,WR,SF,4000,134503-60858,0.2576,0.2576,1.1160283687943262,1.2701267316716778,0.3651507912335513,ARI,28.25,47.89,0.0,0.0,2.9393,statline_mc+recal_10_4b,0.0,0.8867384001974452,0.0,0.0,0.0,0.01175,0.12828145112205436,0.00025,0.17775,0.10725,2.1719764612134593,0.0135,0.3651507912335513,0.0,20.561440506942198,0.14599799291246318,,classic,True
00-0040567,Brock Lampe,RB,BUF,4000,134503-156426,0.3048,0.3048,0.9239513155341152,1.2926068508163093,0.364078529646348,LAC,28.75,50.22,0.0,0.0,2.8795,statline_mc+recal_10_4b,0.0,1.009789945313422,0.0,0.0,0.0,0.2555,1.2464312463989213,0.00975,0.148,0.10875,1.045604050064558,0.00425,0.364078529646348,0.0,19.801900553434294,0.025929145010348858,,classic,True
00-0041490,Eli Heidenreich,RB,PIT,4000,134503-173113,0.4509,0.4509,0.9195153733122626,0.8740270323432715,0.3623743763712409,CIN,19.44,42.44,2.0,1.0,2.8132,statline_mc+recal_10_4b,0.0,0.9723323418887246,0.0,0.0,0.0,0.3745,1.2758365021944942,0.01075,0.1705,0.1265,0.8154072615179156,0.005,0.3623743763712409,0.0,30.007883221073406,0.06557432500145648,,classic,True
00-0032268,Marcus Mariota,QB,WAS,6700,134503-29358,0.579,0.579,0.826153611238357,0.7454407508359794,0.3565908089277149,SEA,16.58,40.17,1.0,0.5,5.7233,statline_mc+recal_10_4b,0.0,1.0214254887129277,0.0,0.0,0.0,1.357,3.6159080892771485,0.0285,0.0,0.0,0.0,0.0,0.3565908089277149,0.0,6.1631507127390845,0.022138247786870364,,classic,True
00-0032385,Sterling Shepard,WR,NYJ,4100,134503-27477,0.3426,0.3426,1.126403242147923,0.9203360777812122,0.3551761580246703,DET,20.47,47.5,0.0,0.0,2.7195,statline_mc+recal_10_4b,0.0,0.9432226014534725,0.0,0.0,0.0,0.0165,0.0983555184357231,0.0005,0.239,0.14575,1.9396560618109788,0.01275,0.3551761580246703,0.0,13.493105921363103,0.0963327637745497,,classic,True
00-0037509,Sincere McCormick,RB,SF,4000,134503-104054,0.3146,0.3146,0.8875765893149241,1.2701267316716778,0.3546221302770973,ARI,28.25,47.89,0.0,0.0,2.9068,statline_mc+recal_10_4b,0.0,0.9100293519745524,0.0,0.0,0.0,0.2985,1.460638912513352,0.009,0.1215,0.0905,0.8430823902576203,0.00475,0.3546221302770973,0.0,18.629806351623834,0.023308395269480746,,classic,True
00-0040099,Xavier Guillory,WR,BAL,4000,134503-178011,0.2825,0.2825,0.9798581560283688,1.257537864950684,0.34804604709556325,DAL,27.97,52.56,0.0,0.0,2.7394,statline_mc+recal_10_4b,0.0,0.9644130619226369,0.0,0.0,0.0,0.0085,0.058026049830417675,0.00025,0.21175,0.13025,1.9711844211252145,0.0135,0.34804604709556325,0.0,20.925683353617643,0.14915990587003888,,classic,True
00-0039652,Jabari Small,RB,DET,4000,134503-139114,0.3317,0.3317,0.8547506168732152,1.215275240958777,0.3445056688262282,NYJ,27.03,47.5,0.0,0.0,2.8884,statline_mc+recal_10_4b,0.0,0.8612619465711696,0.0,0.0,0.0,0.287,1.2261303996344308,0.009,0.1395,0.10525,0.9326762886278512,0.0045,0.3445056688262282,0.0,17.580089772191,0.02118693732214918,,classic,True
00-0036427,Tyler Johnson,WR,NYJ,4100,134503-68712,0.3321,0.3321,1.126403242147923,0.9203360777812122,0.3443029120262979,DET,20.47,47.5,0.0,0.0,2.7416,statline_mc+recal_10_4b,0.0,0.9831769480330195,0.0,0.0,0.0,0.01475,0.06947916427083092,0.00025,0.2395,0.146,1.9885499559921487,0.01125,0.3443029120262979,0.0,13.351405516504805,0.0955331367634921,,classic,True
00-0038576,Charlie Jones,WR,NYG,4200,134503-88752,0.3261,0.3261,1.106950354609929,0.9527074493494816,0.3439143768542694,TEN,21.19,39.56,0.0,0.0,2.6951,statline_mc+recal_10_4b,0.0,0.9994816993092209,0.0,0.0,0.0,0.01675,0.14682935664800803,0.00075,0.227,0.14175,1.7885644118946857,0.01275,0.3439143768542694,0.0,9.531281047415613,0.0763066404310828,,classic,True
00-0040039,Amar Johnson,RB,LAC,4000,134503-160287,0.3079,0.3079,1.1519587457373368,0.9652963160704751,0.34233535177604074,BUF,21.47,50.22,0.0,0.0,2.8779,statline_mc+recal_10_4b,0.0,0.8854375403767423,0.0,0.0,0.0,0.24175,1.1092298889456031,0.0095,0.148,0.11125,0.912873628814804,0.00525,0.34233535177604074,0.0,15.807021965764294,0.018032881570352093,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,134503-63717,0.3076,0.3076,1.1519587457373368,0.9652963160704751,0.342007025722978,BUF,21.47,50.22,0.0,0.0,2.8382,statline_mc+recal_10_4b,0.0,0.9141005342269501,0.0,0.0,0.0,0.2485,1.1200235103477085,0.009,0.14425,0.107,1.010046746882071,0.00425,0.342007025722978,0.0,15.684644343386674,0.017833373310130966,,classic,True
00-0041312,Noah Whittington,RB,HOU,4000,134503-128920,0.2734,0.2734,1.2291441403975714,1.0165509877202348,0.34155876760621257,IND,22.61,42.56,0.0,0.0,2.8902,statline_mc+recal_10_4b,0.0,0.8894088060387294,0.0,0.0,0.0,0.32275,1.6104413329790026,0.01025,0.08725,0.068,0.6701463430831225,0.004,0.34155876760621257,0.0,13.746507518555063,0.014952482657823587,,classic,True
00-0038839,Mitch Tinsley,WR,HOU,4200,134503-128912,0.2944,0.2944,1.1393718338399188,1.0165509877202348,0.3410144156772578,IND,22.61,42.56,0.0,0.0,2.8168,statline_mc+recal_10_4b,0.0,0.8659859393239742,0.0,0.0,0.0,0.022,0.1443616356631275,0.0015,0.18375,0.11775,1.7570325211094506,0.014,0.3410144156772578,0.0,12.59680196095477,0.09138530828494448,,classic,True
00-0036182,Nick Westbrook-Ikhine,WR,IND,4300,134503-64389,0.331,0.331,1.142613981762918,0.8965071514879029,0.3390422389195654,HOU,19.94,42.56,0.0,0.0,2.6785,statline_mc+recal_10_4b,0.0,0.987912003313067,0.0,0.0,0.0,0.01975,0.1544616751565485,0.00075,0.24675,0.151,1.790960714039105,0.011,0.3390422389195654,0.0,10.38962255656839,0.08025833680733023,,classic,True
