player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041565,Drew Allar,QB,PIT,6000,134503-166892,0.768,0.768,1.0,0.8763388510223953,0.6730633293664328,CIN,19.5,42.5,0.0,0.0,5.9896,statline_mc+recal_10_4b,0.0,1.7424945894256143,0.0,0.0,0.0,1.358,5.090633293664329,0.0545,0.0,0.0,0.0,0.0,0.6730633293664328,0.0,,8.487310537712016,0.024682440176016673,,classic,True,,ACTIVE
00-0041056,Cade Klubnik,QB,NYJ,6000,134503-166314,0.719,0.719,1.0,0.9338626320125832,0.671405829534575,DET,20.78,48.11,0.0,0.0,5.9996,statline_mc+recal_10_4b,0.0,1.778429339079556,0.0,0.0,0.0,1.38,5.274058295345751,0.054,0.0,0.0,0.0,0.0,0.671405829534575,0.0,,12.833575424034644,0.0336677214755702,,classic,True,,ACTIVE
00-0038579,Aidan O'Connell,QB,LV,6000,134503-93382,0.7352,0.7352,1.0,0.908695977829376,0.6681018412143991,NO,20.22,43.56,0.0,0.0,5.9837,statline_mc+recal_10_4b,0.0,1.853489572236772,0.0,0.0,0.0,1.444,5.30601841214399,0.05425,0.0,0.0,0.0,0.0,0.6681018412143991,0.0,4.78000020980835,9.911435402381812,0.02732536171206351,,classic,True,Questionable,QUESTIONABLE
00-0039518,Treyton Welch,TE,NO,4000,134503-110616,0.6286,0.6286,1.0,1.0484607894539733,0.659096363619574,LV,23.33,43.56,1.0,0.5,2.3556,statline_mc+recal_10_4b,0.0,1.7596120434139677,0.0,0.0,0.0,0.0,0.0,0.0,0.46625,0.31525,3.619713636195741,0.02375,0.659096363619574,0.0,0.0,37.05729568723846,0.2835035790940391,,classic,True,,ACTIVE
00-0039376,Spencer Rattler,QB,NO,6000,134503-111557,0.6285,0.6285,1.0,1.0484607894539733,0.6589904914746885,LV,23.33,43.56,0.0,0.0,5.9666,statline_mc+recal_10_4b,0.0,1.9431359809358824,0.0,0.0,0.0,1.24575,5.294904914746884,0.04875,0.0,0.0,0.0,0.0,0.6589904914746885,0.0,11.515555487738716,12.717056116925296,0.03338867434426983,,classic,True,,ACTIVE
00-0038476,Tommy DeVito,QB,NE,6000,134503-94748,0.6723,0.6723,1.0,0.963523331585649,0.6477658077444105,JAX,21.44,45.83,0.0,0.0,5.9663,statline_mc+recal_10_4b,0.0,1.7155485337573506,0.0,0.0,0.0,1.21775,4.867658077444104,0.04975,0.0,0.0,0.0,0.0,0.6477658077444105,0.0,,11.830767322266329,0.03134047548110252,,classic,True,,ACTIVE
00-0040203,Will Howard,QB,PIT,6000,134503-120105,0.7355,0.7355,1.0,0.8763388510223953,0.6445354940068496,CIN,19.5,42.5,0.0,0.0,6.0115,statline_mc+recal_10_4b,0.0,1.7147335937439792,0.0,0.0,0.0,1.33725,4.925354940068497,0.053,0.0,0.0,0.0,0.0,0.6445354940068496,0.0,,7.457898773006134,0.02293267283357735,,classic,True,,ACTIVE
00-0041123,Behren Morton,QB,NE,6000,134503-152061,0.6652,0.6652,1.0,0.963523331585649,0.6409742328185919,JAX,21.44,45.83,0.0,0.0,5.9784,statline_mc+recal_10_4b,0.0,1.707294843915491,0.0,0.0,0.0,1.24225,4.944742328185919,0.052,0.0,0.0,0.0,0.0,0.6409742328185919,0.0,,11.419002616383976,0.03043212043319559,,classic,True,,ACTIVE
00-0038108,Bailey Zappe,QB,NYJ,6000,134503-139985,0.6846,0.6846,1.0,0.9338626320125832,0.6392873035816534,DET,20.78,48.11,0.0,0.0,5.984,statline_mc+recal_10_4b,0.0,1.7729941979591628,0.0,0.0,0.0,1.39525,5.427873035816534,0.04775,0.0,0.0,0.0,0.0,0.6392873035816534,0.0,,11.598281306387586,0.030824328499233083,,classic,True,,ACTIVE
00-0039816,Anthony Gould,WR,IND,4400,134503-102882,0.677,0.677,1.0,0.9239757321548946,0.6255511558137379,HOU,20.56,42.61,1.0,0.5,3.1304,statline_mc+recal_10_4b,0.0,1.6338136003279948,0.0,0.0,0.0,0.03325,0.1611679106204581,0.00175,0.46125,0.2805,3.3968436475169206,0.02025,0.6255511558137379,0.0,0.0,27.75869599302054,0.2345018896274676,,classic,True,,ACTIVE
00-0034270,Tyler Conklin,TE,DET,4200,134503-60451,0.5033,0.5033,1.0,1.2282226050483107,0.6181644687096564,NYJ,27.33,48.11,0.0,0.0,2.356,statline_mc+recal_10_4b,0.0,1.7161070567345318,0.0,0.0,0.0,0.0,0.0,0.0,0.37675,0.2485,3.344144687096563,0.02675,0.6181644687096564,0.0,2.300000031789144,20.461857047088937,0.10680689397905324,,classic,True,,ACTIVE
00-0041099,Barion Brown,WR,NO,4300,134503-173241,0.5851,0.5851,1.0,1.0484607894539733,0.6134995336040112,LV,23.33,43.56,2.0,1.0,3.4429,statline_mc+recal_10_4b,0.0,1.5458899559360313,0.0,0.0,0.0,0.2825,2.045381766387712,0.00975,0.25975,0.166,2.0396135696523987,0.01125,0.6134995336040112,0.0,0.1500000059604644,48.76931149251136,0.8070472403303524,,classic,True,Questionable,QUESTIONABLE
00-0040398,Brady Cook,QB,MIA,6000,134503-119641,0.7725,0.7725,1.0,0.7828627069133398,0.6047338819946585,KC,17.42,45.39,0.0,0.0,5.9693,statline_mc+recal_10_4b,0.0,1.7091416988522734,0.0,0.0,0.0,1.4115,4.697338819946585,0.0505,0.0,0.0,0.0,0.0,0.6047338819946585,0.0,7.091999816894531,7.787721039335978,0.023479351804672904,,classic,True,,ACTIVE
00-0038951,Sean Tucker,RB,TB,4500,134503-137059,0.6533,0.6533,1.0,0.9248745412328664,0.604210219473344,MIN,20.58,42.5,0.0,0.0,3.1725,statline_mc+recal_10_4b,0.0,1.4766737486075945,0.0,0.0,0.0,0.6575,2.537485733548808,0.01875,0.2335,0.17475,1.2358664611846313,0.006,0.604210219473344,0.0,5.317647148581112,12.427316165429662,0.01307312097559394,,classic,True,,ACTIVE
00-0040014,Kyle McCord,QB,MIA,6000,134503-152646,0.7274,0.7274,1.0,0.7828627069133398,0.5694692025809559,KC,17.42,45.39,0.0,0.0,5.9657,statline_mc+recal_10_4b,0.0,1.4648155965569083,0.0,0.0,0.0,1.46,4.769692025809558,0.04775,0.0,0.0,0.0,0.0,0.5694692025809559,0.0,,7.581838686394803,0.023136593676797556,,classic,True,,ACTIVE
00-0037524,Tay Martin,WR,DET,4000,134503-93845,0.4574,0.4574,1.0,1.2282226050483107,0.5618033611089286,NYJ,27.33,48.11,2.0,1.0,3.1182,statline_mc+recal_10_4b,0.0,1.5264775347899129,0.0,0.0,0.0,0.01575,0.1755321195593758,0.0005,0.32075,0.1945,3.2350014915299097,0.02025,0.5618033611089286,0.0,0.0,62.77405553761705,1.8393925826955733,,classic,True,,ACTIVE
00-0039405,Jawhar Jordan,RB,HOU,4400,134503-103308,0.5658,0.5658,1.0,0.9913864130027712,0.5608941366255804,IND,22.06,42.61,0.0,0.0,3.2178,statline_mc+recal_10_4b,0.0,1.3554795274074516,0.0,0.0,0.0,0.56125,2.40343604396255,0.0195,0.1765,0.12975,1.1067553222932534,0.00575,0.5608941366255804,0.0,7.300000190734863,13.781494004461795,0.014785771965096794,,classic,True,,ACTIVE
00-0039796,Rasheen Ali,RB,BAL,4100,134503-137488,0.4362,0.4362,1.0,1.2731630589468952,0.5553116576099094,DAL,28.33,53.28,2.0,1.0,3.2355,statline_mc+recal_10_4b,0.0,1.4113069844530597,0.0,0.0,0.0,0.3565,1.938519842478177,0.0125,0.23725,0.1745,1.667096733620916,0.00675,0.5553116576099094,0.0,0.0,56.443487494100985,0.7148183176215325,,classic,True,,ACTIVE
00-0040363,Keleki Latu,TE,BUF,4000,134503-157975,0.4298,0.4298,1.0,1.288442813272414,0.5537491550917841,LAC,28.67,50.11,2.0,1.0,2.3243,statline_mc+recal_10_4b,0.0,1.4993754894090785,0.0,0.0,0.0,0.0,0.0,0.0,0.32275,0.2095,3.0549915509178414,0.0245,0.5537491550917841,0.0,0.0,66.05493032137488,1.560822120161276,,classic,True,,ACTIVE
00-0038896,Jacob Saylors,RB,DET,4100,134503-185827,0.4474,0.4474,1.0,1.2282226050483107,0.549483977272967,NYJ,27.33,48.11,2.0,1.0,3.1699,statline_mc+recal_10_4b,0.0,1.4605321111135547,0.0,0.0,0.0,0.39,1.989872266815876,0.0125,0.21825,0.16225,1.578717505913794,0.007,0.549483977272967,0.0,0.0,51.3092045990819,0.44821607155379395,,classic,True,,ACTIVE
00-0035500,Greg Dortch,WR,BUF,4400,134503-69558,0.424,0.424,1.0,1.288442813272414,0.5463445345558648,LAC,28.67,50.11,2.0,1.0,3.0388,statline_mc+recal_10_4b,0.0,1.5346009154854166,0.0,0.0,0.0,0.01775,0.1036833441793818,0.00025,0.3305,0.20625,3.1885120013792667,0.019,0.5463445345558648,0.0,0.0,60.56655324010829,1.6153995455389096,,classic,True,,ACTIVE
00-0034771,Mason Rudolph,QB,PIT,6300,134503-53729,0.6029,0.6029,1.0,0.8763388510223953,0.5283019833981327,CIN,19.5,42.5,1.0,0.5,5.8804,statline_mc+recal_10_4b,0.0,1.3623660301753824,0.0,0.0,0.0,1.157,4.263019833981327,0.0415,0.0,0.0,0.0,0.0,0.5283019833981327,0.0,0.3000000119209289,10.13456107903284,0.027764349890624998,,classic,True,,ACTIVE
00-0029892,Kyle Juszczyk,RB,SF,4200,134503-39428,0.4169,0.4169,1.0,1.265972586323122,0.5277432426986781,ARI,28.17,47.89,0.0,0.0,3.2184,statline_mc+recal_10_4b,0.0,1.3344332793626186,0.0,0.0,0.0,0.406,2.132083085494825,0.01525,0.17375,0.132,1.2353493414919554,0.00675,0.5277432426986781,0.0,9.699999809265137,17.38247431249732,0.020512351375832613,,classic,True,,ACTIVE
00-0040164,Jaylin Lane,WR,WAS,4300,134503-128986,0.7189,0.7189,1.0,0.732978803085911,0.5269629186994563,SEA,16.31,40.17,2.0,1.0,2.8859,statline_mc+recal_10_4b,0.0,1.4010209819436092,0.0,0.0,0.0,0.01675,0.0565558620741716,0.0,0.49925,0.31425,2.731823324920391,0.01525,0.5269629186994563,0.0,0.449999988079071,28.91006495119346,0.25093432003990757,,classic,True,Questionable,QUESTIONABLE
00-0035544,Tom Kennedy,WR,DET,4000,134503-104388,0.4191,0.4191,1.0,1.2282226050483107,0.5147625049177769,NYJ,27.33,48.11,2.0,1.0,3.1912,statline_mc+recal_10_4b,0.0,1.3892413210135577,0.0,0.0,0.0,0.0175,0.1143790867057912,0.001,0.314,0.1965,3.085745962471976,0.01575,0.5147625049177769,0.0,0.0,62.450168897940934,1.804679915171446,,classic,True,,ACTIVE
00-0041443,Skyler Bell,WR,BUF,4200,134503-158402,0.3986,0.3986,1.0,1.288442813272414,0.513604231376762,LAC,28.67,50.11,0.0,0.0,3.0881,statline_mc+recal_10_4b,0.0,1.3535474083154235,0.0,0.0,0.0,0.01775,0.1018417397127977,0.001,0.30425,0.185,2.889200574054823,0.02,0.513604231376762,0.0,,20.27015598221604,0.15095190745204967,,classic,True,,ACTIVE
00-0040648,Tory Horton,WR,SEA,4500,134503-134837,0.4589,0.4589,1.0,1.072279230020223,0.4920334607384292,WAS,23.86,40.17,0.0,0.0,2.9436,statline_mc+recal_10_4b,0.0,1.367957696033789,0.0,0.0,0.0,0.03075,0.1878322862546362,0.001,0.34725,0.2165,2.640002321129656,0.016,0.4920334607384292,0.0,7.324999809265137,15.21604266535853,0.11213017902383436,,classic,True,,ACTIVE
00-0039824,Jared Wiley,TE,KC,4200,134503-103192,0.3879,0.3879,1.0,1.2569844955434049,0.4876367147499444,MIA,27.97,45.39,0.0,0.0,2.1806,statline_mc+recal_10_4b,0.0,1.385988763007742,0.0,0.0,0.0,0.0,0.0,0.0,0.29925,0.19275,2.732617147499444,0.0205,0.4876367147499444,0.0,0.449999988079071,19.28796774062487,0.09968050912929924,,classic,True,,ACTIVE
00-0039677,Sam Hartman,QB,WAS,6200,134503-87594,0.6593,0.6593,1.0,0.732978803085911,0.4832443554835852,SEA,16.31,40.17,0.0,0.0,5.8725,statline_mc+recal_10_4b,0.0,1.3194376764596127,0.0,0.0,0.0,1.38225,4.257443554835852,0.038,0.0,0.0,0.0,0.0,0.4832443554835852,0.0,,3.0104136593287616,0.016691258627027243,,classic,True,,ACTIVE
00-0041117,Athan Kaliakmanis,QB,WAS,6000,134503-152673,0.6293,0.6293,1.0,0.732978803085911,0.4612387577983671,SEA,16.31,40.17,0.0,0.0,5.8506,statline_mc+recal_10_4b,0.0,1.1751936398732077,0.0,0.0,0.0,1.2695,3.927387577983671,0.03975,0.0,0.0,0.0,0.0,0.4612387577983671,0.0,,4.225119541681703,0.018204154782045363,,classic,True,,ACTIVE
00-0039920,Malachi Corley,WR,CLE,4000,134503-128913,0.509,0.509,1.0,0.8938656280428432,0.4549596119217792,CAR,19.89,42.22,2.0,1.0,2.8828,statline_mc+recal_10_4b,0.0,1.209546558502427,0.0,0.0,0.0,0.02075,0.0630530867618927,0.0005,0.328,0.202,2.4415430324558995,0.01725,0.4549596119217792,0.0,0.0,39.9872239884752,0.4814434708522299,,classic,True,,ACTIVE
00-0038519,Nikko Remigio,WR,KC,4200,134503-91481,0.3617,0.3617,1.0,1.2569844955434049,0.4546126846900289,MIA,27.97,45.39,2.0,1.0,3.1638,statline_mc+recal_10_4b,0.0,1.1460480348282842,0.0,0.0,0.0,0.01675,0.0904030158904485,0.00075,0.244,0.1485,2.7732238310098403,0.01525,0.4546126846900289,0.0,0.0,50.46695313082139,0.8918014138686025,,classic,True,,ACTIVE
00-0040172,Jordan Watkins,WR,SF,4300,134503-134014,0.358,0.358,1.0,1.265972586323122,0.4532495541470167,ARI,28.17,47.89,0.0,0.0,2.9323,statline_mc+recal_10_4b,0.0,1.301303129347403,0.0,0.0,0.0,0.01575,0.1138477644582035,0.00025,0.27575,0.15975,2.8098977770119635,0.01375,0.4532495541470167,0.0,1.7999999523162842,19.162746671717045,0.1414320752473993,,classic,True,,ACTIVE
00-0038840,Brycen Tremayne,WR,CAR,4000,134503-89627,0.4218,0.4218,1.0,1.003520335555389,0.4232593878880141,CLE,22.33,42.22,2.0,1.0,2.7606,statline_mc+recal_10_4b,0.0,1.2020746020865418,0.0,0.0,0.0,0.024,0.081315474551896,0.00125,0.3095,0.183,2.371278404328244,0.0135,0.4232593878880141,0.0,0.0,47.23269727527881,0.7372987231175336,,classic,True,,ACTIVE
00-0040194,Jackson Hawes,TE,BUF,4100,134503-200291,0.327,0.327,1.0,1.288442813272414,0.421301850923269,LAC,28.67,50.11,0.0,0.0,2.0575,statline_mc+recal_10_4b,0.0,1.3157757573674995,0.0,0.0,0.0,0.0,0.0,0.0,0.277,0.17575,2.35426850923269,0.01725,0.421301850923269,0.0,3.4384615971491885,20.80134481777922,0.10896125318573925,,classic,True,,ACTIVE
00-0036630,Tylan Wallace,WR,CLE,4200,134503-87515,0.4669,0.4669,1.0,0.8938656280428432,0.417310790339187,CAR,19.89,42.22,0.0,0.0,2.8403,statline_mc+recal_10_4b,0.0,1.1016365221378046,0.0,0.0,0.0,0.021,0.1542392437834774,0.00125,0.3205,0.1945,2.2213686596083937,0.013,0.417310790339187,0.0,1.3888888888888888,10.743504104468343,0.08619136558831558,,classic,True,,ACTIVE
00-0036331,Devin Duvernay,WR,ARI,4000,134503-71032,0.4675,0.4675,1.0,0.8862257508800837,0.4143001304140332,SF,19.72,47.89,2.0,1.0,2.7541,statline_mc+recal_10_4b,0.0,1.1463383061383998,0.0,0.0,0.0,0.02125,0.1003661946734224,0.00075,0.31325,0.19075,2.143885109466909,0.0155,0.4143001304140332,0.0,0.0,46.44440339286158,0.7038905707361874,,classic,True,,ACTIVE
00-0040888,Adam Randall,RB,BAL,4000,134503-166313,0.3229,0.3229,1.0,1.2731630589468952,0.0,DAL,28.33,53.28,0.0,0.0,2.9986,statline_mc+recal_10_4b,0.0,1.1178224387473523,0.0,0.0,0.0,0.26125,1.4078239104320045,0.01125,0.155,0.1165,1.1001450442623135,0.00625,0.4110468954694319,0.0,,15.716759084473807,0.0,,classic,True,Injured Reserve,OUT
00-0031235,Odell Beckham Jr.,WR,NYG,4500,134503-31360,0.4386,0.4386,1.0,0.9136394277582202,0.4006931730616258,TEN,20.33,38.22,0.0,0.0,2.8583,statline_mc+recal_10_4b,0.0,1.1539731609485682,0.0,0.0,0.0,0.024,0.1643361083664394,0.0,0.30225,0.18025,2.111345622249817,0.01425,0.4006931730616258,0.0,,11.159879442885172,0.08832848706777309,,classic,True,,ACTIVE
00-0037197,Isiah Pacheco,RB,DET,4000,134503-92575,0.3235,0.3235,1.0,1.2282226050483107,0.0,NYJ,27.33,48.11,0.0,0.0,3.0137,statline_mc+recal_10_4b,0.0,1.0140225224150283,0.0,0.0,0.0,0.2705,1.417446136223364,0.01275,0.1335,0.09825,1.0093910365280765,0.00525,0.3973087172751441,0.0,5.984615619365986,14.127802029259083,0.0,,classic,True,Injured Reserve,OUT
00-0040567,Brock Lampe,RB,BUF,4000,134503-156426,0.3075,0.3075,1.0,1.288442813272414,0.3962187615557341,LAC,28.67,50.11,0.0,0.0,2.9926,statline_mc+recal_10_4b,0.0,1.0264860689835942,0.0,0.0,0.0,0.27375,1.3904300466340995,0.00975,0.1495,0.11975,1.0830075689232417,0.0055,0.3962187615557341,0.0,,21.392809644343387,0.029535801866881855,,classic,True,,ACTIVE
00-0037004,Hunter Long,TE,ARI,4000,134503-93075,0.4447,0.4447,1.0,0.8862257508800837,0.3940671582840109,SF,19.72,47.89,2.0,1.0,1.9543,statline_mc+recal_10_4b,0.0,1.1429666558498868,0.0,0.0,0.0,0.0,0.0,0.0,0.31675,0.205,2.010671582840109,0.01575,0.3940671582840109,0.0,0.0,46.668147929955715,0.4989814882310686,,classic,True,,ACTIVE
00-0039407,Dylan Laube,RB,LV,4200,134503-201230,0.4263,0.4263,1.0,0.908695977829376,0.3873786471681205,NO,20.22,43.56,2.0,1.0,2.8719,statline_mc+recal_10_4b,0.0,1.0031295107124634,0.0,0.0,0.0,0.379,1.4698159942890925,0.0115,0.163,0.119,0.908970477392112,0.0045,0.3873786471681205,0.0,0.0,31.53969496760908,0.07429526862861197,,classic,True,,ACTIVE
00-0040986,Ty Pezza,TE,BAL,4000,134503-243161,0.3021,0.3021,1.0,1.2731630589468952,0.3846615717577863,DAL,28.33,53.28,0.0,0.0,2.0937,statline_mc+recal_10_4b,0.0,1.1558423641813638,0.0,0.0,0.0,0.0,0.0,0.0,0.2185,0.1435,2.209115717577862,0.0155,0.3846615717577863,0.0,,22.792535956608297,0.12250125002175807,,classic,True,,ACTIVE
00-0035924,Jonathan Ward,RB,BAL,4000,134503-69068,0.2984,0.2984,1.0,1.2731630589468952,0.3798921178420212,DAL,28.33,53.28,0.0,0.0,2.93,statline_mc+recal_10_4b,0.0,1.0393306096265695,0.0,0.0,0.0,0.2515,1.3738939680439175,0.00875,0.147,0.1115,1.0425272103762946,0.0055,0.3798921178420212,0.0,,21.370605238319957,0.029476241551999332,,classic,True,,ACTIVE
00-0036215,Danny Pinter,TE,BAL,4000,134503-61693,0.2961,0.2961,1.0,1.2731630589468952,0.3769474840253407,DAL,28.33,53.28,0.0,0.0,2.0679,statline_mc+recal_10_4b,0.0,1.0909518450459204,0.0,0.0,0.0,0.0,0.0,0.0,0.2145,0.14625,2.0632248402534064,0.0165,0.3769474840253407,0.0,0.0,22.676641916873194,0.12166896288174853,,classic,True,,ACTIVE
00-0037509,Sincere McCormick,RB,SF,4000,134503-104054,0.2963,0.2963,1.0,1.265972586323122,0.3751210846408397,ARI,28.17,47.89,0.0,0.0,2.9854,statline_mc+recal_10_4b,0.0,0.9518559523873776,0.0,0.0,0.0,0.29425,1.57036744434081,0.00975,0.113,0.0855,0.8433434020675871,0.00625,0.3751210846408397,0.0,,19.80555123557424,0.02556711437930671,,classic,True,,ACTIVE
00-0039652,Jabari Small,RB,DET,4000,134503-139114,0.3044,0.3044,1.0,1.2282226050483107,0.3738407514283904,NYJ,27.33,48.11,0.0,0.0,2.9975,statline_mc+recal_10_4b,0.0,1.0308789966235614,0.0,0.0,0.0,0.27475,1.4031771591638535,0.0085,0.13525,0.102,0.9652303551200512,0.0065,0.3738407514283904,0.0,,19.536892938349993,0.024950240203911518,,classic,True,,ACTIVE
00-0034487,Trent Sherfield Sr.,WR,BUF,4000,134503-56059,0.286,0.286,1.0,1.288442813272414,0.3684772900563794,LAC,28.67,50.11,0.0,0.0,3.0022,statline_mc+recal_10_4b,0.0,0.8855022833896551,0.0,0.0,0.0,0.01025,0.1918327194212912,0.0,0.20125,0.12475,2.014190181142502,0.0145,0.3684772900563794,0.0,0.8999999761581421,22.55153250043466,0.17263161155695783,,classic,True,,ACTIVE
00-0041490,Eli Heidenreich,RB,PIT,4000,134503-173113,0.4199,0.4199,1.0,0.8763388510223953,0.3679647364432606,CIN,19.5,42.5,2.0,1.0,2.7987,statline_mc+recal_10_4b,0.0,0.9909084322764292,0.0,0.0,0.0,0.3795,1.460585368651401,0.00825,0.167,0.12975,0.9003119957812061,0.004,0.3679647364432606,0.0,0.0,33.706883607190356,0.09047417215819244,,classic,True,,ACTIVE
00-0040259,Gage Larvadain,WR,BAL,4000,134503-157609,0.2889,0.2889,1.0,1.2731630589468952,0.3677760213142256,DAL,28.33,53.28,0.0,0.0,2.8988,statline_mc+recal_10_4b,0.0,0.950655329052732,0.0,0.0,0.0,0.0105,0.1151602373718231,0.0005,0.219,0.13275,2.033849975770433,0.0145,0.3677760213142256,0.0,0.7416666348775228,22.617568801073002,0.17330350115634874,,classic,True,,ACTIVE
00-0037120,Tyler Goodson,RB,DAL,4000,134503-105648,0.328,0.328,1.0,1.1208149202306943,0.3676398396956266,BAL,24.94,53.28,0.0,0.0,2.924,statline_mc+recal_10_4b,0.0,0.95404485302689,0.0,0.0,0.0,0.25625,1.2795181294345594,0.01025,0.14425,0.11,0.961880267521706,0.00475,0.3676398396956266,0.0,0.4199999809265137,19.727178879402803,0.025385602217452896,,classic,True,,ACTIVE
00-0039589,Kameron Johnson,WR,TB,4100,134503-201535,0.397,0.397,1.0,0.9248745412328664,0.3672156733210064,MIN,20.58,42.5,2.0,1.0,2.6389,statline_mc+recal_10_4b,0.0,1.1002065607657758,0.0,0.0,0.0,0.01875,0.1498352775137705,0.001,0.28525,0.173,2.052321455696294,0.0095,0.3672156733210064,0.0,0.0,35.94828121507166,0.3796326038814983,,classic,True,,ACTIVE
00-0040067,Jacardia Wright,RB,SEA,4000,134503-111300,0.3422,0.3422,1.0,1.072279230020223,0.3669058300531012,WAS,23.86,40.17,0.0,0.0,2.8882,statline_mc+recal_10_4b,0.0,0.9478651364527372,0.0,0.0,0.0,0.31975,1.508688598304745,0.01375,0.118,0.0885,0.7428697022262668,0.003,0.3669058300531012,0.0,2.0,14.646020582178554,0.015994720354006658,,classic,True,,ACTIVE
00-0036841,Austin Trammell,WR,JAX,4100,134503-88685,0.3346,0.3346,1.0,1.096097670586473,0.3667472347503523,NE,24.39,45.83,0.0,0.0,2.8046,statline_mc+recal_10_4b,0.0,0.9697754579475154,0.0,0.0,0.0,0.0155,0.147802121897435,0.001,0.23875,0.144,2.014670225606088,0.01225,0.3667472347503523,0.0,1.0166666507720947,17.112850370085194,0.12536599671459536,,classic,True,,ACTIVE
00-0041217,J'Mari Taylor,RB,JAX,4000,134503-225850,0.3321,0.3321,1.0,1.096097670586473,0.3640164531681495,NE,24.39,45.83,0.0,0.0,2.8838,statline_mc+recal_10_4b,0.0,0.9528403146108324,0.0,0.0,0.0,0.2845,1.35808068192592,0.0105,0.1445,0.10375,0.9483338497555746,0.00375,0.3640164531681495,0.0,,17.653244186794797,0.02102353772231348,,classic,True,,ACTIVE
00-0034272,Marquez Valdes-Scantling,WR,LAC,4100,134503-40647,0.3758,0.3758,1.0,0.963523331585649,0.3620837280433419,BUF,21.44,50.11,0.0,0.0,2.6382,statline_mc+recal_10_4b,0.0,1.0614025014937312,0.0,0.0,0.0,0.01375,0.0764015704937289,0.00075,0.26475,0.16475,2.0306857099396898,0.01075,0.3620837280433419,0.0,2.910000038146973,16.058415712476087,0.11782634226397089,,classic,True,,ACTIVE
00-0032394,Nick Vannett,TE,BAL,4000,134503-28570,0.2844,0.2844,1.0,1.2731630589468952,0.3620525330162309,DAL,28.33,53.28,0.0,0.0,2.0865,statline_mc+recal_10_4b,0.0,1.0548921648250158,0.0,0.0,0.0,0.0,0.0,0.0,0.204,0.1365,1.9280253301623096,0.017,0.3620525330162309,0.0,,22.560747877138095,0.12084233039329,,classic,True,,ACTIVE
00-0036825,Feleipe Franks,TE,CAR,4000,134503-69302,0.3599,0.3599,1.0,1.003520335555389,0.3612046631327766,CLE,22.33,42.22,2.0,1.0,1.9709,statline_mc+recal_10_4b,0.0,1.062664867912525,0.0,0.0,0.0,0.0,0.0,0.0,0.26075,0.16875,1.9332966313277655,0.0145,0.3612046631327766,0.0,0.0,45.72708020151952,0.47211002967071686,,classic,True,,ACTIVE
00-0038396,Eric Gray,RB,CLE,4000,134503-102928,0.4029,0.4029,1.0,0.8938656280428432,0.3601519125804719,CAR,19.89,42.22,0.0,0.0,2.8569,statline_mc+recal_10_4b,0.0,0.943206237741442,0.0,0.0,0.0,0.3335,1.271015993366507,0.00975,0.1525,0.115,0.970503132438212,0.00425,0.3601519125804719,0.0,0.0,11.239455521472392,0.01173494282506078,,classic,True,,ACTIVE
00-0040260,Ahmani Marshall,RB,CAR,4000,134503-129081,0.3574,0.3574,1.0,1.003520335555389,0.3586093789173113,CLE,22.33,42.22,0.0,0.0,2.861,statline_mc+recal_10_4b,0.0,0.934721858807149,0.0,0.0,0.0,0.3495,1.4729670997356998,0.01075,0.1225,0.095,0.7981266894374133,0.00425,0.3586093789173113,0.0,,13.865544156763482,0.014899181634739507,,classic,True,,ACTIVE
00-0040099,Xavier Guillory,WR,BAL,4000,134503-178011,0.2797,0.2797,1.0,1.2731630589468952,0.3561097850408286,DAL,28.33,53.28,0.0,0.0,2.8059,statline_mc+recal_10_4b,0.0,0.9744877789076272,0.0,0.0,0.0,0.012,0.1184307686737179,0.00025,0.21975,0.1335,2.130167081734568,0.01075,0.3561097850408286,0.0,,22.3341679913564,0.17043836972945864,,classic,True,,ACTIVE
00-0040887,Josh Cuevas,TE,BAL,4000,134503-183404,0.2743,0.2743,1.0,1.2731630589468952,0.3492524807160787,DAL,28.33,53.28,0.0,0.0,1.9625,statline_mc+recal_10_4b,0.0,1.0741790542432728,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.1395,2.1050248071607864,0.012,0.3492524807160787,0.0,,22.328959797667896,0.11920587595871367,,classic,True,,ACTIVE
00-0041272,Ja'Mori Maclin,WR,BUF,4000,134503-119642,0.2658,0.2658,1.0,1.288442813272414,0.3424989003528824,LAC,28.67,50.11,0.0,0.0,2.7594,statline_mc+recal_10_4b,0.0,0.976647665818115,0.0,0.0,0.0,0.0125,0.0771502239799723,0.00025,0.20125,0.12175,2.054088779548851,0.0115,0.3424989003528824,0.0,,22.076836144159355,0.16787784402641603,,classic,True,,ACTIVE
