player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0039373,Audric Estime,RB,NO,4000,44220430,1.0091,1.0091,1.0,1.0497483056328916,1.0592523809335173,LV,23.33,43.56,0.0,0.0,3.9383,statline_mc+recal_10_4b,0.0,2.0416167544055632,0.0,0.0,0.0,0.5115,2.2328953643763287,0.0135,0.1815,0.13525,1.1943400852543222,0.005,0.5884735449630651,0.4707788359704521,0.0,,15.462400917813936,0.1908254051786098,,classic,True,,ACTIVE,0.016573226060713,0.01818186189970715
00-0036842,Kene Nwangwu,RB,NYJ,4000,44220532,1.1467,1.1467,1.0,0.9210607722376892,1.0561451966207196,DET,20.47,47.5,0.0,0.0,3.6714,statline_mc+recal_10_4b,0.0,2.087919503641919,0.0,0.0,0.0,0.492,1.9631347201982643,0.013,0.22325,0.164,1.1343385943612891,0.0065,0.5867473314559554,0.4693978651647642,0.0,,14.133926088165762,0.1915908725352706,,classic,True,Questionable,QUESTIONABLE,0.0146878124708733,0.016113445684981263
00-0038391,Sean Clifford,QB,CIN,4000,44220277,1.0218,1.0218,1.0,1.0335498748558731,1.0560904553707275,PIT,22.97,42.44,0.0,0.0,6.1809,statline_mc+recal_10_4b,0.0,1.879681066317244,0.0,0.0,0.0,0.88925,3.927169196504042,0.04075,0.0,0.0,0.0,0.0,0.5867169196504042,0.4693735357203233,0.0,,17.090910513141427,0.19190324471198025,,classic,True,,ACTIVE,0.0433081052484214,0.0456344083191725
00-0041398,Riley Nowakowski,RB,PIT,4000,44220522,1.1928,1.1928,1.0,0.8760651311904158,1.04496107352422,CIN,19.47,42.44,0.0,0.0,3.6613,statline_mc+recal_10_4b,0.0,2.052573413687448,0.0,0.0,0.0,0.54725,2.0040092615435694,0.015,0.21475,0.15475,1.0738300358132091,0.00525,0.5805339297356779,0.4644271437885422,0.0,,10.219015088304824,0.19150352402815968,,classic,True,,ACTIVE,0.010289429090185,0.011288144991158332
00-0036825,Feleipe Franks,TE,CAR,2500,44221280,1.0369,1.0369,1.0,1.0025028825332545,1.0394930010803716,CLE,22.28,42.11,2.0,1.0,3.4667,statline_mc+recal_10_4b,0.0,2.30762881403056,0.0,0.0,0.0,0.0,0.0,0.0,0.3415,0.22025,2.5874611171131754,0.01675,0.5774961117113175,0.461996889369054,0.0,,44.284990591981476,0.20289170822155922,,classic,True,,ACTIVE,0.3809796476478257,0.40689212063622654
00-0033553,James Conner,RB,ARI,4000,44220456,1.1754,1.1754,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,3.7665,statline_mc+recal_10_4b,0.0,2.013737383598454,0.0,0.0,0.0,0.50475,1.9375957500623653,0.014,0.21,0.15125,1.1615117834177928,0.0055,0.5761607533480159,0.4609286026784126,0.0,,8.462957168683076,0.0,,classic,True,Injured Reserve,OUT,0.0135041430442954,0.0
00-0037745,Velus Jones Jr.,RB,SEA,4000,44220472,0.9615,0.9615,1.0,1.074945864619365,1.0335473030352464,WAS,23.89,40.28,0.0,0.0,3.7547,statline_mc+recal_10_4b,0.0,2.055440363152993,0.0,0.0,0.0,0.44225,1.9294647138116632,0.01125,0.20425,0.15025,1.2824647474952624,0.0065,0.5741929461306925,0.4593543569045539,0.0,,13.385221109720485,0.19109471358079,,classic,True,,ACTIVE,0.0135794263464352,0.015053190622521268
00-0035704,Drew Lock,QB,SEA,5200,44220234,0.9595,0.9595,1.0,1.074945864619365,1.0314429689098976,WAS,23.89,40.28,2.0,1.0,6.1893,statline_mc+recal_10_4b,0.0,1.8630926111508428,0.0,0.0,0.0,0.899,4.162738716166097,0.03575,0.0,0.0,0.0,0.0,0.5730238716166097,0.4584190972932879,17.1,,45.20427319864116,0.4406281355757844,,classic,True,,ACTIVE,0.2802496569409859,0.3399366698311504
00-0041453,Luke Altmyer,QB,DET,4000,44220281,0.8458,0.8458,1.0,1.2162321775078038,1.0287275204988606,NYJ,27.03,47.5,0.0,0.0,6.1635,statline_mc+recal_10_4b,0.0,1.833818737508877,0.0,0.0,0.0,0.77525,4.012652891660337,0.03625,0.0,0.0,0.0,0.0,0.5715152891660337,0.4572122313328269,0.0,,20.623795369211514,0.19190324471198025,,classic,True,,ACTIVE,0.0557394817270452,0.058733538538349075
00-0037004,Hunter Long,TE,ARI,2500,44221222,1.1634,1.1634,1.0,0.8823645209370341,1.0265344353575625,SF,19.61,47.83,2.0,1.0,3.5355,statline_mc+recal_10_4b,0.0,2.193686390124041,0.0,0.0,0.0,0.0,0.0,0.0,0.3495,0.23425,2.342969085319792,0.017,0.5702969085319791,0.4562375268255834,0.0,,44.66673903603994,0.2035352072632166,,classic,True,,ACTIVE,0.3896316268732361,0.41613256745920757
00-0036924,Michael Carter,RB,TEN,4000,44220486,1.2692,1.2692,1.0,0.8085716696195054,1.0262103585187454,NYG,17.97,38.33,0.0,0.0,3.6332,statline_mc+recal_10_4b,0.0,1.9983072362412375,0.0,0.0,0.0,0.6375,2.064519376101851,0.01425,0.2085,0.157,0.8941492823356225,0.006,0.5701168658437474,0.456093492674998,0.0,,8.530150535391462,0.19138738278057088,,classic,True,,ACTIVE,0.0087336713582761,0.009681529722726255
00-0040039,Amar Johnson,RB,LAC,4000,44220576,1.0591,1.0591,1.0,0.9660564132849628,1.0231679676784873,BUF,21.47,50.17,0.0,0.0,3.6907,statline_mc+recal_10_4b,0.0,2.0764924241162683,0.0,0.0,0.0,0.4165,1.7433016532902292,0.014,0.21625,0.165,1.1209648338124776,0.00575,0.5684266487102707,0.4547413189682165,0.0,,15.398484216381588,0.1911760450181573,,classic,True,,ACTIVE,0.0163067608435526,0.018076520550391457
00-0038397,Evan Hull,RB,ARI,4000,44220460,1.1528,1.1528,1.0,0.8823645209370341,1.0172059305659946,SF,19.61,47.83,0.0,0.0,3.6558,statline_mc+recal_10_4b,0.0,2.0085266877588297,0.0,0.0,0.0,0.50675,1.8993469018738447,0.01175,0.213,0.15875,1.1617971568261258,0.00525,0.565114405869997,0.4520915246959976,0.0,,12.866551939924904,0.1912177319831801,,classic,True,,ACTIVE,0.0129539937203991,0.014359880294008245
00-0038040,Zamir White,RB,NO,4000,44220434,0.968,0.968,1.0,1.0497483056328916,1.016119060925596,LV,23.33,43.56,0.0,0.0,3.669,statline_mc+recal_10_4b,0.0,1.979566032229724,0.0,0.0,0.0,0.491,2.1294766328293284,0.015,0.18375,0.1345,1.04062926120176,0.004,0.5645105894031089,0.4516084715224872,0.0,,14.661747323042691,0.19116443669673164,,classic,True,,ACTIVE,0.0152503692562141,0.016905479629328566
00-0040179,DJ Giddens,RB,IND,4000,44220490,1.0984,1.0984,1.0,0.923760510700526,1.0146124308248403,HOU,20.53,42.56,0.0,0.0,3.669,statline_mc+recal_10_4b,0.0,1.990946850561936,0.0,0.0,0.0,0.57375,2.2170416243698314,0.01425,0.1845,0.13775,0.9846941024348363,0.00375,0.5636735726804668,0.4509388581443735,0.0,,11.942315046586012,0.1911474655724612,,classic,True,,ACTIVE,0.0119100502230727,0.013202638444206423
00-0036898,Davis Mills,QB,HOU,4000,44220267,1.0191,1.0191,1.0,0.9912539722714362,1.010152322671996,IND,22.03,42.56,0.0,0.0,6.1884,statline_mc+recal_10_4b,0.0,1.7548209456999135,0.0,0.0,0.0,0.91725,3.961957348177755,0.03675,0.0,0.0,0.0,0.0,0.5611957348177755,0.4489565878542204,0.0,,16.87801939924906,0.19190324471198025,,classic,True,,ACTIVE,0.0426545221464043,0.044945717877120775
00-0040067,Jacardia Wright,RB,SEA,4000,44220474,0.9364,0.9364,1.0,1.074945864619365,1.0065336383220125,WAS,23.89,40.28,0.0,0.0,3.8271,statline_mc+recal_10_4b,0.0,1.920533990968604,0.0,0.0,0.0,0.44725,1.9031528531563524,0.01525,0.173,0.131,1.1112006930770495,0.00625,0.5591853546233402,0.4473482836986721,0.0,,12.698946599916566,0.19055935775103452,,classic,True,,ACTIVE,0.0127581117744458,0.014142739437191451
00-0038614,Scott Matlock,RB,LAC,4000,44220574,1.034,1.034,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,0.0,0.0,3.6987,statline_mc+recal_10_4b,0.0,1.961087582981753,0.0,0.0,0.0,0.4075,1.6370239869399617,0.012,0.20925,0.1575,1.1798307311076226,0.0075,0.5549354718047584,0.4439483774438068,0.0,,10.880510360172439,0.0,,classic,True,Injured Reserve,OUT,0.0154806259645146,0.0
00-0040718,Travis Hunter,WR,JAX,3100,44220792,0.9031,0.9031,1.0,1.09879355437442,0.9923560409083346,NE,24.42,45.89,0.0,0.0,3.7409,statline_mc+recal_10_4b,0.0,2.132866299036587,0.0,0.0,0.0,0.0125,0.0732028156799011,0.0005,0.32175,0.19325,2.567386300477514,0.015,0.5513089116157415,0.4410471292925931,1.1,,18.10379877681109,0.2154954045106645,,classic,True,,ACTIVE,0.1317203302633497,0.1393754031374633
00-0040241,Dominic Lovett,WR,DET,3000,44221002,0.8088,0.8088,1.0,1.2162321775078038,0.9836585323802086,NYJ,27.03,47.5,0.0,0.0,3.9114,statline_mc+recal_10_4b,0.0,2.0385874092477767,0.0,0.0,0.0,0.0095,0.0908525689946315,0.0,0.2685,0.166,2.906417055339861,0.012,0.5464769624334492,0.4371815699467594,0.0,,19.987310491859763,0.1983097658929931,,classic,True,,ACTIVE,0.1471534281797575,0.1557054126315085
00-0034487,Trent Sherfield Sr.,WR,BUF,3000,44221064,0.7615,0.7615,1.0,1.290924941646278,0.9830518890172012,LAC,28.69,50.17,0.0,0.0,3.8161,statline_mc+recal_10_4b,0.0,2.150971026713114,0.0,0.0,0.0,0.014,0.0658574788961882,0.0005,0.25975,0.1575,2.725541904532708,0.01725,0.5461399383428895,0.4369119506743116,0.0,,21.808747523473166,0.19862029518770427,,classic,True,,ACTIVE,0.1637955700836666,0.1733147310434104
00-0039398,Joe Milton III,QB,DAL,4000,44220301,0.8885,0.8885,1.0,1.1059928569419837,0.9827233641937742,BAL,24.58,52.5,0.0,0.0,6.142,statline_mc+recal_10_4b,0.0,1.7007610250908307,0.0,0.0,0.0,0.76425,3.627074245520968,0.038,0.0,0.0,0.0,0.0,0.5459574245520967,0.4367659396416774,0.0,,21.158839173967458,0.19190324471198025,,classic,True,,ACTIVE,0.0579109298888718,0.0610216264491986
00-0041149,Haynes King,QB,CAR,4000,44220270,0.9768,0.9768,1.0,1.0025028825332545,0.979217987024642,CLE,22.28,42.11,0.0,0.0,6.1705,statline_mc+recal_10_4b,0.0,1.7242665144034168,0.0,0.0,0.0,0.87625,3.705099927914678,0.038,0.0,0.0,0.0,0.0,0.5440099927914678,0.4352079942331742,0.0,,15.558010012515645,0.19190324471198025,,classic,True,,ACTIVE,0.0388165581785859,0.04090159694832353
00-0040259,Gage Larvadain,WR,BAL,3000,44221090,0.776,0.776,1.0,1.2562782980398777,0.9748286716451106,DAL,27.92,52.5,0.0,0.0,3.7845,statline_mc+recal_10_4b,0.0,2.0718720221099454,0.0,0.0,0.0,0.014,0.075101659272248,0.00025,0.26625,0.1635,2.660613183200588,0.01725,0.5415714842472836,0.4332571873978269,0.0,,21.29241859763976,0.19861921004198468,,classic,True,,ACTIVE,0.1588955132182554,0.16812990194643082
00-0040021,Phil Mafah,RB,NYG,4000,44220482,1.0632,1.0632,1.0,0.9161112517224892,0.974020829903436,TEN,20.36,38.33,0.0,0.0,3.6647,statline_mc+recal_10_4b,0.0,1.82046765385787,0.0,0.0,0.0,0.57825,2.214352877739181,0.01875,0.15275,0.113,0.6918739550576842,0.00475,0.5411226832796866,0.4328981466237492,0.0,,9.184301557502433,0.19068502038118784,,classic,True,,ACTIVE,0.0091729230945553,0.010274737295913954
00-0037077,Sam Howell,QB,DAL,4000,44220300,0.88,0.88,1.0,1.1059928569419837,0.9732421895786302,BAL,24.58,52.5,0.0,0.0,6.1413,statline_mc+recal_10_4b,0.0,1.7116383745113404,0.0,0.0,0.0,0.77925,3.639401053214612,0.037,0.0,0.0,0.0,0.0,0.5406901053214612,0.4325520842571689,0.0,,20.747074468085106,0.19190324471198025,,classic,True,,ACTIVE,0.0562324714517859,0.05925300929946701
00-0041251,Jalon Daniels,QB,TB,4000,44220294,1.0368,1.0368,1.0,0.9273601619843076,0.96150839891558,MIN,20.61,42.5,0.0,0.0,6.1507,statline_mc+recal_10_4b,0.0,1.694128925290504,0.0,0.0,0.0,0.953,3.841713327308777,0.0365,0.0,0.0,0.0,0.0,0.5341713327308778,0.4273370661847022,0.0,,14.55714956195244,0.19190324471198025,,classic,True,,ACTIVE,0.0361384313927803,0.03807961407530407
00-0034419,Braxton Berrios,WR,NYG,3000,44220908,1.0452,1.0452,1.0,0.9161112517224892,0.9574771476377822,TEN,20.36,38.33,2.0,1.0,3.5953,statline_mc+recal_10_4b,0.0,1.992138973585089,0.0,0.0,0.0,0.02025,0.132101391340483,0.00075,0.34075,0.21325,2.1222160955360843,0.015,0.5319317486876568,0.4255453989501254,0.0,,35.157005648327036,0.22350539790846333,,classic,True,,ACTIVE,0.3376099638791107,0.3800492504037179
00-0035125,Alec Ingold,RB,LAC,4000,44220578,0.9882,0.9882,1.0,0.9660564132849628,0.9546917484039946,BUF,21.47,50.17,0.0,0.0,3.5736,statline_mc+recal_10_4b,0.0,2.013086226505056,0.0,0.0,0.0,0.41925,1.6428271943822133,0.007,0.22,0.163,1.2710158523066457,0.006,0.5303843046688859,0.4243074437351087,0.0,,14.712209706577667,0.19074580237517916,,classic,True,,ACTIVE,0.0151620122725413,0.016983211498879144
00-0040649,Robbie Ouzts,RB,SEA,4000,44220476,0.884,0.884,1.0,1.074945864619365,0.0,WAS,23.89,40.28,0.0,0.0,3.617,statline_mc+recal_10_4b,0.0,1.9329613669843284,0.0,0.0,0.0,0.4265,1.9255210714793307,0.01175,0.17875,0.13225,1.1008610356393993,0.00425,0.527888210711873,0.4223105685694984,0.0,,8.638489083576692,0.0,,classic,True,Injured Reserve,OUT,0.0122383552416631,0.0
00-0039921,Trey Benson,RB,ARI,4000,44220458,1.0767,1.0767,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,3.5891,statline_mc+recal_10_4b,0.0,1.9018848368536552,0.0,0.0,0.0,0.504,1.8388783347995616,0.0135,0.194,0.14475,1.039207279207001,0.003,0.5278085614006562,0.422246849120525,0.0,,8.462957168683076,0.0,,classic,True,Injured Reserve,OUT,0.0119200200887301,0.0
00-0035282,Easton Stick,QB,TB,4000,44220295,1.0211,1.0211,1.0,0.9273601619843076,0.9469576513989248,MIN,20.61,42.5,0.0,0.0,6.11,statline_mc+recal_10_4b,0.0,1.6671200737327658,0.0,0.0,0.0,0.9655,3.758375841105137,0.0355,0.0,0.0,0.0,0.0,0.5260875841105137,0.420870067288411,0.0,,14.351267209011263,0.19190324471198025,,classic,True,,ACTIVE,0.0356108724894686,0.03752371724564503
00-0040211,Graham Mertz,QB,HOU,4000,44220268,0.9482,0.9482,1.0,0.9912539722714362,0.0,IND,22.03,42.56,0.0,0.0,6.101,statline_mc+recal_10_4b,0.0,1.700407818829942,0.0,0.0,0.0,0.90825,3.761496591514333,0.03375,0.0,0.0,0.0,0.0,0.5221496591514333,0.4177197273211467,0.0,,8.704489987484354,0.0,,classic,True,Injured Reserve,OUT,0.0390521527740633,0.0
00-0041203,Joey Aguilar,QB,JAX,4000,44220284,0.8497,0.8497,1.0,1.09879355437442,0.9335953493212078,NE,24.42,45.89,0.0,0.0,6.1496,statline_mc+recal_10_4b,0.0,1.620536585885735,0.0,0.0,0.0,0.783,3.784140829562266,0.0315,0.0,0.0,0.0,0.0,0.5186640829562266,0.4149312663649812,0.0,,18.08554443053817,0.19190324471198025,,classic,True,,ACTIVE,0.0458180997058554,0.04899446243499811
00-0040234,Quinn Ewers,QB,JAX,4000,44220283,0.8463,0.8463,1.0,1.09879355437442,0.9299066270931018,NE,24.42,45.89,0.0,0.0,6.163,statline_mc+recal_10_4b,0.0,1.5985095158908935,0.0,0.0,0.0,0.7755,3.5186479282950094,0.03525,0.0,0.0,0.0,0.0,0.516614792829501,0.4132918342636008,0.0,,17.879662077596993,0.19190324471198025,,classic,True,,ACTIVE,0.0451492343040917,0.048279227603977896
00-0040668,Shedeur Sanders,QB,CLE,4200,44220249,1.027,1.027,1.0,0.8922635619674343,0.9163969189200823,CAR,19.83,42.11,0.0,0.0,6.1254,statline_mc+recal_10_4b,0.0,1.5231434327253806,0.0,0.0,0.0,0.91625,3.376093994000457,0.03775,0.0,0.0,0.0,0.0,0.5091093994000457,0.4072875195200366,0.0,,11.048748435544427,0.19252576023282075,,classic,True,,ACTIVE,0.0277171378764493,0.029638642353380137
00-0036497,Tim Jones,WR,JAX,3000,44221010,0.819,0.819,1.0,1.09879355437442,0.8998905606747166,NE,24.42,45.89,0.0,0.0,3.643,statline_mc+recal_10_4b,0.0,1.951260432413373,0.0,0.0,0.0,0.013,0.1143986118401288,0.0005,0.26775,0.168,2.304993391908297,0.01425,0.4999392003748426,0.399951360299874,0.0,,18.55724007235765,0.19807383043439045,,classic,True,,ACTIVE,0.1352809845191239,0.1431429887587524
00-0037304,Connor Heyward,RB,LV,4000,44220442,0.971,0.971,1.0,0.9098118619758708,0.8833894272111517,NO,20.22,43.56,0.0,0.0,3.5111,statline_mc+recal_10_4b,0.0,1.8267957012192464,0.0,0.0,0.0,0.46625,1.6891651214791037,0.012,0.18175,0.1385,0.96105391858285,0.003,0.4907719040061953,0.3926175232049563,0.1,,11.105809345014602,0.19106445075821635,,classic,True,,ACTIVE,0.0106989149680477,0.01223585674905076
00-0039394,Casey Washington,WR,CAR,3000,44220948,0.88,0.88,1.0,1.0025028825332545,0.8822093834561049,CLE,22.28,42.11,0.0,0.0,3.6691,statline_mc+recal_10_4b,0.0,1.942612087771196,0.0,0.0,0.0,0.0115,0.1229610082401411,0.00025,0.26625,0.1695,2.298202233182664,0.0125,0.4901163241422805,0.3920930593138244,0.0,,15.135326040141269,0.19771100753980958,,classic,True,,ACTIVE,0.1106160196231477,0.11704459211128679
00-0039376,Spencer Rattler,QB,NO,4000,44220252,0.83,0.83,1.0,1.0497483056328916,0.8713322774410321,LV,23.33,43.56,0.0,0.0,6.1238,statline_mc+recal_10_4b,0.0,1.4421645346793492,0.0,0.0,0.0,0.7075,3.1207348746724,0.0355,0.0,0.0,0.0,0.0,0.48407348746724,0.3872587899737921,0.0,,16.279067584480604,0.19190324471198025,,classic,True,,ACTIVE,0.0402715451026076,0.043063390153583465
00-0033854,Dare Ogunbowale,RB,LV,4000,44220440,0.9573,0.9573,1.0,0.9098118619758708,0.8710038020375421,NO,20.22,43.56,0.0,0.0,3.5217,statline_mc+recal_10_4b,0.0,1.764489760238476,0.0,0.0,0.0,0.47275,1.8683602051593668,0.0135,0.1695,0.12175,0.803049806160311,0.00275,0.4838910011319678,0.3871128009055743,0.0,,10.99143026004728,0.18980040415285376,,classic,True,,ACTIVE,0.0105882429812142,0.012109286290170402
00-0040172,Jordan Watkins,WR,SF,3100,44220796,0.6794,0.6794,1.0,1.2697769903540592,0.8627265041450969,ARI,28.22,47.83,0.0,0.0,3.67,statline_mc+recal_10_4b,0.0,1.8524148110353176,0.0,0.0,0.0,0.01225,0.1388916831481939,0.0005,0.24675,0.14075,2.354033339880122,0.01425,0.4792925023028316,0.3834340018422653,0.0,,19.68137867172021,0.19772072844806923,,classic,True,,ACTIVE,0.1445289425798216,0.15292840214430278
00-0036630,Tylan Wallace,WR,CLE,3000,44220954,0.9667,0.9667,1.0,0.8922635619674343,0.862548694854383,CAR,19.83,42.11,0.0,0.0,3.5805,statline_mc+recal_10_4b,0.0,1.9250935621195195,0.0,0.0,0.0,0.012,0.1114373914571802,0.0005,0.29275,0.17775,2.050499802178281,0.01375,0.4791937193635461,0.3833549754908369,0.0,,12.325135670600398,0.19773693892055808,,classic,True,,ACTIVE,0.0937619952153772,0.09921107740915087
00-0036841,Austin Trammell,WR,JAX,3000,44221014,0.7731,0.7731,1.0,1.09879355437442,0.8494628320622923,NE,24.42,45.89,0.0,0.0,3.5855,statline_mc+recal_10_4b,0.0,1.883410778738451,0.0,0.0,0.0,0.0095,0.0722372926467869,0.0,0.27325,0.1665,2.1945006632548374,0.01275,0.4719237955901624,0.3775390364721299,0.0,,18.32343440434146,0.1975084121140947,,classic,True,,ACTIVE,0.1334331639110191,0.141187780009538
00-0039164,Anthony Richardson Sr.,QB,IND,4000,44220265,0.9156,0.9156,1.0,0.923760510700526,0.8457550089351652,HOU,20.53,42.56,0.0,0.0,6.0645,statline_mc+recal_10_4b,0.0,1.5329467031464026,0.0,0.0,0.0,0.86875,3.3661389385286946,0.0325,0.0,0.0,0.0,0.0,0.4698638938528695,0.3758911150822956,0.0,,13.468132040050062,0.19190324471198025,,classic,True,,ACTIVE,0.0329458080856067,0.03522979274573946
00-0040206,Riley Leonard,QB,IND,4000,44220266,0.9116,0.9116,1.0,0.923760510700526,0.8421023782887557,HOU,20.53,42.56,0.0,0.0,6.0616,statline_mc+recal_10_4b,0.0,1.4959558838320397,0.0,0.0,0.0,0.8665,3.3408465460486414,0.03125,0.0,0.0,0.0,0.0,0.4678346546048642,0.3742677236838914,0.0,,13.262249687108886,0.19190324471198025,,classic,True,,ACTIVE,0.0324648559880059,0.03471549840288784
00-0040704,Dillon Gabriel,QB,CLE,4000,44220272,0.9391,0.9391,1.0,0.8922635619674343,0.0,CAR,19.83,42.11,0.0,0.0,6.0637,statline_mc+recal_10_4b,0.0,1.451484275931195,0.0,0.0,0.0,0.82975,3.162788151065912,0.0335,0.0,0.0,0.0,0.0,0.4655288151065912,0.372423052085273,0.0,,5.078160200250313,0.0,,classic,True,Injured Reserve,OUT,0.0271922843843407,0.0
00-0041562,Fernando Mendoza,QB,LV,4300,44220247,0.921,0.921,1.0,0.9098118619758708,0.837942771117604,NO,20.22,43.56,0.0,0.0,6.058,statline_mc+recal_10_4b,0.0,1.4023187598711084,0.0,0.0,0.0,0.85775,3.285237617320021,0.0305,0.0,0.0,0.0,0.0,0.4655237617320021,0.3724190093856018,0.0,,11.668554443053814,0.19283777184382886,,classic,True,,ACTIVE,0.0285488567953779,0.030980279364261995
00-0037013,Zach Wilson,QB,NO,4000,44220253,0.7913,0.7913,1.0,1.0497483056328916,0.8306265600928155,LV,23.33,43.56,0.0,0.0,6.0696,statline_mc+recal_10_4b,0.0,1.4448953988800568,0.0,0.0,0.0,0.69325,3.102092000515642,0.032,0.0,0.0,0.0,0.0,0.4614592000515642,0.3691673600412513,0.0,,15.59965581977472,0.19190324471198025,,classic,True,,ACTIVE,0.0378038083891781,0.04102344809545521
00-0034270,Tyler Conklin,TE,DET,2500,44221308,0.6805,0.6805,1.0,1.2162321775078038,0.8276583998157666,NYJ,27.03,47.5,0.0,0.0,3.4777,statline_mc+recal_10_4b,0.0,1.8955572612376843,0.0,0.0,0.0,0.0,0.0,0.0,0.22975,0.15525,1.9706022211987035,0.018,0.4598102221198703,0.3678481776958963,0.0,,19.709789766970616,0.1754376850251904,,classic,True,,ACTIVE,0.0921259176225264,0.09586567969923329
00-0036427,Tyler Johnson,WR,NYJ,3000,44220992,0.8769,0.8769,1.0,0.9210607722376892,0.8076643872205094,DET,20.47,47.5,0.0,0.0,3.5169,statline_mc+recal_10_4b,0.0,1.8192235439228477,0.0,0.0,0.0,0.009,0.0750091204676242,0.00025,0.27725,0.169,1.9070152529796496,0.013,0.4487024373447274,0.3589619498757819,0.0,,15.800063528297011,0.1970722520046744,,classic,True,,ACTIVE,0.1150270279810031,0.12171195110507065
00-0033955,Jeremy McNichols,RB,WAS,4000,44220462,1.0937,1.0937,1.0,0.7374785567648133,0.0,SEA,16.39,40.28,0.0,0.0,3.3849,statline_mc+recal_10_4b,0.0,1.688814867270216,0.0,0.0,0.0,0.4715,1.4574432628457863,0.0095,0.20125,0.15075,0.7983591203286438,0.003,0.448080238317443,0.3584641906539544,0.0,,3.771467806980948,0.0,,classic,True,Injured Reserve,OUT,0.0075422912724873,0.0
00-0040184,KeAndre Lambert-Smith,WR,LAC,3000,44220816,0.8254,0.8254,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,0.0,0.0,3.4738,statline_mc+recal_10_4b,0.0,1.817441722947838,0.0,0.0,0.0,0.006,0.0350280192016101,0.0,0.261,0.158,1.964749381555384,0.01425,0.4429777400756994,0.3543821920605595,0.0,,11.039344474114909,0.0,,classic,True,Injured Reserve,OUT,0.1267603081544751,0.0
00-0039923,J.J. McCarthy,QB,MIN,4100,44220248,0.8072,0.8072,1.0,0.9849545825248178,0.7950411703896446,TB,21.89,42.5,0.0,0.0,6.0511,statline_mc+recal_10_4b,0.0,1.3519316788417066,0.0,0.0,0.0,0.72325,2.984395391053581,0.0305,0.0,0.0,0.0,0.0,0.4416895391053581,0.3533516312842865,0.0,,12.195071964956194,0.1922142514568369,,classic,True,,ACTIVE,0.0296429785873141,0.03216758430665115
00-0035567,Craig Reynolds,RB,WAS,4000,44220464,1.0768,1.0768,1.0,0.7374785567648133,0.7940961994768769,SEA,16.39,40.28,0.0,0.0,3.4775,statline_mc+recal_10_4b,0.0,1.657835361902406,0.0,0.0,0.0,0.46725,1.4607397642529232,0.0095,0.178,0.139,0.768405788396394,0.00425,0.4411645552649316,0.3529316442119453,0.0,,7.260029898484217,0.18874757461221606,,classic,True,,ACTIVE,0.0074642721123299,0.008625771477330546
00-0040494,Max Brosmer,QB,MIN,4000,44220296,0.804,0.804,1.0,0.9849545825248178,0.7919401861226176,TB,21.89,42.5,0.0,0.0,6.0416,statline_mc+recal_10_4b,0.0,1.3161604925896482,0.0,0.0,0.0,0.7115,2.957167700681209,0.03075,0.0,0.0,0.0,0.0,0.4399667700681209,0.3519734160544967,0.0,,13.245071964956194,0.19190324471198025,,classic,True,,ACTIVE,0.0319516968042784,0.03467292929638448
00-0033589,David Moore,WR,CAR,3000,44220950,0.7848,0.7848,1.0,1.0025028825332545,0.7867955915079945,CLE,22.28,42.11,0.0,0.0,3.5953,statline_mc+recal_10_4b,0.0,1.7260122974835448,0.0,0.0,0.0,0.01225,0.0514599106596941,0.0005,0.25375,0.149,1.9921267088291632,0.01325,0.4371086619488858,0.3496869295591087,0.0,,14.78107502799552,0.19637141099746996,,classic,True,,ACTIVE,0.1078842580445281,0.11463081919289803
