player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0033949,Joshua Dobbs,QB,DET,4000,44220280,0.9441,0.9441,1.0,1.2162321775078038,1.1483049256812254,NYJ,27.03,47.5,0.0,0.0,6.2616,statline_mc+recal_10_4b,0.0,2.035896240462096,0.0,0.0,0.0,0.8035,4.11197180934014,0.04575,0.0,0.0,0.0,0.0,0.6379471809340141,0.5103577447472113,0.0,,21.714971839799748,0.19095116320814287,,classic,True,,ACTIVE,0.061108332055423,0.06346594079253125
00-0040906,Garrett Nussmeier,QB,KC,4000,44220289,0.8851,0.8851,1.0,1.2747265108692594,1.128310773751272,MIA,28.33,45.89,0.0,0.0,6.2801,statline_mc+recal_10_4b,0.0,1.9683393147050472,0.0,0.0,0.0,0.78575,4.270893187507067,0.04125,0.0,0.0,0.0,0.0,0.6268393187507068,0.5014714550005653,0.0,,21.74712140175219,0.19095116320814287,,classic,True,,ACTIVE,0.0612488223120649,0.06361185127658558
00-0035704,Drew Lock,QB,SEA,5200,44220234,1.0414,1.0414,1.0,1.074945864619365,1.1194860857590985,WAS,23.89,40.28,2.0,1.0,6.2535,statline_mc+recal_10_4b,0.0,1.899734618021044,0.0,0.0,0.0,0.88575,4.184367143106101,0.0425,0.0,0.0,0.0,0.0,0.6219367143106103,0.4975493714484882,17.1,,47.38074378687646,0.4536471669069535,,classic,True,,ACTIVE,0.3412011789920073,0.39693511193563324
00-0038040,Zamir White,RB,NO,4000,44220434,1.0517,1.0517,1.0,1.0497483056328916,1.104005296887666,LV,23.33,43.56,0.0,0.0,3.7917,statline_mc+recal_10_4b,0.0,2.158693928169402,0.0,0.0,0.0,0.5075,2.2305368789006423,0.018,0.182,0.136,1.165325881586391,0.00525,0.6133362760487034,0.4906690208389627,0.0,,15.919917257683217,0.19300325079686959,,classic,True,,ACTIVE,0.0175999137137891,0.01890946558504325
00-0038409,Lew Nichols,RB,PIT,4000,44220520,1.2593,1.2593,1.0,0.8760651311904158,1.1032063851808478,CIN,19.47,42.44,0.0,0.0,3.7766,statline_mc+recal_10_4b,0.0,2.1644362161769517,0.0,0.0,0.0,0.522,2.009253262811458,0.0145,0.22825,0.16975,1.1971710993043625,0.006,0.6128924362115821,0.4903139489692657,0.0,,10.790910513141426,0.19303904732137966,,classic,True,,ACTIVE,0.0110410556747867,0.011862584425135674
00-0037276,Ty Chandler,RB,NO,4000,44220432,1.0482,1.0482,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,3.762,statline_mc+recal_10_4b,0.0,2.165201525577149,0.0,0.0,0.0,0.4985,2.1986928020073164,0.0175,0.19425,0.1455,1.091941255568825,0.00575,0.6113134057576141,0.4890507246060912,0.0,,10.372531636768183,0.0,,classic,True,Injured Reserve,OUT,0.0172376820120727,0.0
00-0034959,Andrew Beck,RB,NYJ,4000,44220534,1.1947,1.1947,1.0,0.9210607722376892,1.1003493346595068,DET,20.47,47.5,0.0,0.0,3.826,statline_mc+recal_10_4b,0.0,2.162252564968351,0.0,0.0,0.0,0.5135,1.9961463562162003,0.01325,0.22525,0.16775,1.371905503003281,0.00475,0.6113051859219482,0.4890441487375586,0.0,,14.477063343067725,0.192867212866393,,classic,True,,ACTIVE,0.0152766781734816,0.016584923895074904
00-0037745,Velus Jones Jr.,RB,SEA,4000,44220472,1.0217,1.0217,1.0,1.074945864619365,1.0982793872249037,WAS,23.89,40.28,0.0,0.0,3.8595,statline_mc+recal_10_4b,0.0,2.16508031905688,0.0,0.0,0.0,0.44025,2.0770563815319294,0.018,0.18875,0.14125,1.2394957697175355,0.00525,0.6101552151249465,0.4881241720999572,0.0,,13.842737449589766,0.1927489115102043,,classic,True,,ACTIVE,0.0144206523886474,0.015655590807575462
00-0036945,Justin Fields,QB,KC,4000,44220251,0.8558,0.8558,1.0,1.2747265108692594,1.0909668132588743,MIA,28.33,45.89,0.0,0.0,6.2108,statline_mc+recal_10_4b,0.0,1.9859356202822709,0.0,0.0,0.0,0.7615,4.288426740327079,0.037,0.0,0.0,0.0,0.0,0.606092674032708,0.4848741392261664,0.0,,21.479474342928658,0.19095116320814287,,classic,True,,ACTIVE,0.0600890107030408,0.06240729320024899
00-0036924,Michael Carter,RB,TEN,4000,44220486,1.3491,1.3491,1.0,0.8085716696195054,1.0908494701612723,NYG,17.97,38.33,0.0,0.0,3.7202,statline_mc+recal_10_4b,0.0,2.03317314561788,0.0,0.0,0.0,0.64675,2.1910556261548213,0.01725,0.21375,0.16225,0.9392192080744703,0.005,0.6060274834229292,0.4848219867383433,0.0,,8.987666875260743,0.19308036289554315,,classic,True,,ACTIVE,0.0092747098088902,0.010068966209968529
00-0037327,Skylar Thompson,QB,BAL,4000,44220299,0.8682,0.8682,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,0.0,0.0,6.1977,statline_mc+recal_10_4b,0.0,1.9381444312366725,0.0,0.0,0.0,0.804,4.16477351935948,0.04025,0.0,0.0,0.0,0.0,0.605977351935948,0.4847818815487584,0.0,,13.691192115143929,0.0,,classic,True,Injured Reserve,OUT,0.0645514304688809,0.0
00-0039405,Jawhar Jordan,RB,HOU,4000,44220498,1.0975,1.0975,1.0,0.9912539722714362,1.0878621962077084,IND,22.03,42.56,0.0,0.0,3.7595,statline_mc+recal_10_4b,0.0,2.0998031192463564,0.0,0.0,0.0,0.657,2.704605461672806,0.015,0.1605,0.11975,0.974073406147796,0.005,0.6043678867820602,0.4834943094256482,0.0,,14.094032471144484,0.19293498180359253,,classic,True,,ACTIVE,0.0147538840673889,0.016017359378504032
00-0036842,Kene Nwangwu,RB,NYJ,4000,44220532,1.1809,1.1809,1.0,0.9210607722376892,1.0877217792920153,DET,20.47,47.5,0.0,0.0,3.7874,statline_mc+recal_10_4b,0.0,2.097945312185387,0.0,0.0,0.0,0.49825,1.9159735368338109,0.015,0.22175,0.16175,1.2869252370107185,0.00575,0.604289877384453,0.4834319019075623,0.0,,14.019547003198442,0.1928516323430561,,classic,True,Questionable,QUESTIONABLE,0.0146543170106181,0.01590926571833471
00-0036825,Feleipe Franks,TE,CAR,2500,44221280,1.0848,1.0848,1.0,1.0025028825332545,1.0875441243343262,CLE,22.28,42.11,2.0,1.0,3.5434,statline_mc+recal_10_4b,0.0,2.4320265136157317,0.0,0.0,0.0,0.0,0.0,0.0,0.34675,0.22675,2.514411801857368,0.02125,0.6041911801857368,0.4833529441485894,0.0,,44.284990591981476,0.1966451017418866,,classic,True,,ACTIVE,0.3807448276147701,0.4066713764130116
00-0040179,DJ Giddens,RB,IND,4000,44220490,1.1754,1.1754,1.0,0.923760510700526,1.0858029172772452,HOU,20.53,42.56,0.0,0.0,3.7636,statline_mc+recal_10_4b,0.0,2.098518283531377,0.0,0.0,0.0,0.5815,2.249794191173899,0.0165,0.18825,0.14275,1.1174442381441303,0.00475,0.6032238429318029,0.4825790743454423,0.0,,12.514210471422611,0.19290198333819508,,classic,True,,ACTIVE,0.0127800606282314,0.013874504030698962
00-0040718,Travis Hunter,WR,JAX,3100,44220792,0.9868,0.9868,1.0,1.09879355437442,1.08431312591685,NE,24.42,45.89,0.0,0.0,3.8803,statline_mc+recal_10_4b,0.0,2.3099476629505293,0.0,0.0,0.0,0.01525,0.0978815735338102,0.0005,0.3195,0.19575,2.8435802371153565,0.01775,0.6023961810649167,0.4819169448519332,1.1,,18.25258420191231,0.21061983646777863,,classic,True,,ACTIVE,0.1334215581567491,0.14061618400347714
00-0040205,Kalel Mullings,RB,TEN,4000,44220488,1.3396,1.3396,1.0,0.8085716696195054,1.08319259093684,NYG,17.97,38.33,0.0,0.0,3.725,statline_mc+recal_10_4b,0.0,2.064487866201503,0.0,0.0,0.0,0.61825,2.045469463413189,0.01575,0.2135,0.1645,1.0072671529025887,0.00675,0.6017736616315777,0.4814189293052623,0.0,,8.530150535391462,0.19298914547943186,,classic,True,,ACTIVE,0.0088968646310097,0.009658763582924442
00-0040067,Jacardia Wright,RB,SEA,4000,44220474,0.9897,0.9897,1.0,1.074945864619365,1.0638507287224568,WAS,23.89,40.28,0.0,0.0,3.7491,statline_mc+recal_10_4b,0.0,2.1169351562880387,0.0,0.0,0.0,0.448,2.0423514218038963,0.013,0.1935,0.1475,1.3054304044319742,0.0055,0.5910281826235871,0.4728225460988696,0.0,,13.156462939785845,0.19271715334884085,,classic,True,,ACTIVE,0.0135484585534859,0.014708705089774834
00-0038614,Scott Matlock,RB,LAC,4000,44220574,1.0929,1.0929,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,0.0,0.0,3.7549,statline_mc+recal_10_4b,0.0,2.0937105845565087,0.0,0.0,0.0,0.41925,1.6753887449954892,0.01025,0.22925,0.1795,1.3925639456595311,0.007,0.586545269065502,0.4692362152524016,0.0,,10.880510360172439,0.0,,classic,True,Injured Reserve,OUT,0.0164396286041595,0.0
00-0033553,James Conner,RB,ARI,4000,44220456,1.1956,1.1956,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,3.695,statline_mc+recal_10_4b,0.0,2.106333096874867,0.0,0.0,0.0,0.50125,1.821134692934309,0.01225,0.22375,0.17275,1.227416601273683,0.00625,0.5861051294207992,0.4688841035366394,0.0,,8.462957168683076,0.0,,classic,True,Injured Reserve,OUT,0.013059543078304,0.0
00-0038397,Evan Hull,RB,ARI,4000,44220460,1.1883,1.1883,1.0,0.8823645209370341,1.0485142897604849,SF,19.61,47.83,0.0,0.0,3.7008,statline_mc+recal_10_4b,0.0,2.034027164585736,0.0,0.0,0.0,0.50375,1.887781885976046,0.01475,0.2135,0.16075,1.1322975015822023,0.00575,0.5825079387558249,0.4660063510046598,0.0,,12.866551939924904,0.1926996640561066,,classic,True,,ACTIVE,0.012924452222462,0.014326113001888768
00-0041453,Luke Altmyer,QB,DET,4000,44220281,0.851,0.851,1.0,1.2162321775078038,1.0350234319796698,NYJ,27.03,47.5,0.0,0.0,6.1575,statline_mc+recal_10_4b,0.0,1.8905981329492412,0.0,0.0,0.0,0.7945,4.15013017766483,0.03525,0.0,0.0,0.0,0.0,0.5750130177664832,0.4600104142131866,0.0,,21.035560075093866,0.19095116320814287,,classic,True,,ACTIVE,0.0573637706256246,0.060459516044743755
00-0039373,Audric Estime,RB,NO,4000,44220430,0.9855,0.9855,1.0,1.0497483056328916,1.03452001082194,LV,23.33,43.56,0.0,0.0,3.7431,statline_mc+recal_10_4b,0.0,2.0535756552923625,0.0,0.0,0.0,0.50425,2.14863745255689,0.018,0.1735,0.12725,1.00119594089833,0.00425,0.5747333393455222,0.4597866714764177,0.0,,14.661747323042691,0.19241706186559462,,classic,True,,ACTIVE,0.01521559088889,0.016865726354414315
00-0040649,Robbie Ouzts,RB,SEA,4000,44220476,0.9497,0.9497,1.0,1.074945864619365,0.0,WAS,23.89,40.28,0.0,0.0,3.7278,statline_mc+recal_10_4b,0.0,2.068111153955493,0.0,0.0,0.0,0.4275,1.8692048306120168,0.01375,0.18875,0.1465,1.2446573468288338,0.005,0.5671362177440851,0.453708974195268,0.0,,8.638489083576692,0.0,,classic,True,Injured Reserve,OUT,0.0128620650829726,0.0
00-0037004,Hunter Long,TE,ARI,2500,44221222,1.1541,1.1541,1.0,0.8823645209370341,1.018300356021883,SF,19.61,47.83,2.0,1.0,3.529,statline_mc+recal_10_4b,0.0,2.1815836988176787,0.0,0.0,0.0,0.0,0.0,0.0,0.35575,0.24,2.242224200121573,0.017,0.5657224200121572,0.4525779360097258,0.0,,44.66673903603994,0.1969481259151023,,classic,True,,ACTIVE,0.3893914741194951,0.4159068101744153
00-0038391,Sean Clifford,QB,CIN,4000,44220277,0.9819,0.9819,1.0,1.0335498748558731,1.0148503524794354,PIT,22.97,42.44,0.0,0.0,6.1413,statline_mc+recal_10_4b,0.0,1.8139822289782623,0.0,0.0,0.0,0.88925,3.805557513774642,0.039,0.0,0.0,0.0,0.0,0.5638057513774641,0.4510446011019713,0.0,,17.029145807259074,0.19095116320814287,,classic,True,,ACTIVE,0.0430878253435841,0.0454131421153449
00-0026300,Josh Johnson,QB,CIN,4000,44220276,0.9778,0.9778,1.0,1.0335498748558731,1.0106343437444576,PIT,22.97,42.44,0.0,0.0,6.1765,statline_mc+recal_10_4b,0.0,1.7692452369043468,0.0,0.0,0.0,0.87975,3.724635243024765,0.0405,0.0,0.0,0.0,0.0,0.5614635243024764,0.4491708194419812,0.0,,16.8232634543179,0.19095116320814287,,classic,True,,ACTIVE,0.0424588172486482,0.044750188397461824
00-0039921,Trey Benson,RB,ARI,4000,44220458,1.1449,1.1449,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,3.6473,statline_mc+recal_10_4b,0.0,2.0315293613580376,0.0,0.0,0.0,0.52975,1.9351463097866344,0.01375,0.205,0.1565,1.0347916230694223,0.005,0.5612437932856058,0.4489950346284848,0.0,,8.462957168683076,0.0,,classic,True,Injured Reserve,OUT,0.0125275064454457,0.0
00-0039398,Joe Milton III,QB,DAL,4000,44220301,0.9093,0.9093,1.0,1.1059928569419837,1.0056754945923845,BAL,24.58,52.5,0.0,0.0,6.1902,statline_mc+recal_10_4b,0.0,1.7166071821191615,0.0,0.0,0.0,0.7745,3.732086081068801,0.0385,0.0,0.0,0.0,0.0,0.5587086081068802,0.4469668864855041,0.0,,21.364721526908635,0.19095116320814287,,classic,True,,ACTIVE,0.0587284608842296,0.061897854419058644
00-0041398,Riley Nowakowski,RB,PIT,4000,44220522,1.1253,1.1253,1.0,0.8760651311904158,0.9858564311216356,CIN,19.47,42.44,0.0,0.0,3.5408,statline_mc+recal_10_4b,0.0,1.944183920346715,0.0,0.0,0.0,0.52875,1.892189151042576,0.01225,0.2105,0.15925,1.0147910218553993,0.0045,0.5476980172897975,0.438158413831838,0.0,,9.532740578500903,0.19250183564940346,,classic,True,,ACTIVE,0.0093488288695247,0.0105804736718062
00-0039165,Zach Charbonnet,RB,SEA,4000,44220468,0.9142,0.9142,1.0,1.074945864619365,0.0,WAS,23.89,40.28,0.0,0.0,3.7216,statline_mc+recal_10_4b,0.0,1.9222644139003648,0.0,0.0,0.0,0.4385,1.8891384659895647,0.013,0.18325,0.1375,1.0781198128945493,0.00625,0.5459758278884115,0.4367806623107292,0.0,,8.638489083576692,0.0,,classic,True,Out,OUT,0.0124670353880566,0.0
00-0040241,Dominic Lovett,WR,DET,3000,44221002,0.8036,0.8036,1.0,1.2162321775078038,0.9773553109821328,NYJ,27.03,47.5,0.0,0.0,3.8509,statline_mc+recal_10_4b,0.0,2.0198016267756844,0.0,0.0,0.0,0.0115,0.0451319794287686,0.00075,0.275,0.1645,2.654619748249746,0.01675,0.5429751727678516,0.4343801382142812,0.0,,19.937715350159355,0.19332670034492733,,classic,True,,ACTIVE,0.1473247137088104,0.1552690534973319
00-0035282,Easton Stick,QB,TB,4000,44220295,1.0527,1.0527,1.0,0.9273601619843076,0.9762459297754528,MIN,20.61,42.5,0.0,0.0,6.1353,statline_mc+recal_10_4b,0.0,1.7489819422998334,0.0,0.0,0.0,0.9485,3.7410884987525153,0.039,0.0,0.0,0.0,0.0,0.5423588498752515,0.4338870799002012,0.0,,15.17479662077597,0.19095116320814287,,classic,True,,ACTIVE,0.0377425071257633,0.039779353592903695
00-0040039,Amar Johnson,RB,LAC,4000,44220576,1.0092,1.0092,1.0,0.9660564132849628,0.974974406059814,BUF,21.47,50.17,0.0,0.0,3.6449,statline_mc+recal_10_4b,0.0,1.9455725239369333,0.0,0.0,0.0,0.4055,1.6499615326446229,0.01075,0.216,0.16225,1.1140629454654556,0.007,0.5416524478110079,0.4333219582488062,0.0,,14.940967876512307,0.1920342922320677,,classic,True,,ACTIVE,0.0151274354027405,0.01729932049543823
00-0037077,Sam Howell,QB,DAL,4000,44220300,0.8738,0.8738,1.0,1.1059928569419837,0.9663890516551302,BAL,24.58,52.5,0.0,0.0,6.1514,statline_mc+recal_10_4b,0.0,1.6574814714408004,0.0,0.0,0.0,0.79025,3.788828064750724,0.03475,0.0,0.0,0.0,0.0,0.5368828064750724,0.4295062451800578,0.0,,20.95295682102628,0.19095116320814287,,classic,True,,ACTIVE,0.0570263075798817,0.060103841161344596
00-0041149,Haynes King,QB,CAR,4000,44220270,0.9461,0.9461,1.0,1.0025028825332545,0.948476819003028,CLE,22.28,42.11,0.0,0.0,6.1633,statline_mc+recal_10_4b,0.0,1.6563447762166943,0.0,0.0,0.0,0.89175,3.839315661127933,0.03275,0.0,0.0,0.0,0.0,0.5269315661127933,0.4215452528902347,0.0,,15.352127659574467,0.19095116320814287,,classic,True,,ACTIVE,0.0382236132303891,0.0402864235071476
00-0036898,Davis Mills,QB,HOU,4000,44220267,0.9521,0.9521,1.0,0.9912539722714362,0.9437855439126004,IND,22.03,42.56,0.0,0.0,6.1315,statline_mc+recal_10_4b,0.0,1.655025504313436,0.0,0.0,0.0,0.88975,3.805753021736668,0.0335,0.0,0.0,0.0,0.0,0.5243253021736668,0.4194602417389335,0.0,,16.054489987484356,0.19095116320814287,,classic,True,,ACTIVE,0.0401901608116544,0.04235909958379922
00-0038679,Tyrell Shavers,WR,BUF,3000,44221056,0.7284,0.7284,1.0,1.290924941646278,0.0,LAC,28.69,50.17,0.0,0.0,3.7336,statline_mc+recal_10_4b,0.0,2.089366067288585,0.0,0.0,0.0,0.01525,0.0769609521532269,0.001,0.26,0.15325,2.677115149141809,0.01425,0.5224076101295037,0.417926088103603,0.0,,14.709557240072355,0.0,,classic,True,Out,OUT,0.1639862269458637,0.0
00-0040211,Graham Mertz,QB,HOU,4000,44220268,0.9439,0.9439,1.0,0.9912539722714362,0.0,IND,22.03,42.56,0.0,0.0,6.1264,statline_mc+recal_10_4b,0.0,1.6627804397266837,0.0,0.0,0.0,0.91275,3.825416157245783,0.03275,0.0,0.0,0.0,0.0,0.5197916157245783,0.4158332925796627,0.0,,8.704489987484354,0.0,,classic,True,Injured Reserve,OUT,0.0396034536319412,0.0
00-0040259,Gage Larvadain,WR,BAL,3000,44221090,0.7439,0.7439,1.0,1.2562782980398777,0.9345833108835916,DAL,27.92,52.5,0.0,0.0,3.6917,statline_mc+recal_10_4b,0.0,2.0156518147451328,0.0,0.0,0.0,0.01075,0.0441002012577294,0.0005,0.26975,0.16375,2.498029303651112,0.01625,0.5192129504908841,0.4153703603927073,0.0,,21.313673658368504,0.1932947545409667,,classic,True,,ACTIVE,0.159080466449603,0.16835892607441225
00-0034487,Trent Sherfield Sr.,WR,BUF,3000,44221064,0.7219,0.7219,1.0,1.290924941646278,0.9319681495581316,LAC,28.69,50.17,0.0,0.0,3.7413,statline_mc+recal_10_4b,0.0,2.0340682787013797,0.0,0.0,0.0,0.01675,0.1180102932402939,0.0005,0.257,0.15075,2.5270905376382147,0.016,0.5177600830878509,0.4142080664702807,0.0,,21.688302179343612,0.1930890372520831,,classic,True,,ACTIVE,0.1626250304913094,0.17211022885081395
00-0040021,Phil Mafah,RB,NYG,4000,44220482,1.0139,1.0139,1.0,0.9161112517224892,0.9288754112641668,TEN,20.36,38.33,0.0,0.0,3.6038,statline_mc+recal_10_4b,0.0,1.863268980343911,0.0,0.0,0.0,0.55825,2.1571473190774517,0.01625,0.16175,0.11675,0.7082716323901417,0.00325,0.5160418951467594,0.4128335161174075,0.0,,9.184301557502433,0.1915855535731234,,classic,True,,ACTIVE,0.0089636428065163,0.010250576227115433
00-0034419,Braxton Berrios,WR,NYG,3000,44220908,1.0088,1.0088,1.0,0.9161112517224892,0.924193672723434,TEN,20.36,38.33,2.0,1.0,3.6103,statline_mc+recal_10_4b,0.0,1.9842605334360304,0.0,0.0,0.0,0.014,0.0842152536272616,0.00025,0.343,0.21275,2.1976940392807056,0.012,0.5134409292907967,0.4107527434326373,0.0,,35.157005648327036,0.2172184882687628,,classic,True,,ACTIVE,0.3375805992281869,0.38009142337193413
00-0033854,Dare Ogunbowale,RB,LV,4000,44220440,1.014,1.014,1.0,0.9098118619758708,0.922573101291979,NO,20.22,43.56,0.0,0.0,3.6592,statline_mc+recal_10_4b,0.0,1.836955022064775,0.0,0.0,0.0,0.465,1.8400749784614696,0.015,0.16425,0.11775,0.9028311398273032,0.006,0.5125406118288772,0.4100324894631018,0.0,,11.22018842998192,0.1913111738830076,,classic,True,,ACTIVE,0.0107860899064899,0.01233467677880002
00-0036497,Tim Jones,WR,JAX,3000,44221010,0.8346,0.8346,1.0,1.09879355437442,0.9170347406672124,NE,24.42,45.89,0.0,0.0,3.7558,statline_mc+recal_10_4b,0.0,1.9889161256675707,0.0,0.0,0.0,0.01275,0.0667547521416601,0.0005,0.275,0.17525,2.407882696009519,0.0135,0.509463744815118,0.4075709958520944,0.0,,18.55724007235765,0.1928296333669696,,classic,True,,ACTIVE,0.1352692180450502,0.1431588729229992
00-0035125,Alec Ingold,RB,LAC,4000,44220578,0.9469,0.9469,1.0,0.9660564132849628,0.9147159371803416,BUF,21.47,50.17,0.0,0.0,3.5845,statline_mc+recal_10_4b,0.0,1.883550953776557,0.0,0.0,0.0,0.4075,1.571094845700467,0.01075,0.20325,0.15,1.1481603608569864,0.00375,0.5081755206557453,0.4065404165245962,0.0,,14.597830621610347,0.19146200620505122,,classic,True,,ACTIVE,0.0146628299017221,0.016768010378945833
00-0041203,Joey Aguilar,QB,JAX,4000,44220284,0.8284,0.8284,1.0,1.09879355437442,0.9102815555700176,NE,24.42,45.89,0.0,0.0,6.1059,statline_mc+recal_10_4b,0.0,1.59121001794135,0.0,0.0,0.0,0.782,3.449619753166764,0.036,0.0,0.0,0.0,0.0,0.5057119753166764,0.4045695802533412,0.0,,18.29142678347935,0.19095116320814287,,classic,True,,ACTIVE,0.0464649157167503,0.049697988723166504
00-0040234,Quinn Ewers,QB,JAX,4000,44220283,0.8256,0.8256,1.0,1.09879355437442,0.9071695825715932,NE,24.42,45.89,0.0,0.0,6.1284,statline_mc+recal_10_4b,0.0,1.61917218734862,0.0,0.0,0.0,0.77175,3.464831014286629,0.0345,0.0,0.0,0.0,0.0,0.5039831014286629,0.4031864811429303,0.0,,18.08554443053817,0.19095116320814287,,classic,True,,ACTIVE,0.0457866079144119,0.048972483619123014
00-0040668,Shedeur Sanders,QB,CLE,4200,44220249,1.0111,1.0111,1.0,0.8922635619674343,0.9021383880224272,CAR,19.83,42.11,0.0,0.0,6.1417,statline_mc+recal_10_4b,0.0,1.5554609941980493,0.0,0.0,0.0,0.93275,3.509379933457929,0.03475,0.0,0.0,0.0,0.0,0.5011879933457929,0.4009503946766343,0.0,,10.822277847309136,0.19157059026888915,,classic,True,,ACTIVE,0.0272536345119709,0.02914996830937882
00-0037304,Connor Heyward,RB,LV,4000,44220442,0.9815,0.9815,1.0,0.9098118619758708,0.8929976947413272,NO,20.22,43.56,0.0,0.0,3.6081,statline_mc+recal_10_4b,0.0,1.8283423690594949,0.0,0.0,0.0,0.4605,1.748227350237428,0.014,0.16775,0.1215,0.9178709538810558,0.0045,0.4961098304118484,0.3968878643294787,0.1,,10.99143026004728,0.1921303627805458,,classic,True,,ACTIVE,0.0105640965623616,0.01208081127511828
00-0040172,Jordan Watkins,WR,SF,3100,44220796,0.6858,0.6858,1.0,1.2697769903540592,0.8707858585130595,ARI,28.22,47.83,0.0,0.0,3.6879,statline_mc+recal_10_4b,0.0,1.9060188406788392,0.0,0.0,0.0,0.01225,0.067292341946339,0.0005,0.25,0.151,2.325406872015101,0.015,0.4837699213961441,0.3870159371169153,0.0,,19.80182401584977,0.19269680199871858,,classic,True,,ACTIVE,0.1455439089182757,0.1540328410459858
00-0039164,Anthony Richardson Sr.,QB,IND,4000,44220265,0.9377,0.9377,1.0,0.923760510700526,0.8662065043313274,HOU,20.53,42.56,0.0,0.0,6.0961,statline_mc+recal_10_4b,0.0,1.4991348144340542,0.0,0.0,0.0,0.87275,3.409758357396262,0.031,0.0,0.0,0.0,0.0,0.4812258357396263,0.3849806685917011,0.0,,14.024014392991237,0.19095116320814287,,classic,True,,ACTIVE,0.034256706520256,0.03664032072531604
00-0041251,Jalon Daniels,QB,TB,4000,44220294,0.9328,0.9328,1.0,0.9273601619843076,0.8650583107218396,MIN,20.61,42.5,0.0,0.0,6.0609,statline_mc+recal_10_4b,0.0,1.4959687036752305,0.0,0.0,0.0,0.9205,3.4608795040102205,0.03175,0.0,0.0,0.0,0.0,0.480587950401022,0.3844703603208176,0.0,,13.67185544430538,0.19095116320814287,,classic,True,,ACTIVE,0.0334057535034479,0.03573015758865872
00-0040206,Riley Leonard,QB,IND,4000,44220266,0.9276,0.9276,1.0,0.923760510700526,0.8568894821616253,HOU,20.53,42.56,0.0,0.0,6.0475,statline_mc+recal_10_4b,0.0,1.4990057824001808,0.0,0.0,0.0,0.87225,3.3654971231201403,0.03225,0.0,0.0,0.0,0.0,0.476049712312014,0.3808397698496112,0.0,,13.324014392991241,0.19095116320814287,,classic,True,,ACTIVE,0.032585987228553,0.03485335119706397
00-0036841,Austin Trammell,WR,JAX,3000,44221014,0.7781,0.7781,1.0,1.09879355437442,0.8549390389874797,NE,24.42,45.89,0.0,0.0,3.5662,statline_mc+recal_10_4b,0.0,1.8998062843904973,0.0,0.0,0.0,0.01825,0.0886364620944233,0.0005,0.26825,0.16675,2.261024865613797,0.01175,0.474966132770822,0.3799729062166576,0.0,,18.465134809199757,0.1925880671537221,,classic,True,,ACTIVE,0.1345383170675724,0.14238534172598158
00-0041562,Fernando Mendoza,QB,LV,4300,44220247,0.9221,0.9221,1.0,0.9098118619758708,0.8389409482254901,NO,20.22,43.56,0.0,0.0,6.0254,statline_mc+recal_10_4b,0.0,1.4663608167892983,0.0,0.0,0.0,0.85425,3.388283045697167,0.02975,0.0,0.0,0.0,0.0,0.4660783045697167,0.3728626436557734,0.0,,11.586201501877344,0.1918810539098029,,classic,True,,ACTIVE,0.028782076916538,0.030784761189435673
