player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0039589,Kameron Johnson,WR,TB,3000,44221068,1.3849,1.3849,1.0811702925731437,0.9236168629708141,1.3829294985729461,MIN,20.56,42.5,2.0,1.0,3.9465,statline_mc+recal_10_4b,0.6146353326990872,2.796478973718218,0.0,0.0,0.0,0.02175,0.07936315346895875,0.001,0.4315,0.2665,3.418578505269631,0.024,0.7682941658738589,0.6146353326990872,41.235417717780535,0.22981019087235136,0.5110210749083235,,classic,True
00-0037197,Isiah Pacheco,RB,DET,4000,44220542,1.3083,1.3083,0.8590450638445869,1.2142686676119216,1.3646848237647542,NYJ,27.03,47.5,0.0,0.0,4.0667,statline_mc+recal_10_4b,0.6065265883398908,2.5650880877592557,0.0,0.0,0.0,0.58375,2.5714860678800977,0.0205,0.23125,0.17275,1.5650962863685354,0.0085,0.7581582354248634,0.6065265883398908,18.205821513002363,0.1950113977248181,0.021878924886439777,,classic,True
00-0037327,Skylar Thompson,QB,BAL,4000,44220299,0.9292,0.9292,1.1560726828523438,1.2564962868333498,1.3497094167697965,DAL,27.97,52.56,0.0,0.0,6.3926,statline_mc+recal_10_4b,0.5998708518976874,2.4212100278808517,0.0,0.0,0.0,0.7965,4.748385648721091,0.054,0.0,0.0,0.0,0.0,0.7498385648721091,0.5998708518976874,21.92648623279099,0.22064507794343644,0.06636667057262192,,classic,True
00-0035993,Tyler Huntley,QB,BAL,4000,44220297,0.9254,0.9254,1.1560726828523438,1.2564962868333498,1.3441853297242543,DAL,27.97,52.56,0.0,0.0,6.3455,statline_mc+recal_10_4b,0.5974157020996687,2.3883732045061556,0.0,0.0,0.0,0.81975,5.040196276245856,0.0485,0.0,0.0,0.0,0.0,0.7467696276245857,0.5974157020996687,21.720603879849808,0.2211438596662548,0.06539783140073877,,classic,True
00-0035704,Drew Lock,QB,SEA,5200,44220234,1.0274,1.0274,1.1990716139868682,1.0583858604860108,1.3038016762727762,WAS,23.56,40.17,2.0,1.0,6.2936,statline_mc+recal_10_4b,0.5794674116767895,2.4392811698889614,0.0,0.0,0.0,0.9035,4.940842645959867,0.047,0.0,0.0,0.0,0.0,0.7243342645959867,0.5794674116767895,44.67486143393528,0.3334967055148188,0.3369986499277036,,classic,True
00-0038840,Brycen Tremayne,WR,CAR,3000,44220938,1.1941,1.1941,1.083837626073185,1.0044782614799321,1.2999653741816457,CLE,22.36,41.94,2.0,1.0,3.8593,statline_mc+recal_10_4b,0.5777623885251759,2.707078054590592,0.0,0.0,0.0,0.0225,0.12502318650195451,0.00125,0.4075,0.24525,3.489506670062744,0.01775,0.7222029856564698,0.5777623885251759,43.23283659229907,0.23392269269725055,0.5747332727796848,,classic,True
00-0040981,Joe Fagnano,QB,BAL,4000,44220298,0.8868,0.8868,1.1560726828523438,1.2564962868333498,1.2882357790412442,DAL,27.97,52.56,0.0,0.0,6.3267,statline_mc+recal_10_4b,0.5725492351294419,2.4502351194507277,0.0,0.0,0.0,0.80225,4.864365439118023,0.04625,0.0,0.0,0.0,0.0,0.7156865439118023,0.5725492351294419,21.45295682102628,0.21512186473351436,0.064159453890766,,classic,True
00-0038519,Nikko Remigio,WR,KC,3000,44221036,1.0871,1.0871,0.9152621488705508,1.291536226187301,1.2850446629756758,MIA,28.75,46.11,2.0,1.0,3.9821,statline_mc+recal_10_4b,0.5711309613225226,2.680495431451461,0.0,0.0,0.0,0.01625,0.06741140235639705,0.0,0.392,0.24875,3.434225614175133,0.0185,0.7139137016531532,0.5711309613225226,57.798644524568374,0.29541711349145416,1.3538643868830802,,classic,True
00-0037120,Tyler Goodson,RB,DAL,4000,44220598,1.1675,1.1675,0.9894172007750782,1.1042073196411777,1.2755606686208794,BAL,24.58,52.56,0.0,0.0,3.9577,statline_mc+recal_10_4b,0.5669158527203908,2.48836342633036,0.0,0.0,0.0,0.516,2.47414100474496,0.018,0.2235,0.16575,1.507307154259925,0.0065,0.7086448159004886,0.5669158527203908,19.03825093867334,0.191567030161015,0.023598879730613143,,classic,True
00-0034577,Kyle Allen,QB,BUF,4000,44220292,0.9562,0.9562,1.0253168422659948,1.292883916162453,1.267573087792336,LAC,28.78,50.28,0.0,0.0,6.2821,statline_mc+recal_10_4b,0.5633658167965937,2.3502257224923766,0.0,0.0,0.0,0.843,4.759572709957423,0.04675,0.0,0.0,0.0,0.0,0.7042072709957422,0.5633658167965937,21.69255319148936,0.21372685557699858,0.06526693014075591,,classic,True
00-0037563,Malik Davis,RB,DAL,4000,44220600,1.1597,1.1597,0.9894172007750782,1.1042073196411777,1.2670091488805293,BAL,24.58,52.56,0.0,0.0,3.9469,statline_mc+recal_10_4b,0.5631151772802353,2.430736402153515,0.0,0.0,0.0,0.522,2.4009209882728832,0.0155,0.22575,0.17025,1.460518727730057,0.00975,0.703893971600294,0.5631151772802353,18.92387185370602,0.19122201886357157,0.02335476760198776,,classic,True
00-0039920,Malachi Corley,WR,CLE,3000,44220956,1.4628,1.4628,0.9787446861715428,0.8795923237825165,1.2593487473776555,CAR,19.58,41.94,2.0,1.0,3.703,statline_mc+recal_10_4b,0.5597105543900691,2.6346779422689712,0.0,0.0,0.0,0.02,0.10377391266895845,0.0005,0.4675,0.28575,2.952608017206905,0.01775,0.6996381929875863,0.5597105543900691,35.12281111945166,0.20426573864971137,0.3566823956668405,,classic,True
00-0040211,Graham Mertz,QB,HOU,4000,44220268,1.0161,1.0161,1.1937944724385403,1.0193028512066038,1.2364679374107101,IND,22.69,42.56,0.0,0.0,6.3298,statline_mc+recal_10_4b,0.5495413055158712,2.2574071710387265,0.0,0.0,0.0,0.898,4.646766318948389,0.0465,0.0,0.0,0.0,0.0,0.6869266318948389,0.5495413055158712,16.320447434292866,0.21236786224627624,0.04446772470546634,,classic,True
00-0036898,Davis Mills,QB,HOU,4000,44220267,1.004,1.004,1.1937944724385403,1.0193028512066038,1.2216639616641338,IND,22.69,42.56,0.0,0.0,6.2755,statline_mc+recal_10_4b,0.542961760739615,2.1796778011798184,0.0,0.0,0.0,0.879,4.437022009245188,0.04775,0.0,0.0,0.0,0.0,0.6787022009245188,0.542961760739615,16.11456508135169,0.21236786224627624,0.04381857245468363,,classic,True
00-0036972,Mac Jones,QB,SF,4000,44220255,0.9539,0.9539,1.0053809741945334,1.267727036626283,1.2157490353315266,ARI,28.22,47.83,1.0,0.5,6.2859,statline_mc+recal_10_4b,0.5403329045917896,2.1027948669708447,0.0,0.0,0.0,0.89125,4.516661307397371,0.04525,0.0,0.0,0.0,0.0,0.6754161307397369,0.5403329045917896,38.78256973001967,0.21236786224627624,0.22122957104033042,,classic,True
00-0040906,Garrett Nussmeier,QB,KC,4000,44220289,0.8715,0.8715,1.0778928080622996,1.291536226187301,1.213311320676223,MIA,28.75,46.11,0.0,0.0,6.2754,statline_mc+recal_10_4b,0.5392494758560991,2.21348468125315,0.0,0.0,0.0,0.76425,4.380618448201238,0.0465,0.0,0.0,0.0,0.0,0.6740618448201239,0.5392494758560991,19.410247183979973,0.21236786224627624,0.05544899674282606,,classic,True
00-0040589,Kurtis Rourke,QB,SF,4000,44220256,0.9388,0.9388,1.0053809741945334,1.267727036626283,1.196518417541572,ARI,28.22,47.83,0.0,0.0,6.2948,statline_mc+recal_10_4b,0.5317859633518097,2.1368516305017136,0.0,0.0,0.0,0.78975,4.339824541897624,0.04575,0.0,0.0,0.0,0.0,0.6647324541897622,0.5317859633518097,19.697715894868583,0.21236786224627624,0.0565993272998043,,classic,True
00-0038614,Scott Matlock,RB,LAC,4000,44220574,1.0815,1.0815,1.1452278034481045,0.9658444821922425,1.196277135624225,BUF,21.5,50.28,0.0,0.0,3.9177,statline_mc+recal_10_4b,0.5316787269441,2.3483056111286342,0.0,0.0,0.0,0.4165,1.9134783690523611,0.01725,0.222,0.16925,1.515005717748888,0.0085,0.664598408680125,0.5316787269441,16.217737449589766,0.1868375212489366,0.01826138871679947,,classic,True
00-0040644,Trevor Etienne,RB,CAR,4000,44220504,1.2524,1.2524,0.9353604610721916,1.0044782614799321,1.1766838412056393,CLE,22.36,41.94,0.0,0.0,3.8753,statline_mc+recal_10_4b,0.5229705960913953,2.2431380588647976,0.0,0.0,0.0,0.606,2.313386679649034,0.018,0.20775,0.15725,1.2137457714934057,0.0065,0.653713245114244,0.5229705960913953,13.012932832707554,0.1863364351495477,0.013645953767681279,,classic,True
00-0036331,Devin Duvernay,WR,ARI,3000,44220868,1.4425,1.4425,0.9179294823705928,0.8809400137576686,1.1664800014490957,SF,19.61,47.83,2.0,1.0,3.7737,statline_mc+recal_10_4b,0.5184355561995981,2.48976200916465,0.0,0.0,0.0,0.0225,0.144745879381377,0.00025,0.43025,0.26575,2.755698573113598,0.01475,0.6480444452494976,0.5184355561995981,44.897585617070504,0.23160977146276124,0.633862765604668,,classic,True
00-0036924,Michael Carter,RB,TEN,4000,44220486,1.3128,1.3128,1.0760669747105878,0.8247862647930033,1.1651025612452097,NYG,18.36,39.61,0.0,0.0,3.7606,statline_mc+recal_10_4b,0.5178233605534266,2.2980959673123524,0.0,0.0,0.0,0.589,2.160821078763154,0.01475,0.2315,0.17775,1.2419709281546767,0.007,0.6472792006917831,0.5178233605534266,8.873287790293421,0.1881225139252944,0.009366239511894971,,classic,True
00-0038102,Kenny Pickett,QB,CAR,4000,44220269,1.1117,1.1117,1.037825622232402,1.0044782614799321,1.158947788638694,CLE,22.36,41.94,2.0,1.0,6.219,statline_mc+recal_10_4b,0.5150879060616418,2.1724380583525926,0.0,0.0,0.0,1.0595,4.901098825770523,0.0365,0.0,0.0,0.0,0.0,0.6438598825770523,0.5150879060616418,39.513141426783484,0.21456366788310463,0.2330806749295883,,classic,True
00-0036945,Justin Fields,QB,KC,4000,44220251,0.8313,0.8313,1.0778928080622996,1.291536226187301,1.1572314280330587,MIA,28.75,46.11,0.0,0.0,6.2686,statline_mc+recal_10_4b,0.5143250791258038,2.0587797652215114,0.0,0.0,0.0,0.76175,4.361563489072548,0.0415,0.0,0.0,0.0,0.0,0.6429063489072548,0.5143250791258038,18.792600125156447,0.21236786224627624,0.05305589463381734,,classic,True
00-0039363,Isaac Guerendo,RB,SF,4000,44220448,1.045,1.045,0.8725592487703085,1.267727036626283,1.1559717450558975,ARI,28.22,47.83,0.0,0.0,3.8833,statline_mc+recal_10_4b,0.5137652200248434,2.2711523184714317,0.0,0.0,0.0,0.5565,2.519062568205916,0.01525,0.18025,0.1345,1.235502682104625,0.00725,0.6422065250310541,0.5137652200248434,18.4464087053261,0.18456134829613827,0.022362722589226117,,classic,True
00-0029892,Kyle Juszczyk,RB,SF,4000,44220452,1.0373,1.0373,0.8725592487703085,1.267727036626283,1.1474158753039585,ARI,28.22,47.83,0.0,0.0,3.8288,statline_mc+recal_10_4b,0.5099626112462038,2.2384585752801516,0.0,0.0,0.0,0.55075,2.5784292865606093,0.018,0.17125,0.13025,1.1611033540169373,0.0045,0.6374532640577547,0.5099626112462038,18.332029620358778,0.1851638490155613,0.022131397548570332,,classic,True
00-0038951,Sean Tucker,RB,TB,4000,44220424,1.3994,1.3994,0.8836885775326676,0.9236168629708141,1.1421915769503013,MIN,20.56,42.5,0.0,0.0,3.7254,statline_mc+recal_10_4b,0.5076407008668006,2.2042794235785643,0.0,0.0,0.0,0.74725,2.6033788120706913,0.01925,0.2005,0.15125,0.8771299487643164,0.004,0.6345508760835007,0.5076407008668006,11.785469684327634,0.18719823861208926,0.012205119458524177,,classic,True
00-0034419,Braxton Berrios,WR,NYG,3000,44220908,1.0772,1.0772,1.106243227473535,0.9546137323993094,1.137510246725129,TEN,21.25,39.61,2.0,1.0,3.8125,statline_mc+recal_10_4b,0.5055601096556129,2.463562502157164,0.0,0.0,0.0,0.01725,0.10282850126523854,0.0005,0.361,0.21925,2.9341728694299216,0.0175,0.6319501370695161,0.5055601096556129,37.730870752987215,0.2012597539182577,0.41582354948029426,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,44220578,1.0197,1.0197,1.1452278034481045,0.9658444821922425,1.127891848208202,BUF,21.5,50.28,0.0,0.0,3.8633,statline_mc+recal_10_4b,0.5012852658703121,2.2645189259576783,0.0,0.0,0.0,0.39275,1.9033417169942954,0.01625,0.211,0.154,1.4877241063846045,0.00625,0.62660658233789,0.5012852658703121,15.531462939785843,0.18280388087469726,0.017156898418370366,,classic,True
00-0041397,Kaden Wetjen,WR,PIT,3000,44220964,1.3811,1.3811,0.932866549970826,0.874650793873626,1.1268809149300993,CIN,19.47,42.5,2.0,1.0,3.8094,statline_mc+recal_10_4b,0.5008359621911552,2.313913150152891,0.0,0.0,0.0,0.01725,0.09497440036964412,0.00025,0.4065,0.24825,2.637975127019797,0.017,0.6260449527389441,0.5008359621911552,35.46157230227779,0.1927401167054008,0.3638613418995365,,classic,True
00-0041149,Haynes King,QB,CAR,4000,44220270,1.0801,1.0801,1.037825622232402,1.0044782614799321,1.1260200930867212,CLE,22.36,41.94,0.0,0.0,6.2095,statline_mc+recal_10_4b,0.5004533747052095,2.0425107742385604,0.0,0.0,0.0,0.91875,4.045667183815118,0.04625,0.0,0.0,0.0,0.0,0.6255667183815118,0.5004533747052095,13.417834793491865,0.21236786224627624,0.0361412244077767,,classic,True
00-0040205,Kalel Mullings,RB,TEN,4000,44220488,1.2682,1.2682,1.0760669747105878,0.8247862647930033,1.1255678952887886,NYG,18.36,39.61,0.0,0.0,3.8031,statline_mc+recal_10_4b,0.5002523979061283,2.100773808890635,0.0,0.0,0.0,0.59125,2.158166010965249,0.017,0.20525,0.15375,1.1624889628613533,0.00675,0.6253154973826603,0.5002523979061283,8.30139236545682,0.1840398526005658,0.008891726074159728,,classic,True
00-0034959,Andrew Beck,RB,NYJ,4000,44220534,1.182,1.182,1.0315496596611518,0.9195737930453582,1.1212319543526916,DET,20.47,47.5,0.0,0.0,3.796,statline_mc+recal_10_4b,0.49832531304564076,2.260829881275207,0.0,0.0,0.0,0.4705,1.9709557076327209,0.01425,0.228,0.1725,1.2731107054377884,0.0075,0.6229066413070509,0.49832531304564076,13.437013280489499,0.18386000744315953,0.014182315744613523,,classic,True
00-0037267,Jerome Ford,RB,MIN,4000,44220590,1.1546,1.1546,0.9766979679038108,0.9856106018278047,1.1114537212252742,TB,21.94,42.5,0.0,0.0,3.7749,statline_mc+recal_10_4b,0.4939794316556775,2.1700812393498867,0.0,0.0,0.0,0.52925,2.1767585702987624,0.01775,0.20025,0.15075,1.1854843253972058,0.00475,0.6174742895695967,0.4939794316556775,12.413059727437076,0.18357191148200636,0.012921713737125966,,classic,True
00-0041398,Riley Nowakowski,RB,PIT,4000,44220522,1.3034,1.3034,0.9528494062701844,0.874650793873626,1.0862403991997536,CIN,19.47,42.5,0.0,0.0,3.7544,statline_mc+recal_10_4b,0.48277351075544606,2.093538880119675,0.0,0.0,0.0,0.54675,1.9094744771386103,0.01825,0.2245,0.1675,1.1651944073044647,0.00425,0.6034668884443075,0.48277351075544606,9.617829578639967,0.18198069608736317,0.01002214655783178,,classic,True
00-0040039,Amar Johnson,RB,LAC,4000,44220576,0.9771,0.9771,1.1452278034481045,0.9658444821922425,1.080746525897507,BUF,21.5,50.28,0.0,0.0,3.7726,statline_mc+recal_10_4b,0.480331789287781,2.132654507616123,0.0,0.0,0.0,0.4255,1.8658845708663077,0.0105,0.22075,0.16875,1.498262795230954,0.006,0.6004147366097261,0.480331789287781,14.959567514949242,0.18107377758866627,0.016287693777699352,,classic,True
00-0036842,Kene Nwangwu,RB,NYJ,4000,44220532,1.1344,1.1344,1.0315496596611518,0.9195737930453582,1.076042409040495,DET,20.47,47.5,0.0,0.0,3.6526,statline_mc+recal_10_4b,0.4782410706846645,2.1755226925558286,0.0,0.0,0.0,0.50475,2.0390307858391283,0.0115,0.2205,0.168,1.2614825977191761,0.0055,0.5978013383558305,0.4782410706846645,12.97949694062022,0.1836222073227703,0.013604538140170912,,classic,True
00-0026158,Joe Flacco,QB,CIN,4400,44220246,1.2864,1.2864,0.8009406016185677,1.0345766709249928,1.0659400604259897,PIT,23.03,42.5,0.0,0.0,6.138,statline_mc+recal_10_4b,0.47375113796710655,1.8281118367548856,0.0,0.0,0.0,1.234,4.219389224588831,0.04075,0.0,0.0,0.0,0.0,0.5921889224588831,0.47375113796710655,13.460966833541926,0.2353941066304394,0.03625274215761474,,classic,True
00-0034487,Trent Sherfield Sr.,WR,BUF,3000,44221064,0.7455,0.7455,1.0923730932733182,1.292883916162453,1.052843720956053,LAC,28.78,50.28,0.0,0.0,4.012,statline_mc+recal_10_4b,0.46793054264713474,2.2139048815295066,0.0,0.0,0.0,0.0125,0.12610262325115798,0.0005,0.268,0.1675,2.8555291598380252,0.0185,0.5849131783089183,0.46793054264713474,21.334051167197863,0.15733007532277982,0.1584980374485796,,classic,True
00-0038409,Lew Nichols,RB,PIT,4000,44220520,1.251,1.251,0.9528494062701844,0.874650793873626,1.0425702804456998,CIN,19.47,42.5,0.0,0.0,3.67,statline_mc+recal_10_4b,0.46336456908697765,2.0898087827996115,0.0,0.0,0.0,0.53325,1.946082346104933,0.0135,0.2245,0.173,1.0809747674822892,0.00425,0.5792057113587221,0.46336456908697765,9.274692323738007,0.18030218652296112,0.009714338638061192,,classic,True
00-0033553,James Conner,RB,ARI,4000,44220456,1.182,1.182,0.9941869131018036,0.8809400137576686,1.0352078894414605,SF,19.61,47.83,0.0,0.0,3.7339,statline_mc+recal_10_4b,0.4600923953073158,2.0328692066322267,0.0,0.0,0.0,0.53525,1.9013047666570206,0.014,0.20875,0.16325,1.0998501746844263,0.00475,0.5751154941341446,0.4600923953073158,12.321217494089835,0.17804506447708268,0.012814275690962712,,classic,True
00-0036825,Feleipe Franks,TE,CAR,2500,44221280,1.0965,1.0965,0.9364811691961776,1.0044782614799321,1.031415113382511,CLE,22.36,41.94,2.0,1.0,3.5336,statline_mc+recal_10_4b,0.4584067170588938,2.197594066136158,0.0,0.0,0.0,0.0,0.0,0.0,0.33225,0.221,2.420083963236172,0.0185,0.5730083963236171,0.4584067170588938,42.78404979012882,0.2856360604513084,0.4134666238207618,,classic,True
00-0040718,Travis Hunter,WR,JAX,3100,44220792,0.9709,0.9709,0.9670084187713596,1.0857888899807675,1.0194156416152322,NE,24.17,45.39,0.0,0.0,3.7882,statline_mc+recal_10_4b,0.45307361849565875,2.1993734915044687,0.0,0.0,0.0,0.01475,0.08869452021780415,0.00025,0.31725,0.19675,2.634725710977931,0.01575,0.5663420231195735,0.45307361849565875,17.407485571539322,0.16367489089679135,0.12580936240236132,,classic,True
00-0037077,Sam Howell,QB,DAL,4000,44220300,0.9457,0.9457,0.9737181249045656,1.1042073196411777,1.0167515316654117,BAL,24.58,52.56,0.0,0.0,6.1508,statline_mc+recal_10_4b,0.4518895696290719,1.7845004852392856,0.0,0.0,0.0,0.7965,3.738619620363396,0.0395,0.0,0.0,0.0,0.0,0.5648619620363398,0.4518895696290719,18.832368585732166,0.21236786224627624,0.053206819695384905,,classic,True
00-0038040,Zamir White,RB,NO,4000,44220434,1.0351,1.0351,0.9282058925821036,1.0556904805357068,1.014274345497853,LV,23.5,43.89,0.0,0.0,3.7509,statline_mc+recal_10_4b,0.4507885979990458,1.9799066432165981,0.0,0.0,0.0,0.4885,2.1024939831160885,0.0145,0.16975,0.12875,1.0873634918719817,0.00525,0.5634857474988071,0.4507885979990458,13.86109372827145,0.17570276847448157,0.014739759734221208,,classic,True
00-0040021,Phil Mafah,RB,NYG,4000,44220482,1.0419,1.0419,1.0124708103542506,0.9546137323993094,1.0070574030020139,TEN,21.25,39.61,0.0,0.0,3.657,statline_mc+recal_10_4b,0.44758106800089503,2.006675913974123,0.0,0.0,0.0,0.511,2.079096541729841,0.014,0.1835,0.13825,1.0481668082813482,0.0045,0.5594763350011188,0.44758106800089503,9.654959324155193,0.17741374997968754,0.010056032784266356,,classic,True
00-0039373,Audric Estime,RB,NO,4000,44220430,1.0202,1.0202,0.9282058925821036,1.0556904805357068,0.9996642621888913,LV,23.5,43.89,0.0,0.0,3.7065,statline_mc+recal_10_4b,0.44429522763950724,1.9676629517354791,0.0,0.0,0.0,0.496,2.0740587897753353,0.01375,0.18075,0.13875,1.0171315557185037,0.00475,0.555369034549384,0.44429522763950724,13.63233555833681,0.17545717542399553,0.014436394141739108,,classic,True
00-0033949,Joshua Dobbs,QB,DET,4000,44220280,0.898,0.898,0.9158650175599328,1.2142686676119216,0.9986529398218286,NYJ,27.03,47.5,0.0,0.0,6.1715,statline_mc+recal_10_4b,0.4438457510319238,1.7114866173776422,0.0,0.0,0.0,0.79525,3.7605718878990486,0.037,0.0,0.0,0.0,0.0,0.5548071887899048,0.4438457510319238,17.535560075093866,0.21236786224627624,0.04849968963106904,,classic,True
00-0039921,Trey Benson,RB,ARI,4000,44220458,1.1332,1.1332,0.9941869131018036,0.8809400137576686,0.9924662333622158,SF,19.61,47.83,0.0,0.0,3.6239,statline_mc+recal_10_4b,0.4410961037165404,1.9796156789950747,0.0,0.0,0.0,0.5215,1.9524308166960604,0.01475,0.19675,0.147,1.0187704797606936,0.0035,0.5513701296456754,0.4410961037165404,11.86370115422055,0.17689833450958434,0.012292231079580848,,classic,True
00-0033854,Dare Ogunbowale,RB,LV,4000,44220440,0.9605,0.9605,1.1269439061956577,0.9159799531116197,0.9915212695568912,NO,20.39,43.89,0.0,0.0,3.7314,statline_mc+recal_10_4b,0.44067611980306276,2.0195317857962416,0.0,0.0,0.0,0.4495,1.9727749208584104,0.01325,0.1645,0.12675,1.138176576679874,0.006,0.5508451497538285,0.44067611980306276,10.68549228201919,0.174047253353644,0.011043671465055563,,classic,True
00-0037276,Ty Chandler,RB,NO,4000,44220432,1.0032,1.0032,0.9282058925821036,1.0556904805357068,0.9830380076351664,LV,23.5,43.89,0.0,0.0,3.6492,statline_mc+recal_10_4b,0.43690578117118506,1.9643596653468283,0.0,0.0,0.0,0.5075,2.0600493865237848,0.01425,0.1925,0.138,0.9312728781160275,0.0045,0.5461322264639813,0.43690578117118506,13.289198303434848,0.17534457892784283,0.01399301243462522,,classic,True
00-0040206,Riley Leonard,QB,IND,4000,44220266,0.9377,0.9377,1.1732722553061536,0.8921707635506017,0.9815925033901616,HOU,19.86,42.56,0.0,0.0,6.1379,statline_mc+recal_10_4b,0.43626333484007185,1.6889312749418357,0.0,0.0,0.0,0.84825,3.773291685500897,0.036,0.0,0.0,0.0,0.0,0.5453291685500897,0.43626333484007185,11.608933041301626,0.21236786224627624,0.03176061169621413,,classic,True
00-0038397,Evan Hull,RB,ARI,4000,44220460,1.0963,1.0963,0.9941869131018036,0.8809400137576686,0.9601316991313603,SF,19.61,47.83,0.0,0.0,3.6111,statline_mc+recal_10_4b,0.42672519961393796,1.879569527554327,0.0,0.0,0.0,0.49875,1.8007757932781536,0.0095,0.21725,0.162,1.0582892018960701,0.0055,0.5334064995174224,0.42672519961393796,11.520563899318592,0.17410441891858633,0.011914702567488958,,classic,True
00-0040179,DJ Giddens,RB,IND,4000,44220490,1.2277,1.2277,0.8646097282257664,0.8921707635506017,0.9470524395058433,HOU,19.86,42.56,0.0,0.0,3.59,statline_mc+recal_10_4b,0.4209121953359304,1.8956633141577601,0.0,0.0,0.0,0.57825,1.9007599445717955,0.01375,0.18975,0.14875,0.8406424971273326,0.004,0.5261402441699129,0.4209121953359304,9.625599707968293,0.1733561236714606,0.010029228456495133,,classic,True
