player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y,injury_raw_status,injury_raw_status,estimated_ownership_pct_heuristic
00-0029892,Kyle Juszczyk,RB,SF,4000,44220452,1.0416,1.0416,1.0,1.2697769903540592,1.3225860105288838,ARI,28.22,47.83,0.0,0.0,4.0355,statline_mc+recal_10_4b,0.0,2.512237444277042,0.0,0.0,0.0,0.58275,3.1076108590693514,0.01975,0.17825,0.134,1.3975891994244467,0.00575,0.7347700058493799,0.5878160046795039,5.4,,19.704578639966623,0.26286998637084885,,classic,True,,,ACTIVE,0.0253598301734,0.02668710937291,,,0.02668710937291007
00-0037120,Tyler Goodson,RB,DAL,4000,44220598,1.193,1.193,1.0,1.1059928569419837,1.319453908121039,BAL,24.58,52.5,0.0,0.0,4.0231,statline_mc+recal_10_4b,0.0,2.547153687927966,0.0,0.0,0.0,0.53075,2.548219201775749,0.0185,0.21875,0.164,1.6795802877855772,0.00625,0.7330299489561327,0.5864239591649063,0.0,,19.610146363509944,0.19535280028234955,,classic,True,,,ACTIVE,0.0251430541259998,0.0264589877314463,,,0.02645898773144637
00-0038840,Brycen Tremayne,WR,CAR,3000,44220938,1.2799,1.2799,1.0,1.0025028825332545,1.2831037613897591,CLE,22.28,42.11,2.0,1.0,3.849,statline_mc+recal_10_4b,0.0,2.6796941195531536,0.0,0.0,0.0,0.022,0.1084099918075765,0.00025,0.42125,0.25125,3.1449442381355306,0.0225,0.7128354229943107,0.5702683383954487,0.0,,45.470509333891194,0.2538071764023272,,classic,True,,,ACTIVE,0.6268114821296691,0.6972998157366197,,,0.6972998157366197
00-0038102,Kenny Pickett,QB,CAR,4000,44220269,1.2685,1.2685,1.0,1.0025028825332545,1.2716964923222835,CLE,22.28,42.11,2.0,1.0,6.3159,statline_mc+recal_10_4b,0.0,2.239907611414945,0.0,0.0,0.0,1.05825,4.817480512901575,0.047,0.0,0.0,0.0,0.0,0.7064980512901575,0.565198441032126,1.0,,54.45145717861613,0.26037417339904056,,classic,True,,,ACTIVE,0.6010462516892612,0.6593131206409758,,,0.6593131206409758
00-0038519,Nikko Remigio,WR,KC,3000,44221036,0.9939,0.9939,1.0,1.2747265108692594,1.266984087077979,MIA,28.33,45.89,2.0,1.0,4.0004,statline_mc+recal_10_4b,0.0,2.687797675336542,0.0,0.0,0.0,0.0165,0.0501968835134485,0.0,0.36225,0.22675,3.643603600253102,0.017,0.703880048376655,0.563104038701324,0.0,,58.657137934853495,0.3010066062988874,,classic,True,,,ACTIVE,1.361483052426801,1.514589168596857,,,1.514589168596857
00-0038396,Eric Gray,RB,CLE,4000,44220514,1.4044,1.4044,1.0,0.8922635619674343,1.2531015118264586,CAR,19.83,42.11,0.0,0.0,3.8479,statline_mc+recal_10_4b,0.0,2.423531859089493,0.0,0.0,0.0,0.62375,2.339605700018502,0.01475,0.255,0.19325,1.462069365684045,0.00675,0.6961675065702547,0.5569340052562038,0.0,,11.382735363649006,0.19528282705074274,,classic,True,,,ACTIVE,0.0119011522835026,0.0125240331059721,,,0.012524033105972117
00-0038951,Sean Tucker,RB,TB,4000,44220424,1.3499,1.3499,1.0,0.9273601619843076,1.251812623643093,MIN,20.61,42.5,0.0,0.0,3.7963,statline_mc+recal_10_4b,0.0,2.3913396196107364,0.0,0.0,0.0,0.73725,2.893981070299996,0.022,0.19275,0.14275,1.0955335054949678,0.00475,0.6954514575794962,0.5563611660635971,0.0,,13.397345640383813,0.19540592657258615,,classic,True,,,ACTIVE,0.014293167341183,0.0150412411089233,,,0.015041241108923315
00-0036972,Mac Jones,QB,SF,4000,44220255,0.96,0.96,1.0,1.2697769903540592,1.219008717471797,ARI,28.22,47.83,1.0,0.5,6.2525,statline_mc+recal_10_4b,0.0,2.189669934255224,0.0,0.0,0.0,0.8915,4.389770652621095,0.04825,0.0,0.0,0.0,0.0,0.6772270652621094,0.5417816522096875,-0.2,,46.44580502413732,0.21468305699250645,,classic,True,,,ACTIVE,0.348678577715428,0.3721757801822116,,,0.37217578018221165
00-0033319,Nick Mullens,QB,JAX,4000,44220282,1.1023,1.1023,1.0,1.09879355437442,1.2111955250260036,NE,24.42,45.89,1.0,0.5,6.2767,statline_mc+recal_10_4b,0.0,2.197013748313085,0.0,0.0,0.0,1.0095,4.483864027922242,0.0475,0.0,0.0,0.0,0.0,0.6728864027922242,0.5383091222337794,-0.3,,42.14544072948328,0.19950073424495904,,classic,True,,,ACTIVE,0.2564622906751598,0.2737451028529917,,,0.27374510285299175
00-0040644,Trevor Etienne,RB,CAR,4000,44220504,1.2042,1.2042,1.0,1.0025028825332545,0.0,CLE,22.28,42.11,0.0,0.0,3.8736,statline_mc+recal_10_4b,0.0,2.3415209974500537,0.0,0.0,0.0,0.60775,2.643549242425779,0.02025,0.18675,0.14075,1.1229342321993323,0.006,0.6706483474625111,0.5365186779700089,0.0,,8.21029759421499,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0149235078054222,0.0,Injured Reserve,Injured Reserve,0.0
00-0037563,Malik Davis,RB,DAL,4000,44220600,1.0817,1.0817,1.0,1.1059928569419837,0.0,BAL,24.58,52.5,0.0,0.0,3.826,statline_mc+recal_10_4b,0.0,2.3378013624123435,0.0,0.0,0.0,0.525,2.3292408700099587,0.01625,0.22275,0.165,1.4398948047020936,0.00475,0.6646635674712051,0.5317308539769641,0.0,,13.60524440272563,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0241187437212051,0.0,Injured Reserve,Injured Reserve,0.0
00-0039589,Kameron Johnson,WR,TB,3000,44221068,1.2877,1.2877,1.0,0.9273601619843076,1.1942080176142134,MIN,20.61,42.5,2.0,1.0,3.7682,statline_mc+recal_10_4b,0.0,2.4641885007077406,0.0,0.0,0.0,0.02325,0.1156374109263498,0.0005,0.422,0.24325,3.028851575819279,0.01675,0.6634488986745629,0.5307591189396504,0.0,,43.38252033520791,0.24634123607869216,,classic,True,,,ACTIVE,0.5543647960594963,0.6167061088762695,,,0.6167061088762695
00-0036331,Devin Duvernay,WR,ARI,3000,44220868,1.3519,1.3519,1.0,0.8823645209370341,1.1928721082962643,SF,19.61,47.83,2.0,1.0,3.7154,statline_mc+recal_10_4b,0.0,2.502629406713491,0.0,0.0,0.0,0.0185,0.1230929649777872,0.0,0.41775,0.26075,2.838974303334792,0.01775,0.662706726831258,0.5301653814650064,0.0,,45.58510638297872,0.25370485328771053,,classic,True,,,ACTIVE,0.6310510937031746,0.7020161945096375,,,0.7020161945096375
00-0034577,Kyle Allen,QB,BUF,4000,44220292,0.9172,0.9172,1.0,1.290924941646278,1.1840405785572747,LAC,28.69,50.17,0.0,0.0,6.264,statline_mc+recal_10_4b,0.0,2.1678924429001856,0.0,0.0,0.0,0.84325,4.593003214207081,0.04125,0.0,0.0,0.0,0.0,0.6578003214207082,0.5262402571365665,0.0,,24.63667083854818,0.19422354756496724,,classic,True,,,ACTIVE,0.0754647864244431,0.0783801707350768,,,0.07838017073507682
00-0037327,Skylar Thompson,QB,BAL,4000,44220299,0.9276,0.9276,1.0,1.2562782980398777,0.0,DAL,27.92,52.5,0.0,0.0,6.2381,statline_mc+recal_10_4b,0.0,2.082820599270613,0.0,0.0,0.0,0.80425,4.129229119584978,0.047,0.0,0.0,0.0,0.0,0.6474229119584977,0.5179383295667982,0.0,,13.691192115143929,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0720341528228936,0.0,Injured Reserve,Injured Reserve,0.0
00-0036679,Shane Buechele,QB,BUF,4000,44220293,0.8826,0.8826,1.0,1.290924941646278,1.139424651215119,LAC,28.69,50.17,0.0,0.0,6.2238,statline_mc+recal_10_4b,0.0,2.050028493879608,0.0,0.0,0.0,0.84025,4.447636951195104,0.03975,0.0,0.0,0.0,0.0,0.6330136951195104,0.5064109560956085,0.0,,24.430788485607003,0.19422354756496724,,classic,True,,,ACTIVE,0.0732775566956155,0.0772359551363157,,,0.07723595513631575
00-0041453,Luke Altmyer,QB,DET,4000,44220281,0.9289,0.9289,1.0,1.2162321775078038,1.129773055949026,NYJ,27.03,47.5,0.0,0.0,6.212,statline_mc+recal_10_4b,0.0,2.0538371816303496,0.0,0.0,0.0,0.786,4.041516977494589,0.045,0.0,0.0,0.0,0.0,0.6276516977494588,0.5021213581995672,0.0,,22.332618898623277,0.19422354756496724,,classic,True,,,ACTIVE,0.0630788241660896,0.0664862947543549,,,0.06648629475435493
00-0036842,Kene Nwangwu,RB,NYJ,4000,44220532,1.2258,1.2258,1.0,0.9210607722376892,1.1290240353512206,DET,20.47,47.5,0.0,0.0,3.7781,statline_mc+recal_10_4b,0.0,2.1613730923505154,0.0,0.0,0.0,0.4985,1.947569777715637,0.014,0.23125,0.17325,1.3397859742355878,0.0075,0.6272355751951225,0.5017884601560981,0.0,,14.820200597969686,0.1943935803095404,,classic,True,Questionable,Questionable,QUESTIONABLE,0.0159320988244897,0.017118269523104,Questionable,Questionable,0.01711826952310401
00-0041397,Kaden Wetjen,WR,PIT,3000,44220964,1.2856,1.2856,1.0,0.8760651311904158,1.1262821837542316,CIN,19.47,42.44,2.0,1.0,3.7051,statline_mc+recal_10_4b,0.0,2.2770430702643205,0.0,0.0,0.0,0.0135,0.0909543301698837,0.0,0.39975,0.24325,2.721168912909181,0.01675,0.6257123243079065,0.5005698594463251,0.0,,36.51109668606869,0.22472462952809905,,classic,True,,,ACTIVE,0.3700438660720797,0.4116572956670061,,,0.41165729566700615
00-0040589,Kurtis Rourke,QB,SF,4000,44220256,0.8868,0.8868,1.0,1.2697769903540592,1.1259905818336495,ARI,28.22,47.83,0.0,0.0,6.2123,statline_mc+recal_10_4b,0.0,2.0477040179263897,0.0,0.0,0.0,0.7915,4.123003232409164,0.0435,0.0,0.0,0.0,0.0,0.6255503232409164,0.5004402585927331,0.0,,23.053598247809763,0.19422354756496724,,classic,True,,,ACTIVE,0.0664123907333243,0.0699999380776491,,,0.06999993807764915
00-0034959,Andrew Beck,RB,NYJ,4000,44220534,1.216,1.216,1.0,0.9210607722376892,1.119988116236602,DET,20.47,47.5,0.0,0.0,3.7359,statline_mc+recal_10_4b,0.0,2.190888905396685,0.0,0.0,0.0,0.49025,1.8703486099303444,0.01525,0.2405,0.1825,1.264307591384111,0.00625,0.6222156201314456,0.4977724961051565,0.0,,14.705821513002364,0.19442796343775742,,classic,True,,,ACTIVE,0.0157672936048389,0.0169411942865093,,,0.01694119428650932
00-0033949,Joshua Dobbs,QB,DET,4000,44220280,0.9192,0.9192,1.0,1.2162321775078038,1.1179704153744177,NYJ,27.03,47.5,0.0,0.0,6.2458,statline_mc+recal_10_4b,0.0,1.992564439002894,0.0,0.0,0.0,0.787,4.088446752080098,0.04225,0.0,0.0,0.0,0.0,0.6210946752080098,0.4968757401664079,0.0,,21.920854192740926,0.19422354756496724,,classic,True,,,ACTIVE,0.0612505823328778,0.0645592926738293,,,0.06455929267382934
00-0040981,Joe Fagnano,QB,BAL,4000,44220298,0.8877,0.8877,1.0,1.2562782980398777,1.11523187944624,DAL,27.92,52.5,0.0,0.0,6.252,statline_mc+recal_10_4b,0.0,1.9754393892629785,0.0,0.0,0.0,0.801,4.225732663590222,0.04075,0.0,0.0,0.0,0.0,0.6195732663590222,0.4956586130872177,0.0,,23.161780350438047,0.19422354756496724,,classic,True,,,ACTIVE,0.0669275666324304,0.0705429433909396,,,0.07054294339093965
00-0040067,Jacardia Wright,RB,SEA,4000,44220474,1.0349,1.0349,1.0,1.074945864619365,1.112422468936475,WAS,23.89,40.28,0.0,0.0,3.9003,statline_mc+recal_10_4b,0.0,2.161430940311737,0.0,0.0,0.0,0.46375,2.1004388324906214,0.01525,0.1855,0.14575,1.2471859949342388,0.008,0.6180124827424861,0.4944099861939889,0.0,,14.071495619524407,0.19387992926282901,,classic,True,,,ACTIVE,0.014883776276692,0.0159918976547119,,,0.01599189765471199
00-0039373,Audric Estime,RB,NO,4000,44220430,1.0564,1.0564,1.0,1.0497483056328916,1.1089701561185246,LV,23.33,43.56,0.0,0.0,3.8513,statline_mc+recal_10_4b,0.0,2.0935228829139945,0.0,0.0,0.0,0.5045,2.2177453384072168,0.017,0.18175,0.1375,1.2056999733623643,0.006,0.6160945311769581,0.4928756249415664,0.0,,15.691159087748575,0.19398676578555968,,classic,True,,,ACTIVE,0.0172448562864529,0.0185287639155823,,,0.018528763915582322
00-0039405,Jawhar Jordan,RB,HOU,4000,44220498,1.1182,1.1182,1.0,0.9912539722714362,1.1084531591066469,IND,22.03,42.56,0.0,0.0,3.7998,statline_mc+recal_10_4b,0.0,2.0724678072410736,0.0,0.0,0.0,0.64675,2.5232213336639706,0.0195,0.1735,0.12875,0.9973517724840666,0.00375,0.6158073106148038,0.4926458484918431,0.0,,14.322790641079125,0.19413085195421473,,classic,True,,,ACTIVE,0.0152277097979383,0.016361437586618,,,0.016361437586618083
00-0036945,Justin Fields,QB,KC,4000,44220251,0.8682,0.8682,1.0,1.2747265108692594,1.106687759649821,MIA,28.33,45.89,0.0,0.0,6.2349,statline_mc+recal_10_4b,0.0,1.95392414059688,0.0,0.0,0.0,0.7605,4.0007653313878935,0.043,0.0,0.0,0.0,0.0,0.6148265331387894,0.4918612265110316,0.0,,21.74712140175219,0.19422354756496724,,classic,True,,,ACTIVE,0.0604951908493905,0.063763095511152,,,0.063763095511152
00-0037276,Ty Chandler,RB,NO,4000,44220432,1.0435,1.0435,1.0,1.0497483056328916,0.0,LV,23.33,43.56,0.0,0.0,3.7975,statline_mc+recal_10_4b,0.0,2.1308464689335094,0.0,0.0,0.0,0.49775,2.206436031442395,0.01775,0.1855,0.141,1.1718804393196545,0.0045,0.608581647076205,0.4868653176609639,0.0,,10.372531636768183,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0168899321805692,0.0,Injured Reserve,Injured Reserve,0.0
00-0035993,Tyler Huntley,QB,BAL,4000,44220297,0.8689,0.8689,1.0,1.2562782980398777,1.0915597944954365,DAL,27.92,52.5,0.0,0.0,6.1942,statline_mc+recal_10_4b,0.0,1.9750068172016988,0.0,0.0,0.0,0.77925,4.324221080530201,0.03675,0.0,0.0,0.0,0.0,0.6064221080530201,0.4851376864424161,0.0,,22.750015644555695,0.19422354756496724,,classic,True,,,ACTIVE,0.0649877749712811,0.0684983656447593,,,0.06849836564475932
00-0040906,Garrett Nussmeier,QB,KC,4000,44220289,0.8556,0.8556,1.0,1.2747265108692594,1.090664308715966,MIA,28.33,45.89,0.0,0.0,6.2077,statline_mc+recal_10_4b,0.0,1.869092763413518,0.0,0.0,0.0,0.79575,3.971746159533143,0.04375,0.0,0.0,0.0,0.0,0.6059246159533144,0.4847396927626516,0.0,,21.335356695869837,0.19422354756496724,,classic,True,,,ACTIVE,0.0587418316186006,0.0619150211348506,,,0.061915021134850645
00-0036924,Michael Carter,RB,TEN,4000,44220486,1.3435,1.3435,1.0,0.8085716696195054,1.086283196383098,NYG,17.97,38.33,0.0,0.0,3.7577,statline_mc+recal_10_4b,0.0,2.0422352227768585,0.0,0.0,0.0,0.62725,2.2334633888075675,0.0145,0.207,0.15625,1.0389432577652002,0.00625,0.6034906646572767,0.4827925317258213,0.0,,8.987666875260743,0.19403056663435134,,classic,True,,,ACTIVE,0.0092785699168165,0.0100735779142392,,,0.010073577914239238
00-0039921,Trey Benson,RB,ARI,4000,44220458,1.2296,1.2296,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,3.8187,statline_mc+recal_10_4b,0.0,2.0577498025593703,0.0,0.0,0.0,0.5065,1.91552581006334,0.0165,0.21725,0.16075,1.1947068280520594,0.0055,0.6027732638115398,0.4822186110492318,0.0,,8.462957168683076,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0139060478032252,0.0,Injured Reserve,Injured Reserve,0.0
00-0036825,Feleipe Franks,TE,CAR,2500,44221280,1.0717,1.0717,1.0,1.0025028825332545,1.074409580114963,CLE,22.28,42.11,2.0,1.0,3.5836,statline_mc+recal_10_4b,0.0,2.3271202567163547,0.0,0.0,0.0,0.0,0.0,0.0,0.34225,0.22975,2.456442111749794,0.0205,0.5968942111749794,0.4775153689399835,0.0,,44.62512664640325,0.20420318830738274,,classic,True,,,ACTIVE,0.3809166515392154,0.4068871947995235,,,0.4145415935378971
00-0038391,Sean Clifford,QB,CIN,4000,44220277,1.0369,1.0369,1.0,1.0335498748558731,1.0716542257510495,PIT,22.97,42.44,0.0,0.0,6.1944,statline_mc+recal_10_4b,0.0,1.922779906603636,0.0,0.0,0.0,0.889,4.058634587505831,0.0395,0.0,0.0,0.0,0.0,0.5953634587505832,0.4762907670004666,0.0,,17.090910513141427,0.19422354756496724,,classic,True,,,ACTIVE,0.0433790835786454,0.0457223890126678,,,0.045722389012667806
00-0038040,Zamir White,RB,NO,4000,44220434,1.0174,1.0174,1.0,1.0497483056328916,1.0679772960836384,LV,23.33,43.56,0.0,0.0,3.7405,statline_mc+recal_10_4b,0.0,2.103127415144664,0.0,0.0,0.0,0.4945,2.140898736442075,0.012,0.1845,0.14275,1.1723084640225825,0.00825,0.5933207200464657,0.4746565760371727,0.0,,15.348021832846612,0.19389186132938302,,classic,True,,,ACTIVE,0.0163711955147694,0.0179596941814824,,,0.01795969418148241
00-0035704,Drew Lock,QB,SEA,5200,44220234,0.9899,0.9899,1.0,1.074945864619365,1.0640528576499002,WAS,23.89,40.28,2.0,1.0,6.1771,statline_mc+recal_10_4b,0.0,1.945540842083167,0.0,0.0,0.0,0.8985,4.201404764721668,0.037,0.0,0.0,0.0,0.0,0.5911404764721667,0.4729123811777335,17.1,,45.616037904523516,0.44903943055034723,,classic,True,,,ACTIVE,0.2977165743993651,0.3507582325792548,,,0.35075823257925487
00-0038409,Lew Nichols,RB,PIT,4000,44220520,1.2133,1.2133,1.0,0.8760651311904158,1.0628993725964804,CIN,19.47,42.44,0.0,0.0,3.6789,statline_mc+recal_10_4b,0.0,2.107173360970055,0.0,0.0,0.0,0.5215,1.9794244628142368,0.015,0.2245,0.17075,1.063072051610654,0.005,0.5904996514424891,0.4723997211539913,0.0,,10.219015088304824,0.19402424953848696,,classic,True,,,ACTIVE,0.0102702367796139,0.0112667588366943,,,0.011266758836694313
00-0039165,Zach Charbonnet,RB,SEA,4000,44220468,0.9856,0.9856,1.0,1.074945864619365,0.0,WAS,23.89,40.28,0.0,0.0,3.8091,statline_mc+recal_10_4b,0.0,2.09293956531514,0.0,0.0,0.0,0.4345,1.999353891990617,0.01275,0.1885,0.14275,1.263853640544502,0.0075,0.5885707532535118,0.4708566026028096,0.0,,8.638489083576692,0.0,,classic,True,Out,Out,OUT,0.0136957695089007,0.0,Out,Out,0.0
00-0040718,Travis Hunter,WR,JAX,3100,44220792,0.9582,0.9582,1.0,1.09879355437442,1.052911401750804,NE,24.42,45.89,0.0,0.0,3.7149,statline_mc+recal_10_4b,0.0,2.2738086204662955,0.0,0.0,0.0,0.01475,0.1010296109452552,0.0005,0.325,0.20525,2.7034781765592104,0.016,0.5849507787504465,0.4679606230003573,1.1,,18.2029890602119,0.21208472796840852,,classic,True,,,ACTIVE,0.1330671136321557,0.1402243568981027,,,0.14022435689810278
00-0040179,DJ Giddens,RB,IND,4000,44220490,1.1361,1.1361,1.0,0.923760510700526,1.049477498401482,HOU,20.53,42.56,0.0,0.0,3.7353,statline_mc+recal_10_4b,0.0,2.010509543350169,0.0,0.0,0.0,0.58875,2.275820862041144,0.0185,0.16825,0.124,1.0096096846337557,0.00375,0.5830430546674898,0.466434443733992,0.0,,12.514210471422611,0.19370964120284073,,classic,True,,,ACTIVE,0.0125222380319589,0.0138808587157935,,,0.013880858715793547
00-0041398,Riley Nowakowski,RB,PIT,4000,44220522,1.1975,1.1975,1.0,0.8760651311904158,1.0491197021569396,CIN,19.47,42.44,0.0,0.0,3.7176,statline_mc+recal_10_4b,0.0,2.017447484108252,0.0,0.0,0.0,0.56025,2.022789531461995,0.01325,0.21275,0.16075,1.10815325829878,0.0055,0.5828442789760775,0.4662754231808621,0.0,,9.990256918370184,0.19375986857402394,,classic,True,,,ACTIVE,0.0099548093209908,0.0110348726301701,,,0.011034872630170108
00-0035125,Alec Ingold,RB,LAC,4000,44220578,1.0823,1.0823,1.0,0.9660564132849628,1.045554667666804,BUF,21.47,50.17,0.0,0.0,3.7638,statline_mc+recal_10_4b,0.0,2.041617387788163,0.0,0.0,0.0,0.4245,1.6403568713849468,0.01225,0.23075,0.178,1.2607801712084092,0.00675,0.5808637042593355,0.4646909634074684,0.0,,15.398484216381588,0.19357942263085423,,classic,True,,,ACTIVE,0.0162763447324375,0.0180422733591155,,,0.01804227335911552
00-0033553,James Conner,RB,ARI,4000,44220456,1.1767,1.1767,1.0,0.8823645209370341,0.0,SF,19.61,47.83,0.0,0.0,3.7527,statline_mc+recal_10_4b,0.0,2.044547805587088,0.0,0.0,0.0,0.51875,1.929846843940912,0.01225,0.2045,0.1535,1.2010097308078267,0.00625,0.5768356574748739,0.4614685259798992,0.0,,8.462957168683076,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0129298313428329,0.0,Injured Reserve,Injured Reserve,0.0
00-0040039,Amar Johnson,RB,LAC,4000,44220576,1.0704,1.0704,1.0,0.9660564132849628,1.0340988624903271,BUF,21.47,50.17,0.0,0.0,3.6947,statline_mc+recal_10_4b,0.0,2.0530701650830894,0.0,0.0,0.0,0.43825,1.7891405860792375,0.014,0.2175,0.16525,1.1558530944225809,0.0055,0.5744993680501819,0.4595994944401455,0.0,,15.284105131414266,0.19366580148601537,,classic,True,,,ACTIVE,0.0159413539963447,0.0178556400186683,,,0.017855640018668368
00-0040259,Gage Larvadain,WR,BAL,3000,44221090,0.8185,0.8185,1.0,1.2562782980398777,1.0282155088942435,DAL,27.92,52.5,0.0,0.0,3.8213,statline_mc+recal_10_4b,0.0,2.163424935546534,0.0,0.0,0.0,0.0125,0.0728365353604769,0.00125,0.26975,0.16925,2.83447184738532,0.01725,0.5712308382745797,0.4569846706196638,0.0,,21.43411900249806,0.1952308700377508,,classic,True,,,ACTIVE,0.1609220493025939,0.169577518127876,,,0.169577518127876
00-0037745,Velus Jones Jr.,RB,SEA,4000,44220472,0.9528,0.9528,1.0,1.074945864619365,1.0241812106380097,WAS,23.89,40.28,0.0,0.0,3.7363,statline_mc+recal_10_4b,0.0,2.050053545159249,0.0,0.0,0.0,0.4435,1.9757682950988769,0.01375,0.193,0.1445,1.226627319556732,0.00425,0.5689895614655609,0.4551916491724488,0.0,,12.927704769851205,0.19342475322879268,,classic,True,,,ACTIVE,0.0128674182379929,0.0144125767535137,,,0.014412576753513722
00-0038397,Evan Hull,RB,ARI,4000,44220460,1.1529,1.1529,1.0,0.8823645209370341,1.017285090788656,SF,19.61,47.83,0.0,0.0,3.6661,statline_mc+recal_10_4b,0.0,2.043485809327372,0.0,0.0,0.0,0.50125,1.902557100335961,0.01,0.217,0.16475,1.1290267373787948,0.00675,0.5651583837714756,0.4521267070171805,0.0,,12.637793769990264,0.19356661430641542,,classic,True,,,ACTIVE,0.0125327203581096,0.0140376873395041,,,0.014037687339504168
00-0026300,Josh Johnson,QB,CIN,4000,44220276,0.9839,0.9839,1.0,1.0335498748558731,1.0169465994757638,PIT,22.97,42.44,0.0,0.0,6.1632,statline_mc+recal_10_4b,0.0,1.7881826348682088,0.0,0.0,0.0,0.9045,3.792203330420909,0.04025,0.0,0.0,0.0,0.0,0.564970333042091,0.4519762664336728,0.0,,16.8232634543179,0.19422354756496724,,classic,True,,,ACTIVE,0.0425576544829642,0.0448565869357066,,,0.04485658693570666
00-0037004,Hunter Long,TE,ARI,2500,44221222,1.1509,1.1509,1.0,0.8823645209370341,1.0155287089077654,SF,19.61,47.83,2.0,1.0,3.5626,statline_mc+recal_10_4b,0.0,2.1572183338217688,0.0,0.0,0.0,0.0,0.0,0.0,0.338,0.22775,2.2943261605986955,0.018,0.5641826160598696,0.4513460928478957,0.0,,45.00687509046172,0.20463546307770333,,classic,True,,,ACTIVE,0.3895672001343379,0.4161275297576396,,,0.42395575851364353
00-0038614,Scott Matlock,RB,LAC,4000,44220574,1.0446,1.0446,1.0,0.9660564132849628,0.0,BUF,21.47,50.17,0.0,0.0,3.6711,statline_mc+recal_10_4b,0.0,1.989429640575616,0.0,0.0,0.0,0.42625,1.7193153945977055,0.01125,0.22,0.169,1.2420122309019248,0.005,0.560632762549963,0.4485062100399704,0.0,,10.880510360172439,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0154517507977058,0.0,Injured Reserve,Injured Reserve,0.0
00-0040649,Robbie Ouzts,RB,SEA,4000,44220476,0.9263,0.9263,1.0,1.074945864619365,0.0,WAS,23.89,40.28,0.0,0.0,3.6848,statline_mc+recal_10_4b,0.0,2.0150957224103365,0.0,0.0,0.0,0.44125,1.8692266046472976,0.016,0.17875,0.135,1.1052081624075971,0.00475,0.5531934767054895,0.4425547813643916,0.0,,8.638489083576692,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0124722241328379,0.0,Injured Reserve,Injured Reserve,0.0
00-0040205,Kalel Mullings,RB,TEN,4000,44220488,1.2192,1.2192,1.0,0.8085716696195054,0.9858399601328304,NYG,17.97,38.33,0.0,0.0,3.6261,statline_mc+recal_10_4b,0.0,1.9118181265418257,0.0,0.0,0.0,0.6335,2.0781089949435554,0.0135,0.2025,0.153,0.8937796724610562,0.0035,0.5476888667404612,0.438151093392369,0.0,,7.958255110554861,0.19332837912299408,,classic,True,,,ACTIVE,0.0080215690931275,0.0091736299653952,,,0.009173629965395213
00-0040211,Graham Mertz,QB,HOU,4000,44220268,0.9916,0.9916,1.0,0.9912539722714362,0.0,IND,22.03,42.56,0.0,0.0,6.1481,statline_mc+recal_10_4b,0.0,1.7519435978074376,0.0,0.0,0.0,0.88675,3.833040748191295,0.03675,0.0,0.0,0.0,0.0,0.5460540748191295,0.4368432598553036,0.0,,8.704489987484354,0.0,,classic,True,Injured Reserve,Injured Reserve,OUT,0.0427244293090726,0.0,Injured Reserve,Injured Reserve,0.0
