player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034577,Kyle Allen,QB,BUF,4000,44220292,0.9351,0.9351,1.0253168422659948,1.2935519248615055,1.2402403525479275,LAC,28.75,50.22,0.0,0.0,6.3024,statline_mc+recal_10_4b,0.5512179344657457,2.205919431100276,0.0,0.0,0.0,0.83525,4.640224180821819,0.046,0.0,0.0,0.0,0.0,0.689022418082182,0.5512179344657457,22.104317897371715,0.22171345609069962,,classic,True,,ACTIVE,0.0643507295584146,0.0677690481645362
00-0037120,Tyler Goodson,RB,DAL,4000,44220598,1.1317,1.1317,0.9894172007750782,1.1072804476814486,1.2398111617837178,BAL,24.61,52.56,0.0,0.0,3.8612,statline_mc+recal_10_4b,0.5510271830149857,2.4617538989801777,0.0,0.0,0.0,0.52325,2.4488173005621063,0.0155,0.2215,0.16975,1.4590224871252149,0.00625,0.6887839787687321,0.5510271830149857,19.381388193575305,0.1925138883196067,,classic,True,,ACTIVE,0.0231533124416441,0.024338821350919974
00-0038102,Kenny Pickett,QB,CAR,4000,44220269,1.1833,1.1833,1.037825622232402,1.0073957425269255,1.2371271037078553,CLE,22.39,42.0,2.0,1.0,6.2559,statline_mc+recal_10_4b,0.5498342683146024,2.189173926176265,0.0,0.0,0.0,1.086,4.76792835393253,0.04575,0.0,0.0,0.0,0.0,0.6872928353932529,0.5498342683146024,43.630788485607006,0.2446534212209013,,classic,True,,ACTIVE,0.2758950501256187,0.3153586668423845
00-0039920,Malachi Corley,WR,CLE,3000,44220956,1.4281,1.4281,0.9787446861715428,0.8823148955316217,1.2332902818375808,CAR,19.61,42.0,2.0,1.0,3.8504,statline_mc+recal_10_4b,0.5481290141500359,2.5202989970849345,0.0,0.0,0.0,0.016,0.1330761848098162,0.0005,0.43975,0.27,2.9935364920656338,0.0165,0.6851612676875449,0.5481290141500359,37.12218352755867,0.22940312592974335,,classic,True,,ACTIVE,0.3841531005607288,0.4270012125479772
00-0038519,Nikko Remigio,WR,KC,3000,44221036,1.0286,1.0286,0.9152621488705508,1.2899524760271084,1.2144558692308702,MIA,28.67,46.0,2.0,1.0,3.9491,statline_mc+recal_10_4b,0.539758164102609,2.5793846208545483,0.0,0.0,0.0,0.0195,0.1528892292192099,0.00075,0.3625,0.215,3.2315878220634016,0.01875,0.6746977051282612,0.539758164102609,59.0132194233538,0.3288658268708308,,classic,True,,ACTIVE,1.3923512813864292,1.5476529659058362
00-0040906,Garrett Nussmeier,QB,KC,4000,44220289,0.8646,0.8646,1.0778928080622996,1.2899524760271084,1.202166843755332,MIA,28.67,46.0,0.0,0.0,6.2845,statline_mc+recal_10_4b,0.5342963750023698,2.214127724961755,0.0,0.0,0.0,0.77225,4.501204687529624,0.04475,0.0,0.0,0.0,0.0,0.6678704687529623,0.5342963750023698,20.233776595744683,0.22171345609069962,,classic,True,,ACTIVE,0.0563024571662273,0.059293250560837917
00-0036972,Mac Jones,QB,SF,4000,44220255,0.9292,0.9292,1.0053809741945334,1.2724051629594215,1.1886645922861236,ARI,28.28,47.89,1.0,0.5,6.2764,statline_mc+recal_10_4b,0.5282953743493883,2.1055549621910394,0.0,0.0,0.0,0.90125,4.4211921793673525,0.04575,0.0,0.0,0.0,0.0,0.6603692179367353,0.5282953743493883,39.5766873770785,0.2248399455284192,,classic,True,,ACTIVE,0.2151656671254469,0.2360708484739853
00-0036898,Davis Mills,QB,HOU,4000,44220267,0.9741,0.9741,1.1937944724385403,1.018644020134417,1.1846023002921042,IND,22.64,42.61,0.0,0.0,6.2476,statline_mc+recal_10_4b,0.5264899112409352,2.1961549191701386,0.0,0.0,0.0,0.92125,4.57362389051169,0.04225,0.0,0.0,0.0,0.0,0.658112389051169,0.5264899112409352,16.11456508135169,0.22171345609069962,,classic,True,,ACTIVE,0.0419512732670625,0.04417973002183976
00-0036945,Justin Fields,QB,KC,4000,44220251,0.8496,0.8496,1.0778928080622996,1.2899524760271084,1.1812809521883765,MIA,28.67,46.0,0.0,0.0,6.2707,statline_mc+recal_10_4b,0.5250137565281673,2.126616587530034,0.0,0.0,0.0,0.759,4.312671956602088,0.0465,0.0,0.0,0.0,0.0,0.656267195660209,0.5250137565281673,19.61612953692115,0.22171345609069962,,classic,True,,ACTIVE,0.0538725208842097,0.056734235767022315
00-0040644,Trevor Etienne,RB,CAR,4000,44220504,1.2346,1.2346,0.9353604610721916,1.0073957425269255,0.0,CLE,22.39,42.0,0.0,0.0,3.7968,statline_mc+recal_10_4b,0.5170216261276521,2.223143406591542,0.0,0.0,0.0,0.63025,2.4732266541245624,0.015,0.20825,0.162,1.1795436724710875,0.0055,0.646277032659565,0.5170216261276521,7.923063551661799,0.0,,classic,True,Injured Reserve,OUT,0.0136696474744935,0.0
00-0038614,Scott Matlock,RB,LAC,4000,44220574,1.048,1.048,1.1452278034481045,0.9660020809313572,0.0,BUF,21.47,50.22,0.0,0.0,3.9022,statline_mc+recal_10_4b,0.5153034315527336,2.278253929443275,0.0,0.0,0.0,0.41825,2.012302814967261,0.01625,0.215,0.1605,1.473990079441908,0.0065,0.644129289440917,0.5153034315527336,11.013489083576694,0.0,,classic,True,Injured Reserve,OUT,0.0179165978811226,0.0
00-0040211,Graham Mertz,QB,HOU,4000,44220268,0.9466,0.9466,1.1937944724385403,1.018644020134417,0.0,IND,22.64,42.61,0.0,0.0,6.2254,statline_mc+recal_10_4b,0.5116104057563802,2.098367514993906,0.0,0.0,0.0,0.89225,4.457630071954751,0.04125,0.0,0.0,0.0,0.0,0.6395130071954751,0.5116104057563802,8.970447434292867,0.0,,classic,True,Injured Reserve,OUT,0.0407353807110853,0.0
00-0034419,Braxton Berrios,WR,NYG,3000,44220908,1.0792,1.0792,1.106243227473535,0.9534040100109672,1.1382200037568386,TEN,21.19,39.56,2.0,1.0,3.8112,statline_mc+recal_10_4b,0.5058755572252617,2.3767215425043773,0.0,0.0,0.0,0.015,0.1132176037374257,0.0005,0.3585,0.2095,3.002726861578344,0.01775,0.632344446531577,0.5058755572252617,39.35030395136778,0.23067246827643698,,classic,True,,ACTIVE,0.4379510209410062,0.48679970747462814
00-0040589,Kurtis Rourke,QB,SF,4000,44220256,0.8874,0.8874,1.0053809741945334,1.2724051629594215,1.1352450947489172,ARI,28.28,47.89,0.0,0.0,6.2585,statline_mc+recal_10_4b,0.5045533754439633,1.936995834658789,0.0,0.0,0.0,0.81075,4.154417193049538,0.04375,0.0,0.0,0.0,0.0,0.6306917193049539,0.5045533754439633,19.90359824780976,0.22171345609069962,,classic,True,,ACTIVE,0.0541873847839653,0.05791122956065769
00-0036331,Devin Duvernay,WR,ARI,3000,44220868,1.3748,1.3748,0.9179294823705928,0.8823148955316217,1.113418539411067,SF,19.61,47.89,2.0,1.0,3.6763,statline_mc+recal_10_4b,0.4948526841826964,2.29076603705318,0.0,0.0,0.0,0.0185,0.0524364231279967,0.00125,0.42225,0.24975,2.565722129155709,0.0165,0.6185658552283705,0.4948526841826964,45.74741887451853,0.25933862558590975,,classic,True,,ACTIVE,0.6380444537364838,0.709211392560193
00-0038951,Sean Tucker,RB,TB,4000,44220424,1.3493,1.3493,0.8836885775326676,0.92370855712719,1.1014243460833746,MIN,20.53,42.5,0.0,0.0,3.6966,statline_mc+recal_10_4b,0.4895219315926109,2.1189586234787816,0.0,0.0,0.0,0.71075,2.408243508824767,0.016,0.20125,0.1515,1.0532806360828697,0.00375,0.6119024144907637,0.4895219315926109,13.006370810735643,0.18587169044555374,,classic,True,,ACTIVE,0.0127024466467211,0.01363344039408662
00-0039363,Isaac Guerendo,RB,SF,4000,44220448,0.9919,0.9919,0.8725592487703085,1.2724051629594215,0.0,ARI,28.28,47.89,0.0,0.0,3.7907,statline_mc+recal_10_4b,0.4894441370949584,2.1425357174456865,0.0,0.0,0.0,0.5805,2.540557333692417,0.017,0.16375,0.12175,1.1299943799945618,0.00375,0.6118051713686979,0.4894441370949584,13.585297594214993,0.0,,classic,True,Out,OUT,0.0221698246789703,0.0
00-0036924,Michael Carter,RB,TEN,4000,44220486,1.2326,1.2326,1.0760669747105878,0.8260735074941649,1.095714883353419,NYG,18.36,39.56,0.0,0.0,3.6843,statline_mc+recal_10_4b,0.4869843926015196,2.173071062334292,0.0,0.0,0.0,0.6065,2.3277721198419803,0.014,0.2065,0.15575,1.1195327876770125,0.0045,0.6087304907518993,0.4869843926015196,9.445183215130024,0.18570276473005068,,classic,True,,ACTIVE,0.0090943396067542,0.009862910428306879
00-0040039,Amar Johnson,RB,LAC,4000,44220576,0.9847,0.9847,1.1452278034481045,0.9660020809313572,1.089361030949772,BUF,21.47,50.22,0.0,0.0,3.7996,statline_mc+recal_10_4b,0.4841604581998987,2.1851475524501915,0.0,0.0,0.0,0.40025,1.7783457976642765,0.0115,0.22725,0.17525,1.4936599298344575,0.0055,0.6052005727498734,0.4841604581998987,16.446495619524406,0.1823509047333263,,classic,True,,ACTIVE,0.0171866882394304,0.01863915072391242
00-0038397,Evan Hull,RB,ARI,4000,44220460,1.2372,1.2372,0.9941869131018036,0.8823148955316217,1.0852851010986635,SF,19.61,47.89,0.0,0.0,3.7389,statline_mc+recal_10_4b,0.4823489338216283,2.086260121965946,0.0,0.0,0.0,0.51925,1.999725701547812,0.013,0.22275,0.171,1.2146359712225403,0.00575,0.6029361672770354,0.4823489338216283,13.909244194131553,0.18348841133989185,,classic,True,,ACTIVE,0.0136464023680954,0.014799672108703837
00-0034959,Andrew Beck,RB,NYJ,4000,44220534,1.1302,1.1302,1.0315496596611518,0.919659177188493,1.072150076459428,DET,20.44,47.5,0.0,0.0,3.7418,statline_mc+recal_10_4b,0.4765111450930791,2.080749775185565,0.0,0.0,0.0,0.501,2.0006370515930167,0.0125,0.223,0.1645,1.2432522620704718,0.00625,0.5956389313663489,0.4765111450930791,14.352045960228063,0.18229583574251104,,classic,True,,ACTIVE,0.014206940746053,0.015407582089250159
00-0037267,Jerome Ford,RB,MIN,4000,44220590,1.1098,1.1098,0.9766979679038108,0.98849863614634,1.071486425842367,TB,21.97,42.5,0.0,0.0,3.7769,statline_mc+recal_10_4b,0.4762161892632742,2.1011202763524133,0.0,0.0,0.0,0.5175,2.1731361906904403,0.01425,0.19825,0.147,1.104566175100488,0.0065,0.5952702365790928,0.4762161892632742,13.519581768877766,0.18137391024869115,,classic,True,,ACTIVE,0.0131714560439859,0.014284587643475887
00-0040205,Kalel Mullings,RB,TEN,4000,44220488,1.2045,1.2045,1.0760669747105878,0.8260735074941649,1.0706855308746237,NYG,18.36,39.56,0.0,0.0,3.7159,statline_mc+recal_10_4b,0.4758602359442772,2.076030828988164,0.0,0.0,0.0,0.581,2.1246761208095832,0.01425,0.2095,0.1555,1.1085768284938804,0.0055,0.5948252949303463,0.4758602359442772,8.873287790293421,0.18281046888781566,,classic,True,,ACTIVE,0.0086336011913792,0.00936323459496234
00-0036842,Kene Nwangwu,RB,NYJ,4000,44220532,1.1281,1.1281,1.0315496596611518,0.919659177188493,1.0702451497395131,DET,20.44,47.5,0.0,0.0,3.7823,statline_mc+recal_10_4b,0.4756645109953392,2.1106330281768844,0.0,0.0,0.0,0.49825,1.9916747349286184,0.01,0.23425,0.17425,1.2066316525131215,0.00725,0.5945806387441739,0.4756645109953392,14.008908705326101,0.1811335353619834,,classic,True,Questionable,QUESTIONABLE,0.0137706061891681,0.01493437250643074
00-0033553,James Conner,RB,ARI,4000,44220456,1.2164,1.2164,0.9941869131018036,0.8823148955316217,0.0,SF,19.61,47.89,0.0,0.0,3.6627,statline_mc+recal_10_4b,0.4742184704695236,2.095156185402497,0.0,0.0,0.0,0.51175,1.8546647353591716,0.0125,0.23025,0.178,1.2155661455098716,0.006,0.5927730880869044,0.4742184704695236,8.59061674315116,0.0,,classic,True,Injured Reserve,OUT,0.0129550468574682,0.0
00-0041397,Kaden Wetjen,WR,PIT,3000,44220964,1.3001,1.3001,0.932866549970826,0.8760158600714265,1.0624128204399774,CIN,19.47,42.44,2.0,1.0,3.5825,statline_mc+recal_10_4b,0.4721834757511011,2.244043392676098,0.0,0.0,0.0,0.0185,0.0626520796243288,0.0005,0.40375,0.2435,2.589641367264435,0.01325,0.5902293446888763,0.4721834757511011,36.30866753627112,0.21814792469806726,,classic,True,,ACTIVE,0.3662028045257155,0.4070487556724296
00-0026158,Joe Flacco,QB,CIN,4400,44220246,1.2718,1.2718,0.8009406016185677,1.0334917465763054,1.0527756861351951,PIT,22.97,42.44,0.0,0.0,6.1709,statline_mc+recal_10_4b,0.4679003049489756,1.825766854919326,0.0,0.0,0.0,1.195,4.131253811862195,0.041,0.0,0.0,0.0,0.0,0.5848753811862195,0.4679003049489756,13.940910513141427,0.24575300788164575,,classic,True,,ACTIVE,0.0353939839764324,0.03782631583526713
00-0034487,Trent Sherfield Sr.,WR,BUF,3000,44221064,0.7445,0.7445,1.0923730932733182,1.2935519248615055,1.051947205777635,LAC,28.75,50.22,0.0,0.0,3.8589,statline_mc+recal_10_4b,0.4675320914567266,2.30047296624046,0.0,0.0,0.0,0.01025,0.0727582364658523,0.00125,0.27125,0.16175,3.0013929067432312,0.01775,0.5844151143209083,0.4675320914567266,21.83000258420191,0.17570494164015912,,classic,True,,ACTIVE,0.1649563153805035,0.17368560506600964
00-0033949,Joshua Dobbs,QB,DET,4000,44220280,0.941,0.941,0.9158650175599328,1.217513568234864,1.049330743273701,NYJ,27.06,47.5,0.0,0.0,6.2333,statline_mc+recal_10_4b,0.4663692192327558,1.7761294992732315,0.0,0.0,0.0,0.8095,3.854615240409448,0.04075,0.0,0.0,0.0,0.0,0.5829615240409448,0.4663692192327558,18.709089486858574,0.22171345609069962,,classic,True,,ACTIVE,0.0497557519465413,0.05317504774269787
00-0038409,Lew Nichols,RB,PIT,4000,44220520,1.2522,1.2522,0.9528494062701844,0.8760158600714265,1.0452271272494924,CIN,19.47,42.44,0.0,0.0,3.7038,statline_mc+recal_10_4b,0.4645453898886633,2.0383174890165283,0.0,0.0,0.0,0.53575,1.8950190637290816,0.0165,0.2105,0.161,1.0267983098792088,0.00525,0.5806817373608291,0.4645453898886633,10.104636003337504,0.1808842295968122,,classic,True,,ACTIVE,0.0095563356520617,0.01047227777567656
00-0041398,Riley Nowakowski,RB,PIT,4000,44220522,1.2489,1.2489,0.9528494062701844,0.8760158600714265,1.0425074993579857,CIN,19.47,42.44,0.0,0.0,3.675,statline_mc+recal_10_4b,0.463336666381327,2.109438059293701,0.0,0.0,0.0,0.53625,1.8127785531477352,0.014,0.21925,0.171,1.123929776618851,0.00575,0.5791708329766587,0.463336666381327,9.990256918370184,0.18136763833821914,,classic,True,,ACTIVE,0.0094574827630893,0.010363950175020988
00-0035125,Alec Ingold,RB,LAC,4000,44220578,0.9396,0.9396,1.1452278034481045,0.9660020809313572,1.039477641806027,BUF,21.47,50.22,0.0,0.0,3.6949,statline_mc+recal_10_4b,0.4619900630249008,2.087492014118454,0.0,0.0,0.0,0.42425,1.879143699839948,0.01125,0.20975,0.15625,1.348232087971312,0.0055,0.5774875787811261,0.4619900630249008,15.531462939785843,0.18059456960672704,,classic,True,,ACTIVE,0.0156512730215033,0.01715139406899906
00-0038679,Tyrell Shavers,WR,BUF,3000,44221056,0.7343,0.7343,1.0923730932733182,1.2935519248615055,0.0,LAC,28.75,50.22,0.0,0.0,3.8092,statline_mc+recal_10_4b,0.4611817462419294,2.268082451037928,0.0,0.0,0.0,0.01025,0.0727206256888576,0.00075,0.26975,0.1695,2.867051202335261,0.01775,0.5764771828024118,0.4611817462419294,14.709557240072355,0.0,,classic,True,Out,OUT,0.1642702643200901,0.0
00-0040718,Travis Hunter,WR,JAX,3100,44220792,0.9881,0.9881,0.9670084187713596,1.0811844436320688,1.0330433104477623,NE,24.03,45.17,0.0,0.0,3.8255,statline_mc+recal_10_4b,0.4591303601990055,2.2021027112419658,0.0,0.0,0.0,0.01675,0.1305231255422085,0.00025,0.3195,0.2,2.7511063769453603,0.0135,0.573912950248757,0.4591303601990055,17.90343698854337,0.17938671609612758,,classic,True,,ACTIVE,0.130391123754341,0.13786464226039433
00-0037276,Ty Chandler,RB,NO,4000,44220432,1.0519,1.0519,0.9282058925821036,1.052388852956891,0.0,LV,23.39,43.56,0.0,0.0,3.7053,statline_mc+recal_10_4b,0.4566874963062394,1.9866289664904493,0.0,0.0,0.0,0.513,2.1510629752252743,0.015,0.17875,0.13475,0.9175307286027168,0.007,0.5708593703827992,0.4566874963062394,10.372531636768183,0.0,,classic,True,Injured Reserve,OUT,0.0146126165011439,0.0
00-0040021,Phil Mafah,RB,NYG,4000,44220482,1.0595,1.0595,1.0124708103542506,0.9534040100109672,1.0227059746126128,TEN,21.19,39.56,0.0,0.0,3.7081,statline_mc+recal_10_4b,0.4545359887167168,2.063197534891126,0.0,0.0,0.0,0.52425,2.1762863150991034,0.0135,0.183,0.1375,0.9479135438598556,0.00725,0.568169985895896,0.4545359887167168,10.684371088861075,0.1787371909903889,,classic,True,,ACTIVE,0.0099692907651848,0.011039003161280926
00-0039373,Audric Estime,RB,NO,4000,44220430,1.036,1.036,0.9282058925821036,1.052388852956891,1.0119852633161626,LV,23.39,43.56,0.0,0.0,3.6961,statline_mc+recal_10_4b,0.4497712281405167,1.991618042738448,0.0,0.0,0.0,0.502,2.025528659222706,0.01375,0.1815,0.136,1.0716116925337518,0.00625,0.5622140351756458,0.4497712281405167,14.661747323042691,0.17804940080272016,,classic,True,,ACTIVE,0.01431186770045,0.01584754186735499
00-0041149,Haynes King,QB,CAR,4000,44220270,0.959,0.959,1.037825622232402,1.0073957425269255,1.0026841894991538,CLE,22.39,42.0,0.0,0.0,6.1669,statline_mc+recal_10_4b,0.4456374175551795,1.7297798033258012,0.0,0.0,0.0,0.87125,3.865467719439743,0.03775,0.0,0.0,0.0,0.0,0.5570467719439743,0.4456374175551795,13.767834793491867,0.22171345609069962,,classic,True,,ACTIVE,0.0349591175975974,0.03736156473511104
00-0036825,Feleipe Franks,TE,CAR,2500,44221280,1.062,1.062,0.9364811691961776,1.0073957425269255,1.0019157329164,CLE,22.39,42.0,2.0,1.0,3.4518,statline_mc+recal_10_4b,0.4452958812961778,2.1962542612162315,0.0,0.0,0.0,0.0,0.0,0.0,0.337,0.226,2.358698516202224,0.016,0.5566198516202223,0.4452958812961778,43.46432189897236,0.30613875448377237,,classic,True,,ACTIVE,0.4142661262397376,0.44276866606015114
00-0039921,Trey Benson,RB,ARI,4000,44220458,1.1334,1.1334,0.9941869131018036,0.8823148955316217,0.0,SF,19.61,47.89,0.0,0.0,3.6895,statline_mc+recal_10_4b,0.4418859801884814,2.010906102687682,0.0,0.0,0.0,0.51975,1.91909909590277,0.013,0.198,0.14925,1.0944756564532492,0.00475,0.5523574752356019,0.4418859801884814,8.59061674315116,0.0,,classic,True,Injured Reserve,OUT,0.0120455914775952,0.0
00-0038040,Zamir White,RB,NO,4000,44220434,1.0142,1.0142,0.9282058925821036,1.052388852956891,0.9906638677610152,LV,23.39,43.56,0.0,0.0,3.6156,statline_mc+recal_10_4b,0.4402950523382289,1.9612405663635992,0.0,0.0,0.0,0.49875,2.0745833464439016,0.01325,0.184,0.13775,1.12160480778396,0.00275,0.5503688154227862,0.4402950523382289,14.547368238075373,0.17811797842683474,,classic,True,,ACTIVE,0.0140173087454358,0.015683611323919003
00-0041056,Cade Klubnik,QB,NYJ,4000,44220278,0.8306,0.8306,1.292301114673996,0.919659177188493,0.9871602687396204,DET,20.44,47.5,0.0,0.0,6.1281,statline_mc+recal_10_4b,0.4387378972176091,1.798917712165792,0.0,0.0,0.0,0.71325,3.731723715220112,0.03725,0.0,0.0,0.0,0.0,0.5484223715220113,0.4387378972176091,14.786686483103878,0.22171345609069962,,classic,True,,ACTIVE,0.0375981343499355,0.040181938989531624
00-0033854,Dare Ogunbowale,RB,LV,4000,44220440,0.9543,0.9543,1.1269439061956577,0.9075110373724024,0.976004945813295,NO,20.17,43.56,0.0,0.0,3.7247,statline_mc+recal_10_4b,0.43377997591702,1.9002026984519085,0.0,0.0,0.0,0.465,1.9496338037763936,0.01325,0.167,0.12625,1.070115895186356,0.00575,0.542224969896275,0.43377997591702,11.714904046725074,0.17386080535165077,,classic,True,,ACTIVE,0.0108351573825601,0.012123182852549786
00-0039164,Anthony Richardson Sr.,QB,IND,4000,44220265,0.9152,0.9152,1.1732722553061536,0.8985124152864092,0.9647721186125524,HOU,19.97,42.61,0.0,0.0,6.1333,statline_mc+recal_10_4b,0.4287876082722455,1.7108894329436872,0.0,0.0,0.0,0.8625,3.8323451034030662,0.0345,0.0,0.0,0.0,0.0,0.5359845103403068,0.4287876082722455,12.226580100125156,0.22171345609069962,,classic,True,,ACTIVE,0.031314764298936,0.03346676557991416
00-0040241,Dominic Lovett,WR,DET,3000,44221002,0.827,0.827,0.9563390847711928,1.217513568234864,0.9629165814715428,NYJ,27.06,47.5,0.0,0.0,3.7724,statline_mc+recal_10_4b,0.4279629250984634,2.0270286437273404,0.0,0.0,0.0,0.0135,0.0740772510581679,0.0005,0.27825,0.17175,2.540459312672624,0.01575,0.5349536563730792,0.4279629250984634,19.79601494530106,0.16945323842367785,,classic,True,,ACTIVE,0.1457461912641212,0.15409980327571296
00-0037077,Sam Howell,QB,DAL,4000,44220300,0.8867,0.8867,0.9737181249045656,1.1072804476814486,0.9560005198795724,BAL,24.61,52.56,0.0,0.0,6.146,statline_mc+recal_10_4b,0.4248891199464766,1.6104136417394366,0.0,0.0,0.0,0.77225,3.4161139993309573,0.0395,0.0,0.0,0.0,0.0,0.5311113999330958,0.4248891199464766,18.544133291614518,0.22171345609069962,,classic,True,,ACTIVE,0.0491729408049619,0.0525521848762748
00-0040179,DJ Giddens,RB,IND,4000,44220490,1.2235,1.2235,0.8646097282257664,0.8985124152864092,0.950524722135214,HOU,19.97,42.61,0.0,0.0,3.573,statline_mc+recal_10_4b,0.422455432060095,1.959880053262372,0.0,0.0,0.0,0.6125,2.075476868540547,0.01275,0.18725,0.134,0.8727160322106409,0.00475,0.5280692900751188,0.422455432060095,10.883769642608817,0.17531333244209793,,classic,True,,ACTIVE,0.0100466423802594,0.011240933410538388
00-0037304,Connor Heyward,RB,LV,4000,44220442,0.9124,0.9124,1.1269439061956577,0.9075110373724024,0.933073647887668,NO,20.17,43.56,0.0,0.0,3.6438,statline_mc+recal_10_4b,0.4146993990611858,1.920784962817704,0.0,0.0,0.0,0.44825,1.889128332051276,0.011,0.16975,0.12775,1.0446141562135467,0.0055,0.5183742488264822,0.4146993990611858,11.486145876790433,0.17163111081241483,,classic,True,,ACTIVE,0.0106121541587446,0.011873670200027097
00-0037004,Hunter Long,TE,ARI,2500,44221222,1.3124,1.3124,0.7977194250381433,0.8823148955316217,0.9237200231456062,SF,19.61,47.89,2.0,1.0,3.3497,statline_mc+recal_10_4b,0.4105422325091583,1.9661932213592408,0.0,0.0,0.0,0.0,0.0,0.0,0.35625,0.2385,1.8067779063644784,0.01575,0.5131777906364479,0.4105422325091583,45.03148067737733,0.30635324480493903,,classic,True,,ACTIVE,0.4542712083052569,0.4855261972697542
00-0036841,Austin Trammell,WR,JAX,3000,44221014,0.8824,0.8824,0.9670084187713596,1.0811844436320688,0.922580282166515,NE,24.03,45.17,0.0,0.0,3.8358,statline_mc+recal_10_4b,0.4100356809628955,1.9069940258607136,0.0,0.0,0.0,0.01525,0.1212155928104045,0.00075,0.273,0.166,2.37673041922579,0.015,0.5125446012036194,0.4100356809628955,18.42064346627616,0.16364537416387961,,classic,True,,ACTIVE,0.1344190942434846,0.14212348055039506
