player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0037327,Skylar Thompson,QB,BAL,4000,44220299,0.9112,0.9112,1.1560726828523438,1.257537864950684,1.3246663947013328,DAL,27.97,52.56,0.0,0.0,6.323,statline_mc+recal_10_4b,0.5887406198672591,2.5358610009332234,0.0,0.0,0.0,0.79625,4.831757748340737,0.04975,0.0,0.0,0.0,0.0,0.7359257748340737,0.5887406198672591,21.658839173967458,0.21841123436863538,0.06511188701665774,,classic,True
00-0035993,Tyler Huntley,QB,BAL,4000,44220297,0.9053,0.9053,1.1560726828523438,1.257537864950684,1.3160830918897002,DAL,27.97,52.56,0.0,0.0,6.2992,statline_mc+recal_10_4b,0.5849258186176446,2.4629588181233215,0.0,0.0,0.0,0.82775,4.871572732720557,0.0485,0.0,0.0,0.0,0.0,0.7311572732720556,0.5849258186176446,21.45295682102628,0.2179985092400807,0.06416136552518202,,classic,True
00-0039920,Malachi Corley,WR,CLE,3000,44220956,1.5177,1.5177,0.9787446861715428,0.8803214657037681,1.307687742479045,CAR,19.58,42.0,2.0,1.0,3.8098,statline_mc+recal_10_4b,0.5811945522129089,2.654689933920513,0.0,0.0,0.0,0.017,0.1386625276241706,0.0005,0.46625,0.2805,3.233769375037189,0.01775,0.726493190266136,0.5811945522129089,35.32524026924923,0.20601271097771387,0.3613308120263148,,classic,True
00-0038519,Nikko Remigio,WR,KC,3000,44221036,1.0914,1.0914,0.9152621488705508,1.2912580436676313,1.28985042896571,MIA,28.72,46.11,2.0,1.0,3.9374,statline_mc+recal_10_4b,0.5732668573180933,2.7235223377795093,0.0,0.0,0.0,0.01625,0.07238134169041271,0.0005,0.38,0.24125,3.420954374785753,0.02025,0.7165835716476167,0.5732668573180933,57.59621537477081,0.2966868277185303,1.3392315719228305,,classic,True
00-0037197,Isiah Pacheco,RB,DET,4000,44220542,1.2111,1.2111,0.8590450638445869,1.215275240958777,1.2643684284896601,NYJ,27.03,47.5,0.0,0.0,3.9446,statline_mc+recal_10_4b,0.5619415237731823,2.3926417417635903,0.0,0.0,0.0,0.572,2.526113062587313,0.01775,0.22475,0.1715,1.3856559845774647,0.00625,0.7024269047164778,0.5619415237731823,18.205821513002363,0.1910426063646646,0.021922703332548754,,classic,True
00-0038102,Kenny Pickett,QB,CAR,4000,44220269,1.1941,1.1941,1.037825622232402,1.008008542445275,1.2491633415182652,CLE,22.42,42.0,2.0,1.0,6.2721,statline_mc+recal_10_4b,0.5551837073414513,2.289742335390231,0.0,0.0,0.0,1.06125,4.78729634176814,0.046,0.0,0.0,0.0,0.0,0.693979634176814,0.5551837073414513,43.04255319148937,0.22982573724064193,0.29991985018667733,,classic,True
00-0036972,Mac Jones,QB,SF,4000,44220255,0.9764,0.9764,1.0053809741945334,1.2701267316716778,1.2468862697274263,ARI,28.25,47.89,1.0,0.5,6.3127,statline_mc+recal_10_4b,0.5541716754344117,2.2192528464407815,0.0,0.0,0.0,0.896,4.527145942930146,0.04975,0.0,0.0,0.0,0.0,0.6927145942930146,0.5541716754344117,39.5766873770785,0.2138183037238753,0.23414800818820944,,classic,True
00-0037563,Malik Davis,RB,DAL,4000,44220600,1.134,1.134,0.9894172007750782,1.1051226571500827,1.2399419759102828,BAL,24.58,52.56,0.0,0.0,3.8643,statline_mc+recal_10_4b,0.5510853226267923,2.415454177029162,0.0,0.0,0.0,0.53075,2.480062336693563,0.01525,0.2265,0.1695,1.4385041961413416,0.0065,0.6888566532834904,0.5510853226267923,19.03825093867334,0.19113419602106985,0.023646099705537927,,classic,True
00-0036945,Justin Fields,QB,KC,4000,44220251,0.8882,0.8882,1.0778928080622996,1.2912580436676313,1.2361721015829898,MIA,28.72,46.11,0.0,0.0,6.2831,statline_mc+recal_10_4b,0.5494098229257733,2.308798808946767,0.0,0.0,0.0,0.78125,4.607622786572165,0.0455,0.0,0.0,0.0,0.0,0.6867622786572165,0.5494098229257733,19.82201188986233,0.21134842109642998,0.05710577100497352,,classic,True
00-0040211,Graham Mertz,QB,HOU,4000,44220268,1.0075,1.0075,1.1937944724385403,1.0165509877202348,1.2226883572070313,IND,22.61,42.56,0.0,0.0,6.2671,statline_mc+recal_10_4b,0.5434170476475695,2.2120588178600036,0.0,0.0,0.0,0.9005,4.662713095594618,0.04425,0.0,0.0,0.0,0.0,0.6792713095594618,0.5434170476475695,15.70921464330413,0.21134842109642998,0.04256932604587083,,classic,True
00-0034577,Kyle Allen,QB,BUF,4000,44220292,0.9196,0.9196,1.0253168422659948,1.2926068508163093,1.218805428629007,LAC,28.75,50.22,0.0,0.0,6.2771,statline_mc+recal_10_4b,0.541691301612892,2.283524786806725,0.0,0.0,0.0,0.85,4.74614127016115,0.04325,0.0,0.0,0.0,0.0,0.6771141270161151,0.541691301612892,20.869023779724657,0.21134842109642998,0.061540269152604965,,classic,True
00-0036924,Michael Carter,RB,TEN,4000,44220486,1.3566,1.3566,1.0760669747105878,0.8254699749908674,1.204997391244528,NYG,18.36,39.56,0.0,0.0,3.8409,statline_mc+recal_10_4b,0.5355543961086792,2.3183423073629927,0.0,0.0,0.0,0.58275,2.1843109717721343,0.016,0.24075,0.18475,1.382618979586354,0.00625,0.6694429951358488,0.5355543961086792,9.216425045195383,0.18917538200159564,0.009682352716487553,,classic,True
00-0039363,Isaac Guerendo,RB,SF,4000,44220448,1.0853,1.0853,0.8725592487703085,1.2701267316716778,1.2028422087717463,ARI,28.25,47.89,0.0,0.0,3.8981,statline_mc+recal_10_4b,0.5345965372318873,2.2859838920674824,0.0,0.0,0.0,0.55,2.510625913517785,0.01975,0.1855,0.136,1.1543308018808052,0.00825,0.668245671539859,0.5345965372318873,18.789545960228065,0.1877181663154242,0.02311747073463897,,classic,True
00-0040906,Garrett Nussmeier,QB,KC,4000,44220289,0.8607,0.8607,1.0778928080622996,1.2912580436676313,1.1979048263425969,MIA,28.72,46.11,0.0,0.0,6.2505,statline_mc+recal_10_4b,0.5324021450411541,2.2027305428509187,0.0,0.0,0.0,0.78075,4.487526813014428,0.04575,0.0,0.0,0.0,0.0,0.6655026813014427,0.5324021450411541,19.204364831038795,0.21134842109642998,0.0546411648072743,,classic,True
00-0037120,Tyler Goodson,RB,DAL,4000,44220598,1.0816,1.0816,0.9894172007750782,1.1051226571500827,1.182645944634741,BAL,24.58,52.56,0.0,0.0,3.8472,statline_mc+recal_10_4b,0.5256204198376627,2.3298231062281576,0.0,0.0,0.0,0.504,2.280623769028685,0.01575,0.2245,0.16925,1.3646314789420986,0.00525,0.6570255247970783,0.5256204198376627,18.695113683771382,0.18738316039855665,0.02291986239509252,,classic,True
00-0038614,Scott Matlock,RB,LAC,4000,44220574,1.0591,1.0591,1.1452278034481045,0.9652963160704751,1.170807473301742,BUF,21.47,50.22,0.0,0.0,3.9067,statline_mc+recal_10_4b,0.5203588770229964,2.3462029325751557,0.0,0.0,0.0,0.431,2.039381577125138,0.0155,0.21375,0.161,1.4526043856623168,0.00825,0.6504485962787455,0.5203588770229964,15.988979279655123,0.18511959673696446,0.01792133082483405,,classic,True
00-0036331,Devin Duvernay,WR,ARI,3000,44220868,1.4426,1.4426,0.9179294823705928,0.8830190800011241,1.1693303976106164,SF,19.64,47.89,2.0,1.0,3.7063,statline_mc+recal_10_4b,0.5197023989380517,2.475612626140072,0.0,0.0,0.0,0.0195,0.09159472432714716,0.0,0.414,0.262,2.7771852623984987,0.01675,0.6496279986725647,0.5197023989380517,44.897585617070504,0.2340830434687114,0.6345226942328844,,classic,True
00-0036898,Davis Mills,QB,HOU,4000,44220267,0.9568,0.9568,1.1937944724385403,1.0165509877202348,1.1611738960371096,IND,22.61,42.56,0.0,0.0,6.2445,statline_mc+recal_10_4b,0.5160772871276043,2.082711625363062,0.0,0.0,0.0,0.88,4.270966089095053,0.04475,0.0,0.0,0.0,0.0,0.6450966089095054,0.5160772871276043,15.091567584480599,0.21134842109642998,0.04073209273375263,,classic,True
00-0040644,Trevor Etienne,RB,CAR,4000,44220504,1.221,1.221,0.9353604610721916,1.008008542445275,1.1512024394515028,CLE,22.42,42.0,0.0,0.0,3.7444,statline_mc+recal_10_4b,0.5116455286451124,2.255014177578354,0.0,0.0,0.0,0.61075,2.488505292935835,0.015,0.20725,0.15025,1.2270638151280684,0.00525,0.6395569108063904,0.5116455286451124,12.784174662772909,0.18739528049016324,0.013391843067555477,,classic,True
00-0038951,Sean Tucker,RB,TB,4000,44220424,1.4079,1.4079,0.8836885775326676,0.9252817039930311,1.1511702290290684,MIN,20.58,42.56,0.0,0.0,3.8342,statline_mc+recal_10_4b,0.5116312129018082,2.1412469084687245,0.0,0.0,0.0,0.7345,2.5301980555994614,0.0175,0.20075,0.15125,1.0201921056731407,0.0055,0.6395390161272602,0.5116312129018082,12.298784939507717,0.18528251960600306,0.012813758248365123,,classic,True
00-0040205,Kalel Mullings,RB,TEN,4000,44220488,1.2932,1.2932,1.0760669747105878,0.8254699749908674,1.1487200377953346,NYG,18.36,39.56,0.0,0.0,3.8505,statline_mc+recal_10_4b,0.5105422390201487,2.2425687127451868,0.0,0.0,0.0,0.5975,2.207641943909021,0.01675,0.2165,0.16425,1.1491360438428384,0.00725,0.6381777987751859,0.5105422390201487,8.530150535391462,0.18471059606333035,0.009096742015835243,,classic,True
00-0037267,Jerome Ford,RB,MIN,4000,44220590,1.179,1.179,0.9766979679038108,0.9877764352151066,1.1374127603894049,TB,21.97,42.56,0.0,0.0,3.8348,statline_mc+recal_10_4b,0.5055167823952911,2.113497988012311,0.0,0.0,0.0,0.5235,2.117997867153107,0.015,0.20925,0.1565,1.2184619127880307,0.009,0.6318959779941138,0.5055167823952911,13.155133152551802,0.18418787534614026,0.01385116430408239,,classic,True
00-0026158,Joe Flacco,QB,CIN,4400,44220246,1.3729,1.3729,0.8009406016185677,1.0340854806530475,1.1370544408687246,PIT,23.0,42.44,0.0,0.0,6.2102,statline_mc+recal_10_4b,0.5053575292749888,2.028324839995347,0.0,0.0,0.0,1.22025,4.444469115937358,0.0435,0.0,0.0,0.0,0.0,0.6316969115937359,0.5053575292749888,13.961498748435544,0.2342641313310126,0.037573427999106235,,classic,True
00-0040039,Amar Johnson,RB,LAC,4000,44220576,1.0245,1.0245,1.1452278034481045,0.9652963160704751,1.1325871759076833,BUF,21.47,50.22,0.0,0.0,3.8563,statline_mc+recal_10_4b,0.5033720781811926,2.229431286309425,0.0,0.0,0.0,0.4215,2.011477716017773,0.0135,0.218,0.1695,1.3756732612471338,0.007,0.6292150977264908,0.5033720781811926,15.417083854818522,0.1832982528783829,0.01701339842702565,,classic,True
00-0029892,Kyle Juszczyk,RB,SF,4000,44220452,1.017,1.017,0.8725592487703085,1.2701267316716778,1.1270519541424013,ARI,28.25,47.89,0.0,0.0,3.8325,statline_mc+recal_10_4b,0.500911979618845,2.1671798952075974,0.0,0.0,0.0,0.554,2.5133183276506346,0.01575,0.171,0.13,1.0930814175849282,0.0075,0.6261399745235563,0.500911979618845,17.8745132804895,0.18341525139657108,0.021272259467255382,,classic,True
00-0038679,Tyrell Shavers,WR,BUF,3000,44221056,0.7975,0.7975,1.0923730932733182,1.2926068508163093,1.1260101783645904,LAC,28.75,50.22,0.0,0.0,4.1869,statline_mc+recal_10_4b,0.5004489681620402,2.2760254461883602,0.0,0.0,0.0,0.0165,0.11038532810883103,0.00125,0.263,0.16675,3.100226773916671,0.02075,0.6255612102025502,0.5004489681620402,21.47575157205616,0.15958227620998408,0.15999108737930207,,classic,True
00-0034419,Braxton Berrios,WR,NYG,3000,44220908,1.0521,1.0521,1.106243227473535,0.9527074493494816,1.1088463129477117,TEN,21.19,39.56,2.0,1.0,3.7021,statline_mc+recal_10_4b,0.4928205835323164,2.3807535825077255,0.0,0.0,0.0,0.0165,0.07494007553256643,0.0,0.36025,0.22575,2.917817218621387,0.015,0.6160257294153954,0.4928205835323164,36.76856318373676,0.19854496612820943,0.3933482152397729,,classic,True
00-0034959,Andrew Beck,RB,NYJ,4000,44220534,1.1576,1.1576,1.0315496596611518,0.9203360777812122,1.0990162508056223,DET,20.47,47.5,0.0,0.0,3.7226,statline_mc+recal_10_4b,0.488451667024721,2.1462558407163943,0.0,0.0,0.0,0.4825,1.9204786601639625,0.01325,0.235,0.178,1.2476671776450503,0.0065,0.6105645837809013,0.488451667024721,13.322634195522179,0.18376851934306168,0.014063695109521289,,classic,True
00-0040589,Kurtis Rourke,QB,SF,4000,44220256,0.8524,0.8524,1.0053809741945334,1.2701267316716778,1.0885313738798144,ARI,28.25,47.89,0.0,0.0,6.2095,statline_mc+recal_10_4b,0.4837917217243619,1.9094902302476753,0.0,0.0,0.0,0.774,4.022396521554524,0.04125,0.0,0.0,0.0,0.0,0.6047396521554524,0.4837917217243619,19.224186483103875,0.21134842109642998,0.0547185823249697,,classic,True
00-0034487,Trent Sherfield Sr.,WR,BUF,3000,44221064,0.7707,0.7707,1.0923730932733182,1.2926068508163093,1.0881847586573143,LAC,28.75,50.22,0.0,0.0,4.0688,statline_mc+recal_10_4b,0.4836376705143619,2.241415071168296,0.0,0.0,0.0,0.0135,0.07791478524803043,0.001,0.26425,0.16,3.0750560961814934,0.02,0.6045470881429524,0.4836376705143619,21.334051167197863,0.15910254845762514,0.1586630532818233,,classic,True
00-0036842,Kene Nwangwu,RB,NYJ,4000,44220532,1.1414,1.1414,1.0315496596611518,0.9203360777812122,1.083630925367524,DET,20.47,47.5,0.0,0.0,3.7409,statline_mc+recal_10_4b,0.4816137446077885,2.105371738976305,0.0,0.0,0.0,0.52775,1.9798593870846335,0.0125,0.22425,0.16925,1.230312420512722,0.00675,0.6020171807597355,0.4816137446077885,13.208255110554859,0.18204296246819104,0.01391821707883875,,classic,True
00-0041397,Kaden Wetjen,WR,PIT,3000,44220964,1.3182,1.3182,0.932866549970826,0.8740270323432715,1.0748286039231119,CIN,19.44,42.44,2.0,1.0,3.6042,statline_mc+recal_10_4b,0.4777016017436053,2.245861123699028,0.0,0.0,0.0,0.019,0.06482906075877419,0.00025,0.40075,0.243,2.581440961036291,0.0145,0.5971270021795065,0.4777016017436053,34.48680518809298,0.19049595307584472,0.3439424011594146,,classic,True
00-0033553,James Conner,RB,ARI,4000,44220456,1.2131,1.2131,0.9941869131018036,0.8830190800011241,1.0649994771431848,SF,19.64,47.89,0.0,0.0,3.7276,statline_mc+recal_10_4b,0.47333310095252656,2.091198061502247,0.0,0.0,0.0,0.5175,1.9707025428698821,0.0135,0.22025,0.16375,1.1434612190366995,0.0065,0.5916663761906582,0.47333310095252656,12.664354748991794,0.18078116041036082,0.013246761081503777,,classic,True
00-0035125,Alec Ingold,RB,LAC,4000,44220578,0.9557,0.9557,1.1452278034481045,0.9652963160704751,1.0565115563863035,BUF,21.47,50.22,0.0,0.0,3.6972,statline_mc+recal_10_4b,0.469560691727246,2.1483463765021016,0.0,0.0,0.0,0.394,1.8124171306344863,0.013,0.22075,0.1675,1.3120915159560878,0.0055,0.5869508646590574,0.469560691727246,14.845188429981922,0.18079834013368726,0.016151463798414603,,classic,True
00-0039921,Trey Benson,RB,ARI,4000,44220458,1.1996,1.1996,0.9941869131018036,0.8830190800011241,1.0531211109818515,SF,19.64,47.89,0.0,0.0,3.7144,statline_mc+recal_10_4b,0.4680538271030451,2.081425019195172,0.0,0.0,0.0,0.53475,2.0558307912169753,0.0125,0.20475,0.155,1.109842047571089,0.00675,0.5850672838788064,0.4680538271030451,12.435596579057155,0.18007530417707285,0.012974123562546853,,classic,True
00-0037276,Ty Chandler,RB,NO,4000,44220432,1.0683,1.0683,0.9282058925821036,1.050271166437182,1.041438660940906,LV,23.36,43.61,0.0,0.0,3.7803,statline_mc+recal_10_4b,0.4628616270848471,2.0070634309991493,0.0,0.0,0.0,0.50775,2.0261101830404185,0.017,0.1865,0.14375,1.0871601555201704,0.004,0.578577033856059,0.4628616270848471,13.975472813238772,0.17740629938124122,0.014923626483930565,,classic,True
00-0038397,Evan Hull,RB,ARI,4000,44220460,1.1691,1.1691,0.9941869131018036,0.8830190800011241,1.0263474517147018,SF,19.64,47.89,0.0,0.0,3.6843,statline_mc+recal_10_4b,0.45615442298431186,2.041524951429802,0.0,0.0,0.0,0.492,1.8904314109297686,0.0145,0.211,0.1585,1.1039988763741295,0.0045,0.5701930287303899,0.45615442298431186,12.206838409122511,0.17844388058208316,0.012707097318397828,,classic,True
00-0038409,Lew Nichols,RB,PIT,4000,44220520,1.2246,1.2246,0.9528494062701844,0.8740270323432715,1.019889836147619,CIN,19.44,42.44,0.0,0.0,3.7108,statline_mc+recal_10_4b,0.453284371621164,1.9869218193608895,0.0,0.0,0.0,0.53075,1.8206510114229453,0.01525,0.22175,0.163,0.9954036338416047,0.0055,0.566605464526455,0.453284371621164,8.73208698372966,0.17718620066020135,0.009265280996728503,,classic,True
00-0040718,Travis Hunter,WR,JAX,3100,44220792,0.9654,0.9654,0.9670084187713596,1.0839913451541292,1.0119962453933318,NE,24.11,45.33,0.0,0.0,3.7054,statline_mc+recal_10_4b,0.449776109063703,2.2029985976665363,0.0,0.0,0.0,0.01475,0.10208805861100716,0.0,0.3075,0.19175,2.447613304685281,0.01925,0.5622201363296288,0.449776109063703,17.336635369110173,0.16511071826149165,0.12541656115432973,,classic,True
00-0040172,Jordan Watkins,WR,SF,3100,44220796,0.7181,0.7181,1.1003750937734431,1.2701267316716778,1.003639294377561,ARI,28.25,47.89,0.0,0.0,4.139,statline_mc+recal_10_4b,0.44606190861224937,2.098635564711175,0.0,0.0,0.0,0.0125,0.06524927617082553,0.00025,0.2525,0.16125,2.8880245814822896,0.016,0.5575773857653116,0.44606190861224937,19.497168145404427,0.15437961972328298,0.14241293768946048,,classic,True
00-0033949,Joshua Dobbs,QB,DET,4000,44220280,0.8957,0.8957,0.9158650175599328,1.215275240958777,0.9969834204221134,NYJ,27.03,47.5,0.0,0.0,6.1698,statline_mc+recal_10_4b,0.4431037424098282,1.7515739344790244,0.0,0.0,0.0,0.7905,3.7362967801228524,0.03825,0.0,0.0,0.0,0.0,0.5538796780122852,0.4431037424098282,17.803207133917397,0.21134842109642998,0.049437282213708245,,classic,True
00-0040206,Riley Leonard,QB,IND,4000,44220266,0.9464,0.9464,1.1732722553061536,0.8965071514879029,0.9955052316836642,HOU,19.94,42.56,0.0,0.0,6.139,statline_mc+recal_10_4b,0.4424467696371841,1.7570721683740842,0.0,0.0,0.0,0.85975,3.835584620464801,0.037,0.0,0.0,0.0,0.0,0.5530584620464801,0.4424467696371841,11.677112015018773,0.21134842109642998,0.03191661170818502,,classic,True
00-0036825,Feleipe Franks,TE,CAR,2500,44221280,1.0487,1.0487,0.9364811691961776,1.008008542445275,0.9899475784297282,CLE,22.42,42.0,2.0,1.0,3.4893,statline_mc+recal_10_4b,0.43997670152432367,2.129913637706222,0.0,0.0,0.0,0.0,0.0,0.0,0.33125,0.225,2.2122087690540457,0.0175,0.5499708769054046,0.43997670152432367,42.78404979012882,0.28211111105727377,0.4129559905143225,,classic,True
00-0041056,Cade Klubnik,QB,NYJ,4000,44220278,0.8317,0.8317,1.292301114673996,0.9203360777812122,0.9891340447470682,DET,20.47,47.5,0.0,0.0,6.1842,statline_mc+recal_10_4b,0.439615130998697,1.7550051417054289,0.0,0.0,0.0,0.7045,3.580189137483712,0.039,0.0,0.0,0.0,0.0,0.5495189137483713,0.439615130998697,13.880804130162703,0.21134842109642998,0.037357481413681864,,classic,True
00-0037745,Velus Jones Jr.,RB,SEA,4000,44220472,1.1234,1.1234,0.8288368857753267,1.0601624188608199,0.9871295205123357,WAS,23.58,40.17,0.0,0.0,3.7107,statline_mc+recal_10_4b,0.4387242313388159,1.9807336517044827,0.0,0.0,0.0,0.47525,1.8263496552125325,0.0145,0.1925,0.1445,1.0177032365226657,0.00575,0.5484052891735198,0.4387242313388159,11.898293005145321,0.1741091416206323,0.012355620974413627,,classic,True
00-0041398,Riley Nowakowski,RB,PIT,4000,44220522,1.1843,1.1843,0.9528494062701844,0.8740270323432715,0.9863411537250578,CIN,19.44,42.44,0.0,0.0,3.5827,statline_mc+recal_10_4b,0.4383738461000257,1.979257769295091,0.0,0.0,0.0,0.546,1.90620690634137,0.01325,0.21975,0.15925,1.03596616990895,0.003,0.5479673076250321,0.4383738461000257,8.50332881379502,0.17734369725208962,0.00907458810147323,,classic,True
00-0038040,Zamir White,RB,NO,4000,44220434,1.0117,1.0117,0.9282058925821036,1.050271166437182,0.9862532235364125,LV,23.36,43.61,0.0,0.0,3.6716,statline_mc+recal_10_4b,0.4383347660161834,1.9538400704315086,0.0,0.0,0.0,0.48475,1.904905035172267,0.0145,0.1725,0.1335,1.084279540030024,0.00525,0.5479184575202292,0.4383347660161834,13.403577388402168,0.17502942470014804,0.0141675641072026,,classic,True
00-0041149,Haynes King,QB,CAR,4000,44220270,0.938,0.938,1.037825622232402,1.008008542445275,0.9813096731010742,CLE,22.42,42.0,0.0,0.0,6.146,statline_mc+recal_10_4b,0.4361376324893663,1.6995542907769803,0.0,0.0,0.0,0.9085,3.831720406117078,0.036,0.0,0.0,0.0,0.0,0.5451720406117079,0.4361376324893663,12.450187734668335,0.21134842109642998,0.03372860571971679,,classic,True
00-0040179,DJ Giddens,RB,IND,4000,44220490,1.2617,1.2617,0.8646097282257664,0.8965071514879029,0.9779825826172222,HOU,19.94,42.56,0.0,0.0,3.646,statline_mc+recal_10_4b,0.4346589256076543,1.9379687374048966,0.0,0.0,0.0,0.57425,1.9487246132089118,0.0145,0.1905,0.141,0.9420119568867679,0.00475,0.5433236570095679,0.4346589256076543,9.654889792796551,0.17489460787644623,0.010076090624863135,,classic,True
00-0039373,Audric Estime,RB,NO,4000,44220430,1.0017,1.0017,0.9282058925821036,1.050271166437182,0.9765698058277013,LV,23.36,43.61,0.0,0.0,3.6514,statline_mc+recal_10_4b,0.4340310248123117,1.9255363290796352,0.0,0.0,0.0,0.49625,1.970133046087499,0.013,0.18575,0.13725,1.1352547640663968,0.00325,0.5425387810153895,0.4340310248123117,13.174819218467528,0.17461743175585023,0.013875975129030105,,classic,True
00-0040021,Phil Mafah,RB,NYG,4000,44220482,1.0076,1.0076,1.0124708103542506,0.9527074493494816,0.9719588331010188,TEN,21.19,39.56,0.0,0.0,3.6642,statline_mc+recal_10_4b,0.43198170360045285,1.9420969959825625,0.0,0.0,0.0,0.51225,2.0560129581164963,0.0125,0.179,0.13875,0.9362583368891635,0.005,0.539977129500566,0.43198170360045285,8.702727367542762,0.17383551152093188,0.009240584415675452,,classic,True
00-0041251,Jalon Daniels,QB,TB,4000,44220294,1.0925,1.0925,0.9535868071461292,0.9252817039930311,0.9639109973224756,MIN,20.58,42.56,0.0,0.0,6.1654,statline_mc+recal_10_4b,0.4284048876988781,1.6513650387266723,0.0,0.0,0.0,0.934,3.6250610962359757,0.0375,0.0,0.0,0.0,0.0,0.5355061096235976,0.4284048876988781,11.873294743429287,0.21134842109642998,0.032367009200204896,,classic,True
00-0033854,Dare Ogunbowale,RB,LV,4000,44220440,0.9325,0.9325,1.1269439061956577,0.9104448253575744,0.9567132447332517,NO,20.25,43.61,0.0,0.0,3.6634,statline_mc+recal_10_4b,0.42520588654811187,1.8992586927141701,0.0,0.0,0.0,0.46775,2.0204372101955457,0.01325,0.16425,0.1225,1.0046363716558526,0.005,0.5315073581851398,0.42520588654811187,10.227975942149909,0.17234657474213508,0.010614957521783895,,classic,True
