player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0039266,Kendall Milton,RB,CIN,4000,44220528,1.2782,1.2782,1.0,1.034728380984557,1.3225728377419732,PIT,22.97,42.44,0.0,0.0,3.9386,statline_mc+recal_10_4b,0.0,2.5306816379277586,0.0,0.0,0.0,0.646,2.831315231890675,0.02275,0.20175,0.15175,1.2338116444536202,0.00725,0.7347626876344295,0.5878101501075437,0.0,,15.09156410791267,0.1906091906350044,,classic,True,,ACTIVE,0.0168828339613112,0.017582685447826873
00-0038840,Brycen Tremayne,WR,CAR,3000,44220938,1.3092,1.3092,1.0,1.0036459873023915,1.3139478878469726,CLE,22.28,42.11,2.0,1.0,3.903,statline_mc+recal_10_4b,0.0,2.6953103496205646,0.0,0.0,0.0,0.02225,0.1773750405298837,0.00075,0.417,0.24925,3.184835447508852,0.023,0.7299710488038736,0.5839768390430989,0.0,,45.26808018409363,0.26015841334596906,,classic,True,,ACTIVE,0.6207395473077512,0.6904944784764782
00-0041397,Kaden Wetjen,WR,PIT,3000,44220964,1.4715,1.4715,1.0,0.8770640652054562,1.2905857982821831,CIN,19.47,42.44,2.0,1.0,3.971,statline_mc+recal_10_4b,0.0,2.6334959989578928,0.0,0.0,0.0,0.01325,0.0473447527105302,0.00075,0.43,0.2685,3.175076348857155,0.01975,0.7169921101567686,0.5735936881254148,0.0,,36.91595498566383,0.23288567352798706,,classic,True,,ACTIVE,0.3797868229901965,0.42246495395731587
00-0038951,Sean Tucker,RB,TB,4000,44220424,1.3896,1.3896,1.0,0.9284175852020776,1.2900827473331804,MIN,20.61,42.5,0.0,0.0,3.9127,statline_mc+recal_10_4b,0.0,2.402933922295158,0.0,0.0,0.0,0.72275,2.835255552250605,0.023,0.19425,0.14625,1.139370821822619,0.00625,0.7167126374073224,0.573370109925858,0.0,,13.740482895285773,0.19043592953984204,,classic,True,,ACTIVE,0.014931480941983,0.015550442139911809
00-0039363,Isaac Guerendo,RB,SF,4000,44220448,1.0088,1.0088,1.0,1.2712248546532088,0.0,ARI,28.22,47.83,0.0,0.0,3.9863,statline_mc+recal_10_4b,0.0,2.527259263244777,0.0,0.0,0.0,0.55525,2.879211505226761,0.0195,0.179,0.13325,1.3024726001616185,0.008,0.7124184105388379,0.5699347284310704,0.0,,13.585297594214993,0.0,,classic,True,Out,OUT,0.0254130856035269,0.0
00-0036679,Shane Buechele,QB,BUF,4000,44220293,0.9911,0.9911,1.0,1.292396919914974,1.2809258986183307,LAC,28.69,50.17,0.0,0.0,6.3192,statline_mc+recal_10_4b,0.0,2.2901540819172426,0.0,0.0,0.0,0.86825,4.711254992324059,0.04825,0.0,0.0,0.0,0.0,0.7116254992324059,0.5693003993859248,0.0,,25.254317897371713,0.1904049119447553,,classic,True,,ACTIVE,0.0788461937686089,0.08188865146233781
00-0036972,Mac Jones,QB,SF,4000,44220255,1.0038,1.0038,1.0,1.2712248546532088,1.27606115345194,ARI,28.22,47.83,1.0,0.5,6.3505,statline_mc+recal_10_4b,0.0,2.2143380758100566,0.0,0.0,0.0,0.91575,4.639228630288555,0.04875,0.0,0.0,0.0,0.0,0.7089228630288555,0.5671382904230844,-0.2,,46.44580502413732,0.210296123904012,,classic,True,,ACTIVE,0.3485793059406009,0.3720536511466021
00-0037120,Tyler Goodson,RB,DAL,4000,44220598,1.1459,1.1459,1.0,1.1072539662429437,1.2687619262633347,BAL,24.58,52.5,0.0,0.0,3.9276,statline_mc+recal_10_4b,0.0,2.448291781803696,0.0,0.0,0.0,0.52375,2.4525911576791946,0.01625,0.22625,0.168,1.5910862104504426,0.00625,0.7048677368129638,0.563894189450371,0.0,,19.610146363509944,0.19023829478734983,,classic,True,,ACTIVE,0.0251958543282499,0.02651458188575151
00-0039589,Kameron Johnson,WR,TB,3000,44221068,1.352,1.352,1.0,0.9284175852020776,1.2551790649202217,MIN,20.61,42.5,2.0,1.0,3.8635,statline_mc+recal_10_4b,0.0,2.602630013336908,0.0,0.0,0.0,0.01825,0.0837718922334353,0.0,0.4305,0.26775,3.016945135101129,0.01975,0.6973217027334565,0.5578573621867652,0.0,,43.18009118541033,0.25270697232249045,,classic,True,,ACTIVE,0.5489946536718638,0.6106873304877233
00-0039405,Jawhar Jordan,RB,HOU,4000,44220498,1.257,1.257,1.0,0.9923842504610274,1.247410096829154,IND,22.03,42.56,0.0,0.0,3.9448,statline_mc+recal_10_4b,0.0,2.3446327929308275,0.0,0.0,0.0,0.65425,2.6728111803074355,0.02275,0.176,0.1395,1.1847449131878631,0.00575,0.6930056093495299,0.554404487479624,0.0,,15.009065150883048,0.19002807060913435,,classic,True,,ACTIVE,0.0165833529850088,0.01745131024068281
00-0036331,Devin Duvernay,WR,ARI,3000,44220868,1.4019,1.4019,1.0,0.8833706378366203,1.2383552719649566,SF,19.61,47.83,2.0,1.0,3.8265,statline_mc+recal_10_4b,0.0,2.481265137180742,0.0,0.0,0.0,0.0175,0.1297670976343302,0.0005,0.42,0.262,2.9349844132820944,0.019,0.6879751510916425,0.5503801208733141,0.0,,45.38267723318114,0.260033536361446,,classic,True,,ACTIVE,0.6249380896828155,0.6951648274822808
00-0040981,Joe Fagnano,QB,BAL,4000,44220298,0.9786,0.9786,1.0,1.2577107704435715,1.2308487822018006,DAL,27.92,52.5,0.0,0.0,6.3125,statline_mc+recal_10_4b,0.0,2.191253016462797,0.0,0.0,0.0,0.8155,4.285548790010002,0.05,0.0,0.0,0.0,0.0,0.6838048790010003,0.5470439032008003,0.0,,24.397074468085105,0.19019505496151654,,classic,True,,ACTIVE,0.0741631478374219,0.0770248996727902
00-0029892,Kyle Juszczyk,RB,SF,4000,44220452,0.9675,0.9675,1.0,1.2712248546532088,1.2298565802029937,ARI,28.22,47.83,0.0,0.0,3.8869,statline_mc+recal_10_4b,0.0,2.3771541853792733,0.0,0.0,0.0,0.56275,2.926291691776433,0.01925,0.16925,0.13,1.123744864906865,0.00575,0.6832536556683297,0.5466029245346637,5.4,,19.361441385064666,0.25572269950751014,,classic,True,,ACTIVE,0.0246325792549682,0.025921825519558968
00-0040644,Trevor Etienne,RB,CAR,4000,44220504,1.2244,1.2244,1.0,1.0036459873023915,0.0,CLE,22.28,42.11,0.0,0.0,3.8918,statline_mc+recal_10_4b,0.0,2.2728020110214304,0.0,0.0,0.0,0.61125,2.460812025698939,0.018,0.20775,0.15225,1.2914514364125498,0.00875,0.6827263462111489,0.5461810769689192,0.0,,8.21029759421499,0.0,,classic,True,Injured Reserve,OUT,0.0149548470463297,0.0
00-0034577,Kyle Allen,QB,BUF,4000,44220292,0.9327,0.9327,1.0,1.292396919914974,1.2053977860696252,LAC,28.69,50.17,0.0,0.0,6.26,statline_mc+recal_10_4b,0.0,2.224329728242288,0.0,0.0,0.0,0.85525,4.639154367053473,0.04275,0.0,0.0,0.0,0.0,0.6696654367053473,0.5357323493642779,0.0,,24.63667083854818,0.19019505496151654,,classic,True,,ACTIVE,0.0754433009539723,0.07835445037611606
00-0033319,Nick Mullens,QB,JAX,4000,44220282,1.0889,1.0889,1.0,1.1000464546644706,1.1978676525913854,NE,24.42,45.89,1.0,0.5,6.2527,statline_mc+recal_10_4b,0.0,2.1227602664792364,0.0,0.0,0.0,1.05075,4.377320292174363,0.04875,0.0,0.0,0.0,0.0,0.6654820292174363,0.5323856233739491,-0.3,,41.35132308242446,0.19291750016743794,,classic,True,,ACTIVE,0.2422509568773794,0.25856484152660947
00-0037563,Malik Davis,RB,DAL,4000,44220600,1.069,1.069,1.0,1.1072539662429437,0.0,BAL,24.58,52.5,0.0,0.0,3.9206,statline_mc+recal_10_4b,0.0,2.2657190028381606,0.0,0.0,0.0,0.5045,2.346867809862635,0.01475,0.21575,0.15125,1.454207345271911,0.0065,0.6576075155134545,0.5260860124107637,0.0,,13.60524440272563,0.0,,classic,True,Injured Reserve,OUT,0.024169392880218,0.0
00-0038396,Eric Gray,RB,CLE,4000,44220514,1.3215,1.3215,1.0,0.8932809662570209,1.180431180360255,CAR,19.83,42.11,0.0,0.0,3.7915,statline_mc+recal_10_4b,0.0,2.316675814850538,0.0,0.0,0.0,0.59275,2.2829551530873395,0.013,0.23425,0.17625,1.3374958489140758,0.00725,0.6557951002001416,0.5246360801601133,0.0,,11.153977193714367,0.18987216522247963,,classic,True,,ACTIVE,0.0114402818299561,0.01229204358046088
00-0040906,Garrett Nussmeier,QB,KC,4000,44220289,0.8928,0.8928,1.0,1.2761800188634091,1.1394001933675832,MIA,28.33,45.89,0.0,0.0,6.2765,statline_mc+recal_10_4b,0.0,1.9993000776346064,0.0,0.0,0.0,0.7755,4.31750107426435,0.04125,0.0,0.0,0.0,0.0,0.6330001074264351,0.5064000859411482,0.0,,22.570650813516895,0.19019505496151654,,classic,True,,ACTIVE,0.0650924478772287,0.06760418635669055
00-0038102,Kenny Pickett,QB,CAR,4000,44220269,1.1257,1.1257,1.0,1.0036459873023915,1.1298455978852011,CLE,22.28,42.11,2.0,1.0,6.167,statline_mc+recal_10_4b,0.0,2.08804802588405,0.0,0.0,0.0,1.078,4.699419988251118,0.03775,0.0,0.0,0.0,0.0,0.6276919988251118,0.5021535990600895,1.0,,50.5102807080279,0.2394138151675288,,classic,True,,ACTIVE,0.4534452503309484,0.4973817098059432
00-0040589,Kurtis Rourke,QB,SF,4000,44220256,0.8852,0.8852,1.0,1.2712248546532088,1.1252327316045834,ARI,28.22,47.83,0.0,0.0,6.2395,statline_mc+recal_10_4b,0.0,1.949389318983497,0.0,0.0,0.0,0.79325,4.221292953358794,0.04175,0.0,0.0,0.0,0.0,0.6251292953358796,0.5001034362687038,0.0,,22.847715894868585,0.19019505496151654,,classic,True,,ACTIVE,0.0663934825573709,0.06895542438569738
00-0036842,Kene Nwangwu,RB,NYJ,4000,44220532,1.2197,1.2197,1.0,0.9221110125709135,1.124661462805265,DET,20.47,47.5,0.0,0.0,3.7433,statline_mc+recal_10_4b,0.0,2.1984971124744903,0.0,0.0,0.0,0.504,1.956885080727476,0.0125,0.23425,0.17775,1.4012341570795503,0.0065,0.6248119237807027,0.4998495390245622,0.0,,14.705821513002364,0.18950651338742858,,classic,True,Questionable,QUESTIONABLE,0.0158004047888303,0.016976790182272113
00-0038409,Lew Nichols,RB,PIT,4000,44220520,1.2802,1.2802,1.0,0.8770640652054562,1.1227877656919705,CIN,19.47,42.44,0.0,0.0,3.7567,statline_mc+recal_10_4b,0.0,2.191890142746902,0.0,0.0,0.0,0.5615,2.1423064960320466,0.014,0.21575,0.16875,1.2054033133677895,0.00675,0.6237709809399836,0.4990167847519868,0.0,,10.790910513141426,0.18945164362833727,,classic,True,,ACTIVE,0.0110688467049322,0.011892954046481692
00-0035993,Tyler Huntley,QB,BAL,4000,44220297,0.8904,0.8904,1.0,1.2577107704435715,1.1198527582952496,DAL,27.92,52.5,0.0,0.0,6.22,statline_mc+recal_10_4b,0.0,2.0777619995115866,0.0,0.0,0.0,0.79875,4.188904212751387,0.0425,0.0,0.0,0.0,0.0,0.6221404212751386,0.497712337020111,0.0,,23.161780350438047,0.19019505496151654,,classic,True,,ACTIVE,0.0678997309971409,0.07051979480872624
00-0040179,DJ Giddens,RB,IND,4000,44220490,1.2014,1.2014,1.0,0.9248138294128412,1.1110312180049906,HOU,20.53,42.56,0.0,0.0,3.7729,statline_mc+recal_10_4b,0.0,2.1280001701502,0.0,0.0,0.0,0.589,2.3796438785824185,0.017,0.1855,0.14175,0.9952517770008628,0.0065,0.617239565558328,0.4937916524466625,0.0,,13.086105896259212,0.18929490549264283,,classic,True,,ACTIVE,0.01363702724847,0.014652342987495202
00-0037276,Ty Chandler,RB,NO,4000,44220432,1.0545,1.0545,1.0,1.050945282036122,0.0,LV,23.33,43.56,0.0,0.0,3.7965,statline_mc+recal_10_4b,0.0,2.189725721463906,0.0,0.0,0.0,0.5005,2.2736517102234584,0.0165,0.18525,0.13425,1.262936173675566,0.00525,0.6156587883899025,0.492527030711922,0.0,,10.372531636768183,0.0,,classic,True,Injured Reserve,OUT,0.0171023110547325,0.0
00-0039165,Zach Charbonnet,RB,SEA,4000,44220468,1.0158,1.0158,1.0,1.0748201641398143,0.0,WAS,23.86,40.22,0.0,0.0,3.9049,statline_mc+recal_10_4b,0.0,2.0253543914006475,0.0,0.0,0.0,0.423,1.929022042575791,0.01575,0.1945,0.148,1.2112993740825804,0.00825,0.6065321416658371,0.4852257133326698,0.0,,8.638489083576692,0.0,,classic,True,Out,OUT,0.0144569500758481,0.0
00-0039373,Audric Estime,RB,NO,4000,44220430,1.0344,1.0344,1.0,1.050945282036122,1.0871115646555287,LV,23.33,43.56,0.0,0.0,3.8128,statline_mc+recal_10_4b,0.0,2.1129705513414416,0.0,0.0,0.0,0.521,2.2672324302689657,0.01675,0.174,0.133,1.1547762622617497,0.00525,0.6039508692530715,0.4831606954024572,0.0,,15.576780002781256,0.18894599196281073,,classic,True,,ACTIVE,0.0167503207360649,0.018375627098705574
00-0038614,Scott Matlock,RB,LAC,4000,44220574,1.1198,1.1198,1.0,0.9671579599363712,0.0,BUF,21.47,50.17,0.0,0.0,3.7609,statline_mc+recal_10_4b,0.0,2.167573420932124,0.0,0.0,0.0,0.43325,1.7505336052697698,0.01325,0.22725,0.17675,1.423575652738416,0.005,0.6016609258008186,0.4813287406406549,0.0,,10.880510360172439,0.0,,classic,True,Injured Reserve,OUT,0.017360529185824,0.0
00-0034959,Andrew Beck,RB,NYJ,4000,44220534,1.1703,1.1703,1.0,0.9221110125709135,1.079161956791241,DET,20.47,47.5,0.0,0.0,3.7666,statline_mc+recal_10_4b,0.0,2.115815745371126,0.0,0.0,0.0,0.49,1.841601254097904,0.01425,0.22175,0.16575,1.148742950297879,0.00875,0.5995344204395783,0.4796275363516626,0.0,,14.248305173133085,0.18899910656190785,,classic,True,,ACTIVE,0.0146912028463387,0.016285167647612113
00-0041453,Luke Altmyer,QB,DET,4000,44220281,0.8823,0.8823,1.0,1.2176189872883143,1.0743144497136774,NYJ,27.03,47.5,0.0,0.0,6.229,statline_mc+recal_10_4b,0.0,1.8512063820222653,0.0,0.0,0.0,0.782,4.033413609520431,0.0395,0.0,0.0,0.0,0.0,0.596841360952043,0.4774730887616344,0.0,,21.509089486858574,0.19019505496151654,,classic,True,,ACTIVE,0.0603392452525015,0.06266757071981612
00-0036825,Feleipe Franks,TE,CAR,2500,44221280,1.0702,1.0702,1.0,1.0036459873023915,1.074098571130958,CLE,22.28,42.11,2.0,1.0,3.6047,statline_mc+recal_10_4b,0.0,2.2394130907085423,0.0,0.0,0.0,0.0,0.0,0.0,0.3445,0.2225,2.502214284060876,0.02075,0.5967214284060877,0.4773771427248702,0.0,,44.284990591981476,0.2046672519202852,,classic,True,,ACTIVE,0.380952602291133,0.40678908362161686
00-0041398,Riley Nowakowski,RB,PIT,4000,44220522,1.2239,1.2239,1.0,0.8770640652054562,1.0734080099333947,CIN,19.47,42.44,0.0,0.0,3.7403,statline_mc+recal_10_4b,0.0,2.0742810808171765,0.0,0.0,0.0,0.5185,2.023866571644518,0.015,0.20825,0.15475,1.1145112613187864,0.007,0.5963377832963304,0.4770702266370643,0.0,,10.333394173272143,0.18901723277533675,,classic,True,,ACTIVE,0.0102918041904941,0.011408443433232085
00-0037267,Jerome Ford,RB,MIN,4000,44220590,1.0761,1.0761,1.0,0.9860776778298632,1.061120674859485,TB,21.89,42.5,0.0,0.0,3.7133,statline_mc+recal_10_4b,0.0,2.119469459926244,0.0,0.0,0.0,0.49025,2.114840897988819,0.01375,0.204,0.1545,1.150273962341654,0.00475,0.5895114860330473,0.4716091888264377,0.0,,13.290823598943122,0.1889705912959381,,classic,True,,ACTIVE,0.0134664995873947,0.014927586644947631
00-0040649,Robbie Ouzts,RB,SEA,4000,44220476,0.9838,0.9838,1.0,1.0748201641398143,0.0,WAS,23.86,40.22,0.0,0.0,3.7983,statline_mc+recal_10_4b,0.0,2.07135320794824,0.0,0.0,0.0,0.415,1.9120625309231,0.015,0.193,0.14275,1.3197143063097283,0.0055,0.5874276837232828,0.4699421469786262,0.0,,8.638489083576692,0.0,,classic,True,Injured Reserve,OUT,0.0135825608740587,0.0
00-0038040,Zamir White,RB,NO,4000,44220434,1.0016,1.0016,1.0,1.050945282036122,1.0525798744251944,LV,23.33,43.56,0.0,0.0,3.7779,statline_mc+recal_10_4b,0.0,2.029132017433785,0.0,0.0,0.0,0.48475,2.08918524170029,0.014,0.186,0.14425,1.1234807273285683,0.0065,0.5847665969028858,0.4678132775223086,0.0,,15.119263662911973,0.18868991606640523,,classic,True,,ACTIVE,0.0157372232638261,0.017627016928377558
00-0040039,Amar Johnson,RB,LAC,4000,44220576,1.0856,1.0856,1.0,0.9671579599363712,1.0499286485943335,BUF,21.47,50.17,0.0,0.0,3.779,statline_mc+recal_10_4b,0.0,2.0391176094615058,0.0,0.0,0.0,0.41,1.670312632357221,0.0145,0.22375,0.1665,1.247624304277965,0.00675,0.5832936936635186,0.4666349549308149,0.0,,15.512863301348908,0.18865832856410547,,classic,True,,ACTIVE,0.0163105249195165,0.018269163120276013
00-0040718,Travis Hunter,WR,JAX,3100,44220792,0.9537,0.9537,1.0,1.1000464546644706,1.0490653767560052,NE,24.42,45.89,0.0,0.0,3.7155,statline_mc+recal_10_4b,0.0,2.3051195380598277,0.0,0.0,0.0,0.01525,0.1135111887703009,0.00075,0.32425,0.192,2.7746297932075046,0.016,0.5828140981977806,0.4662512785582245,1.1,,18.25258420191231,0.21771186420715177,,classic,True,,ACTIVE,0.1337462475280102,0.1409296956928856
00-0040205,Kalel Mullings,RB,TEN,4000,44220488,1.2959,1.2959,1.0,0.8094936441572701,1.0489862222887472,NYG,17.97,38.33,0.0,0.0,3.7405,statline_mc+recal_10_4b,0.0,1.957480200234179,0.0,0.0,0.0,0.6195,2.098103529846917,0.017,0.2005,0.15525,0.9370977050905676,0.004,0.5827701234937485,0.4662160987949987,0.0,,8.415771450424142,0.18876290755458486,,classic,True,,ACTIVE,0.0085558942530759,0.00958332294764115
00-0036924,Michael Carter,RB,TEN,4000,44220486,1.2957,1.2957,1.0,0.8094936441572701,1.0488854712214348,NYG,17.97,38.33,0.0,0.0,3.6819,statline_mc+recal_10_4b,0.0,2.0279380826027813,0.0,0.0,0.0,0.62425,2.163885625014021,0.01575,0.20325,0.153,0.9657558817717284,0.0045,0.5827141506785749,0.4661713205428599,0.0,,8.30139236545682,0.1889365384353675,,classic,True,,ACTIVE,0.0084673901553283,0.009484190896003187
00-0037327,Skylar Thompson,QB,BAL,4000,44220299,0.8326,0.8326,1.0,1.2577107704435715,0.0,DAL,27.92,52.5,0.0,0.0,6.1603,statline_mc+recal_10_4b,0.0,1.9033474242598425,0.0,0.0,0.0,0.8155,4.100264537892765,0.037,0.0,0.0,0.0,0.0,0.5817764537892764,0.4654211630314211,0.0,,13.691192115143929,0.0,,classic,True,Injured Reserve,OUT,0.0659317626604778,0.0
00-0033949,Joshua Dobbs,QB,DET,4000,44220280,0.8511,0.8511,1.0,1.2176189872883143,1.036368427905186,NYJ,27.03,47.5,0.0,0.0,6.2054,statline_mc+recal_10_4b,0.0,1.907150261018041,0.0,0.0,0.0,0.778,3.990102377251033,0.03775,0.0,0.0,0.0,0.0,0.5757602377251032,0.4606081901800827,0.0,,21.303207133917397,0.19019505496151654,,classic,True,,ACTIVE,0.0585904058628422,0.061752732039553
00-0035125,Alec Ingold,RB,LAC,4000,44220578,1.0659,1.0659,1.0,0.9671579599363712,1.030884416192562,BUF,21.47,50.17,0.0,0.0,3.6915,statline_mc+recal_10_4b,0.0,2.0878862577290134,0.0,0.0,0.0,0.42025,1.6947666022098633,0.011,0.223,0.1695,1.2848690433043708,0.007,0.5727135645514234,0.4581708516411387,0.0,,15.169726046446947,0.1887157734467705,,classic,True,,ACTIVE,0.0158095834578374,0.017708066446668974
00-0035282,Easton Stick,QB,TB,4000,44220295,1.1075,1.1075,1.0,0.9284175852020776,1.028189902024453,MIN,20.61,42.5,0.0,0.0,6.1933,statline_mc+recal_10_4b,0.0,1.8237870223249504,0.0,0.0,0.0,0.94925,3.6171661223580704,0.04525,0.0,0.0,0.0,0.0,0.5712166122358071,0.4569732897886458,0.0,,16.06009073842303,0.19019505496151654,,classic,True,,ACTIVE,0.0402883621454665,0.04246286393211842
00-0038397,Evan Hull,RB,ARI,4000,44220460,1.1548,1.1548,1.0,0.8833706378366203,1.020097414637302,SF,19.61,47.83,0.0,0.0,3.6727,statline_mc+recal_10_4b,0.0,2.032639087798909,0.0,0.0,0.0,0.51425,1.9701915630574665,0.0135,0.206,0.1535,1.102016296038654,0.00475,0.5667207859096122,0.4533766287276897,0.0,,12.637793769990264,0.18865504786869197,,classic,True,,ACTIVE,0.0125590389654807,0.014067182547860617
00-0035704,Drew Lock,QB,SEA,5200,44220234,0.9446,0.9446,1.0,1.0748201641398143,1.0152797429681168,WAS,23.86,40.22,2.0,1.0,6.1808,statline_mc+recal_10_4b,0.0,1.8309155333635,0.0,0.0,0.0,0.8785,4.115443016489539,0.0355,0.0,0.0,0.0,0.0,0.5640443016489538,0.451235441319163,17.1,,44.9689790809941,0.4352480240131567,,classic,True,,ACTIVE,0.2759520007080603,0.3348057456872318
00-0036945,Justin Fields,QB,KC,4000,44220251,0.7944,0.7944,1.0,1.2761800188634091,1.0137347036536402,MIA,28.33,45.89,0.0,0.0,6.2073,statline_mc+recal_10_4b,0.0,1.834662424394001,0.0,0.0,0.0,0.75825,4.046859464742444,0.035,0.0,0.0,0.0,0.0,0.5631859464742445,0.4505487571793957,0.0,,21.067709637046306,0.19019505496151654,,classic,True,,ACTIVE,0.0576130849356964,0.06072266173295768
00-0033553,James Conner,RB,ARI,4000,44220456,1.1445,1.1445,1.0,0.8833706378366203,0.0,SF,19.61,47.83,0.0,0.0,3.6803,statline_mc+recal_10_4b,0.0,1.9574040482511297,0.0,0.0,0.0,0.492,1.7275100858951566,0.01375,0.21575,0.16,1.1594184942360355,0.0055,0.5616928580131192,0.4493542864104954,0.0,,8.462957168683076,0.0,,classic,True,Injured Reserve,OUT,0.0124291254369424,0.0
00-0039921,Trey Benson,RB,ARI,4000,44220458,1.1341,1.1341,1.0,0.8833706378366203,0.0,SF,19.61,47.83,0.0,0.0,3.6126,statline_mc+recal_10_4b,0.0,2.0071273114227406,0.0,0.0,0.0,0.5115,1.902259996209052,0.01275,0.2105,0.15625,1.07579568549173,0.00475,0.5565555681700782,0.4452444545360625,0.0,,8.462957168683076,0.0,,classic,True,Injured Reserve,OUT,0.0123005557632122,0.0
00-0041251,Jalon Daniels,QB,TB,4000,44220294,1.0754,1.0754,1.0,0.9284175852020776,0.9983767108904024,MIN,20.61,42.5,0.0,0.0,6.1793,statline_mc+recal_10_4b,0.0,1.7458480994173722,0.0,0.0,0.0,0.9605,3.8240372827244578,0.0385,0.0,0.0,0.0,0.0,0.5546537282724457,0.4437229826179566,0.0,,15.586561326658323,0.19019505496151654,,classic,True,,ACTIVE,0.0389484554687436,0.041050637873139145
00-0037004,Hunter Long,TE,ARI,2500,44221222,1.1292,1.1292,1.0,0.8833706378366203,0.997498263390594,SF,19.61,47.83,2.0,1.0,3.4605,statline_mc+recal_10_4b,0.0,2.115591941378535,0.0,0.0,0.0,0.0,0.0,0.0,0.35725,0.23175,2.239157018836633,0.01675,0.5541657018836633,0.4433325615069307,0.0,,44.66673903603994,0.20530267287242618,,classic,True,,ACTIVE,0.3896039673213609,0.4160271904925417
00-0041149,Haynes King,QB,CAR,4000,44220270,0.9916,0.9916,1.0,1.0036459873023915,0.995262279706083,CLE,22.28,42.11,0.0,0.0,6.164,statline_mc+recal_10_4b,0.0,1.67202432556184,0.0,0.0,0.0,0.88925,3.716734887256017,0.0395,0.0,0.0,0.0,0.0,0.5529234887256017,0.4423387909804813,0.0,,15.969774718397996,0.19019505496151654,,classic,True,,ACTIVE,0.0400292926539736,0.04218981156710779
00-0041203,Joey Aguilar,QB,JAX,4000,44220284,0.9046,0.9046,1.0,1.1000464546644706,0.9950730892138696,NE,24.42,45.89,0.0,0.0,6.1964,statline_mc+recal_10_4b,0.0,1.6954966394675717,0.0,0.0,0.0,0.79125,3.690683828965942,0.0385,0.0,0.0,0.0,0.0,0.5528183828965941,0.4422547063172753,0.0,,19.11495619524405,0.19019505496151654,,classic,True,,ACTIVE,0.050112341858058,0.05281707769492843
00-0037745,Velus Jones Jr.,RB,SEA,4000,44220472,0.9257,0.9257,1.0,1.0748201641398143,0.9950122502711672,WAS,23.86,40.22,0.0,0.0,3.7159,statline_mc+recal_10_4b,0.0,1.979191513952179,0.0,0.0,0.0,0.44325,1.923269836566304,0.0115,0.181,0.1355,1.202075998273512,0.0065,0.5527845834839817,0.4422276667871854,0.0,,12.698946599916566,0.18823634833816918,,classic,True,,ACTIVE,0.0123691292708366,0.014145604699531564
00-0040206,Riley Leonard,QB,IND,4000,44220266,1.0704,1.0704,1.0,0.9248138294128412,0.9898860227295152,HOU,20.53,42.56,0.0,0.0,6.167,statline_mc+recal_10_4b,0.0,1.6487699504140692,0.0,0.0,0.0,0.88825,3.4743667929417508,0.0425,0.0,0.0,0.0,0.0,0.5499366792941751,0.4399493434353401,0.0,,15.115190863579473,0.19019505496151654,,classic,True,,ACTIVE,0.0376589182435562,0.03969149987862786
00-0040234,Quinn Ewers,QB,JAX,4000,44220283,0.8953,0.8953,1.0,1.1000464546644706,0.9848939077600014,NE,24.42,45.89,0.0,0.0,6.1582,statline_mc+recal_10_4b,0.0,1.7662711214263902,0.0,0.0,0.0,0.78425,3.701632820888897,0.0375,0.0,0.0,0.0,0.0,0.5471632820888896,0.4377306256711117,0.0,,18.7031914893617,0.19019505496151654,,classic,True,,ACTIVE,0.0486599133932553,0.05128625665908265
00-0040067,Jacardia Wright,RB,SEA,4000,44220474,0.9151,0.9151,1.0,1.0748201641398143,0.9835160109208176,WAS,23.86,40.22,0.0,0.0,3.664,statline_mc+recal_10_4b,0.0,1.9650289582371303,0.0,0.0,0.0,0.445,1.9791230843676624,0.0135,0.17575,0.133,1.1348547540813236,0.004,0.5463977838448987,0.4371182270759189,0.0,,12.584567514949242,0.1882647678509215,,classic,True,,ACTIVE,0.0122411802109654,0.013999279377596196
