player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0038397,Evan Hull,RB,ARI,4000,44220460,1.1475,1.1475,1.0,0.8809400137576686,1.0108367917974737,SF,19.61,47.83,0.0,0.0,3.7275,statline_mc+recal_10_4b,0.4492607963544327,1.946867367359551,0.0,0.0,0.0,0.506,1.8919118476663783,0.01375,0.20325,0.15125,1.0063481067640312,0.007,0.5615759954430409,0.4492607963544327,0.0,,13.007492003893754,0.18272881804323943,,classic,True,,ACTIVE,0.0126941052908058,0.01451574059684517
00-0038679,Tyrell Shavers,WR,BUF,3000,44221056,0.7706,0.7706,1.0,1.292883916162453,0.0,LAC,28.78,50.28,0.0,0.0,4.0119,statline_mc+recal_10_4b,0.4428116235640734,2.114851530504806,0.0,0.0,0.0,0.01125,0.1974447706804,0.00075,0.265,0.16,2.772700523870519,0.0145,0.5535145294550918,0.4428116235640734,0.0,,14.709557240072355,0.0,,classic,True,Out,OUT,0.1650513379473453,0.0
00-0035282,Easton Stick,QB,TB,4000,44220295,1.0781,1.0781,1.0,0.923616862970814,0.9957138911719786,MIN,20.56,42.5,0.0,0.0,6.1375,statline_mc+recal_10_4b,0.4425395071875461,1.7155122418327848,0.0,0.0,0.0,0.9735,3.884243839844325,0.03675,0.0,0.0,0.0,0.0,0.5531743839844325,0.4425395071875461,0.0,,14.706711514392987,0.18166291636723964,,classic,True,,ACTIVE,0.0366156984891275,0.03864242595870612
00-0040234,Quinn Ewers,QB,JAX,4000,44220283,0.9146,0.9146,1.0,1.0857888899807675,0.9930549904140346,NE,24.17,45.39,0.0,0.0,6.1935,statline_mc+recal_10_4b,0.4413577735173487,1.7218032766874551,0.0,0.0,0.0,0.785,3.746972168966858,0.038,0.0,0.0,0.0,0.0,0.5516972168966858,0.4413577735173487,0.0,,18.70162703379224,0.18166291636723964,,classic,True,,ACTIVE,0.0487072640178877,0.05140327567481099
00-0035125,Alec Ingold,RB,LAC,4000,44220578,1.0281,1.0281,1.0,0.9658444821922424,0.9929749808051556,BUF,21.5,50.28,0.0,0.0,3.7136,statline_mc+recal_10_4b,0.4413222136911803,1.9661604157277195,0.0,0.0,0.0,0.4055,1.5722916162777003,0.01325,0.218,0.1605,1.2142360548620537,0.006,0.5516527671139754,0.4413222136911803,0.0,,15.188325684883882,0.18257054172241552,,classic,True,,ACTIVE,0.0154776236089885,0.01769870063441252
00-0040241,Dominic Lovett,WR,DET,3000,44221002,0.8121,0.8121,1.0,1.2142686676119216,0.98608630819706,NYJ,27.03,47.5,0.0,0.0,3.735,statline_mc+recal_10_4b,0.4382605814209156,2.1983276114823527,0.0,0.0,0.0,0.014,0.1406705849207924,0.00075,0.27725,0.17675,2.6500866828406524,0.01425,0.5478257267761445,0.4382605814209156,0.0,,19.86686514773021,0.18246097726099267,,classic,True,,ACTIVE,0.1470507686100134,0.15550798575355138
00-0040259,Gage Larvadain,WR,BAL,3000,44221090,0.7709,0.7709,1.0,1.2564962868333498,0.9686522596049192,DAL,27.97,52.56,0.0,0.0,3.7925,statline_mc+recal_10_4b,0.430512115379964,2.1098199299643525,0.0,0.0,0.0,0.0145,0.099532684852503,0.0005,0.26075,0.1645,2.4618687573970464,0.01875,0.538140144224955,0.430512115379964,0.0,,21.242823455939355,0.18207605879893976,,classic,True,,ACTIVE,0.1594478031774965,0.16861800138372576
00-0040211,Graham Mertz,QB,HOU,4000,44220268,0.9467,0.9467,1.0,1.0193028512066038,0.0,IND,22.69,42.56,0.0,0.0,6.1222,statline_mc+recal_10_4b,0.4288849833595188,1.703606002293387,0.0,0.0,0.0,0.8845,3.551062291993986,0.0395,0.0,0.0,0.0,0.0,0.5361062291993985,0.4288849833595188,0.0,,8.970447434292867,0.0,,classic,True,Injured Reserve,OUT,0.0416978597559218,0.0
00-0040039,Amar Johnson,RB,LAC,4000,44220576,0.9933,0.9933,1.0,0.9658444821922424,0.9593639144450524,BUF,21.5,50.28,0.0,0.0,3.6412,statline_mc+recal_10_4b,0.4263839619755789,1.9344157637357176,0.0,0.0,0.0,0.41275,1.6549554377566316,0.01125,0.20725,0.155,1.1798440869381028,0.00525,0.5329799524694736,0.4263839619755789,0.0,,15.073946599916562,0.18240266137916372,,classic,True,,ACTIVE,0.0153175195833575,0.017515621287634654
00-0040067,Jacardia Wright,RB,SEA,4000,44220474,0.9029,0.9029,1.0,1.0583858604860108,0.9556233444501292,WAS,23.56,40.17,0.0,0.0,3.674,statline_mc+recal_10_4b,0.4247214864222797,1.934105381020264,0.0,0.0,0.0,0.41225,1.8196368818740227,0.01125,0.18475,0.14175,1.159381698404472,0.004,0.5309018580278496,0.4247214864222797,0.0,,12.584567514949242,0.18225418566001103,,classic,True,,ACTIVE,0.0122153096524689,0.013968236607727249
00-0040021,Phil Mafah,RB,NYG,4000,44220482,1.0002,1.0002,1.0,0.9546137323993094,0.9547829346464992,TEN,21.25,39.61,0.0,0.0,3.592,statline_mc+recal_10_4b,0.4243479709539997,1.9464079277882305,0.0,0.0,0.0,0.511,2.1353339162938094,0.0145,0.16425,0.12325,0.8565157206311853,0.004,0.5304349636924995,0.4243479709539997,0.0,,10.112475664024474,0.1825033244076325,,classic,True,,ACTIVE,0.0097567019831615,0.01115681269564351
00-0037077,Sam Howell,QB,DAL,4000,44220300,0.8582,0.8582,1.0,1.1042073196411777,0.9476052075832402,BAL,24.58,52.56,0.0,0.0,6.1055,statline_mc+recal_10_4b,0.4211578700369957,1.715496378850673,0.0,0.0,0.0,0.77025,3.6244733754624447,0.03525,0.0,0.0,0.0,0.0,0.5264473375462445,0.4211578700369957,0.0,,20.747074468085106,0.18166291636723964,,classic,True,,ACTIVE,0.0555467874791283,0.0594898248900385
00-0026300,Josh Johnson,QB,CIN,4000,44220276,0.9118,0.9118,1.0,1.0345766709249928,0.9433685097616648,PIT,23.03,42.5,0.0,0.0,6.086,statline_mc+recal_10_4b,0.4192748932274066,1.7080819509356218,0.0,0.0,0.0,0.89675,3.883436165342582,0.03175,0.0,0.0,0.0,0.0,0.5240936165342582,0.4192748932274066,0.0,,15.993319774718396,0.18166291636723964,,classic,True,,ACTIVE,0.0395541957803512,0.04236198504771425
00-0040668,Shedeur Sanders,QB,CLE,4200,44220249,1.0516,1.0516,1.0,0.8795923237825165,0.9249545281330468,CAR,19.58,41.94,0.0,0.0,6.112,statline_mc+recal_10_4b,0.4110909013924652,1.564882925486761,0.0,0.0,0.0,0.9305,3.353636267405814,0.0385,0.0,0.0,0.0,0.0,0.5138636267405815,0.4110909013924652,0.0,,11.1122027534418,0.18225221325572885,,classic,True,,ACTIVE,0.0279109911918995,0.02989227737314979
00-0041149,Haynes King,QB,CAR,4000,44220270,0.9088,0.9088,1.0,1.004478261479932,0.9128568059102132,CLE,22.36,41.94,0.0,0.0,6.1003,statline_mc+recal_10_4b,0.4057141359600947,1.6351486757634084,0.0,0.0,0.0,0.881,3.586426699501184,0.0335,0.0,0.0,0.0,0.0,0.5071426699501185,0.4057141359600947,0.0,,14.59136420525657,0.18166291636723964,,classic,True,,ACTIVE,0.0357851174416225,0.03832535537849962
00-0034487,Trent Sherfield Sr.,WR,BUF,3000,44221064,0.7003,0.7003,1.0,1.292883916162453,0.9053832223634743,LAC,28.78,50.28,0.0,0.0,3.7318,statline_mc+recal_10_4b,0.4023925432726553,1.9414853906977665,0.0,0.0,0.0,0.01275,0.1244987866797959,0.00075,0.248,0.14825,2.355408004228395,0.01675,0.5029906790908191,0.4023925432726553,0.0,,21.617451976914463,0.1814543484746591,,classic,True,,ACTIVE,0.1630005520616663,0.17237507676719846
00-0037304,Connor Heyward,RB,LV,4000,44220442,0.9784,0.9784,1.0,0.9159799531116196,0.8961669018959896,NO,20.39,43.89,0.0,0.0,3.5657,statline_mc+recal_10_4b,0.398296400842662,1.7956198669842722,0.0,0.0,0.0,0.46375,1.835121843813057,0.01375,0.17125,0.12625,0.8285831667202189,0.0045,0.4978705010533275,0.398296400842662,0.1,,11.371766791823113,0.18285257536188348,,classic,True,,ACTIVE,0.0109401055319382,0.01251003756198132
00-0039398,Joe Milton III,QB,DAL,4000,44220301,0.8089,0.8089,1.0,1.1042073196411777,0.8932428143779957,BAL,24.58,52.56,0.0,0.0,6.1129,statline_mc+recal_10_4b,0.3969968063902203,1.523684325816192,0.0,0.0,0.0,0.74275,3.442460079877753,0.0315,0.0,0.0,0.0,0.0,0.4962460079877753,0.3969968063902203,0.0,,20.067662703379224,0.18166291636723964,,classic,True,,ACTIVE,0.0529154984057771,0.056671751454782614
00-0033854,Dare Ogunbowale,RB,LV,4000,44220440,0.9692,0.9692,1.0,0.9159799531116196,0.8878135230115541,NO,20.39,43.89,0.0,0.0,3.6285,statline_mc+recal_10_4b,0.3945837880051351,1.7751606597315064,0.0,0.0,0.0,0.454,1.780122568155554,0.016,0.15875,0.11725,0.7996747819086356,0.004,0.493229735006419,0.3945837880051351,0.0,,11.257387706855793,0.18152413802284295,,classic,True,,ACTIVE,0.010826938615573,0.012380630915000648
00-0036497,Tim Jones,WR,JAX,3000,44221010,0.8101,0.8101,1.0,1.0857888899807675,0.8795876147329456,NE,24.17,45.39,0.0,0.0,3.6233,statline_mc+recal_10_4b,0.390927828770198,1.985654437792573,0.0,0.0,0.0,0.014,0.0633357372306709,0.0005,0.26975,0.16125,2.313262122396804,0.01425,0.4886597859627475,0.390927828770198,0.0,,18.349793263847015,0.18146178170972935,,classic,True,,ACTIVE,0.1344965259401014,0.14223172063291897
00-0041251,Jalon Daniels,QB,TB,4000,44220294,0.9483,0.9483,1.0,0.923616862970814,0.8758893697495965,MIN,20.56,42.5,0.0,0.0,6.0868,statline_mc+recal_10_4b,0.389284164333154,1.514034286448632,0.0,0.0,0.0,0.92925,3.5085520541644244,0.0325,0.0,0.0,0.0,0.0,0.4866052054164425,0.389284164333154,0.0,,13.265535043804755,0.18166291636723964,,classic,True,,ACTIVE,0.032551713523878,0.034862425448705464
00-0039376,Spencer Rattler,QB,NO,4000,44220252,0.8271,0.8271,1.0,1.0556904805357068,0.8731513231668868,LV,23.5,43.89,0.0,0.0,6.0989,statline_mc+recal_10_4b,0.3880672547408386,1.4888241442490917,0.0,0.0,0.0,0.719,3.2183406842604816,0.034,0.0,0.0,0.0,0.0,0.4850840684260482,0.3880672547408386,0.0,,16.279067584480604,0.18166291636723964,,classic,True,,ACTIVE,0.0403698142806969,0.04323550094241598
00-0034775,Christian Kirk,WR,SF,3000,44220854,0.6857,0.6857,1.0,1.267727036626283,0.0,ARI,28.22,47.83,0.0,0.0,3.8415,statline_mc+recal_10_4b,0.3863391711331742,1.8948582162843328,0.0,0.0,0.0,0.0135,0.2520218736816636,0.00125,0.229,0.14375,2.3122177654830147,0.01175,0.4829239639164678,0.3863391711331742,0.0,,13.744131708157463,0.0,,classic,True,Injured Reserve,OUT,0.152723413812844,0.0
00-0040172,Jordan Watkins,WR,SF,3100,44220796,0.6761,0.6761,1.0,1.267727036626283,0.8570900079056963,ARI,28.22,47.83,0.0,0.0,3.6499,statline_mc+recal_10_4b,0.3809288924025317,1.9081788932833872,0.0,0.0,0.0,0.0105,0.0861006827726977,0.00075,0.24475,0.152,2.2605104722589484,0.01375,0.4761611155031646,0.3809288924025317,0.0,,19.80182401584977,0.181337939067594,,classic,True,,ACTIVE,0.1454550235995475,0.15491415684511287
00-0041562,Fernando Mendoza,QB,LV,4300,44220247,0.9325,0.9325,1.0,0.9159799531116196,0.8541846912731367,NO,20.39,43.89,0.0,0.0,6.0734,statline_mc+recal_10_4b,0.3796376405658385,1.474195955474253,0.0,0.0,0.0,0.87025,3.4029705070729808,0.0315,0.0,0.0,0.0,0.0,0.4745470507072981,0.3796376405658385,0.0,,12.34627659574468,0.18254757532363575,,classic,True,,ACTIVE,0.0304829860144404,0.03264684750321426
00-0039916,Ricky Pearsall,WR,SF,3000,44220858,0.6719,0.6719,1.0,1.267727036626283,0.0,ARI,28.22,47.83,0.0,0.0,3.8268,statline_mc+recal_10_4b,0.3785700115820698,1.7870451109289502,0.0,0.0,0.0,0.01025,0.0496410096130975,0.00025,0.2115,0.1325,2.4249841351627746,0.0145,0.4732125144775873,0.3785700115820698,0.0,,13.744131708157463,0.0,,classic,True,Injured Reserve,OUT,0.1518982024746491,0.0
00-0037013,Zach Wilson,QB,NO,4000,44220253,0.8013,0.8013,1.0,1.0556904805357068,0.8459432740055544,LV,23.5,43.89,0.0,0.0,6.1013,statline_mc+recal_10_4b,0.375974788446913,1.4537631144892824,0.0,0.0,0.0,0.711,3.377184855586413,0.02925,0.0,0.0,0.0,0.0,0.4699684855586413,0.375974788446913,0.0,,15.867302878598245,0.18166291636723964,,classic,True,,ACTIVE,0.0391997578593434,0.04198238704012341
00-0036841,Austin Trammell,WR,JAX,3000,44221014,0.7719,0.7719,1.0,1.0857888899807675,0.8381172881680226,NE,24.17,45.39,0.0,0.0,3.6012,statline_mc+recal_10_4b,0.3724965725191211,1.8617886914685595,0.0,0.0,0.0,0.01325,0.1260764026355515,0.00075,0.262,0.161,2.115130753853463,0.01275,0.4656207156489014,0.3724965725191211,0.0,,18.257688000689118,0.18092932916072982,,classic,True,,ACTIVE,0.1326594203540204,0.1414631991234332
00-0035567,Craig Reynolds,RB,WAS,4000,44220464,1.1207,1.1207,1.0,0.746171016242472,0.8362468074076027,SEA,16.61,40.17,0.0,0.0,3.4664,statline_mc+recal_10_4b,0.3716652477367123,1.7197380785977945,0.0,0.0,0.0,0.4635,1.4810469814903031,0.0105,0.196,0.14925,0.8497686152186004,0.00375,0.4645815596708904,0.3716652477367123,0.0,,7.260029898484217,0.18134934367331365,,classic,True,,ACTIVE,0.0075280886657795,0.00860838789021646
00-0040206,Riley Leonard,QB,IND,4000,44220266,0.9364,0.9364,1.0,0.8921707635506017,0.8354219150089615,HOU,19.86,42.56,0.0,0.0,6.0776,statline_mc+recal_10_4b,0.3712986288928717,1.4250588050429869,0.0,0.0,0.0,0.883,3.308732861160897,0.032,0.0,0.0,0.0,0.0,0.4641232861160897,0.3712986288928717,0.0,,12.226580100125156,0.18166291636723964,,classic,True,,ACTIVE,0.0302234750719149,0.03236891494890237
00-0039164,Anthony Richardson Sr.,QB,IND,4000,44220265,0.9363,0.9363,1.0,0.8921707635506017,0.8353092459685464,HOU,19.86,42.56,0.0,0.0,6.0517,statline_mc+recal_10_4b,0.3712485537637984,1.4347521042308804,0.0,0.0,0.0,0.8675,3.1756069220474794,0.03375,0.0,0.0,0.0,0.0,0.464060692204748,0.3712485537637984,0.0,,12.02069774718398,0.18166291636723964,,classic,True,,ACTIVE,0.02978226435112,0.03189638449825194
00-0040194,Jackson Hawes,TE,BUF,2500,44221354,0.6442,0.6442,1.0,1.292883916162453,0.8329060505215481,LAC,28.78,50.28,0.0,0.0,3.5777,statline_mc+recal_10_4b,0.3701804668984658,1.8636601776669504,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.148,2.1322558362308226,0.01675,0.4627255836230822,0.3701804668984658,0.0,,21.602077001013168,0.16892431079645767,,classic,True,,ACTIVE,0.1028659224813874,0.10711418589895656
00-0034270,Tyler Conklin,TE,DET,2500,44221308,0.6797,0.6797,1.0,1.2142686676119216,0.8253287363669786,NYJ,27.03,47.5,0.0,0.0,3.4228,statline_mc+recal_10_4b,0.3668127717186571,1.9418275635211637,0.0,0.0,0.0,0.0,0.0,0.0,0.24325,0.1565,2.155159646483214,0.0145,0.4585159646483214,0.3668127717186571,0.0,,19.590742147922995,0.1693394682970434,,classic,True,,ACTIVE,0.0913878558876427,0.09516208622177307
00-0036427,Tyler Johnson,WR,NYJ,3000,44220992,0.8938,0.8938,1.0,0.9195737930453582,0.821954432080782,DET,20.47,47.5,0.0,0.0,3.5238,statline_mc+recal_10_4b,0.365313080924792,1.841810019565764,0.0,0.0,0.0,0.0105,0.0212790692552473,0.0,0.2695,0.16775,1.9976344423046528,0.01475,0.4566413511559899,0.365313080924792,0.0,,15.931125635282969,0.18095831650812788,,classic,True,,ACTIVE,0.1156916526326858,0.12336938643046544
00-0036630,Tylan Wallace,WR,CLE,3000,44220954,0.9135,0.9135,1.0,0.8795923237825165,0.8034977643575941,CAR,19.58,41.94,0.0,0.0,3.3909,statline_mc+recal_10_4b,0.357110117492264,1.8057909740526887,0.0,0.0,0.0,0.01375,0.0823407626081575,0.0005,0.30125,0.17725,1.9590357060451424,0.01025,0.44638764686533,0.357110117492264,0.0,,11.938732879662329,0.18115897284052468,,classic,True,,ACTIVE,0.0914764765427205,0.0975472000536354
00-0032385,Sterling Shepard,WR,NYJ,3000,44220990,0.8613,0.8613,1.0,0.9195737930453582,0.792021990552543,DET,20.47,47.5,0.0,0.0,3.5382,statline_mc+recal_10_4b,0.352009773578908,1.778551788480221,0.0,0.0,0.0,0.0105,0.0469884268436543,0.0,0.2675,0.16025,1.890633742892695,0.014,0.4400122169736349,0.352009773578908,0.0,,15.78942523042467,0.18041913731269335,,classic,True,,ACTIVE,0.1147313337673879,0.12234533718842067
00-0041123,Behren Morton,QB,NE,4000,44220286,0.8292,0.8292,1.0,0.9532660424241574,0.7904157127536954,JAX,21.22,45.39,0.0,0.0,6.0696,statline_mc+recal_10_4b,0.3512958723349757,1.311099634592462,0.0,0.0,0.0,0.71775,2.9686984041871964,0.0315,0.0,0.0,0.0,0.0,0.4391198404187196,0.3512958723349757,0.0,,13.60287859824781,0.18166291636723964,,classic,True,,ACTIVE,0.033345604956543,0.03571267196077771
00-0033375,Tim Patrick,WR,NYJ,3000,44220984,0.8585,0.8585,1.0,0.9195737930453582,0.0,DET,20.47,47.5,0.0,0.0,3.4398,statline_mc+recal_10_4b,0.3508622954750107,1.7408164319468225,0.0,0.0,0.0,0.01075,0.0896656663491087,0.0,0.2755,0.1635,1.946113027088526,0.012,0.4385778693437634,0.3508622954750107,0.0,,9.306631708157463,0.0,,classic,True,Injured Reserve,OUT,0.1142541677188362,0.0
00-0033589,David Moore,WR,CAR,3000,44220950,0.783,0.783,1.0,1.004478261479932,0.7865482663270938,CLE,22.36,41.94,0.0,0.0,3.4854,statline_mc+recal_10_4b,0.3495770072564861,1.7602057532124933,0.0,0.0,0.0,0.013,0.0845283784066683,0.0,0.249,0.15275,2.0126842122994084,0.0125,0.4369712590706077,0.3495770072564861,0.0,,14.49384098544233,0.18052684417498052,,classic,True,,ACTIVE,0.1058702904815322,0.11336773656322098
00-0038476,Tommy DeVito,QB,NE,4000,44220285,0.8224,0.8224,1.0,0.9532660424241574,0.7839309440142784,JAX,21.22,45.39,0.0,0.0,6.1019,statline_mc+recal_10_4b,0.3484137528952348,1.3437763990414795,0.0,0.0,0.0,0.69475,2.900171911190435,0.03175,0.0,0.0,0.0,0.0,0.4355171911190436,0.3484137528952348,0.0,,13.396996245306632,0.18166291636723964,,classic,True,,ACTIVE,0.0328588165126857,0.03519132841243211
00-0033955,Jeremy McNichols,RB,WAS,4000,44220462,1.0482,1.0482,1.0,0.746171016242472,0.0,SEA,16.61,40.17,0.0,0.0,3.3972,statline_mc+recal_10_4b,0.3476191203607053,1.6469527002990578,0.0,0.0,0.0,0.4595,1.4322002655569244,0.01,0.18125,0.13575,0.7530387389518919,0.004,0.4345239004508817,0.3476191203607053,0.0,,3.771467806980948,0.0,,classic,True,Injured Reserve,OUT,0.0074502164205855,0.0
00-0037282,James Mitchell,TE,DAL,2500,44221396,0.7057,0.7057,1.0,1.1042073196411777,0.77929376099687,BAL,24.58,52.56,0.0,0.0,3.442,statline_mc+recal_10_4b,0.3463527826652755,1.8278882891455517,0.0,0.0,0.0,0.0,0.0,0.0,0.22375,0.14425,1.979409783315945,0.015,0.4329409783315944,0.3463527826652755,0.0,,20.418503039513677,0.16858515545419622,,classic,True,,ACTIVE,0.0959478120368943,0.09991036416338585
00-0040184,KeAndre Lambert-Smith,WR,LAC,3000,44220816,0.8064,0.8064,1.0,0.9658444821922424,0.0,BUF,21.5,50.28,0.0,0.0,3.5472,statline_mc+recal_10_4b,0.346164770689891,1.7788078934215803,0.0,0.0,0.0,0.0075,0.0517128791700642,0.00025,0.25525,0.15925,1.9203467544535728,0.01225,0.4327059633623637,0.346164770689891,0.0,,11.172323197519164,0.0,,classic,True,Injured Reserve,OUT,0.1264487070803201,0.0
00-0039394,Casey Washington,WR,CAR,3000,44220948,0.7734,0.7734,1.0,1.004478261479932,0.7768311546461296,CLE,22.36,41.94,0.0,0.0,3.5253,statline_mc+recal_10_4b,0.3452582909538353,1.7793965834262986,0.0,0.0,0.0,0.01225,0.0597310852079475,0.00025,0.2505,0.15275,2.145997551714995,0.00925,0.4315728636922942,0.3452582909538353,0.0,,14.42299078301318,0.1802078802875244,,classic,True,,ACTIVE,0.1049914955563115,0.11289624169679863
00-0039923,J.J. McCarthy,QB,MIN,4100,44220248,0.78,0.78,1.0,0.9856106018278048,0.7688230765379371,TB,21.94,42.5,0.0,0.0,6.0131,statline_mc+recal_10_4b,0.341699145127972,1.3381624965698409,0.0,0.0,0.0,0.71575,3.068739314099651,0.0275,0.0,0.0,0.0,0.0,0.4271239314099651,0.341699145127972,0.0,,11.591817897371715,0.18195732719059665,,classic,True,,ACTIVE,0.0288837393738398,0.030934076937660673
00-0040534,Ke'Shawn Williams,WR,CIN,3000,44220976,0.7418,0.7418,1.0,1.0345766709249928,0.7674406067813057,PIT,23.03,42.5,0.0,0.0,3.7841,statline_mc+recal_10_4b,0.3410847141250247,1.7395007585007556,0.0,0.0,0.0,0.0115,0.174779490084827,0.00075,0.23475,0.15175,1.8287794364779824,0.0115,0.4263558926562809,0.3410847141250247,0.0,,15.48644909122233,0.17903963780392504,,classic,True,,ACTIVE,0.1117691656231968,0.12018419843994115
00-0038108,Bailey Zappe,QB,NYJ,4000,44220279,0.8273,0.8273,1.0,0.9195737930453582,0.7607486931952302,DET,20.47,47.5,0.0,0.0,6.0362,statline_mc+recal_10_4b,0.3381105303089912,1.2970048164188912,0.0,0.0,0.0,0.72,2.871381628862389,0.03,0.0,0.0,0.0,0.0,0.422638162886239,0.3381105303089912,0.0,,13.407274718397998,0.18166291636723964,,classic,True,,ACTIVE,0.0328829495463666,0.035217174550667925
00-0034272,Marquez Valdes-Scantling,WR,LAC,3000,44221052,0.787,0.787,1.0,0.9658444821922424,0.7601663586076324,BUF,21.5,50.28,0.0,0.0,3.3994,statline_mc+recal_10_4b,0.3378517149367255,1.7977252230472678,0.0,0.0,0.0,0.00825,0.0512017419235438,0.00025,0.252,0.154,1.9094446947855248,0.01175,0.4223146436709069,0.3378517149367255,0.0,,17.37171591006977,0.1804053478834672,,classic,True,,ACTIVE,0.1248775642651954,0.1342795204801089
00-0041092,Taylen Green,QB,CLE,4000,44220271,0.8611,0.8611,1.0,0.8795923237825165,0.7574532732780128,CAR,19.58,41.94,0.0,0.0,6.024,statline_mc+recal_10_4b,0.3366458992346723,1.3180242564154812,0.0,0.0,0.0,0.80325,3.023073740433405,0.02925,0.0,0.0,0.0,0.0,0.4208073740433404,0.3366458992346723,0.0,,9.279849812265331,0.18166291636723964,,classic,True,,ACTIVE,0.0244868982165081,0.026225122155761504
00-0039710,Jeshaun Jones,WR,MIN,3000,44221084,0.7671,0.7671,1.0,0.9856106018278048,0.0,TB,21.94,42.5,0.0,0.0,3.4165,statline_mc+recal_10_4b,0.3360284467901306,1.7438413366381034,0.0,0.0,0.0,0.013,0.101481164948672,0.00025,0.2445,0.151,1.90387441992796,0.01125,0.4200355584876632,0.3360284467901306,0.0,,8.397057240072357,0.0,,classic,True,Suspension,OUT,0.1056271218265576,0.0
00-0040311,Theo Wease Jr.,WR,LAC,3000,44221050,0.7817,0.7817,1.0,0.9658444821922424,0.7549646755226486,BUF,21.5,50.28,0.0,0.0,3.4078,statline_mc+recal_10_4b,0.3355398557878438,1.7180815846269744,0.0,0.0,0.0,0.0075,0.0300014591325615,0.0,0.257,0.1555,1.9117467382154865,0.01175,0.4194248197348048,0.3355398557878438,0.0,,17.30086570764062,0.1802801058801218,,classic,True,,ACTIVE,0.1238409961283647,0.13372105379027852
00-0040704,Dillon Gabriel,QB,CLE,4000,44220272,0.8411,0.8411,1.0,0.8795923237825165,0.0,CAR,19.58,41.94,0.0,0.0,5.9862,statline_mc+recal_10_4b,0.3288245717521901,1.2800567485406678,0.0,0.0,0.0,0.808,2.9753071469023764,0.028,0.0,0.0,0.0,0.0,0.4110307146902376,0.3288245717521901,0.0,,4.812202753441802,0.0,,classic,True,Injured Reserve,OUT,0.0238823145453893,0.0
00-0040648,Tory Horton,WR,SEA,3000,44220802,0.6959,0.6959,1.0,1.0583858604860108,0.7364783728742855,WAS,23.56,40.17,0.0,0.0,3.5494,statline_mc+recal_10_4b,0.3273237212774602,1.7002180495660584,0.0,0.0,0.0,0.0085,0.0514020515490725,0.00025,0.23,0.14075,1.8926444644191804,0.01175,0.4091546515968253,0.3273237212774602,0.0,,14.855015505211474,0.17937017672763886,,classic,True,,ACTIVE,0.1072459625804384,0.11580206538506926
00-0038579,Aidan O'Connell,QB,LV,4000,44220254,0.8019,0.8019,1.0,0.9159799531116196,0.7345206332265684,NO,20.39,43.89,0.0,0.0,6.0338,statline_mc+recal_10_4b,0.3264536147673637,1.2294673612683136,0.0,0.0,0.0,0.678,2.9256701845920468,0.0255,0.0,0.0,0.0,0.0,0.4080670184592046,0.3264536147673637,0.0,,11.358041301627035,0.18166291636723964,,classic,True,Questionable,QUESTIONABLE,0.0279907633312591,0.030421818399792366
