player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0040394,Anthony Tyus III,RB,CAR,4000,44246936,0.3357,0.3357,0.9353604610721916,1.008008542445275,0.316494110087145,CLE,22.42,42.0,0.0,0.0,3.8172,statline_mc+recal_10_4b,0.0,1.377693397413614,0.0,0.0,0.0,0.59475,2.312180253445123,0.01625,0.206,0.16,1.1052019482977775,0.00625,0.63298822017429,-0.316494110087145,8.977299528301886,0.16513221183602692,0.013581969859282932,,classic,True
00-0041323,Myles Montgomery,RB,NE,4000,44246984,0.348,0.348,0.95205445421573,0.9540562564981594,0.316062283956088,JAX,21.22,45.33,0.0,0.0,3.8235,statline_mc+recal_10_4b,0.0,1.327792321814144,0.0,0.0,0.0,0.56475,2.0748944202244113,0.0165,0.2205,0.16275,1.2513512588973492,0.00675,0.632124567912176,-0.316062283956088,9.761423938679245,0.16513221183602692,0.014585490086259414,,classic,True
00-0041239,Chip Trayanum,RB,NYJ,4000,44246966,0.3315,0.3315,1.0315496596611518,0.9203360777812122,0.31467602549186297,DET,20.47,47.5,0.0,0.0,3.813,statline_mc+recal_10_4b,0.0,1.3758533812108953,0.0,0.0,0.0,0.5,1.9235809186650814,0.017,0.2255,0.17325,1.247439591172178,0.0065,0.6293520509837259,-0.31467602549186297,9.973282724056604,0.16513221183602692,0.014869127661239781,,classic,True
00-0031235,Odell Beckham Jr.,WR,NYG,3300,44247136,0.2985,0.2985,1.106243227473535,0.9527074493494816,0.3145843594677193,TEN,21.19,39.56,0.0,0.0,3.7623,statline_mc+recal_10_4b,0.0,1.6796737840974354,0.0,0.0,0.0,0.0165,0.09253206012292774,0.00025,0.35525,0.21925,2.9766551292314594,0.017,0.6291687189354386,-0.3145843594677193,9.063482340976332,0.17287668515970986,0.11319779224488015,,classic,True
00-0040692,Jarquez Hunter,RB,MIA,4000,44246996,0.3803,0.3803,0.9918020569384408,0.7818585438502824,0.29486778174026335,KC,17.39,46.11,0.0,0.0,3.6559,statline_mc+recal_10_4b,0.0,1.279524887938769,0.0,0.0,0.0,0.54075,1.754575050152343,0.01225,0.24775,0.18625,1.1927805846529236,0.00625,0.5897355634805267,-0.29486778174026335,7.335532134433961,0.16513221183602692,0.011698862165494279,,classic,True
00-0041443,Skyler Bell,WR,BUF,3000,44247350,0.2084,0.2084,1.0923730932733182,1.2926068508163093,0.2942446106274358,LAC,28.75,50.22,0.0,0.0,3.8864,statline_mc+recal_10_4b,0.0,1.4737046257925788,0.0,0.0,0.0,0.01225,0.0781013809981313,0.0,0.276,0.16725,3.004290831550584,0.01875,0.5884892212548716,-0.2942446106274358,18.165218195266274,0.15999990798549849,0.1933559690215286,,classic,True
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44246998,0.3749,0.3749,0.9918020569384408,0.7818585438502824,0.2906783840964471,KC,17.39,46.11,0.0,0.0,3.6572,statline_mc+recal_10_4b,0.0,1.3074689060714324,0.0,0.0,0.0,0.5345,1.7299571603840687,0.0145,0.23525,0.17725,1.1836105215448727,0.005,0.5813567681928942,-0.2906783840964471,7.1704377948113205,0.16513221183602692,0.011524589959896216,,classic,True
00-0041272,Ja'Mori Maclin,WR,BUF,3000,44247358,0.2048,0.2048,1.0923730932733182,1.2926068508163093,0.2891846193110928,LAC,28.75,50.22,0.0,0.0,3.8253,statline_mc+recal_10_4b,0.0,1.498279329022378,0.0,0.0,0.0,0.0115,0.0758178073567956,0.0005,0.2775,0.1735,2.8553745788650593,0.018,0.5783692386221856,-0.2891846193110928,18.06166789940828,0.15999990798549849,0.19218178006427228,,classic,True
00-0041585,Grant Finley,RB,NYG,4000,44246908,0.2953,0.2953,1.0124708103542506,0.9527074493494816,0.28479765724093414,TEN,21.19,39.56,0.0,0.0,3.7322,statline_mc+recal_10_4b,0.0,1.1994478288658275,0.0,0.0,0.0,0.5225,2.1536557517824937,0.01725,0.17125,0.12675,0.9472973930361888,0.00525,0.5695953144818683,-0.28479765724093414,5.7553434551886795,0.16513221183602692,0.010133411869230703,,classic,True
00-0038181,Lucky Jackson,WR,DET,3000,44247292,0.2349,0.2349,0.9563390847711928,1.215275240958777,0.27301680615231966,NYJ,27.03,47.5,0.0,0.0,3.8787,statline_mc+recal_10_4b,0.0,1.3634040959590121,0.0,0.0,0.0,0.01425,0.1040425534393109,0.00025,0.26825,0.165,2.7212935696070826,0.0155,0.5460336123046393,-0.27301680615231966,16.5555542714497,0.15999990798549849,0.17588788517376258,,classic,True
00-0041446,Kendrick Law,WR,DET,3000,44247288,0.2325,0.2325,0.9563390847711928,1.215275240958777,0.2702001004017312,NYJ,27.03,47.5,0.0,0.0,3.7734,statline_mc+recal_10_4b,0.0,1.3995673655389012,0.0,0.0,0.0,0.0135,0.08192503685785618,0.001,0.2815,0.1775,2.664576971176768,0.01325,0.5404002008034624,-0.2702001004017312,16.452003975591715,0.15999990798549849,0.1748197743027546,,classic,True
00-0041106,CJ Williams,WR,JAX,3000,44247296,0.2525,0.2525,0.9670084187713596,1.0839913451541292,0.26471140248449965,NE,24.11,45.33,0.0,0.0,3.8451,statline_mc+recal_10_4b,0.0,1.3406504127438836,0.0,0.0,0.0,0.01375,0.18595679817565003,0.00025,0.28625,0.177,2.3632712515143437,0.016,0.5294228049689993,-0.26471140248449965,14.823063054733726,0.15999990798549849,0.15884605536527602,,classic,True
00-0041267,Malik McClain,WR,NYJ,3000,44247276,0.2528,0.2528,1.1249145619738268,0.9203360777812122,0.2617121729654829,DET,20.47,47.5,0.0,0.0,3.6494,statline_mc+recal_10_4b,0.0,1.3689754575329394,0.0,0.0,0.0,0.012,0.11831357947575842,0.001,0.28575,0.1785,2.445929879833899,0.0135,0.5234243459309658,-0.2617121729654829,12.713653383875739,0.15999990798549849,0.14030976789038954,,classic,True
00-0041277,Davon Booth,RB,IND,4000,44246922,0.3369,0.3369,0.8646097282257664,0.8965071514879029,0.2611077956795473,HOU,19.94,42.56,0.0,0.0,3.6303,statline_mc+recal_10_4b,0.0,1.123906872782433,0.0,0.0,0.0,0.56925,1.8248242259436067,0.0145,0.184,0.13275,0.9048316876473398,0.0055,0.5222155913590946,-0.2611077956795473,7.172280365566037,0.16513221183602692,0.01152652056453334,,classic,True
00-0040405,Jamaal Pritchett,WR,NYJ,3000,44247280,0.2518,0.2518,1.1249145619738268,0.9203360777812122,0.26068726615904564,DET,20.47,47.5,0.0,0.0,3.6577,statline_mc+recal_10_4b,0.0,1.3618222595969658,0.0,0.0,0.0,0.0095,0.022850480117250924,0.0,0.2825,0.16875,2.425894843063662,0.01825,0.5213745323180913,-0.26068726615904564,12.610103088017752,0.15999990798549849,0.13945771154640493,,classic,True
00-0041216,Trebor Pena,WR,JAX,3000,44247304,0.2451,0.2451,0.9670084187713596,1.0839913451541292,0.2569242670825667,NE,24.11,45.33,0.0,0.0,3.7617,statline_mc+recal_10_4b,0.0,1.3117661627040444,0.0,0.0,0.0,0.01575,0.0526785217170944,0.0,0.27925,0.17425,2.46330681993424,0.0145,0.5138485341651334,-0.2569242670825667,14.512412167159761,0.15999990798549849,0.15596972943458398,,classic,True
00-0041486,Anderson Castle,RB,IND,4000,44246920,0.3186,0.3186,0.8646097282257664,0.8965071514879029,0.246963491279606,HOU,19.94,42.56,0.0,0.0,3.532,statline_mc+recal_10_4b,0.0,1.1453354980307022,0.0,0.0,0.0,0.583,1.810228093528012,0.01025,0.18325,0.13775,0.8390417320641083,0.0055,0.493926982559212,-0.246963491279606,7.007186025943397,0.16513221183602692,0.01135481564714595,,classic,True
00-0041011,E.J. Williams Jr.,WR,CAR,3000,44247236,0.224,0.224,1.083837626073185,1.008008542445275,0.24474523056238076,CLE,22.42,42.0,0.0,0.0,3.8338,statline_mc+recal_10_4b,0.0,1.2184371890816148,0.0,0.0,0.0,0.01225,0.16457855917902128,0.001,0.2445,0.1475,2.175326052068593,0.01625,0.4894904611247615,-0.24474523056238076,11.076830621301774,0.15999990798549849,0.12743021917997382,,classic,True
00-0041047,Chris Brazzell II,WR,CAR,3000,44247228,0.2174,0.2174,1.083837626073185,1.008008542445275,0.2375407849932885,CLE,22.42,42.0,0.0,0.0,3.6264,statline_mc+recal_10_4b,0.0,1.273657532234898,0.0,0.0,0.0,0.01125,0.05749191934572778,0.00025,0.2555,0.16025,2.1008237805200425,0.016,0.475081569986577,-0.2375407849932885,10.973280325443787,0.15999990798549849,0.1266563762159368,,classic,True
00-0041220,Michael Wortham,WR,JAX,3000,44247302,0.226,0.226,0.9670084187713596,1.0839913451541292,0.23688155162718114,NE,24.11,45.33,0.0,0.0,3.63,statline_mc+recal_10_4b,0.0,1.2379537858736607,0.0,0.0,0.0,0.0145,0.11110788881103374,0.001,0.261,0.1645,2.126523143732588,0.013,0.47376310325436227,-0.23688155162718114,14.201761279585797,0.15999990798549849,0.1531454869556374,,classic,True
00-0040265,Ja'seem Reed,WR,CAR,3000,44247230,0.2135,0.2135,1.083837626073185,1.008008542445275,0.23322688557714844,CLE,22.42,42.0,0.0,0.0,3.6238,statline_mc+recal_10_4b,0.0,1.2506423000344589,0.0,0.0,0.0,0.00975,0.10581871102895417,0.00075,0.2465,0.15,2.083719000514014,0.01525,0.46645377115429687,-0.23322688557714844,10.766179733727808,0.15999990798549849,0.12512275965296027,,classic,True
00-0035589,Gary Jennings,WR,LAC,3000,44247342,0.2142,0.2142,1.1206468283737605,0.9652963160704751,0.2317129121009574,BUF,21.47,50.22,0.0,0.0,3.5713,statline_mc+recal_10_4b,0.0,1.2423201935901111,0.0,0.0,0.0,0.01,0.07217645349653794,0.0005,0.26075,0.153,2.17208178852261,0.014,0.4634258242019148,-0.2317129121009574,13.732941937869821,0.15999990798549849,0.1489798044830332,,classic,True
00-0040298,Andrew Armstrong,WR,KC,3000,44247336,0.1893,0.1893,0.9152621488705508,1.2912580436676313,0.22377444508275746,MIA,28.72,46.11,0.0,0.0,3.6195,statline_mc+recal_10_4b,0.0,1.2479376856509,0.0,0.0,0.0,0.01075,0.05680176560447821,0.0,0.22375,0.1435,2.123687136050671,0.01425,0.4475488901655149,-0.22377444508275746,15.225094767011834,0.15999990798549849,0.16264736497573737,,classic,True
00-0039329,Julian Hicks,WR,SEA,3000,44247180,0.1939,0.1939,1.0870384262732349,1.0601624188608199,0.22351024906432043,WAS,23.58,40.17,0.0,0.0,3.6228,statline_mc+recal_10_4b,0.0,1.1713366045158302,0.0,0.0,0.0,0.0115,0.04944369489864964,0.00075,0.23,0.14175,2.1557612863877584,0.01325,0.44702049812864086,-0.22351024906432043,11.053185096153845,0.15999990798549849,0.12725309800907778,,classic,True
00-0040653,Ricky White III,WR,SEA,3000,44247178,0.1935,0.1935,1.0870384262732349,1.0601624188608199,0.2229833761606419,WAS,23.58,40.17,0.0,0.0,3.573,statline_mc+recal_10_4b,0.0,1.2353209069058468,0.0,0.0,0.0,0.0115,0.07200338865995111,0.0005,0.2305,0.14675,2.092664134552887,0.01325,0.4459667523212838,-0.2229833761606419,10.949634800295858,0.15999990798549849,0.1264803306452615,,classic,True
00-0040323,Chandler Brayboy,WR,NE,3000,44247314,0.2353,0.2353,0.9808785529715762,0.9540562564981594,0.22019903978379693,JAX,21.22,45.33,0.0,0.0,3.5998,statline_mc+recal_10_4b,0.0,1.2387603173639636,0.0,0.0,0.0,0.01075,0.15718926998256427,0.0005,0.2725,0.17025,1.8567915256933745,0.01075,0.44039807956759386,-0.22019903978379693,11.197647004437867,0.15999990798549849,0.1283390718446391,,classic,True
00-0041319,Cameron Dorner,WR,NE,3000,44247316,0.2338,0.2338,0.9808785529715762,0.9540562564981594,0.21874869308977873,JAX,21.22,45.33,0.0,0.0,3.4083,statline_mc+recal_10_4b,0.0,1.257439295157551,0.0,0.0,0.0,0.01475,0.051633782149129656,0.0005,0.2695,0.16625,1.9258400796464452,0.01175,0.43749738617955747,-0.21874869308977873,11.09409670857988,0.15999990798549849,0.1275597097090553,,classic,True
00-0039386,Bub Means,WR,CLE,3000,44247244,0.2519,0.2519,0.9787446861715428,0.8803214657037681,0.217058612562243,CAR,19.58,42.0,0.0,0.0,3.4264,statline_mc+recal_10_4b,0.0,1.2114517178156183,0.0,0.0,0.0,0.01425,0.08750978520558297,0.0005,0.282,0.16925,1.8886624660392768,0.01075,0.434117225124486,-0.217058612562243,7.689765162721893,0.15999990798549849,0.1044104503527576,,classic,True
00-0036775,Brandon Smith,WR,PIT,3000,44247256,0.2647,0.2647,0.932866549970826,0.8740270323432715,0.21586056920485402,CIN,19.44,42.44,0.0,0.0,3.4155,statline_mc+recal_10_4b,0.0,1.2535012876795744,0.0,0.0,0.0,0.01475,0.07728630095745236,0.0005,0.27825,0.17375,1.7699250831396276,0.01175,0.43172113840970805,-0.21586056920485402,7.779574241863904,0.15999990798549849,0.10496349852371487,,classic,True
00-0040953,Jeff Caldwell,WR,KC,3000,44247330,0.1813,0.1813,0.9152621488705508,1.2912580436676313,0.2142635281526202,MIA,28.72,46.11,0.0,0.0,3.5983,statline_mc+recal_10_4b,0.0,1.173473081788931,0.0,0.0,0.0,0.0135,0.0523439491349952,0.00075,0.2255,0.142,1.9979266139174088,0.01275,0.4285270563052404,-0.2142635281526202,14.500242696005916,0.15999990798549849,0.15585811826295248,,classic,True
00-0040954,Omari Evans,WR,KC,3000,44247334,0.1813,0.1813,0.9152621488705508,1.2912580436676313,0.214215738699604,MIA,28.72,46.11,0.0,0.0,3.6095,statline_mc+recal_10_4b,0.0,1.2153053724294212,0.0,0.0,0.0,0.009,0.0571137370510317,0.0005,0.224,0.13975,2.0622010369410484,0.01225,0.428431477399208,-0.214215738699604,14.396692400147927,0.15999990798549849,0.15491164176011063,,classic,True
00-0040570,Jeremiah Webb,WR,NE,3000,44247310,0.2281,0.2281,0.9808785529715762,0.9540562564981594,0.21349325955065254,JAX,21.22,45.33,0.0,0.0,3.4282,statline_mc+recal_10_4b,0.0,1.2339494918804044,0.0,0.0,0.0,0.01425,0.095686379880664,0.00025,0.26175,0.156,1.9566788111323865,0.01075,0.4269865191013051,-0.21349325955065254,10.57634522928994,0.15999990798549849,0.12373331907981586,,classic,True
00-0036345,K.J. Osborn,WR,TEN,3000,44247202,0.2428,0.2428,1.0603650912728184,0.8254699749908674,0.21251948599431975,NYG,18.36,39.56,0.0,0.0,3.5092,statline_mc+recal_10_4b,0.0,1.1487140656250852,0.0,0.0,0.0,0.00925,0.0777701356720988,0.00025,0.2515,0.15525,1.832619584214296,0.01275,0.4250389719886395,-0.21251948599431975,5.220841808431952,0.15999990798549849,0.0902965256509808,,classic,True
00-0040919,Tyren Montgomery,WR,TEN,3000,44247200,0.2425,0.2425,1.0603650912728184,0.8254699749908674,0.21222007064836812,NYG,18.36,39.56,0.0,0.0,3.388,statline_mc+recal_10_4b,0.0,1.2052040836852445,0.0,0.0,0.0,0.01175,0.06843329222975829,0.0005,0.26875,0.1595,1.9384681207376038,0.0105,0.42444014129673624,-0.21222007064836812,5.117291512573964,0.15999990798549849,0.08974818373097429,,classic,True
00-0041178,Robert Henry Jr.,RB,WAS,4000,44246890,0.3083,0.3083,0.9234361802553784,0.7454407508359794,0.2122134833478198,SEA,16.58,40.17,0.0,0.0,3.4134,statline_mc+recal_10_4b,0.0,1.0659841790275149,0.0,0.0,0.0,0.454,1.3317979363026056,0.00975,0.186,0.138,0.6924717306537911,0.00475,0.4244269666956396,-0.2122134833478198,3.1682635613207553,0.16513221183602692,0.008009665410273212,,classic,True
00-0041318,Kyle Dixon,WR,NE,3000,44247312,0.2243,0.2243,0.9808785529715762,0.9540562564981594,0.20994912516059855,JAX,21.22,45.33,0.0,0.0,3.5037,statline_mc+recal_10_4b,0.0,1.1690970628455977,0.0,0.0,0.0,0.0155,0.10685822632040413,0.00025,0.25275,0.155,1.859624276891567,0.011,0.4198982503211971,-0.20994912516059855,10.265694341715975,0.15999990798549849,0.12149280165971714,,classic,True
00-0040955,John Michael Gyllenborg,TE,KC,2500,44247538,0.1596,0.1596,1.0161406889906046,1.2912580436676313,0.20941906634382054,MIA,28.72,46.11,0.0,0.0,3.4591,statline_mc+recal_10_4b,0.0,1.1928428222371585,0.0,0.0,0.0,0.0,0.0,0.0,0.1925,0.13025,1.8783813268764102,0.017,0.4188381326876411,-0.20941906634382054,15.652994791666664,0.23947382077589827,0.11864912599912081,,classic,True
00-0040697,Thomas Gordon,TE,DET,2500,44247506,0.2066,0.2066,0.8208463823978157,1.215275240958777,0.20610191606208833,NYJ,27.03,47.5,0.0,0.0,3.3125,statline_mc+recal_10_4b,0.0,1.2368374985529413,0.0,0.0,0.0,0.0,0.0,0.0,0.23625,0.15575,1.7595383212417661,0.01375,0.41220383212417666,-0.20610191606208833,15.662109374999996,0.23947382077589827,0.11871275701709383,,classic,True
00-0035045,D.J. Montgomery,WR,IND,3000,44247204,0.2042,0.2042,1.1249145619738268,0.8965071514879029,0.20591701310196067,HOU,19.94,42.56,0.0,0.0,3.5292,statline_mc+recal_10_4b,0.0,1.133525509522417,0.0,0.0,0.0,0.013,0.04570295125174389,0.0005,0.2315,0.1345,1.822637310787469,0.0145,0.41183402620392134,-0.20591701310196067,8.398472170857987,0.15999990798549849,0.10885518459020672,,classic,True
00-0037382,Brandon Johnson,WR,PIT,3000,44247254,0.2523,0.2523,0.932866549970826,0.8740270323432715,0.20567583011797708,CIN,19.44,42.44,0.0,0.0,3.3394,statline_mc+recal_10_4b,0.0,1.164008269346768,0.0,0.0,0.0,0.0155,0.05433085795031346,0.00025,0.27075,0.16125,1.7516857444092284,0.0115,0.41135166023595415,-0.20567583011797708,6.951171875,0.15999990798549849,0.099971296083519,,classic,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,3000,44247182,0.1756,0.1756,1.0870384262732349,1.0601624188608199,0.20231443860331524,WAS,23.58,40.17,0.0,0.0,3.4781,statline_mc+recal_10_4b,0.0,1.1803247514603321,0.0,0.0,0.0,0.00775,0.0563135495763122,0.0,0.22375,0.137,2.082475222489993,0.0085,0.4046288772066305,-0.20231443860331524,9.603480954142011,0.15999990798549849,0.11685119488625753,,classic,True
00-0040120,Jimmy Holiday,WR,KC,3000,44247332,0.1712,0.1712,0.9152621488705508,1.2912580436676313,0.2022729714073497,MIA,28.72,46.11,0.0,0.0,3.503,statline_mc+recal_10_4b,0.0,1.128697847893921,0.0,0.0,0.0,0.01125,0.08124323558677549,0.00025,0.2125,0.133,1.9017161925602186,0.012,0.4045459428146994,-0.2022729714073497,13.568290033284022,0.15999990798549849,0.1475438397442999,,classic,True
00-0037156,Irvin Charles,WR,SEA,3000,44247174,0.1749,0.1749,1.0870384262732349,1.0601624188608199,0.20158098484021253,WAS,23.58,40.17,0.0,0.0,3.5207,statline_mc+recal_10_4b,0.0,1.1540030001341932,0.0,0.0,0.0,0.01175,0.05327466422810183,0.00025,0.22825,0.13575,1.9508450325761488,0.01075,0.40316196968042506,-0.20158098484021253,9.396380362426035,0.15999990798549849,0.11543630419354074,,classic,True
00-0038145,Thomas Odukoya,TE,KC,2500,44247542,0.1534,0.1534,1.0161406889906046,1.2912580436676313,0.2012793226560138,MIA,28.72,46.11,0.0,0.0,3.3824,statline_mc+recal_10_4b,0.0,1.2474913659788824,0.0,0.0,0.0,0.0,0.0,0.0,0.1925,0.1295,1.8655864531202764,0.0145,0.4025586453120276,-0.2012793226560138,15.288411458333332,0.23947382077589827,0.11613165892368162,,classic,True
00-0039626,Cole Burgess,WR,PIT,3000,44247252,0.2456,0.2456,0.932866549970826,0.8740270323432715,0.20024736668700904,CIN,19.44,42.44,0.0,0.0,3.3027,statline_mc+recal_10_4b,0.0,1.1599004813227014,0.0,0.0,0.0,0.009,0.017533717163566467,0.00025,0.27025,0.16575,1.6949136165766145,0.0105,0.4004947333740181,-0.20024736668700904,6.536970691568047,0.15999990798549849,0.0975649519567322,,classic,True
00-0041248,Noah Thomas,WR,CIN,3000,44247268,0.2319,0.2319,0.8320413436692506,1.0340854806530475,0.19951044159926623,PIT,23.0,42.44,0.0,0.0,3.4047,statline_mc+recal_10_4b,0.0,1.1398016470079075,0.0,0.0,0.0,0.014,0.04982002375470239,0.0,0.25375,0.15775,1.7303888082306222,0.01025,0.39902088319853246,-0.19951044159926623,9.96467039571006,0.15999990798549849,0.11936042826796972,,classic,True
00-0040390,Jackson Meeks,TE,DET,2500,44247504,0.1983,0.1983,0.8208463823978157,1.215275240958777,0.1978013172989353,NYJ,27.03,47.5,0.0,0.0,3.2938,statline_mc+recal_10_4b,0.0,1.2238922071007452,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.15425,1.701026345978705,0.012,0.3956026345978706,-0.1978013172989353,15.297526041666664,0.23947382077589827,0.11619393983484705,,classic,True
00-0040753,Will Sheppard,WR,MIA,3000,44247322,0.2852,0.2852,0.8869884137701091,0.7818585438502824,0.1977526312370611,KC,17.39,46.11,0.0,0.0,3.2791,statline_mc+recal_10_4b,0.0,1.1579945950683594,0.0,0.0,0.0,0.01175,0.03985110273714155,0.00025,0.29,0.17475,1.5402015220040806,0.01025,0.3955052624741222,-0.1977526312370611,7.34158884985207,0.15999990798549849,0.10229377391123452,,classic,True
00-0040375,Jordan Moore,WR,CIN,3000,44247266,0.2229,0.2229,0.8320413436692506,1.0340854806530475,0.19177267276253604,PIT,23.0,42.44,0.0,0.0,3.3566,statline_mc+recal_10_4b,0.0,1.142805198868759,0.0,0.0,0.0,0.01625,0.07709693243005847,0.00125,0.242,0.1475,1.5983565228206629,0.01025,0.3835453455250721,-0.19177267276253604,9.757569803994084,0.15999990798549849,0.11791515456581007,,classic,True
00-0037078,Cole Turner,TE,MIA,2500,44247528,0.2284,0.2284,1.0739580823897856,0.7818585438502824,0.19174843030551936,KC,17.39,46.11,0.0,0.0,3.233,statline_mc+recal_10_4b,0.0,1.1802125721167833,0.0,0.0,0.0,0.0,0.0,0.0,0.23625,0.164,1.424968606110387,0.013,0.3834968606110387,-0.19174843030551936,9.111328124999998,0.23947382077589827,0.08075070519062637,,classic,True
00-0041309,Daniel Sobkowicz,WR,HOU,3000,44247218,0.1675,0.1675,1.1195798949737434,1.0165509877202348,0.1905877437060964,IND,22.61,42.56,0.0,0.0,3.4991,statline_mc+recal_10_4b,0.0,1.0819435044987524,0.0,0.0,0.0,0.011,0.05089298607323555,0.00075,0.1995,0.124,1.8508618880486924,0.01025,0.3811754874121928,-0.1905877437060964,9.841519508136093,0.15999990798549849,0.11849888540046022,,classic,True
00-0036387,Jalen Reagor,WR,MIA,3000,44247324,0.2728,0.2728,0.8869884137701091,0.7818585438502824,0.18921019372991973,KC,17.39,46.11,0.0,0.0,3.2356,statline_mc+recal_10_4b,0.0,1.1050557302768107,0.0,0.0,0.0,0.01425,0.08572796521513414,0.0005,0.27825,0.16975,1.4409759093832604,0.009,0.37842038745983947,-0.18921019372991973,7.030937962278105,0.15999990798549849,0.100441475887386,,classic,True
00-0041384,Evan Svoboda,TE,LAC,2500,44247546,0.1791,0.1791,1.0726732514253594,0.9652963160704751,0.18543208699531172,BUF,21.47,50.22,0.0,0.0,3.3326,statline_mc+recal_10_4b,0.0,1.1585733343466638,0.0,0.0,0.0,0.0,0.0,0.0,0.2015,0.136,1.5311417399062344,0.01375,0.37086417399062344,-0.18543208699531172,13.145833333333332,0.23947382077589827,0.10237991295966951,,classic,True
00-0041579,Seydou Traore,TE,MIA,2500,44247524,0.2194,0.2194,1.0739580823897856,0.7818585438502824,0.18424204784982012,KC,17.39,46.11,0.0,0.0,3.1914,statline_mc+recal_10_4b,0.0,1.1747098829266804,0.0,0.0,0.0,0.0,0.0,0.0,0.24175,0.1525,1.4948409569964023,0.01125,0.36848409569964025,-0.18424204784982012,8.746744791666666,0.23947382077589827,0.0790373571998674,,classic,True
00-0041263,Lake McRee,TE,PIT,2500,44247484,0.1835,0.1835,1.1420541235043764,0.8740270323432715,0.183184922119301,CIN,19.44,42.44,0.0,0.0,3.2392,statline_mc+recal_10_4b,0.0,1.1607776378153134,0.0,0.0,0.0,0.0,0.0,0.0,0.21775,0.14425,1.58119844238602,0.01075,0.366369844238602,-0.183184922119301,7.552734375,0.23947382077589827,0.07367656053831387,,classic,True
00-0040094,Tre Watson,TE,MIA,2500,44247532,0.2161,0.2161,1.0739580823897856,0.7818585438502824,0.18148250011144063,KC,17.39,46.11,0.0,0.0,3.1908,statline_mc+recal_10_4b,0.0,1.1647447384354694,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.1535,1.3521500022288124,0.01275,0.36296500022288125,-0.18148250011144063,8.382161458333332,0.23947382077589827,0.0773603625924072,,classic,True
00-0040049,Josh Kelly,WR,HOU,3000,44247214,0.159,0.159,1.1195798949737434,1.0165509877202348,0.18091530056333763,IND,22.61,42.56,0.0,0.0,3.3852,statline_mc+recal_10_4b,0.0,1.100655097285806,0.0,0.0,0.0,0.01425,0.11128861861637812,0.00075,0.19825,0.1215,1.6545173926503745,0.00975,0.36183060112667526,-0.18091530056333763,9.634418916420117,0.15999990798549849,0.11706404367536172,,classic,True
00-0039275,Messiah Swinson,TE,CLE,2500,44247480,0.2283,0.2283,0.8979362402633903,0.8803214657037681,0.18048657480798005,CAR,19.58,42.0,0.0,0.0,3.0965,statline_mc+recal_10_4b,0.0,1.1948693595964737,0.0,0.0,0.0,0.0,0.0,0.0,0.24575,0.165,1.4372314961596007,0.009,0.3609731496159601,-0.18048657480798005,6.994791666666666,0.23947382077589827,0.07129773433927719,,classic,True
00-0041077,Justin Joly,TE,MIA,2500,44247526,0.2132,0.2132,1.0739580823897856,0.7818585438502824,0.17906137664984306,KC,17.39,46.11,0.0,0.0,3.128,statline_mc+recal_10_4b,0.0,1.1775236173879502,0.0,0.0,0.0,0.0,0.0,0.0,0.2345,0.1625,1.4212275329968609,0.009,0.3581227532996861,-0.17906137664984306,8.017578124999998,0.23947382077589827,0.0757189500313752,,classic,True
00-0039023,Joel Wilson,TE,TEN,2500,44247442,0.2031,0.2031,1.0623946037099492,0.8254699749908674,0.1781521436374361,NYG,18.36,39.56,0.0,0.0,3.2276,statline_mc+recal_10_4b,0.0,1.121815274455326,0.0,0.0,0.0,0.0,0.0,0.0,0.22025,0.1405,1.5180428727487218,0.01075,0.3563042872748722,-0.1781521436374361,4.679036458333333,0.23947382077589827,0.06221795700190675,,classic,True
00-0041467,Lewis Bond,WR,HOU,3000,44247220,0.1563,0.1563,1.1195798949737434,1.0165509877202348,0.17791655868919895,IND,22.61,42.56,0.0,0.0,3.3873,statline_mc+recal_10_4b,0.0,1.0782235466875942,0.0,0.0,0.0,0.011,0.054412880425305336,0.0,0.1975,0.1185,1.7389182933586735,0.0095,0.3558331173783979,-0.17791655868919895,9.53086862056213,0.15999990798549849,0.11635315117966603,,classic,True
00-0040331,Patrick Herbert,TE,LAC,2500,44247548,0.1704,0.1704,1.0726732514253594,0.9652963160704751,0.1764482748756593,BUF,21.47,50.22,0.0,0.0,3.1883,statline_mc+recal_10_4b,0.0,1.1597801978224274,0.0,0.0,0.0,0.0,0.0,0.0,0.21275,0.13825,1.5289654975131857,0.0105,0.3528965497513186,-0.1764482748756593,11.869791666666666,0.23947382077589827,0.09497647756381064,,classic,True
