player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0036825,Feleipe Franks,TE,CAR,2500,44247470,1.1158,1.1158,0.9364811691961776,1.0073957425269255,1.0526473908619485,CLE,22.39,42.0,2.0,1.0,3.5785,statline_mc+recal_10_4b,0.4678432848275327,2.2075169293038,0.0,0.0,0.0,0.0,0.0,0.0,0.34225,0.22775,2.423041060344157,0.01925,0.5848041060344158,0.4678432848275327,44.41220238095238,0.4204302915294994,,classic,True,,ACTIVE,0.608022362147632,0.6702159226400578
00-0040718,Travis Hunter,WR,JAX,3100,44247156,0.9852,0.9852,0.9670084187713596,1.0811844436320688,1.0300866678893357,NE,24.03,45.17,0.0,0.0,3.7362,statline_mc+recal_10_4b,0.4578162968397047,2.2343476982413453,0.0,0.0,0.0,0.01125,0.0390365779396461,0.00025,0.335,0.20575,2.7511671325566627,0.014,0.572270371049631,0.4578162968397047,18.333418084319526,0.20439666661605166,,classic,True,,ACTIVE,0.1930033426678586,0.2025045009432546
00-0038409,Lew Nichols,RB,PIT,4000,44246948,1.2334,1.2334,0.9528494062701844,0.8760158600714265,1.029514948467824,CIN,19.47,42.44,0.0,0.0,3.6622,statline_mc+recal_10_4b,0.4575621993190329,1.9992550424414053,0.0,0.0,0.0,0.533,1.9166384988632292,0.01375,0.21625,0.1625,1.070388992624681,0.00525,0.5719527491487911,0.4575621993190329,10.781360554245282,0.2051630345428932,,classic,True,,ACTIVE,0.014833084948024,0.01600174225485929
00-0041149,Haynes King,QB,CAR,4000,44246785,0.983,0.983,1.037825622232402,1.0073957425269255,1.0277505934401945,CLE,22.39,42.0,0.0,0.0,6.157,statline_mc+recal_10_4b,0.4567780415289753,1.7848391345405057,0.0,0.0,0.0,0.8665,3.7022255191121887,0.0425,0.0,0.0,0.0,0.0,0.570972551911219,0.4567780415289753,14.003442796610168,0.25959847273059006,,classic,True,,ACTIVE,0.0521047739436119,0.05616797096711193
00-0041398,Riley Nowakowski,RB,PIT,4000,44246952,1.2126,1.2126,0.9528494062701844,0.8760158600714265,1.0121366856342342,CIN,19.47,42.44,0.0,0.0,3.6941,statline_mc+recal_10_4b,0.4498385269485485,1.9389778137741052,0.0,0.0,0.0,0.53975,1.77065090097541,0.016,0.20875,0.164,0.967330685881446,0.005,0.5622981586856857,0.4498385269485485,10.616266214622641,0.2024231545206461,,classic,True,,ACTIVE,0.0146121237645219,0.015763372157262007
00-0040206,Riley Leonard,QB,IND,4000,44246781,0.9568,0.9568,1.1732722553061536,0.8985124152864092,1.0086702578751665,HOU,19.97,42.61,0.0,0.0,6.1891,statline_mc+recal_10_4b,0.4482978923889629,1.7597577849320098,0.0,0.0,0.0,0.86275,3.796223654862036,0.039,0.0,0.0,0.0,0.0,0.5603723654862036,0.4482978923889629,12.892379502118644,0.25959847273059006,,classic,True,,ACTIVE,0.0481294815343935,0.051882680163079335
00-0038679,Tyrell Shavers,WR,BUF,3000,44247352,0.7013,0.7013,1.0923730932733182,1.2935519248615055,0.0,LAC,28.75,50.22,0.0,0.0,3.8189,statline_mc+recal_10_4b,0.4404484008540975,2.1204229082473285,0.0,0.0,0.0,0.01225,0.126899786973658,0.0005,0.26725,0.16575,2.698705223702561,0.016,0.5505605010676219,0.4404484008540975,14.93444896449704,0.0,,classic,True,Out,OUT,0.2383937539044839,0.0
00-0033949,Joshua Dobbs,QB,DET,4000,44246795,0.8861,0.8861,0.9158650175599328,1.217513568234864,0.9880870562584408,NYJ,27.06,47.5,0.0,0.0,6.1592,statline_mc+recal_10_4b,0.4391498027815292,1.6822534128486109,0.0,0.0,0.0,0.80025,3.739372534769115,0.03775,0.0,0.0,0.0,0.0,0.5489372534769116,0.4391498027815292,18.267644332627118,0.25959847273059006,,classic,True,,ACTIVE,0.0706573684605557,0.07616732057219858
00-0040021,Phil Mafah,RB,NYG,4000,44246906,1.0057,1.0057,1.0124708103542506,0.9534040100109672,0.9707680806210208,TEN,21.19,39.56,0.0,0.0,3.6614,statline_mc+recal_10_4b,0.4314524802760092,1.959479514678125,0.0,0.0,0.0,0.5405,2.1247288134171542,0.01525,0.166,0.1235,0.9034271900329608,0.004,0.5393156003450115,0.4314524802760092,10.603515624999998,0.198873146967663,,classic,True,,ACTIVE,0.0145951960142139,0.015745110716817636
00-0040668,Shedeur Sanders,QB,CLE,4200,44246772,1.0463,1.0463,1.0249259428920443,0.8823148955316217,0.9461965539322518,CAR,19.61,42.0,0.0,0.0,6.1467,statline_mc+recal_10_4b,0.4205318017476674,1.613652538775877,0.0,0.0,0.0,0.94975,3.769147521845843,0.0345,0.0,0.0,0.0,0.0,0.5256647521845843,0.4205318017476674,10.406117584745761,0.27331159984787373,,classic,True,,ACTIVE,0.0402981182417632,0.04344061712813756
00-0036497,Tim Jones,WR,JAX,3000,44247298,0.894,0.894,0.9670084187713596,1.0811844436320688,0.9346539436938882,NE,24.03,45.17,0.0,0.0,3.6753,statline_mc+recal_10_4b,0.4154017527528392,2.023257151096595,0.0,0.0,0.0,0.00925,0.0196002221676568,0.00025,0.28225,0.1775,2.4104216872428323,0.01625,0.519252190941049,0.4154017527528392,19.06862518491124,0.19055231882964385,,classic,True,,ACTIVE,0.2003095241383195,0.21145444594511828
00-0039165,Zach Charbonnet,RB,SEA,4000,44246894,1.0596,1.0596,0.8288368857753267,1.0622873372514834,0.0,WAS,23.61,40.17,0.0,0.0,3.619,statline_mc+recal_10_4b,0.4146523073950722,1.8604689518236297,0.0,0.0,0.0,0.43825,1.6565044583161277,0.014,0.188,0.14525,1.0016493841222764,0.004,0.5183153842438403,0.4146523073950722,8.997125589622641,0.0,,classic,True,Out,OUT,0.0182172162863457,0.0
00-0036427,Tyler Johnson,WR,NYJ,3000,44247278,0.8843,0.8843,1.1249145619738268,0.919659177188493,0.9148831315695236,DET,20.44,47.5,0.0,0.0,3.6539,statline_mc+recal_10_4b,0.4066147251420104,1.9335004908511575,0.0,0.0,0.0,0.01025,0.0334743230063267,0.0,0.2825,0.172,2.2867097412688047,0.0175,0.508268406427513,0.4066147251420104,16.959215514053252,0.18885470040358865,,classic,True,,ACTIVE,0.1769347232038718,0.18677910610826653
00-0040241,Dominic Lovett,WR,DET,3000,44247290,0.7787,0.7787,0.9563390847711928,1.217513568234864,0.9067209845958384,NYJ,27.06,47.5,0.0,0.0,3.7155,statline_mc+recal_10_4b,0.4029871042648171,2.000755992711952,0.0,0.0,0.0,0.013,0.0838596186092618,0.00075,0.26175,0.155,2.5209791847009524,0.0135,0.5037338803310214,0.4029871042648171,20.386915218195263,0.18686705108449173,,classic,True,,ACTIVE,0.2164609720348616,0.2285045362035143
00-0040179,DJ Giddens,RB,IND,4000,44246918,1.164,1.164,0.8646097282257664,0.8985124152864092,0.9042488035651002,HOU,19.97,42.61,0.0,0.0,3.5404,statline_mc+recal_10_4b,0.4018883571400445,1.7437373043781546,0.0,0.0,0.0,0.57275,1.8480587563222597,0.0135,0.1795,0.1305,0.8280457079282969,0.0045,0.5023604464250556,0.4018883571400445,11.629827535377359,0.1947678933762394,,classic,True,,ACTIVE,0.0157838133104508,0.017284859919259918
00-0041056,Cade Klubnik,QB,NYJ,4000,44246793,0.7539,0.7539,1.292301114673996,0.919659177188493,0.8960160867221486,DET,20.44,47.5,0.0,0.0,6.0976,statline_mc+recal_10_4b,0.3982293718765105,1.5736939112785313,0.0,0.0,0.0,0.7135,3.5203671484563803,0.03175,0.0,0.0,0.0,0.0,0.4977867148456381,0.3982293718765105,14.143173993644067,0.25959847273059006,,classic,True,,ACTIVE,0.0526274251602145,0.056731379195153184
00-0036630,Tylan Wallace,WR,CLE,3000,44247240,1.0203,1.0203,0.9787446861715428,0.8823148955316217,0.881122067755012,CAR,19.61,42.0,0.0,0.0,3.6098,statline_mc+recal_10_4b,0.3916098078911164,1.9381074240005285,0.0,0.0,0.0,0.0145,0.0457432651776304,0.0005,0.29625,0.18075,2.1118793334613253,0.01475,0.4895122598638955,0.3916098078911164,13.07438054733728,0.186049753557966,,classic,True,,ACTIVE,0.1407888380219564,0.1486221180308553
00-0037745,Velus Jones Jr.,RB,SEA,4000,44246900,0.9987,0.9987,0.8288368857753267,1.0622873372514834,0.8793130922540651,WAS,23.61,40.17,0.0,0.0,3.6041,statline_mc+recal_10_4b,0.3908058187795845,1.8020968820286307,0.0,0.0,0.0,0.4195,1.5319626788911118,0.01175,0.175,0.13525,1.0631100558536946,0.004,0.4885072734744806,0.3908058187795845,12.876842570754716,0.18964694115644484,,classic,True,,ACTIVE,0.0176785129426726,0.01935974620230677
00-0032385,Sterling Shepard,WR,NYJ,3000,44247282,0.8483,0.8483,1.1249145619738268,0.919659177188493,0.8776346188106073,DET,20.44,47.5,0.0,0.0,3.5893,statline_mc+recal_10_4b,0.3900598305824921,1.9376353334290752,0.0,0.0,0.0,0.0115,0.0281263823759926,0.00125,0.27275,0.1635,2.2676214999051583,0.0145,0.4875747882281152,0.3900598305824921,16.648564626479292,0.18624122804396553,,classic,True,,ACTIVE,0.1737308543308248,0.18339697877135994
00-0039394,Casey Washington,WR,CAR,3000,44247232,0.8016,0.8016,1.083837626073185,1.0073957425269255,0.8752689449668447,CLE,22.39,42.0,0.0,0.0,3.6988,statline_mc+recal_10_4b,0.3890084199852643,1.9330740325261055,0.0,0.0,0.0,0.0115,0.0939676244324763,0.00075,0.2485,0.15525,2.2436376253833274,0.01525,0.4862605249815804,0.3890084199852643,15.218842455621301,0.1825925047544559,,classic,True,,ACTIVE,0.1597173967622762,0.16860383341953591
00-0040673,Jalen Milroe,QB,SEA,4000,44246775,0.6818,0.6818,1.1990716139868682,1.0622873372514834,0.8684464566983575,WAS,23.61,40.17,0.0,0.0,6.1356,statline_mc+recal_10_4b,0.3859762029770477,1.4415092614203515,0.0,0.0,0.0,0.631,3.2822025372130974,0.033,0.0,0.0,0.0,0.0,0.4824702537213097,0.3859762029770477,13.118048199152541,0.25959847273059006,,classic,True,,ACTIVE,0.0489115763535637,0.052725763738189366
00-0033589,David Moore,WR,CAR,3000,44247234,0.7941,0.7941,1.083837626073185,1.0073957425269255,0.8670457900369731,CLE,22.39,42.0,0.0,0.0,3.7177,statline_mc+recal_10_4b,0.385353684460877,1.8781494023370893,0.0,0.0,0.0,0.012,0.0656679970981639,0.00075,0.24775,0.149,2.3262530586627967,0.0145,0.4816921055760961,0.385353684460877,15.115292159763312,0.1809580059974285,,classic,True,,ACTIVE,0.1587474840954524,0.16757995626511382
00-0037755,Jelani Woods,TE,NYJ,2500,44247498,0.6623,0.6623,1.4208624427848708,0.919659177188493,0.8654669368274577,DET,20.44,47.5,0.0,0.0,3.5901,statline_mc+recal_10_4b,0.3846519719233145,1.905943744203468,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1505,2.220649649041432,0.01775,0.4808149649041431,0.3846519719233145,16.688151041666668,0.2739957591704529,,classic,True,,ACTIVE,0.1238676359109126,0.1312066267098506
00-0034272,Marquez Valdes-Scantling,WR,LAC,3000,44247348,0.7964,0.7964,1.1206468283737605,0.9660020809313572,0.862148050015665,BUF,21.47,50.22,0.0,0.0,3.6111,statline_mc+recal_10_4b,0.3831769111180733,1.8815403988575865,0.0,0.0,0.0,0.0065,0.0614738934891989,0.0005,0.26325,0.1545,2.2932374954867174,0.01425,0.4789711388975916,0.3831769111180733,18.082054363905325,0.18358782091831038,,classic,True,,ACTIVE,0.1890157251031697,0.19953227685272876
00-0040067,Jacardia Wright,RB,SEA,4000,44246896,0.9763,0.9763,0.8288368857753267,1.0622873372514834,0.8595901031640965,WAS,23.61,40.17,0.0,0.0,3.5069,statline_mc+recal_10_4b,0.3820400458507095,1.7787452650869169,0.0,0.0,0.0,0.4425,1.6560392595738511,0.01025,0.1795,0.1335,0.9969613135600174,0.00325,0.4775500573133869,0.3820400458507095,12.711748231132075,0.1901718524757545,,classic,True,,ACTIVE,0.0174151648154247,0.01907135356866707
00-0040649,Robbie Ouzts,RB,SEA,4000,44246902,0.9678,0.9678,0.8288368857753267,1.0622873372514834,0.0,WAS,23.61,40.17,0.0,0.0,3.5159,statline_mc+recal_10_4b,0.378699952993615,1.745461237872218,0.0,0.0,0.0,0.4325,1.4998654369422786,0.011,0.18175,0.13675,0.9238839754779082,0.00525,0.4733749412420187,0.378699952993615,8.997125589622641,0.0,,classic,True,Injured Reserve,OUT,0.0171557396559259,0.0
00-0040194,Jackson Hawes,TE,BUF,2500,44247550,0.5971,0.5971,1.076527744318638,1.2935519248615055,0.8314974800387656,LAC,28.75,50.22,0.0,0.0,3.5694,statline_mc+recal_10_4b,0.3695544355727847,1.9616015654306556,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.149,2.196930444659808,0.01525,0.4619430444659808,0.3695544355727847,21.367187499999996,0.2683004403878926,,classic,True,,ACTIVE,0.1631142673462039,0.17277856826246787
00-0033375,Tim Patrick,WR,NYJ,3000,44247272,0.7992,0.7992,1.1249145619738268,0.919659177188493,0.0,DET,20.44,47.5,0.0,0.0,3.554,statline_mc+recal_10_4b,0.3674853445106051,1.8500472496326368,0.0,0.0,0.0,0.009,0.0327257469648916,0.00025,0.2655,0.16525,2.1233410594176707,0.01275,0.4593566806382563,0.3674853445106051,10.07312083949704,0.0,,classic,True,Injured Reserve,OUT,0.1695490917915917,0.0
00-0038752,Jake Bobo,WR,SEA,3000,44247176,0.7108,0.7108,1.0870384262732349,1.0622873372514834,0.0,WAS,23.61,40.17,0.0,0.0,3.6167,statline_mc+recal_10_4b,0.3648157028277027,1.82499570806134,0.0,0.0,0.0,0.00975,0.0429850582446668,0.00025,0.23625,0.14375,2.2347112271016183,0.0135,0.4560196285346284,0.3648157028277027,9.34460521449704,0.0,,classic,True,Injured Reserve,OUT,0.1614503165397149,0.0
00-0040311,Theo Wease Jr.,WR,LAC,3000,44247346,0.7578,0.7578,1.1206468283737605,0.9660020809313572,0.8203673039274135,BUF,21.47,50.22,0.0,0.0,3.5135,statline_mc+recal_10_4b,0.364607690634406,1.8871746211957,0.0,0.0,0.0,0.00925,0.0376059094869708,0.00025,0.26075,0.15625,2.197490223443104,0.0125,0.4557596132930075,0.364607690634406,17.97850406804734,0.181087971872788,,classic,True,,ACTIVE,0.1855930978923611,0.1983205811534324
00-0040184,KeAndre Lambert-Smith,WR,LAC,3000,44247344,0.7495,0.7495,1.1206468283737605,0.9660020809313572,0.0,BUF,21.47,50.22,0.0,0.0,3.649,statline_mc+recal_10_4b,0.3606232045461907,1.7756435811740787,0.0,0.0,0.0,0.00875,0.0310088248643693,0.0,0.24725,0.14525,2.2017812319630137,0.0135,0.4507790056827383,0.3606232045461907,11.817261464497042,0.0,,classic,True,Injured Reserve,OUT,0.1844660503686101,0.0
00-0036841,Austin Trammell,WR,JAX,3000,44247300,0.7759,0.7759,0.9670084187713596,1.0811844436320688,0.8112501972397984,NE,24.03,45.17,0.0,0.0,3.5452,statline_mc+recal_10_4b,0.3605556432176882,1.817511352762517,0.0,0.0,0.0,0.0145,0.0824596316436175,0.00025,0.259,0.159,2.071985908577485,0.0125,0.4506945540221102,0.3605556432176882,18.136672522189347,0.17880749339842147,,classic,True,,ACTIVE,0.1861903363921845,0.20017437162374757
00-0040704,Dillon Gabriel,QB,CLE,4000,44246787,0.8951,0.8951,1.0249259428920443,0.8823148955316217,0.0,CAR,19.61,42.0,0.0,0.0,6.0429,statline_mc+recal_10_4b,0.3597455911065752,1.413921483574585,0.0,0.0,0.0,0.8315,3.1693198888321894,0.031,0.0,0.0,0.0,0.0,0.449681988883219,0.3597455911065752,5.867981991525424,0.0,,classic,True,Injured Reserve,OUT,0.0387902598720496,0.0
00-0041092,Taylen Green,QB,CLE,4000,44246786,0.8796,0.8796,1.0249259428920443,0.8823148955316217,0.7954619748905766,CAR,19.61,42.0,0.0,0.0,6.0392,statline_mc+recal_10_4b,0.3535386555069229,1.3246285640135953,0.0,0.0,0.0,0.81425,3.0642331938365364,0.03125,0.0,0.0,0.0,0.0,0.4419233193836536,0.3535386555069229,9.872219279661017,0.25959847273059006,,classic,True,,ACTIVE,0.0379770769752252,0.04181517403103776
00-0040522,Xavier Restrepo,WR,TEN,3000,44247198,0.9021,0.9021,1.0603650912728184,0.8260735074941649,0.790154350197816,NYG,18.36,39.56,0.0,0.0,3.4047,statline_mc+recal_10_4b,0.3511797111990293,1.8027724597996349,0.0,0.0,0.0,0.014,0.0814168690138032,0.00075,0.273,0.16725,1.955829520974063,0.01075,0.4389746389987866,0.3511797111990293,10.398356601331361,0.18040328662992056,,classic,True,,ACTIVE,0.1181050414481425,0.1269754538048677
00-0040234,Quinn Ewers,QB,JAX,4000,44246797,0.8565,0.8565,0.838466941517789,1.0811844436320688,0.7764709743856669,NE,24.03,45.17,0.0,0.0,6.034,statline_mc+recal_10_4b,0.3450982108380742,1.3223358025202103,0.0,0.0,0.0,0.80775,3.0662276354759275,0.028,0.0,0.0,0.0,0.0,0.4313727635475927,0.3450982108380742,15.25920286016949,0.25959847273059006,,classic,True,,ACTIVE,0.0557996324069368,0.06143893963946019
00-0035567,Craig Reynolds,RB,WAS,4000,44246892,1.1248,1.1248,0.9234361802553784,0.7450859087202272,0.773938371526931,SEA,16.56,40.17,0.0,0.0,3.382,statline_mc+recal_10_4b,0.3439726095675249,1.61237686941735,0.0,0.0,0.0,0.48075,1.469359972148452,0.0095,0.189,0.14625,0.6102976474456095,0.0035,0.4299657619594061,0.3439726095675249,7.460716391509433,0.1823253260818749,,classic,True,,ACTIVE,0.010643679699673,0.01183215547071979
00-0040648,Tory Horton,WR,SEA,3000,44247170,0.6623,0.6623,1.0870384262732349,1.0622873372514834,0.7648115250379229,WAS,23.61,40.17,0.0,0.0,3.6333,statline_mc+recal_10_4b,0.339916233350188,1.7055601089719312,0.0,0.0,0.0,0.009,0.0841028210650477,0.0,0.22175,0.13425,2.0548500958123017,0.0125,0.4248952916877349,0.339916233350188,15.195196930473372,0.1691871966792097,,classic,True,,ACTIVE,0.1566073141551504,0.1683694831328849
00-0040130,Jayden Higgins,WR,HOU,3000,44247212,0.6697,0.6697,1.1195798949737434,1.018644020134417,0.0,IND,22.64,42.61,0.0,0.0,3.7657,statline_mc+recal_10_4b,0.3394541237431572,1.710592679302723,0.0,0.0,0.0,0.01375,0.1446684272086467,0.00025,0.22025,0.13275,1.9735081195808175,0.013,0.4243176546789464,0.3394541237431572,10.30749583949704,0.0,,classic,True,Injured Reserve,OUT,0.16472722425777,0.0
00-0040058,Nick Kallerup,TE,SEA,2500,44247426,0.5706,0.5706,1.2319922910142134,1.0622873372514834,0.7468235551532133,WAS,23.61,40.17,0.0,0.0,3.4179,statline_mc+recal_10_4b,0.3319215800680948,1.7637595302493088,0.0,0.0,0.0,0.0,0.0,0.0,0.19875,0.1355,1.949019750851185,0.014,0.4149019750851185,0.3319215800680948,15.595052083333332,0.25745987713837165,,classic,True,,ACTIVE,0.1161536175711725,0.12303556316050539
00-0033869,Mitchell Trubisky,QB,TEN,4000,44246778,0.8404,0.8404,1.0710520690181706,0.8260735074941649,0.7435358123904459,NYG,18.36,39.56,0.0,0.0,6.0119,statline_mc+recal_10_4b,0.3304603610624204,1.248164432614419,0.0,0.0,0.0,0.76175,2.808254513280254,0.03,0.0,0.0,0.0,0.0,0.4130754513280255,0.3304603610624204,7.3278270656779645,0.25959847273059006,,classic,True,,ACTIVE,0.0316659014914495,0.03486616894129218
00-0037012,Trey Lance,QB,LAC,4000,44246806,0.6808,0.6808,1.1185463429531224,0.9660020809313572,0.7356552308964659,BUF,21.47,50.22,0.0,0.0,6.0144,statline_mc+recal_10_4b,0.3269578803984293,1.3309525444805097,0.0,0.0,0.0,0.62375,2.926973504980366,0.025,0.0,0.0,0.0,0.0,0.4086973504980365,0.3269578803984293,14.40426377118644,0.25959847273059006,,classic,True,,ACTIVE,0.0524940696354147,0.0577993050606355
00-0038839,Mitch Tinsley,WR,HOU,3000,44247216,0.6419,0.6419,1.1195798949737434,1.018644020134417,0.7320921708029949,IND,22.64,42.61,0.0,0.0,3.5665,statline_mc+recal_10_4b,0.3253742981346644,1.6585791689200544,0.0,0.0,0.0,0.01225,0.1242709123204052,0.00025,0.21375,0.12475,1.9854078143628997,0.01125,0.4067178726683305,0.3253742981346644,16.054537259615383,0.16623608907391665,,classic,True,,ACTIVE,0.1637268885108998,0.17709924824276416
00-0037666,Jalen Tolbert,WR,MIA,3000,44247320,1.0513,1.0513,0.8869884137701091,0.7797306037513004,0.7270816935157614,KC,17.33,46.0,0.0,0.0,3.3365,statline_mc+recal_10_4b,0.3231474193403384,1.6441485425880855,0.0,0.0,0.0,0.0095,0.0289380492248847,0.0005,0.29075,0.1795,1.590404692529345,0.01,0.4039342741754229,0.3231474193403384,13.243955713757396,0.1732100488750084,,classic,True,,ACTIVE,0.1387774262087735,0.15011204377101006
00-0038476,Tommy DeVito,QB,NE,4000,44246800,0.8047,0.8047,0.9414689265536724,0.9511543544894688,0.7206350213314623,JAX,21.14,45.17,0.0,0.0,6.0068,statline_mc+recal_10_4b,0.3202822317028721,1.2514981446094218,0.0,0.0,0.0,0.7275,2.763527896285902,0.02775,0.0,0.0,0.0,0.0,0.4003527896285901,0.3202822317028721,11.580309851694915,0.25959847273059006,,classic,True,,ACTIVE,0.0429050360566598,0.047241170000723504
00-0034270,Tyler Conklin,TE,DET,2500,44247502,0.7135,0.7135,0.8208463823978157,1.217513568234864,0.7130271513697579,NYJ,27.06,47.5,0.0,0.0,3.259,statline_mc+recal_10_4b,0.3169009561643369,1.7409712723362922,0.0,0.0,0.0,0.0,0.0,0.0,0.2335,0.16125,1.6412619520542102,0.01175,0.396126195205421,0.3169009561643369,19.672526041666668,0.25768180483291203,,classic,True,,ACTIVE,0.1476382483455211,0.15638561595459033
00-0040203,Will Howard,QB,PIT,4000,44246789,0.8531,0.8531,0.9467460681020002,0.8760158600714265,0.707561456924677,CIN,19.47,42.44,0.0,0.0,5.983,statline_mc+recal_10_4b,0.3144717586331897,1.198173638942135,0.0,0.0,0.0,0.729,2.728396982914872,0.02625,0.0,0.0,0.0,0.0,0.3930896982914872,0.3144717586331897,8.58252780720339,0.25959847273059006,,classic,True,,ACTIVE,0.0346349026506953,0.038135227806807365
00-0036182,Nick Westbrook-Ikhine,WR,IND,3000,44247206,0.6931,0.6931,1.1249145619738268,0.8985124152864092,0.7005147818152102,HOU,19.97,42.61,0.0,0.0,3.6549,statline_mc+recal_10_4b,0.3113399030289823,1.6016963790338827,0.0,0.0,0.0,0.0085,0.0841170124489711,0.0005,0.2235,0.13925,1.7651317754133071,0.01,0.3891748787862278,0.3113399030289823,13.472436667899409,0.16316378058507106,,classic,True,,ACTIVE,0.1406551929856792,0.15214317676077
00-0033955,Jeremy McNichols,RB,WAS,4000,44246888,1.0132,1.0132,0.9234361802553784,0.7450859087202272,0.0,SEA,16.56,40.17,0.0,0.0,3.3015,statline_mc+recal_10_4b,0.3098306462311497,1.4984506248845793,0.0,0.0,0.0,0.475,1.3077795215118058,0.0085,0.16725,0.125,0.675103556377566,0.00275,0.3872883077889371,0.3098306462311497,3.9111880896226414,0.0,,classic,True,Injured Reserve,OUT,0.0104851260291791,0.0
00-0039650,Bryce Oliver,WR,HOU,3000,44247222,0.6109,0.6109,1.1195798949737434,1.018644020134417,0.6967089360939986,IND,22.64,42.61,0.0,0.0,3.4826,statline_mc+recal_10_4b,0.3096484160417772,1.620817751670521,0.0,0.0,0.0,0.01625,0.1557162763699528,0.00075,0.20275,0.1265,1.882388924152262,0.00825,0.3870605200522214,0.3096484160417772,15.743886372041418,0.16319594013587732,,classic,True,,ACTIVE,0.1607621822492776,0.17389240021084204
