player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,estimated_ownership_pct_heuristic,roster_role,slate_format,ownership_available
00-0040361,Stephen Gosnell,WR,BUF,3000,44247360,0.2278,0.2278,1.0923730932733182,1.292883916162453,0.3217947457319877,LAC,28.78,50.28,0.0,0.0,4.0375,statline_mc+recal_10_4b,0.0,1.6169628846036863,0.0,0.0,0.0,0.01125,0.13096878144930657,0.0005,0.28525,0.17575,3.199926133190447,0.021,0.6435894914639754,-0.3217947457319877,18.26876849112426,0.16008726771501341,0.194658258248852,,classic,True
00-0041239,Chip Trayanum,RB,NYJ,4000,44246966,0.3337,0.3337,1.0315496596611518,0.9195737930453582,0.31652250859149655,DET,20.47,47.5,0.0,0.0,3.8015,statline_mc+recal_10_4b,0.0,1.3990633342614247,0.0,0.0,0.0,0.5025,2.0148191009785714,0.01475,0.23025,0.173,1.395631070851359,0.0055,0.6330450171829931,-0.31652250859149655,10.468565742924529,0.16558889658311896,0.015545030845987235,,classic,True
00-0040260,Ahmani Marshall,RB,CAR,4000,44246934,0.3309,0.3309,0.9353604610721916,1.0044782614799321,0.31085366026139966,CLE,22.36,41.94,0.0,0.0,3.6669,statline_mc+recal_10_4b,0.0,1.4606077672682487,0.0,0.0,0.0,0.612,2.3496434255729826,0.0135,0.213,0.1625,1.1399297796550107,0.0055,0.6217073205227993,-0.31085366026139966,8.977299528301886,0.16558889658311896,0.013574205968758458,,classic,True
00-0041323,Myles Montgomery,RB,NE,4000,44246984,0.3395,0.3395,0.95205445421573,0.9532660424241574,0.3080721465622322,JAX,21.22,45.39,0.0,0.0,3.7485,statline_mc+recal_10_4b,0.0,1.3574168695583095,0.0,0.0,0.0,0.56275,2.1830751976720904,0.01425,0.2165,0.1625,1.2583677335725538,0.0045,0.6161442931244644,-0.3080721465622322,9.355173938679245,0.16558889658311896,0.014048611862293817,,classic,True
00-0041443,Skyler Bell,WR,BUF,3000,44247350,0.2171,0.2171,1.0923730932733182,1.292883916162453,0.306667800625317,LAC,28.78,50.28,0.0,0.0,3.9009,statline_mc+recal_10_4b,0.0,1.60954910898568,0.0,0.0,0.0,0.013,0.11738199964918102,0.0005,0.27825,0.171,3.2534740128571595,0.0165,0.613335601250634,-0.306667800625317,18.165218195266274,0.16008726771501341,0.19347616090564002,,classic,True
00-0041376,Gregory Desrosiers,RB,LAC,4000,44247014,0.2739,0.2739,1.1452278034481045,0.9658444821922425,0.30298095382182044,BUF,21.5,50.28,0.0,0.0,3.7453,statline_mc+recal_10_4b,0.0,1.4157405375547878,0.0,0.0,0.0,0.4125,1.9445134140313047,0.0135,0.2135,0.15875,1.3701056624051033,0.006,0.6059619076436409,-0.30298095382182044,11.717423349056602,0.16558889658311896,0.017413983579537533,,classic,True
00-0041272,Ja'Mori Maclin,WR,BUF,3000,44247358,0.2093,0.2093,1.0923730932733182,1.292883916162453,0.2955545030631029,LAC,28.78,50.28,0.0,0.0,3.9035,statline_mc+recal_10_4b,0.0,1.5217480803006576,0.0,0.0,0.0,0.00975,0.1081336599647316,0.00025,0.279,0.15875,3.145456401297326,0.01675,0.5911090061262058,-0.2955545030631029,18.06166789940828,0.16008726771501341,0.19230124206151344,,classic,True
00-0038930,Carlos Washington Jr.,RB,MIA,4000,44246998,0.3687,0.3687,0.9918020569384408,0.7798632656212711,0.28519801352749075,KC,17.36,46.11,0.0,0.0,3.6461,statline_mc+recal_10_4b,0.0,1.2581823908290335,0.0,0.0,0.0,0.53975,1.7140281482183466,0.0125,0.235,0.182,1.1324321223314682,0.00525,0.5703960270549815,-0.28519801352749075,7.335532134433961,0.16558889658311896,0.011692174719854594,,classic,True
00-0040692,Jarquez Hunter,RB,MIA,4000,44246996,0.3632,0.3632,0.9918020569384408,0.7798632656212711,0.2808868898135674,KC,17.36,46.11,0.0,0.0,3.6641,statline_mc+recal_10_4b,0.0,1.2011581540759642,0.0,0.0,0.0,0.5385,1.6550312783541965,0.0115,0.24275,0.18025,1.1352065179171509,0.00625,0.5617737796271348,-0.2808868898135674,7.1704377948113205,0.16558889658311896,0.011518002133850723,,classic,True
00-0041446,Kendrick Law,WR,DET,3000,44247288,0.2412,0.2412,0.9563390847711928,1.2142686676119216,0.28013383843829887,NYJ,27.03,47.5,0.0,0.0,3.8037,statline_mc+recal_10_4b,0.0,1.4267470494788386,0.0,0.0,0.0,0.0155,0.14363516176093766,0.00025,0.286,0.175,2.5965416070050407,0.018,0.5602676768765977,-0.28013383843829887,16.5555542714497,0.16008726771501341,0.17599721873309562,,classic,True
00-0041585,Grant Finley,RB,NYG,4000,44246908,0.2871,0.2871,1.0124708103542506,0.9546137323993094,0.2774663007313935,TEN,21.25,39.61,0.0,0.0,3.6398,statline_mc+recal_10_4b,0.0,1.2271356925617016,0.0,0.0,0.0,0.5265,2.147924540291284,0.013,0.178,0.13725,0.9989014743365872,0.00475,0.554932601462787,-0.2774663007313935,6.14596845518868,0.16558889658311896,0.010493726873623035,,classic,True
00-0041486,Anderson Castle,RB,IND,4000,44246920,0.3521,0.3521,0.8646097282257664,0.8921707635506017,0.2715778062527812,HOU,19.86,42.56,0.0,0.0,3.669,statline_mc+recal_10_4b,0.0,1.1586007060594148,0.0,0.0,0.0,0.57775,1.983292691539439,0.01725,0.1785,0.13825,0.7807634335161858,0.00475,0.5431556125055624,-0.2715778062527812,7.172280365566037,0.16558889658311896,0.011519931634892185,,classic,True
00-0038181,Lucky Jackson,WR,DET,3000,44247292,0.2317,0.2317,0.9563390847711928,1.2142686676119216,0.26906027673255156,NYJ,27.03,47.5,0.0,0.0,3.8474,statline_mc+recal_10_4b,0.0,1.2959972586062443,0.0,0.0,0.0,0.01425,0.1086030765723168,0.00075,0.2685,0.1585,2.5776024580787142,0.01775,0.5381205534651031,-0.26906027673255156,16.452003975591715,0.16008726771501341,0.17492844391435083,,classic,True
00-0041106,CJ Williams,WR,JAX,3000,44247296,0.2507,0.2507,0.9670084187713596,1.0857888899807675,0.26318109395100464,NE,24.17,45.39,0.0,0.0,3.7373,statline_mc+recal_10_4b,0.0,1.3557172023955806,0.0,0.0,0.0,0.01225,0.08975595356545585,0.0005,0.28575,0.177,2.3563659254546363,0.01675,0.5263621879020093,-0.26318109395100464,14.823063054733726,0.16008726771501341,0.15894479556333987,,classic,True
00-0041216,Trebor Pena,WR,JAX,3000,44247304,0.2496,0.2496,0.9670084187713596,1.0857888899807675,0.2621114024353404,NE,24.17,45.39,0.0,0.0,3.7116,statline_mc+recal_10_4b,0.0,1.3348887681637922,0.0,0.0,0.0,0.01575,0.05908991751395507,0.00125,0.28025,0.181,2.4831381311928524,0.01325,0.5242228048706808,-0.2621114024353404,14.719512758875736,0.16008726771501341,0.15797957465648982,,classic,True
00-0041277,Davon Booth,RB,IND,4000,44246922,0.3364,0.3364,0.8646097282257664,0.8921707635506017,0.25947221807638504,HOU,19.86,42.56,0.0,0.0,3.5681,statline_mc+recal_10_4b,0.0,1.1997766474911986,0.0,0.0,0.0,0.56225,1.8868176871822937,0.0145,0.183,0.136,0.8351266743454069,0.0045,0.5189444361527701,-0.25947221807638504,7.007186025943397,0.16558889658311896,0.011348324869554527,,classic,True
00-0041267,Malik McClain,WR,NYJ,3000,44247276,0.2475,0.2475,1.1249145619738268,0.9195737930453582,0.2559816887630535,DET,20.47,47.5,0.0,0.0,3.6633,statline_mc+recal_10_4b,0.0,1.2967445401767026,0.0,0.0,0.0,0.0125,0.12404317565165021,0.0,0.286,0.17225,2.358090599609419,0.015,0.511963377526107,-0.2559816887630535,12.610103088017752,0.16008726771501341,0.13954439976807947,,classic,True
00-0037156,Irvin Charles,WR,SEA,3000,44247174,0.2128,0.2128,1.0870384262732349,1.0583858604860108,0.24479919662067323,WAS,23.56,40.17,0.0,0.0,3.7836,statline_mc+recal_10_4b,0.0,1.2426622492736044,0.0,0.0,0.0,0.012,0.14791012459230354,0.0015,0.23025,0.14325,2.2755738078211607,0.01525,0.48959839324134646,-0.24479919662067323,11.778037167159761,0.16008726771501341,0.13287884515237636,,classic,True
00-0040405,Jamaal Pritchett,WR,NYJ,3000,44247280,0.2361,0.2361,1.1249145619738268,0.9195737930453582,0.24419873320011012,DET,20.47,47.5,0.0,0.0,3.5916,statline_mc+recal_10_4b,0.0,1.3095552545746045,0.0,0.0,0.0,0.01,0.09936040065971449,0.00025,0.27825,0.16425,2.264614263342488,0.01425,0.48839746640022025,-0.24419873320011012,12.403002496301777,0.16008726771501341,0.13785472879257263,,classic,True
00-0041047,Chris Brazzell II,WR,CAR,3000,44247228,0.2201,0.2201,1.083837626073185,1.0044782614799321,0.2395701132569793,CLE,22.36,41.94,0.0,0.0,3.6516,statline_mc+recal_10_4b,0.0,1.2541868144725874,0.0,0.0,0.0,0.01125,0.03287405150750227,0.00025,0.25425,0.15525,2.348528213632084,0.01375,0.4791402265139586,-0.2395701132569793,10.973280325443787,0.16008726771501341,0.12673510700748752,,classic,True
00-0041319,Cameron Dorner,WR,NE,3000,44247316,0.2538,0.2538,0.9808785529715762,0.9532660424241574,0.23732847400403465,JAX,21.22,45.39,0.0,0.0,3.6648,statline_mc+recal_10_4b,0.0,1.206735657480907,0.0,0.0,0.0,0.01525,0.07670366992013322,0.00025,0.27475,0.164,2.13986581016056,0.01425,0.4746569480080693,-0.23732847400403465,11.4126987795858,0.16008726771501341,0.1300536790468467,,classic,True
00-0041220,Michael Wortham,WR,JAX,3000,44247302,0.2258,0.2258,0.9670084187713596,1.0857888899807675,0.2371132779524797,NE,24.17,45.39,0.0,0.0,3.509,statline_mc+recal_10_4b,0.0,1.3274953872901156,0.0,0.0,0.0,0.013,0.04652689558515384,0.0005,0.271,0.1705,2.18573866346444,0.013,0.4742265559049594,-0.2371132779524797,14.098210983727808,0.16008726771501341,0.15231010196745134,,classic,True
00-0035589,Gary Jennings,WR,LAC,3000,44247342,0.2148,0.2148,1.1206468283737605,0.9658444821922425,0.23251542631277436,BUF,21.5,50.28,0.0,0.0,3.6506,statline_mc+recal_10_4b,0.0,1.229351147981469,0.0,0.0,0.0,0.009,0.031028895926191017,0.0005,0.26375,0.15775,2.149279630329296,0.01425,0.4650308526255487,-0.23251542631277436,13.732941937869821,0.16008726771501341,0.14907241172699873,,classic,True
00-0040323,Chandler Brayboy,WR,NE,3000,44247314,0.2481,0.2481,0.9808785529715762,0.9532660424241574,0.2320200177717657,JAX,21.22,45.39,0.0,0.0,3.5744,statline_mc+recal_10_4b,0.0,1.2131784813079176,0.0,0.0,0.0,0.011,0.0623005347846874,0.0005,0.2765,0.16675,2.0855998206506263,0.01325,0.4640400355435314,-0.2320200177717657,11.102047892011834,0.16008726771501341,0.1276987148737413,,classic,True
00-0040953,Jeff Caldwell,WR,KC,3000,44247330,0.1945,0.1945,0.9152621488705508,1.291536226187301,0.22993434545525246,MIA,28.75,46.11,0.0,0.0,3.6682,statline_mc+recal_10_4b,0.0,1.2401684558164343,0.0,0.0,0.0,0.01625,0.11809776212421556,0.0005,0.22325,0.13975,2.150589146980834,0.01475,0.4598686909105049,-0.22993434545525246,15.121544471153847,0.16008726771501341,0.16176014870988614,,classic,True
00-0041011,E.J. Williams Jr.,WR,CAR,3000,44247236,0.2077,0.2077,1.083837626073185,1.0044782614799321,0.22607439815538588,CLE,22.36,41.94,0.0,0.0,3.6433,statline_mc+recal_10_4b,0.0,1.2168828560013982,0.0,0.0,0.0,0.01025,0.08564780235018306,0.00075,0.23925,0.14475,2.1158401607575352,0.0135,0.45214879631077176,-0.22607439815538588,10.351978550295856,0.16008726771501341,0.12218691633484094,,classic,True
00-0039386,Bub Means,WR,CLE,3000,44247244,0.2626,0.2626,0.9787446861715428,0.8795923237825165,0.22602927678711432,CAR,19.58,41.94,0.0,0.0,3.5484,statline_mc+recal_10_4b,0.0,1.224158064161469,0.0,0.0,0.0,0.01325,0.13901455291351522,0.001,0.283,0.17375,2.0165709828287715,0.00925,0.45205855357422864,-0.22602927678711432,7.8968657544378695,0.16008726771501341,0.10575589632819955,,classic,True
00-0039329,Julian Hicks,WR,SEA,3000,44247180,0.1905,0.1905,1.0870384262732349,1.0583858604860108,0.2192102760615898,WAS,23.56,40.17,0.0,0.0,3.556,statline_mc+recal_10_4b,0.0,1.225144568641685,0.0,0.0,0.0,0.00975,0.02038760519599726,0.00025,0.2315,0.14775,2.061317916035799,0.01325,0.4384205521231796,-0.2192102760615898,10.74253420857988,0.16008726771501341,0.1250265151016449,,classic,True
00-0041318,Kyle Dixon,WR,NE,3000,44247312,0.2333,0.2333,0.9808785529715762,0.9532660424241574,0.21812740077277737,JAX,21.22,45.39,0.0,0.0,3.4808,statline_mc+recal_10_4b,0.0,1.2377258937129259,0.0,0.0,0.0,0.014,0.10313797142593017,0.00075,0.25325,0.1615,1.844410044029617,0.0125,0.43625480154555474,-0.21812740077277737,10.584296412721892,0.16008726771501341,0.12386815452617318,,classic,True
00-0035045,D.J. Montgomery,WR,IND,3000,44247204,0.2173,0.2173,1.1249145619738268,0.8921707635506017,0.21808319553605068,HOU,19.86,42.56,0.0,0.0,3.8873,statline_mc+recal_10_4b,0.0,1.1540466204823459,0.0,0.0,0.0,0.01175,0.2117586189646337,0.00075,0.23925,0.14625,1.89990529175638,0.012,0.43616639107210137,-0.21808319553605068,9.123324241863905,0.16008726771501341,0.11366757622013711,,classic,True
00-0040120,Jimmy Holiday,WR,KC,3000,44247332,0.1825,0.1825,0.9152621488705508,1.291536226187301,0.21579038813849957,MIA,28.75,46.11,0.0,0.0,3.7912,statline_mc+recal_10_4b,0.0,1.1311580812544813,0.0,0.0,0.0,0.01275,0.21828454495286323,0.001,0.2195,0.1325,2.0075232178171283,0.01125,0.43158077627699915,-0.21579038813849957,14.500242696005916,0.16008726771501341,0.15595500113128535,,classic,True
00-0040653,Ricky White III,WR,SEA,3000,44247178,0.1874,0.1874,1.0870384262732349,1.0583858604860108,0.2155709961130904,WAS,23.56,40.17,0.0,0.0,3.488,statline_mc+recal_10_4b,0.0,1.2317128894960714,0.0,0.0,0.0,0.0125,0.06377705259549607,0.0005,0.22925,0.143,1.9251428696663115,0.0145,0.4311419922261808,-0.2155709961130904,10.328333025147929,0.16008726771501341,0.12201708307371438,,classic,True
00-0040570,Jeremiah Webb,WR,NE,3000,44247310,0.2301,0.2301,0.9808785529715762,0.9532660424241574,0.21513462245878057,JAX,21.22,45.39,0.0,0.0,3.4667,statline_mc+recal_10_4b,0.0,1.226214601777817,0.0,0.0,0.0,0.01375,0.05400765054849936,0.00025,0.26175,0.15775,1.9536847986271118,0.01175,0.43026924491756113,-0.21513462245878057,10.17009522928994,0.16008726771501341,0.12088660464318515,,classic,True
00-0040954,Omari Evans,WR,KC,3000,44247334,0.1798,0.1798,0.9152621488705508,1.291536226187301,0.2125512050299396,MIA,28.75,46.11,0.0,0.0,3.5412,statline_mc+recal_10_4b,0.0,1.1659087750833492,0.0,0.0,0.0,0.00825,0.06990999330444164,0.0,0.22725,0.13975,2.0161141072943507,0.0125,0.4251024100598792,-0.2125512050299396,14.18959180843195,0.16008726771501341,0.15313102534703632,,classic,True
00-0040919,Tyren Montgomery,WR,TEN,3000,44247200,0.2425,0.2425,1.0603650912728184,0.8247862647930033,0.21208008111544258,NYG,18.36,39.61,0.0,0.0,3.4871,statline_mc+recal_10_4b,0.0,1.1468946832601237,0.0,0.0,0.0,0.014,0.06820115948413678,0.00025,0.25225,0.15375,1.7359004628247143,0.01475,0.42416016223088515,-0.21208008111544258,5.117291512573964,0.16008726771501341,0.08980397204386058,,classic,True
00-0036775,Brandon Smith,WR,PIT,3000,44247256,0.2572,0.2572,0.932866549970826,0.874650793873626,0.20989456556217165,CIN,19.47,42.5,0.0,0.0,3.348,statline_mc+recal_10_4b,0.0,1.205852764237355,0.0,0.0,0.0,0.01475,0.07910684684335768,0.0005,0.2765,0.1725,1.8187844644000752,0.00925,0.4197891311243433,-0.20989456556217165,7.158272466715976,0.16008726771501341,0.10125953856806771,,classic,True
00-0037382,Brandon Johnson,WR,PIT,3000,44247254,0.2521,0.2521,0.932866549970826,0.874650793873626,0.20569098149049686,CIN,19.47,42.5,0.0,0.0,3.4496,statline_mc+recal_10_4b,0.0,1.154900869118132,0.0,0.0,0.0,0.0155,0.12611152206508058,0.0,0.265,0.163,1.7802081077448566,0.00925,0.4113819629809937,-0.20569098149049686,7.054722170857987,0.16008726771501341,0.10064462177700527,,classic,True
00-0040298,Andrew Armstrong,WR,KC,3000,44247336,0.1736,0.1736,0.9152621488705508,1.291536226187301,0.2052145237905872,MIA,28.75,46.11,0.0,0.0,3.5335,statline_mc+recal_10_4b,0.0,1.1967493723935254,0.0,0.0,0.0,0.0095,0.021603341740164383,0.0,0.22025,0.1375,2.017687134071579,0.01125,0.4104290475811744,-0.2052145237905872,13.775390625,0.16008726771501341,0.1494451079096467,,classic,True
00-0040697,Thomas Gordon,TE,DET,2500,44247506,0.2057,0.2057,0.8208463823978157,1.2142686676119216,0.20499080996206603,NYJ,27.03,47.5,0.0,0.0,3.3835,statline_mc+recal_10_4b,0.0,1.207620449103522,0.0,0.0,0.0,0.0,0.0,0.0,0.22775,0.15375,1.7298161992413204,0.014,0.40998161992413207,-0.20499080996206603,15.844401041666664,0.23674605772192556,0.11998637110257257,,classic,True
00-0036345,K.J. Osborn,WR,TEN,3000,44247202,0.2342,0.2342,1.0603650912728184,0.8247862647930033,0.2048501095951432,NYG,18.36,39.61,0.0,0.0,3.4255,statline_mc+recal_10_4b,0.0,1.2065530302962433,0.0,0.0,0.0,0.0105,0.08985579573750897,0.0,0.257,0.14975,1.8496463961653542,0.01075,0.4097002191902864,-0.2048501095951432,4.703090329142012,0.16008726771501341,0.08764235896935031,,classic,True
00-0040895,Emmanuel Henderson Jr.,WR,SEA,3000,44247182,0.1775,0.1775,1.0870384262732349,1.0583858604860108,0.20417594324592858,WAS,23.56,40.17,0.0,0.0,3.5118,statline_mc+recal_10_4b,0.0,1.140586072546701,0.0,0.0,0.0,0.00925,0.12262212260285042,0.00075,0.21675,0.129,1.8383967423157208,0.013,0.40835188649185716,-0.20417594324592858,9.499930658284024,0.16008726771501341,0.11621378965806521,,classic,True
00-0041309,Daniel Sobkowicz,WR,HOU,3000,44247218,0.1769,0.1769,1.1195798949737434,1.0193028512066038,0.20189648307475033,IND,22.69,42.56,0.0,0.0,3.6513,statline_mc+recal_10_4b,0.0,1.055666484913245,0.0,0.0,0.0,0.01225,0.08450702735772884,0.0005,0.2015,0.12,1.8609226341372778,0.01425,0.40379296614950067,-0.20189648307475033,10.359270987426033,0.16008726771501341,0.12223934171991434,,classic,True
00-0040265,Ja'seem Reed,WR,CAR,3000,44247230,0.185,0.185,1.083837626073185,1.0044782614799321,0.20145033335559281,CLE,22.36,41.94,0.0,0.0,3.4188,statline_mc+recal_10_4b,0.0,1.2095375478351496,0.0,0.0,0.0,0.01175,0.06774571929156858,0.0005,0.23675,0.146,1.9437609478202877,0.00875,0.40290066671118563,-0.20145033335559281,8.695173816568047,0.16008726771501341,0.1108405709815664,,classic,True
00-0040753,Will Sheppard,WR,MIA,3000,44247322,0.2879,0.2879,0.8869884137701091,0.7798632656212711,0.19916084015978935,KC,17.36,46.11,0.0,0.0,3.3161,statline_mc+recal_10_4b,0.0,1.1269548128634905,0.0,0.0,0.0,0.01175,0.05033496511746631,0.00075,0.28375,0.1755,1.5103818380783207,0.0105,0.3983216803195787,-0.19916084015978935,7.445139145710058,0.16008726771501341,0.10298274193462162,,classic,True
00-0039626,Cole Burgess,WR,PIT,3000,44247252,0.2428,0.2428,0.932866549970826,0.874650793873626,0.198071991585407,CIN,19.47,42.5,0.0,0.0,3.2388,statline_mc+recal_10_4b,0.0,1.2115716737645845,0.0,0.0,0.0,0.00825,0.055088546846701336,0.00025,0.2705,0.16425,1.746351284861439,0.0085,0.396143983170814,-0.198071991585407,6.329870099852071,0.16008726771501341,0.096443501349011,,classic,True
00-0040375,Jordan Moore,WR,CIN,3000,44247266,0.2291,0.2291,0.8320413436692506,1.0345766709249928,0.19725062305837,PIT,23.03,42.5,0.0,0.0,3.3689,statline_mc+recal_10_4b,0.0,1.1326911388060772,0.0,0.0,0.0,0.0165,0.08266869276289779,0.0,0.24225,0.14175,1.704843768404502,0.01225,0.39450124611674,-0.19725062305837,9.757569803994084,0.16008726771501341,0.1179884517319864,,classic,True
00-0040390,Jackson Meeks,TE,DET,2500,44247504,0.1977,0.1977,0.8208463823978157,1.2142686676119216,0.19707207009595182,NYJ,27.03,47.5,0.0,0.0,3.2946,statline_mc+recal_10_4b,0.0,1.2206772136643544,0.0,0.0,0.0,0.0,0.0,0.0,0.23275,0.1555,1.6764414019190368,0.012,0.39414414019190364,-0.19707207009595182,15.662109374999996,0.23674605772192556,0.11870662617983459,,classic,True
00-0041248,Noah Thomas,WR,CIN,3000,44247268,0.2289,0.2289,0.8320413436692506,1.0345766709249928,0.19700009244470404,PIT,23.03,42.5,0.0,0.0,3.3394,statline_mc+recal_10_4b,0.0,1.19179039725713,0.0,0.0,0.0,0.014,0.10220848598134037,0.0,0.24775,0.15325,1.6927933629127405,0.01025,0.3940001848894081,-0.19700009244470404,9.654019508136095,0.16008726771501341,0.11727194560182377,,classic,True
00-0038145,Thomas Odukoya,TE,KC,2500,44247542,0.1498,0.1498,1.0161406889906046,1.291536226187301,0.19661543630207343,MIA,28.75,46.11,0.0,0.0,3.4371,statline_mc+recal_10_4b,0.0,1.1850281138148338,0.0,0.0,0.0,0.0,0.0,0.0,0.1925,0.13,1.7798087260414681,0.014,0.39323087260414685,-0.19661543630207343,15.288411458333332,0.23674605772192556,0.11612566138542713,,classic,True
00-0036387,Jalen Reagor,WR,MIA,3000,44247324,0.2837,0.2837,0.8869884137701091,0.7798632656212711,0.1962570771604068,KC,17.36,46.11,0.0,0.0,3.2668,statline_mc+recal_10_4b,0.0,1.1132441541352076,0.0,0.0,0.0,0.012,0.06132564509076601,0.0,0.289,0.17125,1.5613158981173698,0.01,0.3925141543208136,-0.1962570771604068,7.030937962278105,0.16008726771501341,0.10050391125098469,,classic,True
00-0041178,Robert Henry Jr.,RB,WAS,4000,44246890,0.2825,0.2825,0.9234361802553784,0.746171016242472,0.19462710483129048,SEA,16.61,40.17,0.0,0.0,3.3028,statline_mc+recal_10_4b,0.0,1.0374534764473289,0.0,0.0,0.0,0.45125,1.2286009587999238,0.00775,0.18475,0.13475,0.7739411378258859,0.00175,0.38925420966258095,-0.19462710483129048,3.1682635613207553,0.16558889658311896,0.008005086828077308,,classic,True
00-0038977,Tank Dell,WR,HOU,3000,44247210,0.1698,0.1698,1.1195798949737434,1.0193028512066038,0.19376434305957976,IND,22.69,42.56,0.0,0.0,3.5776,statline_mc+recal_10_4b,0.0,1.07560705583117,0.0,0.0,0.0,0.01275,0.06101547766785623,0.0,0.18925,0.11425,1.839271383523739,0.01375,0.3875286861191595,-0.19376434305957976,9.634418916420117,0.16008726771501341,0.11713681178302471,,classic,True
00-0041579,Seydou Traore,TE,MIA,2500,44247524,0.2298,0.2298,1.0739580823897856,0.7798632656212711,0.1924917384721553,KC,17.36,46.11,0.0,0.0,3.2105,statline_mc+recal_10_4b,0.0,1.1684166690202449,0.0,0.0,0.0,0.0,0.0,0.0,0.24575,0.163,1.4198347694431062,0.0135,0.3849834769443106,-0.1924917384721553,9.293619791666666,0.23674605772192556,0.08161704203703887,,classic,True
00-0040955,John Michael Gyllenborg,TE,KC,2500,44247538,0.1461,0.1461,1.0161406889906046,1.291536226187301,0.19178388555319276,MIA,28.75,46.11,0.0,0.0,3.3285,statline_mc+recal_10_4b,0.0,1.1744682883262914,0.0,0.0,0.0,0.0,0.0,0.0,0.19375,0.12875,1.6906777110638551,0.0145,0.3835677711063855,-0.19178388555319276,14.923828125,0.23674605772192556,0.11366173654241077,,classic,True
00-0041263,Lake McRee,TE,PIT,2500,44247484,0.1889,0.1889,1.1420541235043764,0.874650793873626,0.18867334323674914,CIN,19.47,42.5,0.0,0.0,3.3149,statline_mc+recal_10_4b,0.0,1.1456380406750888,0.0,0.0,0.0,0.0,0.0,0.0,0.2155,0.14075,1.5734668647349828,0.0135,0.3773466864734983,-0.18867334323674914,7.917317708333334,0.23674605772192556,0.07526981133842789,,classic,True
00-0041467,Lewis Bond,WR,HOU,3000,44247220,0.1627,0.1627,1.1195798949737434,1.0193028512066038,0.18567214769389215,IND,22.69,42.56,0.0,0.0,3.669,statline_mc+recal_10_4b,0.0,1.0428252567467982,0.0,0.0,0.0,0.011,0.01925481620137806,0.0005,0.1945,0.12375,1.7766881376764645,0.0105,0.3713442953877843,-0.18567214769389215,9.53086862056213,0.16008726771501341,0.1164254773898852,,classic,True
00-0039275,Messiah Swinson,TE,CLE,2500,44247480,0.2314,0.2314,0.8979362402633903,0.8795923237825165,0.1827535703024389,CAR,19.58,41.94,0.0,0.0,3.1728,statline_mc+recal_10_4b,0.0,1.147416659082515,0.0,0.0,0.0,0.0,0.0,0.0,0.24375,0.1635,1.3875714060487785,0.01075,0.3655071406048778,-0.1827535703024389,7.541666666666666,0.23674605772192556,0.07362480714023899,,classic,True
00-0039023,Joel Wilson,TE,TEN,2500,44247442,0.207,0.207,1.0623946037099492,0.8247862647930033,0.18139717409261386,NYG,18.36,39.61,0.0,0.0,3.2297,statline_mc+recal_10_4b,0.0,1.147155644957057,0.0,0.0,0.0,0.0,0.0,0.0,0.22175,0.14625,1.5104434818522763,0.011,0.3627943481852277,-0.18139717409261386,5.408203124999999,0.23674605772192556,0.06494132481640155,,classic,True
00-0040331,Patrick Herbert,TE,LAC,2500,44247548,0.1737,0.1737,1.0726732514253594,0.9658444821922425,0.17997478039774886,BUF,21.5,50.28,0.0,0.0,3.209,statline_mc+recal_10_4b,0.0,1.1504722241462175,0.0,0.0,0.0,0.0,0.0,0.0,0.22275,0.1495,1.5444956079549776,0.0095,0.3599495607954977,-0.17997478039774886,12.598958333333332,0.23674605772192556,0.09913373207031016,,classic,True
00-0041116,Jack Endries,TE,CIN,2500,44247488,0.215,0.215,0.8079980727535534,1.0345766709249928,0.17975676405123905,PIT,23.03,42.5,0.0,0.0,3.2394,statline_mc+recal_10_4b,0.0,1.0781589457533198,0.0,0.0,0.0,0.0,0.0,0.0,0.21825,0.14375,1.2826352810247807,0.01475,0.3595135281024781,-0.17975676405123905,10.719401041666666,0.23674605772192556,0.08875746823584722,,classic,True
00-0040049,Josh Kelly,WR,HOU,3000,44247214,0.1565,0.1565,1.1195798949737434,1.0193028512066038,0.17855409782973625,IND,22.69,42.56,0.0,0.0,3.3681,statline_mc+recal_10_4b,0.0,1.0628997126915314,0.0,0.0,0.0,0.01325,0.0780446528973487,0.001,0.191,0.116,1.690537303697376,0.00975,0.3571081956594725,-0.17855409782973625,9.427318324704142,0.16008726771501341,0.11571846270300337,,classic,True
00-0041077,Justin Joly,TE,MIA,2500,44247526,0.2105,0.2105,1.0739580823897856,0.7798632656212711,0.17627228882624343,KC,17.36,46.11,0.0,0.0,3.1534,statline_mc+recal_10_4b,0.0,1.14853611446892,0.0,0.0,0.0,0.0,0.0,0.0,0.22925,0.15375,1.3554457765248686,0.01075,0.35254457765248687,-0.17627228882624343,8.017578124999998,0.23674605772192556,0.07571503957919004,,classic,True
