player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040718,Travis Hunter,WR,JAX,3100,44247156,0.9411,0.9411,0.9670084187713596,1.0857888899807675,0.9881739087666396,NE,24.17,45.39,0.0,0.0,3.6632,statline_mc+recal_10_4b,0.4391884038962842,2.161474230860931,0.0,0.0,0.0,0.01375,0.1238433825008896,0.0,0.31375,0.19625,2.4885116662026623,0.01525,0.5489855048703552,0.4391884038962842,1.1,,18.260932877218934,0.21009369678401024,,classic,True,,ACTIVE,0.1910458925278718,0.20172166482683124
00-0033949,Joshua Dobbs,QB,DET,4000,44246795,0.8845,0.8845,0.9158650175599328,1.2142686676119216,0.9836526096583388,NYJ,27.03,47.5,0.0,0.0,6.1233,statline_mc+recal_10_4b,0.4371789376259284,1.7144331885894828,0.0,0.0,0.0,0.79875,3.7772367203241046,0.035,0.0,0.0,0.0,0.0,0.5464736720324105,0.4371789376259284,0.0,,21.94561043432203,0.18211434824503592,,classic,True,,ACTIVE,0.0894560713465704,0.09679777298146308
00-0041453,Luke Altmyer,QB,DET,4000,44246796,0.8809,0.8809,0.9158650175599328,1.2142686676119216,0.9796889221387728,NYJ,27.03,47.5,0.0,0.0,6.1713,statline_mc+recal_10_4b,0.4354172987283434,1.7191962522109572,0.0,0.0,0.0,0.7835,3.617716234104294,0.03825,0.0,0.0,0.0,0.0,0.5442716234104293,0.4354172987283434,0.0,,21.64900026483051,0.18211434824503592,,classic,True,,ACTIVE,0.087580751421515,0.09476854467263363
00-0040206,Riley Leonard,QB,IND,4000,44246781,0.9334,0.9334,1.1732722553061536,0.8921707635506017,0.9770764714995672,HOU,19.86,42.56,0.0,0.0,6.1714,statline_mc+recal_10_4b,0.4342562095553632,1.7151764770867983,0.0,0.0,0.0,0.8695,3.680702619442041,0.0375,0.0,0.0,0.0,0.0,0.5428202619442041,0.4342562095553632,0.0,,15.680515095338983,0.18211434824503592,,classic,True,,ACTIVE,0.0571820976880875,0.061875059202759736
00-0040241,Dominic Lovett,WR,DET,3000,44247290,0.8378,0.8378,0.9563390847711928,1.2142686676119216,0.9728659322320908,NYJ,27.03,47.5,0.0,0.0,3.7584,statline_mc+recal_10_4b,0.4323848587698181,2.0707040342329144,0.0,0.0,0.0,0.01075,0.0793817916037954,0.0005,0.2745,0.17125,2.572928943018932,0.0165,0.5404810734622727,0.4323848587698181,0.0,,20.666501017011832,0.19488648547617632,,classic,True,,ACTIVE,0.2200858466804738,0.2323843910474597
00-0040179,DJ Giddens,RB,IND,4000,44246918,1.2332,1.2332,0.8646097282257664,0.8921707635506017,0.9512813461641618,HOU,19.86,42.56,0.0,0.0,3.5712,statline_mc+recal_10_4b,0.4227917094062942,1.8647086538303443,0.0,0.0,0.0,0.59225,1.957886728104548,0.01525,0.1875,0.142,0.8370096394741287,0.00325,0.5284896367578676,0.4227917094062942,0.0,,11.629827535377359,0.18716425499342654,,classic,True,,ACTIVE,0.0169934152994444,0.018329440887748627
00-0040668,Shedeur Sanders,QB,CLE,4200,44246772,1.0337,1.0337,1.0249259428920443,0.8795923237825165,0.9318910536755264,CAR,19.58,41.94,0.0,0.0,6.0851,statline_mc+recal_10_4b,0.4141738016335673,1.6214266520138962,0.0,0.0,0.0,0.95,3.602172520419592,0.03575,0.0,0.0,0.0,0.0,0.5177172520419592,0.4141738016335673,0.0,,12.452727754237287,0.1827051095347704,,classic,True,,ACTIVE,0.0454078334568997,0.04913447559654735
00-0038108,Bailey Zappe,QB,NYJ,4000,44246794,0.7664,0.7664,1.292301114673996,0.9195737930453582,0.9108028559018908,DET,20.47,47.5,0.0,0.0,6.1346,statline_mc+recal_10_4b,0.4048012692897292,1.6896437186651276,0.0,0.0,0.0,0.7175,3.605015866121616,0.032,0.0,0.0,0.0,0.0,0.5060015866121615,0.4048012692897292,0.0,,17.02029263771186,0.18211434824503592,,classic,True,,ACTIVE,0.0629247311081739,0.06808899323480229
00-0039165,Zach Charbonnet,RB,SEA,4000,44246894,1.0271,1.0271,0.8288368857753267,1.0583858604860108,0.0,WAS,23.56,40.17,0.0,0.0,3.5677,statline_mc+recal_10_4b,0.400462646213594,1.8435147758294237,0.0,0.0,0.0,0.44425,1.5932446197635186,0.012,0.18425,0.1385,1.0275384579064064,0.005,0.5005783077669925,0.400462646213594,0.0,,8.997125589622641,0.0,,classic,True,Out,OUT,0.0190333163730798,0.0
00-0032385,Sterling Shepard,WR,NYJ,3000,44247282,0.8708,0.8708,1.1249145619738268,0.9195737930453582,0.900796616473726,DET,20.47,47.5,0.0,0.0,3.7265,statline_mc+recal_10_4b,0.4003540517661005,1.921112677540896,0.0,0.0,0.0,0.01075,0.1092278024820329,0.0005,0.2725,0.1655,2.2351978445942238,0.016,0.5004425647076256,0.4003540517661005,0.0,,16.959215514053252,0.1926256547558886,,classic,True,,ACTIVE,0.1769632465854189,0.18685207120673297
00-0040673,Jalen Milroe,QB,SEA,4000,44246775,0.7076,0.7076,1.1990716139868682,1.0583858604860108,0.8979459358158504,WAS,23.56,40.17,0.0,0.0,6.1261,statline_mc+recal_10_4b,0.3990870825848224,1.5159626033494713,0.0,0.0,0.0,0.61625,3.2985885323102804,0.03425,0.0,0.0,0.0,0.0,0.4988588532310279,0.3990870825848224,0.0,,15.995166843220337,0.18211434824503592,,classic,True,,ACTIVE,0.058481823512271,0.063281454133519
00-0040649,Robbie Ouzts,RB,SEA,4000,44246902,1.0214,1.0214,0.8288368857753267,1.0583858604860108,0.0,WAS,23.56,40.17,0.0,0.0,3.582,statline_mc+recal_10_4b,0.3982341670247937,1.7942515572608062,0.0,0.0,0.0,0.43175,1.672293166380723,0.0125,0.1835,0.14025,0.893133921429198,0.00475,0.4977927087809921,0.3982341670247937,0.0,,8.997125589622641,0.0,,classic,True,Injured Reserve,OUT,0.0187497864043307,0.0
00-0036427,Tyler Johnson,WR,NYJ,3000,44247278,0.8647,0.8647,1.1249145619738268,0.9195737930453582,0.8944738527558403,DET,20.47,47.5,0.0,0.0,3.6172,statline_mc+recal_10_4b,0.3975439345581513,2.0007286373046496,0.0,0.0,0.0,0.011,0.0493398694975699,0.00025,0.283,0.185,2.20245931247932,0.014,0.496929918197689,0.3975439345581513,0.0,,16.855665218195266,0.19292237559658526,,classic,True,,ACTIVE,0.1758886053884995,0.1857173783407115
00-0041056,Cade Klubnik,QB,NYJ,4000,44246793,0.7479,0.7479,1.292301114673996,0.9195737930453582,0.8887482706071965,DET,20.47,47.5,0.0,0.0,6.0622,statline_mc+recal_10_4b,0.3949992313809762,1.6128473902096994,0.0,0.0,0.0,0.71425,3.574990392262202,0.03,0.0,0.0,0.0,0.0,0.4937490392262202,0.3949992313809762,0.0,,16.427072298728813,0.18211434824503592,,classic,True,,ACTIVE,0.0603141289025355,0.06526413768455935
00-0036630,Tylan Wallace,WR,CLE,3000,44247240,1.0092,1.0092,0.9787446861715428,0.8795923237825165,0.8687897296902467,CAR,19.58,41.94,0.0,0.0,3.4919,statline_mc+recal_10_4b,0.3861287687512207,1.9328791308157427,0.0,0.0,0.0,0.00925,0.0943836583893757,0.00025,0.30525,0.18675,2.044725951000883,0.0135,0.4826609609390259,0.3861287687512207,0.0,,13.07438054733728,0.1930012101695454,,classic,True,,ACTIVE,0.1408115343795269,0.1486801771344797
00-0033319,Nick Mullens,QB,JAX,4000,44246798,0.9454,0.9454,0.838466941517789,1.0857888899807675,0.8606739464869922,NE,24.17,45.39,1.0,0.5,6.0655,statline_mc+recal_10_4b,0.3825217539942188,1.4899660006346969,0.0,0.0,0.0,1.02375,3.4890219249277346,0.034,0.0,0.0,0.0,0.0,0.4781521924927734,0.3825217539942188,-0.3,,34.576767743644076,0.1814758331825425,,classic,True,,ACTIVE,0.2078785122785506,0.23861455505791956
00-0037745,Velus Jones Jr.,RB,SEA,4000,44246900,0.9761,0.9761,0.8288368857753267,1.0583858604860108,0.856275061271666,WAS,23.56,40.17,0.0,0.0,3.5191,statline_mc+recal_10_4b,0.3805666938985182,1.7554848537280008,0.0,0.0,0.0,0.4435,1.6658498642112558,0.0095,0.183,0.1285,0.903733809520222,0.006,0.4757083673731477,0.3805666938985182,0.0,,12.876842570754716,0.18606518111730794,,classic,True,,ACTIVE,0.0184704800423143,0.020529719377221978
00-0037755,Jelani Woods,TE,NYJ,2500,44247498,0.6501,0.6501,1.4208624427848708,0.9195737930453582,0.8493746464605495,DET,20.47,47.5,0.0,0.0,3.4991,statline_mc+recal_10_4b,0.3774998428713553,1.929109133719887,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.1495,2.071248035891942,0.01925,0.4718748035891941,0.3774998428713553,0.0,,16.688151041666668,0.17182552799975076,,classic,True,,ACTIVE,0.1085463221297765,0.11492164943832824
00-0040311,Theo Wease Jr.,WR,LAC,3000,44247346,0.7788,0.7788,1.1206468283737605,0.9658444821922424,0.8429445247497359,BUF,21.5,50.28,0.0,0.0,3.6184,statline_mc+recal_10_4b,0.3746420109998826,1.863908506566461,0.0,0.0,0.0,0.0095,0.0498189257898046,0.0005,0.248,0.1565,2.285706211708728,0.01225,0.4683025137498532,0.3746420109998826,0.0,,18.39270525147929,0.1921297210818742,,classic,True,,ACTIVE,0.1925325037903713,0.20329134892133738
00-0040067,Jacardia Wright,RB,SEA,4000,44246896,0.9586,0.9586,0.8288368857753267,1.0583858604860108,0.8408898508585874,WAS,23.56,40.17,0.0,0.0,3.4745,statline_mc+recal_10_4b,0.3737288226038166,1.750111011415803,0.0,0.0,0.0,0.42125,1.5292585898294642,0.011,0.189,0.14425,0.8998516927182431,0.003,0.4671610282547707,0.3737288226038166,0.0,,12.711748231132075,0.18599693518045293,,classic,True,,ACTIVE,0.0181953343700349,0.020223898227646395
00-0036841,Austin Trammell,WR,JAX,3000,44247300,0.7963,0.7963,0.9670084187713596,1.0857888899807675,0.836043134741714,NE,24.17,45.39,0.0,0.0,3.4333,statline_mc+recal_10_4b,0.3715747265518729,1.9621041855937449,0.0,0.0,0.0,0.013,0.0555233199231941,0.00025,0.27275,0.17825,2.1841607619752166,0.01025,0.4644684081898411,0.3715747265518729,0.0,,18.5508737056213,0.19272228823492102,,classic,True,,ACTIVE,0.194332190533304,0.2051916033635949
00-0033375,Tim Patrick,WR,NYJ,3000,44247272,0.8081,0.8081,1.1249145619738268,0.9195737930453582,0.0,DET,20.47,47.5,0.0,0.0,3.5916,statline_mc+recal_10_4b,0.3715363765416431,1.8462132240915736,0.0,0.0,0.0,0.01,0.0360519349358299,0.0,0.2725,0.171,2.093152771834709,0.01325,0.4644204706770539,0.3715363765416431,0.0,,10.07312083949704,0.0,,classic,True,Injured Reserve,OUT,0.1716549050252298,0.0
00-0036497,Tim Jones,WR,JAX,3000,44247298,0.7876,0.7876,0.9670084187713596,1.0857888899807675,0.8269477298850532,NE,24.17,45.39,0.0,0.0,3.5006,statline_mc+recal_10_4b,0.367532324393357,1.8686716565774213,0.0,0.0,0.0,0.0145,0.0990685073814244,0.0,0.2615,0.1625,2.165085547535537,0.01175,0.4594154054916962,0.367532324393357,0.0,,18.44732340976331,0.19231884330576673,,classic,True,,ACTIVE,0.1919791225313167,0.20394554038446644
00-0040184,KeAndre Lambert-Smith,WR,LAC,3000,44247344,0.7606,0.7606,1.1206468283737605,0.9658444821922424,0.0,BUF,21.5,50.28,0.0,0.0,3.5713,statline_mc+recal_10_4b,0.3658945910195074,1.9235806133409576,0.0,0.0,0.0,0.0085,0.1440346566319249,0.0,0.25775,0.15775,2.092147731111917,0.01225,0.4573682387743842,0.3658945910195074,0.0,,11.817261464497042,0.0,,classic,True,Injured Reserve,OUT,0.1878981789605275,0.0
00-0038752,Jake Bobo,WR,SEA,3000,44247176,0.6985,0.6985,1.0870384262732349,1.0583858604860108,0.0,WAS,23.56,40.17,0.0,0.0,3.5435,statline_mc+recal_10_4b,0.3571786292185746,1.800908568400262,0.0,0.0,0.0,0.01025,0.0596436202698249,0.00075,0.2305,0.1425,2.1150892449623573,0.01375,0.4464732865232182,0.3571786292185746,0.0,,9.34460521449704,0.0,,classic,True,Injured Reserve,OUT,0.161476343703271,0.0
00-0040194,Jackson Hawes,TE,BUF,2500,44247550,0.5772,0.5772,1.076527744318638,1.292883916162453,0.8033856049059515,LAC,28.78,50.28,0.0,0.0,3.5376,statline_mc+recal_10_4b,0.3570602688470895,1.8462001717718537,0.0,0.0,0.0,0.0,0.0,0.0,0.20675,0.13525,2.185753360588619,0.01525,0.4463253360588619,0.3570602688470895,0.0,,21.367187499999996,0.17102014706037869,,classic,True,,ACTIVE,0.1429384978337485,0.15133380493216256
00-0039394,Casey Washington,WR,CAR,3000,44247232,0.7375,0.7375,1.083837626073185,1.004478261479932,0.8028607348594247,CLE,22.36,41.94,0.0,0.0,3.5876,statline_mc+recal_10_4b,0.3568269932708554,1.78999516407956,0.0,0.0,0.0,0.01,0.0313135893902392,0.0,0.24225,0.15225,2.184023826495453,0.01175,0.4460337415885692,0.3568269932708554,0.0,,15.011741863905325,0.19157074459283355,,classic,True,,ACTIVE,0.1549513519769393,0.1666273642083278
00-0040704,Dillon Gabriel,QB,CLE,4000,44246787,0.8891,0.8891,1.0249259428920443,0.8795923237825165,0.0,CAR,19.58,41.94,0.0,0.0,6.0559,statline_mc+recal_10_4b,0.3562487665230727,1.2826801115231987,0.0,0.0,0.0,0.8105,2.9331095815384085,0.0335,0.0,0.0,0.0,0.0,0.4453109581538408,0.3562487665230727,0.0,,5.867981991525424,0.0,,classic,True,Injured Reserve,OUT,0.0438014833879814,0.0
00-0033589,David Moore,WR,CAR,3000,44247234,0.7247,0.7247,1.083837626073185,1.004478261479932,0.7889950742070553,CLE,22.36,41.94,0.0,0.0,3.4547,statline_mc+recal_10_4b,0.3506644774253579,1.8667689834188776,0.0,0.0,0.0,0.012,0.0409547676551388,0.00025,0.24575,0.151,2.144851200161835,0.01125,0.4383305967816974,0.3506644774253579,0.0,,14.908191568047338,0.19185618867371632,,classic,True,,ACTIVE,0.1540103819757339,0.16561548951927516
00-0034272,Marquez Valdes-Scantling,WR,LAC,3000,44247348,0.7281,0.7281,1.1206468283737605,0.9658444821922424,0.7880515519807108,BUF,21.5,50.28,0.0,0.0,3.4808,statline_mc+recal_10_4b,0.3502451342136492,1.7744009064368813,0.0,0.0,0.0,0.0105,0.0633980395313296,0.0005,0.25325,0.158,2.032166138139286,0.011,0.4378064177670615,0.3502451342136492,0.0,,17.874953772189347,0.19173434997067496,,classic,True,,ACTIVE,0.1833754039532108,0.1971932469870176
00-0035567,Craig Reynolds,RB,WAS,4000,44246892,1.1383,1.1383,0.9234361802553784,0.746171016242472,0.7843191234601443,SEA,16.61,40.17,0.0,0.0,3.4234,statline_mc+recal_10_4b,0.3485862770933975,1.635149493554238,0.0,0.0,0.0,0.4775,1.352220334942292,0.00975,0.18725,0.1395,0.7951081287251757,0.00425,0.4357328463667468,0.3485862770933975,0.0,,7.460716391509433,0.18528110195967976,,classic,True,,ACTIVE,0.0112886599439743,0.012547211564818738
00-0040648,Tory Horton,WR,SEA,3000,44247170,0.6803,0.6803,1.0870384262732349,1.0583858604860108,0.7826910061502032,WAS,23.56,40.17,0.0,0.0,3.5519,statline_mc+recal_10_4b,0.3478626694000903,1.811469811483124,0.0,0.0,0.0,0.008,0.0388361520894132,0.00025,0.23925,0.1575,2.1194472154117148,0.01,0.4348283367501128,0.3478626694000903,0.0,,15.29874722633136,0.19135026678684636,,classic,True,,ACTIVE,0.1575895515288377,0.16946435938119886
00-0037012,Trey Lance,QB,LAC,4000,44246806,0.7212,0.7212,1.1185463429531224,0.9658444821922424,0.7791183566642045,BUF,21.5,50.28,0.0,0.0,6.087,statline_mc+recal_10_4b,0.3462748251840908,1.316368103005059,0.0,0.0,0.0,0.623,2.8859353148011357,0.0295,0.0,0.0,0.0,0.0,0.4328435314801136,0.3462748251840908,0.0,,17.370365466101696,0.18211434824503592,,classic,True,,ACTIVE,0.0631654850376067,0.06981303747334862
00-0041092,Taylen Green,QB,CLE,4000,44246786,0.8593,0.8593,1.0249259428920443,0.8795923237825165,0.7747148215498222,CAR,19.58,41.94,0.0,0.0,6.0231,statline_mc+recal_10_4b,0.3443176984665876,1.3243695777154234,0.0,0.0,0.0,0.80925,2.986471230832345,0.03075,0.0,0.0,0.0,0.0,0.4303971230832345,0.3443176984665876,0.0,,11.65188029661017,0.18211434824503592,,classic,True,,ACTIVE,0.041984260697807,0.04640269545372429
00-0041203,Joey Aguilar,QB,JAX,4000,44246799,0.846,0.846,0.838466941517789,1.0857888899807675,0.7702150045462057,NE,24.17,45.39,0.0,0.0,6.0414,statline_mc+recal_10_4b,0.3423177797983137,1.2786959312343091,0.0,0.0,0.0,0.7625,2.88647224747892,0.03075,0.0,0.0,0.0,0.0,0.427897224747892,0.3423177797983137,0.0,,17.03886387711864,0.18211434824503592,,classic,True,,ACTIVE,0.0616873782925139,0.0681793743814981
00-0038391,Sean Clifford,QB,CIN,4000,44246792,0.9279,0.9279,0.8009406016185677,1.0345766709249928,0.7688916660103664,PIT,23.03,42.5,0.0,0.0,6.0244,statline_mc+recal_10_4b,0.3417296293379406,1.318278067576891,0.0,0.0,0.0,0.88,2.964120366724257,0.031,0.0,0.0,0.0,0.0,0.4271620366724257,0.3417296293379406,0.0,,14.78326933262712,0.18211434824503592,,classic,True,,ACTIVE,0.0525079952347478,0.05803395061070771
00-0026300,Josh Johnson,QB,CIN,4000,44246791,0.9239,0.9239,0.8009406016185677,1.0345766709249928,0.7655578291175951,PIT,23.03,42.5,0.0,0.0,6.0175,statline_mc+recal_10_4b,0.3402479240522645,1.3118287373912032,0.0,0.0,0.0,0.8905,3.130599050653305,0.0275,0.0,0.0,0.0,0.0,0.4253099050653305,0.3402479240522645,0.0,,14.486659163135595,0.18211434824503592,,classic,True,,ACTIVE,0.0514072394312994,0.05681735097390603
00-0037666,Jalen Tolbert,WR,MIA,3000,44247320,1.0728,1.0728,0.8869884137701091,0.7798632656212711,0.7420924083474626,KC,17.36,46.11,0.0,0.0,3.4279,statline_mc+recal_10_4b,0.3298188481544278,1.6556493309793427,0.0,0.0,0.0,0.0075,0.0348183031620153,0.00025,0.2845,0.17225,1.597917298768332,0.0125,0.4122735601930348,0.3298188481544278,0.0,,13.451056305473372,0.19109322440648766,,classic,True,,ACTIVE,0.1413594838364621,0.1520113112728754
00-0040534,Ke'Shawn Williams,WR,CIN,3000,44247264,0.8577,0.8577,0.8320413436692506,1.0345766709249928,0.7383330159405022,PIT,23.03,42.5,0.0,0.0,3.3516,statline_mc+recal_10_4b,0.3281480070846676,1.7122120194779558,0.0,0.0,0.0,0.0115,0.038854268716647,0.00025,0.2605,0.16125,1.8104958198416985,0.0105,0.4101850088558345,0.3281480070846676,0.0,,15.867037259615383,0.19134597822335897,,classic,True,,ACTIVE,0.1629466266479091,0.1752251049027335
00-0040464,DJ Uiagalelei,QB,LAC,4000,44246807,0.6784,0.6784,1.1185463429531224,0.9658444821922424,0.732900911286903,BUF,21.5,50.28,0.0,0.0,6.0445,statline_mc+recal_10_4b,0.3257337383497347,1.3018270100709504,0.0,0.0,0.0,0.589,2.874171729371683,0.026,0.0,0.0,0.0,0.0,0.4071671729371683,0.3257337383497347,0.0,,15.887314618644067,0.18211434824503592,,classic,True,,ACTIVE,0.0568164459823619,0.06279582386025491
00-0038476,Tommy DeVito,QB,NE,4000,44246800,0.8145,0.8145,0.9414689265536724,0.9532660424241574,0.730999515924418,JAX,21.22,45.39,0.0,0.0,6.0306,statline_mc+recal_10_4b,0.3248886737441858,1.2000160317265314,0.0,0.0,0.0,0.71075,2.7111084218023214,0.03,0.0,0.0,0.0,0.0,0.4061108421802322,0.3248886737441858,0.0,,13.063360699152541,0.18211434824503592,,classic,True,,ACTIVE,0.0464378487020544,0.05132498024337276
00-0030615,James Winchester,TE,KC,2500,44247540,0.5556,0.5556,1.0161406889906046,1.291536226187301,0.7291749586899645,MIA,28.75,46.11,0.0,0.0,3.4319,statline_mc+recal_10_4b,0.324077759417762,1.7692530057901854,0.0,0.0,0.0,0.0,0.0,0.0,0.19275,0.1315,1.805971992722025,0.01575,0.4050971992722025,0.324077759417762,0.0,,19.663411458333332,0.17016374461171355,,classic,True,,ACTIVE,0.1293073763606361,0.136902077236116
00-0040130,Jayden Higgins,WR,HOU,3000,44247212,0.6307,0.6307,1.1195798949737434,1.0193028512066038,0.0,IND,22.69,42.56,0.0,0.0,3.6024,statline_mc+recal_10_4b,0.3199104532202401,1.6341585854140552,0.0,0.0,0.0,0.01275,0.0675630569627384,0.00025,0.20975,0.13125,1.9188176082902637,0.01075,0.3998880665253002,0.3199104532202401,0.0,,10.30749583949704,0.0,,classic,True,Injured Reserve,OUT,0.1637532826772113,0.0
00-0038550,Hendon Hooker,QB,TEN,4000,44246779,0.8138,0.8138,1.0710520690181706,0.8247862647930033,0.7189419984273632,NYG,18.36,39.61,0.0,0.0,5.9638,statline_mc+recal_10_4b,0.319529777078828,1.2467682806736329,0.0,0.0,0.0,0.80325,2.916622213485351,0.0265,0.0,0.0,0.0,0.0,0.3994122213485351,0.319529777078828,0.0,,7.921047404661016,0.18211434824503592,,classic,True,,ACTIVE,0.0321626788703107,0.035547487743970596
00-0033869,Mitchell Trubisky,QB,TEN,4000,44246778,0.8109,0.8109,1.0710520690181706,0.8247862647930033,0.7163129685653397,NYG,18.36,39.61,0.0,0.0,5.9631,statline_mc+recal_10_4b,0.3183613193623732,1.250222408490688,0.0,0.0,0.0,0.78875,2.8370164920296643,0.02675,0.0,0.0,0.0,0.0,0.3979516492029664,0.3183613193623732,0.0,,7.6244372351694905,0.18211434824503592,,classic,True,,ACTIVE,0.0314884338289096,0.03480228497518739
00-0041123,Behren Morton,QB,NE,4000,44246801,0.7946,0.7946,0.9414689265536724,0.9532660424241574,0.7131633291944427,JAX,21.22,45.39,0.0,0.0,6.0061,statline_mc+recal_10_4b,0.3169614796419745,1.2573590992138648,0.0,0.0,0.0,0.714,2.852018495524681,0.02525,0.0,0.0,0.0,0.0,0.3962018495524682,0.3169614796419745,0.0,,12.173530190677964,0.18211434824503592,,classic,True,,ACTIVE,0.0435781339426595,0.04816430834254177
00-0039824,Jared Wiley,TE,KC,2500,44247536,0.5426,0.5426,1.0161406889906046,1.291536226187301,0.7120892303385511,MIA,28.75,46.11,0.0,0.0,3.445,statline_mc+recal_10_4b,0.3164841023726893,1.703307338818693,0.0,0.0,0.0,0.0,0.0,0.0,0.18775,0.124,1.8360512796586168,0.01475,0.3956051279658617,0.3164841023726893,0.0,,19.481119791666668,0.16979412541164643,,classic,True,,ACTIVE,0.1279282159039153,0.1354419135804836
00-0040234,Quinn Ewers,QB,JAX,4000,44246797,0.7719,0.7719,0.838466941517789,1.0857888899807675,0.7027422459643556,NE,24.17,45.39,0.0,0.0,5.9633,statline_mc+recal_10_4b,0.3123298870952691,1.2174496943446167,0.0,0.0,0.0,0.7765,3.0216235886908644,0.0235,0.0,0.0,0.0,0.0,0.3904123588690865,0.3123298870952691,0.0,,14.665982521186438,0.18211434824503592,,classic,True,,ACTIVE,0.0520699402041403,0.057549794552237056
00-0033955,Jeremy McNichols,RB,WAS,4000,44246888,1.0052,1.0052,0.9234361802553784,0.746171016242472,0.0,SEA,16.61,40.17,0.0,0.0,3.2596,statline_mc+recal_10_4b,0.3078413079778938,1.5584799380011356,0.0,0.0,0.0,0.4535,1.1944885718841096,0.0065,0.1815,0.13425,0.7160277778395618,0.004,0.3848016349723672,0.3078413079778938,0.0,,3.9111880896226414,0.0,,classic,True,Injured Reserve,OUT,0.0111204983194631,0.0
00-0039489,Hayden Rucci,TE,LAC,2500,44247514,0.667,0.667,1.0726732514253594,0.9658444821922424,0.6910408604041122,BUF,21.5,50.28,0.0,0.0,3.367,statline_mc+recal_10_4b,0.3071292712907165,1.6496473208947218,0.0,0.0,0.0,0.0,0.0,0.0,0.21525,0.14175,1.6541158911339555,0.01275,0.3839115891133956,0.3071292712907165,0.0,,17.703124999999996,0.16969720320593876,,classic,True,,ACTIVE,0.1152243807624931,0.12199193517495678
00-0038839,Mitch Tinsley,WR,HOU,3000,44247216,0.5974,0.5974,1.1195798949737434,1.0193028512066038,0.6817639090884006,IND,22.69,42.56,0.0,0.0,3.4038,statline_mc+recal_10_4b,0.3030061818170669,1.6000853283445169,0.0,0.0,0.0,0.01,0.0596608225175561,0.001,0.208,0.1305,1.75291645019578,0.01,0.3787577272713336,0.3030061818170669,0.0,,15.950986963757396,0.1899152620877937,,classic,True,,ACTIVE,0.1627588613660563,0.1760925446912252
00-0040431,Dalen Cambre,WR,NYG,3000,44247190,0.6403,0.6403,1.106243227473535,0.9546137323993094,0.6761566386987775,TEN,21.25,39.61,0.0,0.0,3.4151,statline_mc+recal_10_4b,0.3005140616439011,1.5801356605790724,0.0,0.0,0.0,0.0135,0.0677089951496208,0.00025,0.205,0.1255,1.7737167753991434,0.01075,0.3756425770548764,0.3005140616439011,0.0,,12.28103041789941,0.1898921084438433,,classic,True,,ACTIVE,0.1311563247558205,0.14190103558575168
