player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040094,Tre Watson,TE,MIA,4000,134515-156374,0.3257,0.3257,1.0753938671040206,0.7799279927992799,0.2731884206953604,KC,17.33,46.0,0.0,0.0,1.7164,statline_mc+recal_10_4b,0.0,0.8994588659777211,0.0,0.0,0.0,0.0,0.0,0.0,0.22275,0.149,1.4118842069536044,0.01,0.2731884206953604,0.0,,12.953241027227724,0.09929787016400235,,classic,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,4000,134515-225459,0.2318,0.2318,0.9072340425531916,1.2902790279027905,0.0,MIA,28.67,46.0,0.0,0.0,2.6219,statline_mc+recal_10_4b,0.0,0.7205218323315301,0.0,0.0,0.0,0.01075,0.1033086089607308,0.00025,0.1755,0.1085,1.537857980356012,0.00875,0.2713666589316742,0.0,,14.294603924418603,0.0,,classic,True,Injured Reserve,OUT
00-0040692,Jarquez Hunter,RB,MIA,4000,134515-156596,0.3477,0.3477,0.9940392026393856,0.7799279927992799,0.2695473687188603,KC,17.33,46.0,0.0,0.0,2.5637,statline_mc+recal_10_4b,0.0,0.7462824549484843,0.0,0.0,0.0,0.26575,0.8336345538428723,0.0055,0.16475,0.125,0.6868391333457304,0.004,0.2695473687188603,0.0,0.0,10.141183035714285,0.015596837613216777,,classic,True,,ACTIVE
00-0040753,Will Sheppard,WR,MIA,4000,134515-129641,0.3957,0.3957,0.8728672745694022,0.7799279927992799,0.2694030795440276,KC,17.33,46.0,0.0,0.0,2.5235,statline_mc+recal_10_4b,0.0,0.7486499992298355,0.0,0.0,0.0,0.0125,0.0463578953033632,0.00025,0.23775,0.146,1.2976729001369132,0.0105,0.2694030795440276,0.0,,12.01971293604651,0.1310105100439037,,classic,True,,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,4000,134515-152933,0.2042,0.2042,1.0197306296903732,1.2902790279027905,0.0,MIA,28.67,46.0,0.0,0.0,1.839,statline_mc+recal_10_4b,0.0,0.792820489084022,0.0,0.0,0.0,0.0,0.0,0.0,0.16125,0.109,1.5167533199115035,0.01075,0.2686753319911503,0.0,,13.937693378712869,0.0,,classic,True,Injured Reserve,OUT
00-0037253,Marcus Jones,WR,NE,4000,134515-92166,0.2862,0.2862,0.9837487335359676,0.9513951395139516,0.2678476325808808,JAX,21.14,45.17,0.0,0.0,2.4921,statline_mc+recal_10_4b,0.0,0.7895837883853183,0.0,0.0,0.0,0.0125,0.0565262875636217,0.0005,0.2015,0.1235,1.529450038245186,0.008,0.2678476325808808,0.0,0.0,13.646484374999998,0.1441666593440672,,classic,True,,ACTIVE
00-0033589,David Moore,WR,CAR,4000,134515-79987,0.237,0.237,1.1056534954407296,1.00990099009901,0.2645948460460616,CLE,22.44,42.06,0.0,0.0,2.5631,statline_mc+recal_10_4b,0.0,0.7434437598623623,0.0,0.0,0.0,0.01625,0.0801710808727726,0.0005,0.18075,0.1025,1.5382773795878435,0.00825,0.2645948460460616,0.0,0.7333333492279053,12.958802688953488,0.13845122852894962,,classic,True,,ACTIVE
00-0041077,Justin Joly,TE,MIA,4000,134515-177644,0.3153,0.3153,1.0753938671040206,0.7799279927992799,0.2644902116065122,KC,17.33,46.0,0.0,0.0,1.7398,statline_mc+recal_10_4b,0.0,0.8285442402718575,0.0,0.0,0.0,0.0,0.0,0.0,0.21925,0.14225,1.3286521160651223,0.01025,0.2644902116065122,0.0,,12.779973700495049,0.09829094693562453,,classic,True,,ACTIVE
00-0040653,Ricky White III,WR,SEA,4000,134515-138221,0.227,0.227,1.0900911854103343,1.0625562556255626,0.26296966579776,WAS,23.61,40.17,0.0,0.0,2.5164,statline_mc+recal_10_4b,0.0,0.7436086289907742,0.0,0.0,0.0,0.0135,0.0796985800565026,0.00075,0.174,0.112,1.4249980779210978,0.00875,0.26296966579776,0.0,,13.474246002906977,0.142713384957552,,classic,True,,ACTIVE
00-0040522,Xavier Restrepo,WR,TEN,4000,134515-129560,0.2952,0.2952,1.0738804457953397,0.8249324932493249,0.2614793257159283,NYG,18.33,39.56,0.0,0.0,2.4488,statline_mc+recal_10_4b,0.0,0.8110339185157901,0.0,0.0,0.0,0.01475,0.0344024267783363,0.0,0.2115,0.12525,1.4941408303809471,0.00775,0.2614793257159283,0.0,2.799999952316284,8.438908066860463,0.10612758143222374,,classic,True,,ACTIVE
00-0038752,Jake Bobo,WR,SEA,4000,134515-93150,0.225,0.225,1.0900911854103343,1.0625562556255626,0.0,WAS,23.61,40.17,0.0,0.0,2.5203,statline_mc+recal_10_4b,0.0,0.7501281589033185,0.0,0.0,0.0,0.01275,0.1379866605438076,0.0005,0.177,0.11375,1.5739298707369545,0.005,0.2605666531280762,0.0,1.9000000272478377,10.218432049418603,0.0,,classic,True,Injured Reserve,OUT
00-0037078,Cole Turner,TE,MIA,4000,134515-94345,0.3094,0.3094,1.0753938671040206,0.7799279927992799,0.0,KC,17.33,46.0,0.0,0.0,1.6913,statline_mc+recal_10_4b,0.0,0.8814662406184894,0.0,0.0,0.0,0.0,0.0,0.0,0.213,0.142,1.315354407277905,0.00975,0.2595354407277905,0.0,,8.10175587871287,0.0,,classic,True,Injured Reserve,OUT
00-0040298,Andrew Armstrong,WR,KC,4000,134515-183290,0.2201,0.2201,0.9072340425531916,1.2902790279027905,0.2576198000103906,MIA,28.67,46.0,0.0,0.0,2.636,statline_mc+recal_10_4b,0.0,0.6818300549647861,0.0,0.0,0.0,0.01175,0.0466661844387568,0.0005,0.1575,0.0915,1.567031815665149,0.008,0.2576198000103906,0.0,,17.34692950581395,0.1792252204758028,,classic,True,,ACTIVE
00-0041585,Grant Finley,RB,NYG,4000,134515-252655,0.264,0.264,1.0215420444148715,0.954995499549955,0.2575112954939075,TEN,21.22,39.56,0.0,0.0,2.619,statline_mc+recal_10_4b,0.0,0.7056347702993139,0.0,0.0,0.0,0.26125,1.098173232499024,0.0065,0.10025,0.07825,0.565689722440051,0.003,0.2575112954939075,0.0,,9.132533482142856,0.014230289591149555,,classic,True,,ACTIVE
00-0039275,Messiah Swinson,TE,CLE,4000,134515-94888,0.3171,0.3171,0.913175289498534,0.8825382538253825,0.2555210952925936,CAR,19.61,42.06,0.0,0.0,1.6674,statline_mc+recal_10_4b,0.0,0.833727777727246,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.142,1.290210952925936,0.00975,0.2555210952925936,0.0,,11.374284498762375,0.09049045056589926,,classic,True,,ACTIVE
00-0035045,D.J. Montgomery,WR,IND,4000,134515-95455,0.2484,0.2484,1.142613981762918,0.8987398739873987,0.0,HOU,19.97,42.61,0.0,0.0,2.5255,statline_mc+recal_10_4b,0.0,0.692588186245105,0.0,0.0,0.0,0.01075,0.1004172644073973,0.00025,0.16175,0.10225,1.344250634189759,0.00975,0.2550917898597157,0.0,,8.780932049418603,0.0,,classic,True,Injured Reserve,OUT
00-0041319,Cameron Dorner,WR,NE,4000,134515-231015,0.2697,0.2697,0.9837487335359676,0.9513951395139516,0.25245032271829,JAX,21.14,45.17,0.0,0.0,2.4222,statline_mc+recal_10_4b,0.0,0.7662962889430516,0.0,0.0,0.0,0.013,0.0470937705648957,0.0005,0.19975,0.1205,1.4299094566180035,0.007,0.25245032271829,0.0,,13.137763444767442,0.13991641747807138,,classic,True,,ACTIVE
00-0040697,Thomas Gordon,TE,DET,4000,134515-110977,0.2571,0.2571,0.801848814671239,1.2178217821782178,0.2511078390104696,NYJ,27.06,47.5,0.0,0.0,1.7275,statline_mc+recal_10_4b,0.0,0.7779783310294097,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.1285,1.253578390104696,0.0105,0.2511078390104696,0.0,,18.4685952970297,0.13735333955288842,,classic,True,,ACTIVE
00-0040120,Jimmy Holiday,WR,KC,4000,134515-119730,0.2135,0.2135,0.9072340425531916,1.2902790279027905,0.0,MIA,28.67,46.0,0.0,0.0,2.4854,statline_mc+recal_10_4b,0.0,0.7345745030127729,0.0,0.0,0.0,0.0135,0.1197295001756676,0.00025,0.17175,0.1105,1.486461268767182,0.00575,0.2498690768942849,0.0,,14.294603924418603,0.0,,classic,True,Injured Reserve,OUT
00-0036345,K.J. Osborn,WR,TEN,4000,134515-63855,0.2814,0.2814,1.0738804457953397,0.8249324932493249,0.2492446798732262,NYG,18.33,39.56,0.0,0.0,2.4432,statline_mc+recal_10_4b,0.0,0.7367029735484572,0.0,0.0,0.0,0.01625,0.0702960693150563,0.00075,0.194,0.117,1.307150729417206,0.00825,0.2492446798732262,0.0,,8.133675508720929,0.10423908056635442,,classic,True,,ACTIVE
00-0038720,Julian Hill,TE,NE,4000,134515-185850,0.2713,0.2713,0.9608866358530888,0.9513951395139516,0.0,JAX,21.14,45.17,0.0,0.0,1.7462,statline_mc+recal_10_4b,0.0,0.8035256451423064,0.0,0.0,0.0,0.0,0.0,0.0,0.19275,0.13025,1.2588292101389178,0.01,0.2480079210138917,0.0,2.136363636363636,9.83027150371287,0.0,,classic,True,Injured Reserve,OUT
00-0036387,Jalen Reagor,WR,MIA,4000,134515-94625,0.3597,0.3597,0.8728672745694022,0.7799279927992799,0.2448713846909138,KC,17.33,46.0,0.0,0.0,2.3737,statline_mc+recal_10_4b,0.0,0.7567389408829323,0.0,0.0,0.0,0.01325,0.0373796563328575,0.0,0.22475,0.13625,1.20508419057628,0.009,0.2448713846909138,0.0,,11.205759447674417,0.12488557678521497,,classic,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,4000,134515-166894,0.2092,0.2092,0.9072340425531916,1.2902790279027905,0.2448630448800449,MIA,28.67,46.0,0.0,0.0,2.506,statline_mc+recal_10_4b,0.0,0.6793271887926449,0.0,0.0,0.0,0.01275,0.045581851746864,0.0,0.1585,0.09475,1.4342985970535855,0.0085,0.2448630448800449,0.0,,16.939952761627907,0.17498555390795498,,classic,True,,ACTIVE
00-0041309,Daniel Sobkowicz,WR,HOU,4000,134515-243752,0.2096,0.2096,1.1393718338399188,1.018901890189019,0.2433632352316946,IND,22.64,42.61,0.0,0.0,2.5103,statline_mc+recal_10_4b,0.0,0.6566812468045273,0.0,0.0,0.0,0.01575,0.1210376133692335,0.00075,0.14775,0.09,1.3675947389477126,0.0075,0.2433632352316946,0.0,,13.730786700581394,0.14488335164406385,,classic,True,,ACTIVE
00-0041084,Tanner Koziol,TE,JAX,4000,134515-167306,0.2744,0.2744,0.808210327518513,1.0814581458145816,0.2398601200181033,NE,24.03,45.17,0.0,0.0,1.6684,statline_mc+recal_10_4b,0.0,0.762381574174199,0.0,0.0,0.0,0.0,0.0,0.0,0.19225,0.13075,1.2148512001810337,0.00925,0.2398601200181033,0.0,,16.769937345297027,0.12429225286192218,,classic,True,,ACTIVE
00-0040049,Josh Kelly,WR,HOU,4000,134515-109007,0.2058,0.2058,1.1393718338399188,1.018901890189019,0.2388982579862243,IND,22.64,42.61,0.0,0.0,2.6369,statline_mc+recal_10_4b,0.0,0.5607637527446061,0.0,0.0,0.0,0.0135,0.0569646691025177,0.001,0.13525,0.0815,1.3295179107597257,0.009,0.2388982579862243,0.0,,13.629042514534884,0.14401882138812394,,classic,True,,ACTIVE
00-0038938,Jalin Hyatt,WR,NYG,4000,134515-139094,0.2229,0.2229,1.106950354609929,0.954995499549955,0.2355931391014972,TEN,21.22,39.56,0.0,0.0,2.4807,statline_mc+recal_10_4b,0.0,0.654642492981909,0.0,0.0,0.0,0.013,0.0788332114903105,0.00025,0.16425,0.1035,1.329598179524662,0.007,0.2355931391014972,0.0,0.8571428571428571,9.968704578488373,0.11612068043322582,,classic,True,,ACTIVE
00-0037340,Zaire Mitchell-Paden,TE,HOU,4000,134515-153957,0.1996,0.1996,1.146960886635853,1.018901890189019,0.2333008569772385,IND,22.64,42.61,0.0,0.0,1.7772,statline_mc+recal_10_4b,0.0,0.6360153479703368,0.0,0.0,0.0,0.0,0.0,0.0,0.1405,0.098,1.1780085697723852,0.0115,0.2333008569772385,0.0,0.9000000158945719,14.815420018564355,0.11079305180309183,,classic,True,,ACTIVE
00-0039650,Bryce Oliver,WR,HOU,4000,134515-87109,0.1998,0.1998,1.1393718338399188,1.018901890189019,0.231891863717356,IND,22.64,42.61,0.0,0.0,2.5492,statline_mc+recal_10_4b,0.0,0.5751059584861079,0.0,0.0,0.0,0.01275,0.0868034083487001,0.0,0.136,0.08325,1.3958652288248603,0.007,0.231891863717356,0.0,1.2999999523162842,13.42555414244186,0.142305206252099,,classic,True,,ACTIVE
00-0041248,Noah Thomas,WR,CIN,4000,134515-176025,0.2701,0.2701,0.828774062816616,1.033753375337534,0.2313991162906954,PIT,22.97,42.44,0.0,0.0,2.5013,statline_mc+recal_10_4b,0.0,0.6624657031785061,0.0,0.0,0.0,0.01525,0.102112573543685,0.0005,0.1635,0.10175,1.1981285893632692,0.00825,0.2313991162906954,0.0,,13.12654433139535,0.1398241104020964,,classic,True,,ACTIVE
00-0039648,David Martin-Robinson,TE,TEN,4000,134515-92479,0.2671,0.2671,1.0451766810794691,0.8249324932493249,0.2303165125333874,NYG,18.33,39.56,0.0,0.0,1.6535,statline_mc+recal_10_4b,0.0,0.7435587945227256,0.0,0.0,0.0,0.0,0.0,0.0,0.2055,0.13775,1.144415125333874,0.008,0.2303165125333874,0.0,1.5714285714285714,8.739808941831683,0.07749978608189391,,classic,True,,ACTIVE
00-0037837,Calvin Austin III,WR,NYG,4000,134515-90870,0.2174,0.2174,1.106950354609929,0.954995499549955,0.0,TEN,21.22,39.56,0.0,0.0,2.5791,statline_mc+recal_10_4b,0.0,0.6013788857767945,0.0,0.0,0.0,0.01475,0.1555536517880191,0.00075,0.151,0.09625,1.2118462261709446,0.00725,0.2298649877958964,0.0,4.866666666666666,7.628588299418603,0.0,,classic,True,Injured Reserve,OUT
00-0038409,Lew Nichols,RB,PIT,4000,134515-104165,0.2842,0.2842,0.9195153733122626,0.8762376237623762,0.229009751599887,CIN,19.47,42.44,0.0,0.0,2.4564,statline_mc+recal_10_4b,0.0,0.6577122889367313,0.0,0.0,0.0,0.2635,0.9237240930084576,0.00475,0.1135,0.08825,0.5751234229904132,0.0015,0.229009751599887,0.0,,8.744977678571427,0.013737652447725759,,classic,True,,ACTIVE
00-0036396,Jack Driscoll,TE,PIT,4000,134515-66402,0.232,0.232,1.1199244570349387,0.8762376237623762,0.2276484181416419,CIN,19.47,42.44,0.0,0.0,1.7228,statline_mc+recal_10_4b,0.0,0.6859342348865939,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.10625,1.1402341814164196,0.01025,0.2276484181416419,0.0,,10.701307240099009,0.08697819273021168,,classic,True,,ACTIVE
00-0041486,Anderson Castle,RB,IND,4000,134515-139417,0.2954,0.2954,0.8565249937619562,0.8987398739873987,0.2273875550871674,HOU,19.97,42.61,0.0,0.0,2.5133,statline_mc+recal_10_4b,0.0,0.6188380462013553,0.0,0.0,0.0,0.2455,0.8080270722748136,0.0055,0.1125,0.084,0.565848478596861,0.003,0.2273875550871674,0.0,,9.927734374999998,0.015297107418384474,,classic,True,,ACTIVE
00-0036876,Kylen Granson,TE,TEN,4000,134515-71143,0.2618,0.2618,1.0451766810794691,0.8249324932493249,0.22568230737939,NYG,18.33,39.56,0.0,0.0,1.6308,statline_mc+recal_10_4b,0.0,0.7443173496311635,0.0,0.0,0.0,0.0,0.0,0.0,0.19175,0.1295,1.1393230737939006,0.008,0.22568230737939,0.0,0.8333333333333334,8.393274288366335,0.07593599274721607,,classic,True,,ACTIVE
00-0038977,Tank Dell,WR,HOU,4000,134515-129291,0.194,0.194,1.1393718338399188,1.018901890189019,0.0,IND,22.64,42.61,0.0,0.0,2.5124,statline_mc+recal_10_4b,0.0,0.5907982081582418,0.0,0.0,0.0,0.014,0.1064602215199504,0.0005,0.14275,0.08925,1.289531372621517,0.0065,0.2252241594141467,0.0,,11.187182049418604,0.0,,classic,True,Injured Reserve,OUT
00-0040431,Dalen Cambre,WR,NYG,4000,134515-114054,0.2114,0.2114,1.106950354609929,0.954995499549955,0.2234367546170644,TEN,21.22,39.56,0.0,0.0,2.4642,statline_mc+recal_10_4b,0.0,0.5951055298119982,0.0,0.0,0.0,0.01225,0.0921608814135045,0.00075,0.155,0.092,1.21720666475714,0.007,0.2234367546170644,0.0,0.0,9.663472020348838,0.11405435608488919,,classic,True,,ACTIVE
00-0040901,Jaren Kanak,TE,TEN,4000,134515-168171,0.2591,0.2591,1.0451766810794691,0.8249324932493249,0.0,NYG,18.33,39.56,0.0,0.0,1.625,statline_mc+recal_10_4b,0.0,0.7471589448078712,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.124,1.1488187532343457,0.008,0.2233818753234345,0.0,,4.927927753712871,0.0,,classic,True,Injured Reserve,OUT
00-0039023,Joel Wilson,TE,TEN,4000,134515-90480,0.2586,0.2586,1.0451766810794691,0.8249324932493249,0.2229942316075376,NYG,18.33,39.56,0.0,0.0,1.5786,statline_mc+recal_10_4b,0.0,0.7836260844772638,0.0,0.0,0.0,0.0,0.0,0.0,0.19125,0.1245,1.1824423160753756,0.00725,0.2229942316075376,0.0,,8.220006961633663,0.0751659690312913,,classic,True,,ACTIVE
00-0041398,Riley Nowakowski,TE,PIT,4000,134515-141390,0.2231,0.2231,1.1199244570349387,0.8762376237623762,0.2189079496112933,CIN,19.47,42.44,0.0,0.0,1.6683,statline_mc+recal_10_4b,0.0,0.67146091598419,0.0,0.0,0.0,0.0,0.0,0.0,0.1615,0.11025,1.112829496112933,0.00875,0.2189079496112933,0.0,0.0,10.18150525990099,0.08435894434919208,,classic,True,,ACTIVE
00-0037082,Dominique Robinson,WR,HOU,4000,134515-87731,0.1869,0.1869,1.1393718338399188,1.018901890189019,0.2169961614658377,IND,22.64,42.61,0.0,0.0,2.5274,statline_mc+recal_10_4b,0.0,0.5342749012095037,0.0,0.0,0.0,0.01525,0.1027551806568048,0.0,0.13725,0.08475,1.1084564340015728,0.009,0.2169961614658377,0.0,0.0,13.120321584302324,0.13977293799913376,,classic,True,,ACTIVE
00-0041263,Lake McRee,TE,PIT,4000,134515-151968,0.2211,0.2211,1.1199244570349387,0.8762376237623762,0.2169475227900517,CIN,19.47,42.44,0.0,0.0,1.6765,statline_mc+recal_10_4b,0.0,0.6778346077369934,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,1.124475227900518,0.00875,0.2169475227900517,0.0,,10.008237933168315,0.08350350827139566,,classic,True,,ACTIVE
00-0036556,Brevin Jordan,TE,HOU,4000,134515-94094,0.1854,0.1854,1.146960886635853,1.018901890189019,0.2166534355334127,IND,22.64,42.61,0.0,0.0,1.7366,statline_mc+recal_10_4b,0.0,0.5933553388065017,0.0,0.0,0.0,0.0,0.0,0.0,0.13375,0.091,1.1315343553341275,0.00975,0.2166534355334127,0.0,,13.602548731435643,0.10316386982538286,,classic,True,,ACTIVE
00-0041467,Lewis Bond,WR,HOU,4000,134515-152219,0.1854,0.1854,1.1393718338399188,1.018901890189019,0.2152320423468878,IND,22.64,42.61,0.0,0.0,2.4433,statline_mc+recal_10_4b,0.0,0.5900351612513629,0.0,0.0,0.0,0.01775,0.0973119692980968,0.0005,0.1375,0.081,1.2050084541707813,0.00725,0.2152320423468878,0.0,,13.018577398255813,0.13893890197987646,,classic,True,,ACTIVE
00-0035645,Gunner Olszewski,WR,NYG,4000,134515-104577,0.2013,0.2013,1.106950354609929,0.954995499549955,0.0,TEN,21.22,39.56,0.0,0.0,2.4492,statline_mc+recal_10_4b,0.0,0.5795906445342287,0.0,0.0,0.0,0.00825,0.043677682572061,0.00025,0.1465,0.091,1.2689686947671626,0.00575,0.2127646377339223,0.0,1.9887499809265137,7.628588299418603,0.0,,classic,True,Injured Reserve,OUT
00-0040375,Jordan Moore,WR,CIN,4000,134515-152232,0.2472,0.2472,0.828774062816616,1.033753375337534,0.2117792976708908,PIT,22.97,42.44,0.0,0.0,2.3651,statline_mc+recal_10_4b,0.0,0.6267602677950931,0.0,0.0,0.0,0.0145,0.0759097822997827,0.00025,0.16475,0.10325,1.1656331944091258,0.00625,0.2117792976708908,0.0,,12.719567587209301,0.13651649775317867,,classic,True,,ACTIVE
00-0039355,Luke McCaffrey,WR,WAS,4200,134515-103547,0.3516,0.3516,0.800243161094225,0.7452745274527453,0.2096894357672662,SEA,16.56,40.17,0.0,0.0,2.2423,statline_mc+recal_10_4b,0.0,0.6848595121937947,0.0,0.0,0.0,0.0185,0.0964591234363735,0.0005,0.21825,0.13325,0.9691852342362892,0.006,0.2096894357672662,0.0,5.088888804117839,3.740234375,0.08049937324967867,,classic,True,,ACTIVE
00-0040130,Jayden Higgins,WR,HOU,4000,134515-147315,0.178,0.178,1.1393718338399188,1.018901890189019,0.0,IND,22.64,42.61,0.0,0.0,2.3969,statline_mc+recal_10_4b,0.0,0.5350990502133811,0.0,0.0,0.0,0.01625,0.0673122184700349,0.00075,0.1275,0.0795,1.101881897057839,0.00775,0.2066694115527873,0.0,6.489473844829359,11.187182049418604,0.0,,classic,True,Injured Reserve,OUT
00-0036415,Van Jefferson,WR,WAS,4100,134515-64581,0.3451,0.3451,0.800243161094225,0.7452745274527453,0.2058446173652867,SEA,16.56,40.17,0.0,0.0,2.2665,statline_mc+recal_10_4b,0.0,0.6517429532307274,0.0,0.0,0.0,0.0125,0.0489780432943662,0.0005,0.204,0.1215,1.0019681303585006,0.00625,0.2058446173652867,0.0,3.9642857142857135,4.218432049418604,0.082795910795322,,classic,True,,ACTIVE
00-0033757,Robert Tonyan,TE,PIT,4000,134515-80353,0.2095,0.2095,1.1199244570349387,0.8762376237623762,0.2055700564415934,CIN,19.47,42.44,0.0,0.0,1.6812,statline_mc+recal_10_4b,0.0,0.6476414910417778,0.0,0.0,0.0,0.0,0.0,0.0,0.15975,0.101,1.1057005644159343,0.00775,0.2055700564415934,0.0,0.6000000238418579,9.66170327970297,0.08181857162500239,,classic,True,,ACTIVE
00-0038394,Will Mallory,TE,IND,4000,134515-94116,0.2385,0.2385,0.9561155012176332,0.8987398739873987,0.0,HOU,19.97,42.61,0.0,0.0,1.6158,statline_mc+recal_10_4b,0.0,0.6672805550520099,0.0,0.0,0.0,0.0,0.0,0.0,0.15875,0.105,1.0047170799724423,0.009,0.2049717079972442,0.0,2.0999999046325684,8.424021503712869,0.0,,classic,True,Injured Reserve,OUT
00-0041277,Davon Booth,RB,IND,4000,134515-185153,0.2643,0.2643,0.8565249937619562,0.8987398739873987,0.2034232506398978,HOU,19.97,42.61,0.0,0.0,2.4253,statline_mc+recal_10_4b,0.0,0.6053279704768982,0.0,0.0,0.0,0.238,0.7667984366697436,0.00475,0.101,0.07475,0.468684069729235,0.00275,0.2034232506398978,0.0,,9.749162946428571,0.015050782552230581,,classic,True,,ACTIVE
00-0036775,Brandon Smith,WR,PIT,4000,134515-86125,0.2483,0.2483,0.9221479229989868,0.8762376237623762,0.2006297636739692,CIN,19.47,42.44,0.0,0.0,2.351,statline_mc+recal_10_4b,0.0,0.608579437610213,0.0,0.0,0.0,0.01275,0.0430060733973324,0.0005,0.16,0.09975,1.0545415633423605,0.0065,0.2006297636739692,0.0,,8.915243459302324,0.10914330000632383,,classic,True,,ACTIVE
00-0040853,Carson Towt,TE,IND,4000,134515-119584,0.2305,0.2305,0.9561155012176332,0.8987398739873987,0.0,HOU,19.97,42.61,0.0,0.0,1.6217,statline_mc+recal_10_4b,0.0,0.6353947182242021,0.0,0.0,0.0,0.0,0.0,0.0,0.15675,0.10175,1.036894997541226,0.00775,0.1980644997541226,0.0,,8.424021503712869,0.0,,classic,True,Injured Reserve,OUT
00-0039305,Jack Westover,TE,WAS,4000,134515-86762,0.248,0.248,1.0626708414094728,0.7452745274527453,0.1963799637265962,SEA,16.56,40.17,0.0,0.0,1.5544,statline_mc+recal_10_4b,0.0,0.6693243230496212,0.0,0.0,0.0,0.0,0.0,0.0,0.16475,0.11275,0.9450496372659618,0.00775,0.1963799637265962,0.0,0.5999999841054281,7.162264077970296,0.07063165530431022,,classic,True,,ACTIVE
00-0040534,Ke'Shawn Williams,WR,CIN,4000,134515-138854,0.2287,0.2287,0.828774062816616,1.033753375337534,0.1959431810267464,PIT,22.97,42.44,0.0,0.0,2.3405,statline_mc+recal_10_4b,0.0,0.5777142445101232,0.0,0.0,0.0,0.00825,0.0199907334980397,0.0,0.16125,0.0965,1.0769410767694247,0.00675,0.1959431810267464,0.0,0.0,12.312590843023255,0.13328712841583157,,classic,True,,ACTIVE
00-0033955,Jeremy McNichols,RB,WAS,4000,134515-56648,0.2905,0.2905,0.8999972275361113,0.7452745274527453,0.0,SEA,16.56,40.17,0.0,0.0,2.3709,statline_mc+recal_10_4b,0.0,0.5734990259030888,0.0,0.0,0.0,0.23825,0.6811747840259441,0.0065,0.105,0.07725,0.4260464357116882,0.00175,0.1948471219737632,0.0,3.762500047683716,4.990234375,0.0,,classic,True,Injured Reserve,OUT
00-0041178,Robert Henry Jr.,RB,WAS,4000,134515-184821,0.2899,0.2899,0.8999972275361113,0.7452745274527453,0.194426716804432,SEA,16.56,40.17,0.0,0.0,2.413,statline_mc+recal_10_4b,0.0,0.564948051050321,0.0,0.0,0.0,0.248,0.6467993253035134,0.005,0.10825,0.085,0.4174678427408073,0.003,0.194426716804432,0.0,,5.883091517857142,0.010590622584222909,,classic,True,,ACTIVE
00-0037382,Brandon Johnson,WR,PIT,4000,134515-71241,0.233,0.233,0.9221479229989868,0.8762376237623762,0.1882989300549679,CIN,19.47,42.44,0.0,0.0,2.2104,statline_mc+recal_10_4b,0.0,0.6133939132428684,0.0,0.0,0.0,0.0155,0.0589572545438415,0.0005,0.16325,0.09575,1.0352820460058374,0.005,0.1882989300549679,0.0,,8.640534156976743,0.10739378654766583,,classic,True,,ACTIVE
00-0041252,Kenny Fletcher Jr.,TE,IND,4000,134515-167714,0.2159,0.2159,0.9561155012176332,0.8987398739873987,0.1855611575363139,HOU,19.97,42.61,0.0,0.0,1.5652,statline_mc+recal_10_4b,0.0,0.6057691188888497,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.10175,0.9168615753631396,0.00775,0.1855611575363139,0.0,,10.676496751237623,0.08685134581655331,,classic,True,,ACTIVE
00-0039626,Cole Burgess,WR,PIT,4000,134515-201561,0.2273,0.2273,0.9221479229989868,0.8762376237623762,0.0,CIN,19.47,42.44,0.0,0.0,2.3028,statline_mc+recal_10_4b,0.0,0.5540893947189622,0.0,0.0,0.0,0.01,0.0382341926519577,0.0005,0.15025,0.09,0.9637429121193226,0.006,0.183697710477128,0.0,,7.419603924418604,0.0,,classic,True,Injured Reserve,OUT
00-0035567,Craig Reynolds,RB,WAS,4000,134515-104424,0.2738,0.2738,0.8999972275361113,0.7452745274527453,0.1836795437858858,SEA,16.56,40.17,0.0,0.0,2.3199,statline_mc+recal_10_4b,0.0,0.5540373946060136,0.0,0.0,0.0,0.247,0.702843621117437,0.004,0.1065,0.08,0.3889518167414214,0.0025,0.1836795437858858,0.0,9.59999974568685,5.7045200892857135,0.010420084872798469,,classic,True,,ACTIVE
00-0040225,Thomas Fidone II,TE,NYG,4000,134515-152628,0.2129,0.2129,0.8940907509567119,0.954995499549955,0.1818245190794439,TEN,21.22,39.56,0.0,0.0,1.574,statline_mc+recal_10_4b,0.0,0.5751969314997906,0.0,0.0,0.0,0.0,0.0,0.0,0.14525,0.092,0.8532451907944394,0.0085,0.1818245190794439,0.0,,9.35088567450495,0.08033624317637687,,classic,True,,ACTIVE
