player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0040431,Dalen Cambre,WR,NYG,4000,134515-114054,0.231,0.231,1.106950354609929,0.9546137323993094,0.24405348950951306,TEN,21.25,39.61,0.0,0.0,2.5712,statline_mc+recal_10_4b,0.0,0.6509259201133252,0.0,0.0,0.0,0.01375,0.09012949986131943,0.00025,0.1525,0.09475,1.3766553952338108,0.00825,0.24405348950951306,0.0,8.951262718023255,0.10615374694973853,,classic,True
00-0041084,Tanner Koziol,TE,JAX,4000,134515-167306,0.2756,0.2756,0.808210327518513,1.0857888899807675,0.2418546354767848,NE,24.17,45.39,0.0,0.0,1.6295,statline_mc+recal_10_4b,0.0,0.8392637948457531,0.0,0.0,0.0,0.0,0.0,0.0,0.20675,0.1425,1.2760463547678478,0.00775,0.2418546354767848,0.0,15.383798731435641,0.10954593912840657,,classic,True
00-0039023,Joel Wilson,TE,TEN,4000,134515-90480,0.2782,0.2782,1.0451766810794691,0.8247862647930033,0.23978683563894507,NYG,18.36,39.61,0.0,0.0,1.7129,statline_mc+recal_10_4b,0.0,0.7808894981041264,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.129,1.2278683563894506,0.00925,0.23978683563894507,0.0,7.5269376547029685,0.06900477451439146,,classic,True
00-0041263,Lake McRee,TE,PIT,4000,134515-151968,0.2383,0.2383,1.1199244570349387,0.874650793873626,0.23341499094797794,CIN,19.47,42.5,0.0,0.0,1.7358,statline_mc+recal_10_4b,0.0,0.7477394593366993,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.11175,1.2753999094797792,0.00875,0.23341499094797794,0.0,9.488435952970296,0.07744422120953123,,classic,True
00-0040049,Josh Kelly,WR,HOU,4000,134515-109007,0.2009,0.2009,1.1393718338399188,1.0193028512066038,0.23334382721053315,IND,22.69,42.56,0.0,0.0,2.5409,statline_mc+recal_10_4b,0.0,0.5419352069530606,0.0,0.0,0.0,0.0155,0.0781029262863716,0.00125,0.1315,0.08,1.2503353458189599,0.009,0.23334382721053315,0.0,12.408112281976743,0.1300907882881583,,classic,True
00-0035045,D.J. Montgomery,WR,IND,4000,134515-95455,0.2287,0.2287,1.142613981762918,0.8921707635506017,0.23313805889136036,HOU,19.86,42.56,0.0,0.0,2.6467,statline_mc+recal_10_4b,0.0,0.6228470416485035,0.0,0.0,0.0,0.01325,0.17335596978553755,0.0005,0.1635,0.09625,1.226774619128066,0.007,0.23313805889136036,0.0,9.900118095930232,0.11224719173828247,,classic,True
00-0040130,Jayden Higgins,WR,HOU,4000,134515-147315,0.1998,0.1998,1.1393718338399188,1.0193028512066038,0.23200783351572227,IND,22.69,42.56,0.0,0.0,2.5397,statline_mc+recal_10_4b,0.0,0.5119138588178026,0.0,0.0,0.0,0.01425,0.09530856234113315,0.00025,0.129,0.083,1.2497697728160897,0.00925,0.23200783351572227,0.0,12.204623909883718,0.12854289654929152,,classic,True
00-0036387,Jalen Reagor,WR,MIA,4000,134515-94625,0.3396,0.3396,0.8728672745694022,0.7798632656212711,0.23120150280186635,KC,17.36,46.11,0.0,0.0,2.3665,statline_mc+recal_10_4b,0.0,0.7168365215940424,0.0,0.0,0.0,0.0135,0.03984437631829607,0.00025,0.20825,0.12675,1.1634206517003676,0.00775,0.23120150280186635,0.0,9.37436409883721,0.10882888678017649,,classic,True
00-0033757,Robert Tonyan,TE,PIT,4000,134515-80353,0.2322,0.2322,1.1199244570349387,0.874650793873626,0.22748196283200575,CIN,19.47,42.5,0.0,0.0,1.7199,statline_mc+recal_10_4b,0.0,0.6966090724150824,0.0,0.0,0.0,0.0,0.0,0.0,0.17075,0.108,1.1948196283200578,0.00925,0.22748196283200575,0.0,9.315168626237622,0.07665890340653392,,classic,True
00-0038720,Julian Hill,TE,NE,4000,134515-185850,0.2475,0.2475,0.9608866358530888,0.9532660424241574,0.22673084093926615,JAX,21.22,45.39,0.0,0.0,1.5964,statline_mc+recal_10_4b,0.0,0.7440231636074415,0.0,0.0,0.0,0.0,0.0,0.0,0.1925,0.13,1.1473084093926618,0.00825,0.22673084093926615,0.0,11.909479424504948,0.08929739112752401,,classic,True
00-0040753,Will Sheppard,WR,MIA,4000,134515-129641,0.3311,0.3311,0.8728672745694022,0.7798632656212711,0.22539333555587024,KC,17.36,46.11,0.0,0.0,2.265,statline_mc+recal_10_4b,0.0,0.7496627708214619,0.0,0.0,0.0,0.00875,0.02420405028039772,0.0005,0.231,0.14675,1.1359793052783043,0.00575,0.22539333555587024,0.0,9.272619912790697,0.10817949632727707,,classic,True
00-0038977,Tank Dell,WR,HOU,4000,134515-129291,0.1932,0.1932,1.1393718338399188,1.0193028512066038,0.2244315886992219,IND,22.69,42.56,0.0,0.0,2.506,statline_mc+recal_10_4b,0.0,0.5386314410995493,0.0,0.0,0.0,0.01425,0.11996485414550857,0.00125,0.12875,0.08025,1.19310103284671,0.00775,0.2244315886992219,0.0,11.899391351744185,0.12625552348228428,,classic,True
00-0036396,Jack Driscoll,TE,PIT,4000,134515-66402,0.229,0.229,1.1199244570349387,0.874650793873626,0.22436211588564556,CIN,19.47,42.5,0.0,0.0,1.6712,statline_mc+recal_10_4b,0.0,0.7266059458893681,0.0,0.0,0.0,0.0,0.0,0.0,0.1695,0.1145,1.1911211588564556,0.00825,0.22436211588564556,0.0,8.968633972772276,0.07511207743124448,,classic,True
00-0040375,Jordan Moore,WR,CIN,4000,134515-152232,0.2607,0.2607,0.828774062816616,1.0345766709249928,0.22356848980549562,PIT,23.03,42.5,0.0,0.0,2.4064,statline_mc+recal_10_4b,0.0,0.6788959380042485,0.0,0.0,0.0,0.01325,0.0590155458330438,0.0,0.1795,0.11425,1.1954193522219125,0.0075,0.22356848980549562,0.0,11.600381540697674,0.12405425436780883,,classic,True
00-0035645,Gunner Olszewski,WR,NYG,4000,134515-104577,0.2096,0.2096,1.106950354609929,0.9546137323993094,0.2214817286949421,TEN,21.25,39.61,0.0,0.0,2.4312,statline_mc+recal_10_4b,0.0,0.5990607358109804,0.0,0.0,0.0,0.0145,0.05715778982715555,0.0005,0.1515,0.091,1.1626594971222652,0.0085,0.2214817286949421,0.0,8.137309229651162,0.10119090377777473,,classic,True
00-0041398,Riley Nowakowski,TE,PIT,4000,134515-141390,0.2223,0.2223,1.1199244570349387,0.874650793873626,0.21775824858016515,CIN,19.47,42.5,0.0,0.0,1.6494,statline_mc+recal_10_4b,0.0,0.6884428102846405,0.0,0.0,0.0,0.0,0.0,0.0,0.1595,0.111,1.1825824858016514,0.0075,0.21775824858016515,0.0,8.795366646039602,0.07435040857195961,,classic,True
00-0036775,Brandon Smith,WR,PIT,4000,134515-86125,0.2676,0.2676,0.9221479229989868,0.874650793873626,0.21580546188530733,CIN,19.47,42.5,0.0,0.0,2.359,statline_mc+recal_10_4b,0.0,0.6588155227332528,0.0,0.0,0.0,0.011,0.05620706955710316,0.00025,0.1735,0.10225,1.1855975492959703,0.00675,0.21580546188530733,0.0,7.826580668604651,0.0993581221494952,,classic,True
00-0039355,Luke McCaffrey,WR,WAS,4200,134515-103547,0.3604,0.3604,0.800243161094225,0.746171016242472,0.21522323779353086,SEA,16.61,40.17,0.0,0.0,2.3616,statline_mc+recal_10_4b,0.0,0.6605169612527015,0.0,0.0,0.0,0.0155,0.06924413066659284,0.00075,0.2195,0.13075,1.1042382472687153,0.00475,0.21522323779353086,0.0,2.275118095930232,0.07167729971876827,,classic,True
00-0036556,Brevin Jordan,TE,HOU,4000,134515-94094,0.1833,0.1833,1.146960886635853,1.0193028512066038,0.214293005841945,IND,22.69,42.56,0.0,0.0,1.7749,statline_mc+recal_10_4b,0.0,0.4930919505498762,0.0,0.0,0.0,0.0,0.0,0.0,0.12275,0.08075,1.1141800584194497,0.01075,0.214293005841945,0.0,12.38967744430693,0.09185573193466826,,classic,True
00-0037382,Brandon Johnson,WR,PIT,4000,134515-71241,0.2629,0.2629,0.9221479229989868,0.874650793873626,0.2120225102259593,CIN,19.47,42.5,0.0,0.0,2.4469,statline_mc+recal_10_4b,0.0,0.6023894172864207,0.0,0.0,0.0,0.01375,0.08578410474562267,0.00075,0.1695,0.10575,0.9806909975139703,0.0085,0.2120225102259593,0.0,7.694313226744185,0.0985880720126797,,classic,True
00-0037082,Dominique Robinson,WR,HOU,4000,134515-87731,0.1816,0.1816,1.1393718338399188,1.0193028512066038,0.21094604428602845,IND,22.69,42.56,0.0,0.0,2.4428,statline_mc+recal_10_4b,0.0,0.5413168560134048,0.0,0.0,0.0,0.01275,0.08394853155642776,0.0005,0.1285,0.0815,1.0980119113038567,0.0085,0.21094604428602845,0.0,11.360147165697672,0.12231351839754424,,classic,True
00-0041486,Anderson Castle,RB,IND,4000,134515-139417,0.2754,0.2754,0.8565249937619562,0.8921707635506017,0.2104868846826908,HOU,19.86,42.56,0.0,0.0,2.4704,statline_mc+recal_10_4b,0.0,0.6140991876891175,0.0,0.0,0.0,0.2325,0.7957782313826788,0.005,0.10825,0.083,0.46409061544422914,0.0025,0.2104868846826908,0.0,8.856305803571427,0.013813846790897526,,classic,True
00-0041248,Noah Thomas,WR,CIN,4000,134515-176025,0.2437,0.2437,0.828774062816616,1.0345766709249928,0.20893709956537118,PIT,23.03,42.5,0.0,0.0,2.3551,statline_mc+recal_10_4b,0.0,0.6758464087949497,0.0,0.0,0.0,0.0095,0.07431533583968122,0.0005,0.18075,0.11075,1.1063056598140304,0.0055,0.20893709956537118,0.0,11.061137354651162,0.12018097826856436,,classic,True
00-0041277,Davon Booth,RB,IND,4000,134515-185153,0.2724,0.2724,0.8565249937619562,0.8921707635506017,0.2081577154462479,HOU,19.86,42.56,0.0,0.0,2.426,statline_mc+recal_10_4b,0.0,0.633028017304849,0.0,0.0,0.0,0.2325,0.7265516344090369,0.00525,0.11275,0.0895,0.482525520053442,0.00225,0.2081577154462479,0.0,8.677734374999998,0.013591406438694154,,classic,True
00-0040379,William Wagner,TE,CIN,4000,134515-114591,0.2473,0.2473,0.8098007057303315,1.0345766709249928,0.2072282943340674,PIT,23.03,42.5,0.0,0.0,1.6766,statline_mc+recal_10_4b,0.0,0.6280837047047196,0.0,0.0,0.0,0.0,0.0,0.0,0.16075,0.10675,0.9885329433406737,0.00925,0.2072282943340674,0.0,12.019144492574258,0.0898753004592891,,classic,True
00-0041467,Lewis Bond,WR,HOU,4000,134515-152219,0.1769,0.1769,1.1393718338399188,1.0193028512066038,0.2054992540238397,IND,22.69,42.56,0.0,0.0,2.4486,statline_mc+recal_10_4b,0.0,0.47015621180576384,0.0,0.0,0.0,0.01425,0.07964373110414505,0.0,0.12575,0.07625,1.1240988091342519,0.008,0.2054992540238397,0.0,11.15665879360465,0.12085816489272949,,classic,True
00-0041116,Jack Endries,TE,CIN,4000,134515-175154,0.2424,0.2424,0.8098007057303315,1.0345766709249928,0.2031105465760222,PIT,23.03,42.5,0.0,0.0,1.6482,statline_mc+recal_10_4b,0.0,0.6085570018371148,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.1025,1.033605465760222,0.00825,0.2031105465760222,0.0,11.845877165841584,0.08896392615145728,,classic,True
00-0037837,Calvin Austin III,WR,NYG,4000,134515-90870,0.1913,0.1913,1.106950354609929,0.9546137323993094,0.20218374424184765,TEN,21.25,39.61,0.0,0.0,2.3,statline_mc+recal_10_4b,0.0,0.6257975013441988,0.0,0.0,0.0,0.0125,0.07301493449337491,0.0005,0.155,0.09775,1.2100725079251016,0.00375,0.20218374424184765,0.0,7.425099927325582,0.09703912079405153,,classic,True
00-0037340,Zaire Mitchell-Paden,TE,HOU,4000,134515-153957,0.1723,0.1723,1.146960886635853,1.0193028512066038,0.20147107223536068,IND,22.69,42.56,0.0,0.0,1.7211,statline_mc+recal_10_4b,0.0,0.42398151397345707,0.0,0.0,0.0,0.0,0.0,0.0,0.1215,0.08125,1.0634607223536068,0.00925,0.20147107223536068,0.0,11.86987546410891,0.08908960206228152,,classic,True
00-0039650,Bryce Oliver,WR,HOU,4000,134515-87109,0.1731,0.1731,1.1393718338399188,1.0193028512066038,0.20102611325102385,IND,22.69,42.56,0.0,0.0,2.501,statline_mc+recal_10_4b,0.0,0.3197987794226454,0.0,0.0,0.0,0.01575,0.0684765101542259,0.0005,0.12225,0.073,1.0567846223560122,0.00825,0.20102611325102385,0.0,10.88194949127907,0.11892086790742407,,classic,True
00-0040534,Ke'Shawn Williams,WR,CIN,4000,134515-138854,0.2342,0.2342,0.828774062816616,1.0345766709249928,0.20081448155953827,PIT,23.03,42.5,0.0,0.0,2.3082,statline_mc+recal_10_4b,0.0,0.6583480507625674,0.0,0.0,0.0,0.01375,0.0794408404338077,0.001,0.159,0.102,1.013703975161575,0.006,0.20081448155953827,0.0,10.582939680232558,0.11684747874890575,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4000,134515-56648,0.2984,0.2984,0.8999972275361113,0.746171016242472,0.2004037424068249,SEA,16.61,40.17,0.0,0.0,2.3744,statline_mc+recal_10_4b,0.0,0.5828120919793139,0.0,0.0,0.0,0.2535,0.7111164333974515,0.00525,0.11125,0.08475,0.45917099067079753,0.002,0.2004037424068249,0.0,4.811662946428571,0.009563719061216145,,classic,True
00-0041178,Robert Henry Jr.,RB,WAS,4000,134515-184821,0.2959,0.2959,0.8999972275361113,0.746171016242472,0.19871060293956305,SEA,16.61,40.17,0.0,0.0,2.3899,statline_mc+recal_10_4b,0.0,0.5963699033529002,0.0,0.0,0.0,0.23675,0.670864839604513,0.00525,0.116,0.08875,0.4474911897911176,0.0025,0.19871060293956305,0.0,4.633091517857143,0.009409717278182558,,classic,True
00-0041309,Daniel Sobkowicz,WR,HOU,4000,134515-243752,0.1679,0.1679,1.1393718338399188,1.0193028512066038,0.1949532757788669,IND,22.69,42.56,0.0,0.0,2.435,statline_mc+recal_10_4b,0.0,0.4850872855949839,0.0,0.0,0.0,0.012,0.03545440629898583,0.00025,0.125,0.07625,1.1578283514896832,0.00625,0.1949532757788669,0.0,10.678461119186046,0.1175058820238346,,classic,True
00-0041143,Ben Mann,TE,NYG,4000,134515-225637,0.2263,0.2263,0.8940907509567119,0.9546137323993094,0.19311653029458534,TEN,21.25,39.61,0.0,0.0,1.627,statline_mc+recal_10_4b,0.0,0.5830343693112737,0.0,0.0,0.0,0.0,0.0,0.0,0.14925,0.09875,0.9474153029458534,0.0085,0.19311653029458534,0.0,8.138014387376236,0.07153031803031444,,classic,True
00-0039626,Cole Burgess,WR,PIT,4000,134515-201561,0.2319,0.2319,0.9221479229989868,0.874650793873626,0.18703192953822428,CIN,19.47,42.5,0.0,0.0,2.2111,statline_mc+recal_10_4b,0.0,0.619387849847376,0.0,0.0,0.0,0.01375,0.04398754056070551,0.00075,0.1625,0.0995,1.0288317548215373,0.0045,0.18703192953822428,0.0,6.809138808139535,0.0935860372186233,,classic,True
00-0036415,Van Jefferson,WR,WAS,4100,134515-64581,0.3126,0.3126,0.800243161094225,0.746171016242472,0.18667925580888134,SEA,16.61,40.17,0.0,0.0,2.2426,statline_mc+recal_10_4b,0.0,0.6209901113205271,0.0,0.0,0.0,0.014,0.018763605380250212,0.0,0.19625,0.1155,0.9805289527085634,0.00525,0.18667925580888134,0.0,1.9088390261627908,0.07014947124223563,,classic,True
00-0031484,Chris Manhertz,TE,NYG,4000,134515-18009,0.2182,0.2182,0.8940907509567119,0.9546137323993094,0.18625498867834447,TEN,21.25,39.61,0.0,0.0,1.6208,statline_mc+recal_10_4b,0.0,0.6307038043881639,0.0,0.0,0.0,0.0,0.0,0.0,0.1565,0.107,0.9175498867834446,0.00725,0.18625498867834447,0.0,7.964747060643564,0.07080496975608644,,classic,True
00-0038394,Will Mallory,TE,IND,4000,134515-94116,0.2163,0.2163,0.9561155012176332,0.8921707635506017,0.18451080587973936,HOU,19.86,42.56,0.0,0.0,1.5361,statline_mc+recal_10_4b,0.0,0.6184401659302747,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.10175,0.9013580587973937,0.00725,0.18451080587973936,0.0,8.94382348391089,0.07500253577601401,,classic,True
00-0037757,Bernhard Raimann,TE,IND,4000,134515-90483,0.2131,0.2131,0.9561155012176332,0.8921707635506017,0.18181989400518667,HOU,19.86,42.56,0.0,0.0,1.5702,statline_mc+recal_10_4b,0.0,0.5850887485505564,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.099,0.9281989400518666,0.00675,0.18181989400518667,0.0,8.770556157178216,0.07424197771635599,,classic,True
00-0033439,Pharaoh Brown,TE,IND,4000,134515-29411,0.2104,0.2104,0.9561155012176332,0.8921707635506017,0.17945829962854776,HOU,19.86,42.56,0.0,0.0,1.5597,statline_mc+recal_10_4b,0.0,0.5638371674835836,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0905,0.8870829962854775,0.00775,0.17945829962854776,0.0,8.597288830445544,0.07348913204343434,,classic,True
00-0040225,Thomas Fidone II,TE,NYG,4000,134515-152628,0.209,0.209,0.8940907509567119,0.9546137323993094,0.17836006317680878,TEN,21.25,39.61,0.0,0.0,1.589,statline_mc+recal_10_4b,0.0,0.5788473996481901,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.092,0.8836006317680877,0.008,0.17836006317680878,0.0,7.27167775371287,0.0679763880128266,,classic,True
00-0041252,Kenny Fletcher Jr.,TE,IND,4000,134515-167714,0.2053,0.2053,0.9561155012176332,0.8921707635506017,0.17511328389086053,HOU,19.86,42.56,0.0,0.0,1.5649,statline_mc+recal_10_4b,0.0,0.582887362885452,0.0,0.0,0.0,0.0,0.0,0.0,0.14925,0.1005,0.9036328389086055,0.006,0.17511328389086053,0.0,8.250754176980196,0.07200626582314125,,classic,True
00-0040853,Carson Towt,TE,IND,4000,134515-119584,0.2031,0.2031,0.9561155012176332,0.8921707635506017,0.17321146373416454,HOU,19.86,42.56,0.0,0.0,1.4969,statline_mc+recal_10_4b,0.0,0.5932697873956295,0.0,0.0,0.0,0.0,0.0,0.0,0.14625,0.0975,0.9396146373416453,0.00525,0.17321146373416454,0.0,8.077486850247524,0.07127609123302853,,classic,True
00-0035567,Craig Reynolds,RB,WAS,4000,134515-104424,0.2575,0.2575,0.8999972275361113,0.746171016242472,0.17293657222075762,SEA,16.61,40.17,0.0,0.0,2.2319,statline_mc+recal_10_4b,0.0,0.54543603542232,0.0,0.0,0.0,0.23875,0.6924741004697283,0.0035,0.0985,0.07175,0.38814162173784755,0.00175,0.17293657222075762,0.0,4.4545200892857135,0.009258195341014968,,classic,True
00-0039305,Jack Westover,TE,WAS,4000,134515-86762,0.2168,0.2168,1.0626708414094728,0.746171016242472,0.1719254281914952,SEA,16.61,40.17,0.0,0.0,1.5324,statline_mc+recal_10_4b,0.0,0.5642150519290579,0.0,0.0,0.0,0.0,0.0,0.0,0.14725,0.09725,0.8330042819149522,0.007,0.1719254281914952,0.0,4.216719523514851,0.056795493595074256,,classic,True
00-0031156,Tyler Ott,TE,WAS,4000,134515-54746,0.2089,0.2089,1.0626708414094728,0.746171016242472,0.16566794975255658,SEA,16.61,40.17,0.0,0.0,1.5305,statline_mc+recal_10_4b,0.0,0.5853552139687259,0.0,0.0,0.0,0.0,0.0,0.0,0.1485,0.0985,0.834179497525566,0.00575,0.16566794975255658,0.0,4.0434521967821775,0.05621956279541451,,classic,True
00-0041176,Jaden Bradley,WR,WAS,4000,134515-157154,0.2657,0.2657,0.800243161094225,0.746171016242472,0.158659246687965,SEA,16.61,40.17,0.0,0.0,2.19,statline_mc+recal_10_4b,0.0,0.5389886659173491,0.0,0.0,0.0,0.00875,0.03538416047245218,0.0,0.15575,0.10025,0.7099583064071977,0.00575,0.158659246687965,0.0,4.279478561046512,0.08064668122588313,,classic,True
00-0034054,River Cracraft,WR,WAS,4000,134515-41997,0.2608,0.2608,0.800243161094225,0.746171016242472,0.15573847290425943,SEA,16.61,40.17,0.0,0.0,2.1789,statline_mc+recal_10_4b,0.0,0.527299293798439,0.0,0.0,0.0,0.009,0.05237343857668065,0.00025,0.15875,0.09725,0.6937612904659136,0.00525,0.15573847290425943,0.0,4.177734375,0.08016545619091704,,classic,True
