player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041077,Justin Joly,TE,MIA,4000,134515-177644,0.3213,0.3213,1.0753938671040206,0.7797306037513004,0.2693753882092617,KC,17.33,46.0,0.0,0.0,1.7571,statline_mc+recal_10_4b,0.0,0.8429308131812158,0.0,0.0,0.0,0.0,0.0,0.0,0.22025,0.1485,1.4062538820926174,0.0095,0.2693753882092617,0.0,13.126508353960395,0.10038929974612498,,classic,True,,ACTIVE
00-0040298,Andrew Armstrong,WR,KC,4000,134515-183290,0.2285,0.2285,0.9072340425531916,1.2899524760271084,0.267397021013464,MIA,28.67,46.0,0.0,0.0,2.6915,statline_mc+recal_10_4b,0.0,0.6543962574137989,0.0,0.0,0.0,0.01275,0.0946238527310918,0.0005,0.16,0.09125,1.5330963574035483,0.0095,0.267397021013464,0.0,17.550417877906973,0.1815462626336715,,classic,True,,ACTIVE
00-0030615,James Winchester,TE,KC,4000,134515-42077,0.202,0.202,1.0197306296903732,1.2899524760271084,0.2657179535582721,MIA,28.67,46.0,0.0,0.0,1.8681,statline_mc+recal_10_4b,0.0,0.7052440226915092,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.107,1.432179535582721,0.012,0.2657179535582721,0.0,18.789178527227723,0.140071621064636,,classic,True,,ACTIVE
00-0041467,Lewis Bond,WR,HOU,4000,134515-152219,0.2259,0.2259,1.1393718338399188,1.018644020134417,0.2621500704281246,IND,22.64,42.61,0.0,0.0,2.7151,statline_mc+recal_10_4b,0.0,0.610300450996654,0.0,0.0,0.0,0.0205,0.3035895732554194,0.001,0.13925,0.0845,1.310411131025826,0.009,0.2621500704281246,0.0,14.341251816860463,0.15031544274023667,,classic,True,,ACTIVE
00-0041318,Kyle Dixon,WR,NE,4000,134515-243760,0.2775,0.2775,0.9837487335359676,0.9511543544894688,0.259640905374992,JAX,21.14,45.17,0.0,0.0,2.5093,statline_mc+recal_10_4b,0.0,0.7773303998336889,0.0,0.0,0.0,0.01025,0.0653860829284452,0.0,0.195,0.12125,1.4947729708214756,0.00725,0.259640905374992,0.0,13.239507630813952,0.14088268968834497,,classic,True,,ACTIVE
00-0041314,Tanner Arkin,TE,NE,4000,134515-157051,0.2831,0.2831,0.9608866358530888,0.9511543544894688,0.2587330635320815,JAX,21.14,45.17,0.0,0.0,1.7206,statline_mc+recal_10_4b,0.0,0.8206904597369543,0.0,0.0,0.0,0.0,0.0,0.0,0.20925,0.1405,1.3848306353208155,0.00875,0.2587330635320815,0.0,14.508489325495047,0.10889113521811519,,classic,True,,ACTIVE
00-0040954,Omari Evans,WR,KC,4000,134515-166894,0.221,0.221,0.9072340425531916,1.2899524760271084,0.2586827716207554,MIA,28.67,46.0,0.0,0.0,2.6049,statline_mc+recal_10_4b,0.0,0.6984829666889986,0.0,0.0,0.0,0.013,0.0849603353764663,0.0,0.1645,0.09675,1.5181173808310875,0.00875,0.2586827716207554,0.0,17.24518531976744,0.1783157143675925,,classic,True,,ACTIVE
00-0040697,Thomas Gordon,TE,DET,4000,134515-110977,0.2644,0.2644,0.801848814671239,1.217513568234864,0.2580793265575757,NYJ,27.06,47.5,0.0,0.0,1.7879,statline_mc+recal_10_4b,0.0,0.8114703310941715,0.0,0.0,0.0,0.0,0.0,0.0,0.19225,0.12875,1.3670432655757574,0.01,0.2580793265575757,0.0,18.641862623762375,0.13886305469324098,,classic,True,,ACTIVE
00-0040753,Will Sheppard,WR,MIA,4000,134515-129641,0.3777,0.3777,0.8728672745694022,0.7797306037513004,0.2570322748057262,KC,17.33,46.0,0.0,0.0,2.4193,statline_mc+recal_10_4b,0.0,0.7457004247602678,0.0,0.0,0.0,0.0125,0.0478840252735453,0.0,0.238,0.14025,1.2411887227837173,0.01,0.2570322748057262,0.0,11.307503633720929,0.12574804499649875,,classic,True,,ACTIVE
00-0040331,Patrick Herbert,TE,LAC,4000,134515-104661,0.2512,0.2512,1.0578997067740172,0.9660020809313572,0.2567143059302589,BUF,21.47,50.22,0.0,0.0,1.8135,statline_mc+recal_10_4b,0.0,0.8084811573473706,0.0,0.0,0.0,0.0,0.0,0.0,0.1945,0.13425,1.3558930593025884,0.00975,0.2567143059302589,0.0,16.683439047029704,0.1237529008744232,,classic,True,,ACTIVE
00-0040901,Jaren Kanak,TE,TEN,4000,134515-168171,0.294,0.294,1.0451766810794691,0.8260735074941649,0.0,NYG,18.36,39.56,0.0,0.0,1.7565,statline_mc+recal_10_4b,0.0,0.7803114269297734,0.0,0.0,0.0,0.0,0.0,0.0,0.19325,0.127,1.2330894981730338,0.01125,0.2538089498173034,0.0,4.927927753712871,0.0,,classic,True,Injured Reserve,OUT
00-0039648,David Martin-Robinson,TE,TEN,4000,134515-92479,0.291,0.291,1.0451766810794691,0.8260735074941649,0.2512096644886568,NYG,18.36,39.56,0.0,0.0,1.6961,statline_mc+recal_10_4b,0.0,0.7935904000348084,0.0,0.0,0.0,0.0,0.0,0.0,0.20625,0.139,1.3020966448865674,0.009,0.2512096644886568,0.0,9.086343595297027,0.07915428122115258,,classic,True,,ACTIVE
00-0036345,K.J. Osborn,WR,TEN,4000,134515-63855,0.2708,0.2708,1.0738804457953397,0.8260735074941649,0.2402278220224835,NYG,18.36,39.56,0.0,0.0,2.4004,statline_mc+recal_10_4b,0.0,0.7410421027342478,0.0,0.0,0.0,0.01675,0.0907421443767148,0.0005,0.192,0.1235,1.32903607584812,0.00575,0.2402278220224835,0.0,8.031931322674417,0.1037101032257902,,classic,True,,ACTIVE
00-0038409,Lew Nichols,RB,PIT,4000,134515-104165,0.296,0.296,0.9195153733122626,0.8760158600714265,0.2384336568494876,CIN,19.47,42.44,0.0,0.0,2.5328,statline_mc+recal_10_4b,0.0,0.6718532600840394,0.0,0.0,0.0,0.25775,0.91408273678199,0.005,0.11025,0.08225,0.574003831712886,0.00375,0.2384336568494876,0.0,8.744977678571427,0.013671215759881951,,classic,True,,ACTIVE
00-0036387,Jalen Reagor,WR,MIA,4000,134515-94625,0.3472,0.3472,0.8728672745694022,0.7797306037513004,0.2363141523552774,KC,17.33,46.0,0.0,0.0,2.3682,statline_mc+recal_10_4b,0.0,0.7538499557960299,0.0,0.0,0.0,0.013,0.0711978534084763,0.00075,0.22675,0.1445,1.1044436701442986,0.00725,0.2363141523552774,0.0,11.104015261627907,0.12425182560548716,,classic,True,,ACTIVE
00-0039023,Joel Wilson,TE,TEN,4000,134515-90480,0.2723,0.2723,1.0451766810794691,0.8260735074941649,0.2350955022962954,NYG,18.36,39.56,0.0,0.0,1.679,statline_mc+recal_10_4b,0.0,0.7472518594133497,0.0,0.0,0.0,0.0,0.0,0.0,0.19225,0.1265,1.1934550229629544,0.009,0.2350955022962954,0.0,8.913076268564355,0.0783516226721274,,classic,True,,ACTIVE
00-0040323,Chandler Brayboy,WR,NE,4000,134515-226525,0.2506,0.2506,0.9837487335359676,0.9511543544894688,0.2345071672200049,JAX,21.14,45.17,0.0,0.0,2.3897,statline_mc+recal_10_4b,0.0,0.7210650313582266,0.0,0.0,0.0,0.00675,0.0297059299666302,0.0005,0.19825,0.11775,1.376615742233419,0.0055,0.2345071672200049,0.0,12.730786700581392,0.13672926400287877,,classic,True,,ACTIVE
00-0041084,Tanner Koziol,TE,JAX,4000,134515-167306,0.2662,0.2662,0.808210327518513,1.0811844436320688,0.232619565003971,NE,24.03,45.17,0.0,0.0,1.6295,statline_mc+recal_10_4b,0.0,0.7969929801099854,0.0,0.0,0.0,0.0,0.0,0.0,0.19875,0.13225,1.1999456500397103,0.008,0.232619565003971,0.0,16.423402691831683,0.12187434883304823,,classic,True,,ACTIVE
00-0038720,Julian Hill,TE,NE,4000,134515-185850,0.2531,0.2531,0.9608866358530888,0.9511543544894688,0.0,JAX,21.14,45.17,0.0,0.0,1.6645,statline_mc+recal_10_4b,0.0,0.7595370186864715,0.0,0.0,0.0,0.0,0.0,0.0,0.19125,0.12925,1.201565155163612,0.008,0.2312815155163612,0.0,9.83027150371287,0.0,,classic,True,Injured Reserve,OUT
00-0041309,Daniel Sobkowicz,WR,HOU,4000,134515-243752,0.1993,0.1993,1.1393718338399188,1.018644020134417,0.2312694988564979,IND,22.64,42.61,0.0,0.0,2.4538,statline_mc+recal_10_4b,0.0,0.6336769503115505,0.0,0.0,0.0,0.0135,0.0572520159788074,0.0005,0.15275,0.09625,1.3191929725861715,0.00725,0.2312694988564979,0.0,13.629042514534884,0.14414811866207378,,classic,True,,ACTIVE
00-0037340,Zaire Mitchell-Paden,TE,HOU,4000,134515-153957,0.1978,0.1978,1.146960886635853,1.018644020134417,0.2310569748271101,IND,22.64,42.61,0.0,0.0,1.7677,statline_mc+recal_10_4b,0.0,0.6408102042721854,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.097,1.210569748271101,0.01075,0.2310569748271101,0.0,14.468885365099007,0.10863775281898268,,classic,True,,ACTIVE
00-0040130,Jayden Higgins,WR,HOU,4000,134515-147315,0.1987,0.1987,1.1393718338399188,1.018644020134417,0.0,IND,22.64,42.61,0.0,0.0,2.5548,statline_mc+recal_10_4b,0.0,0.5948152302236144,0.0,0.0,0.0,0.016,0.0765824378249614,0.0005,0.131,0.087,1.219988458732908,0.00925,0.2306570896557869,0.0,11.187182049418604,0.0,,classic,True,Injured Reserve,OUT
00-0036876,Kylen Granson,TE,TEN,4000,134515-71143,0.2657,0.2657,1.0451766810794691,0.8260735074941649,0.2294208721393172,NYG,18.36,39.56,0.0,0.0,1.681,statline_mc+recal_10_4b,0.0,0.7657521358600744,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.128,1.2142087213931725,0.00775,0.2294208721393172,0.0,8.393274288366335,0.07599215354093052,,classic,True,,ACTIVE
00-0037082,Dominique Robinson,WR,HOU,4000,134515-87731,0.1958,0.1958,1.1393718338399188,1.018644020134417,0.2272728797791946,IND,22.64,42.61,0.0,0.0,2.5366,statline_mc+recal_10_4b,0.0,0.5660173957988162,0.0,0.0,0.0,0.01525,0.1161860238648626,0.0005,0.14425,0.0855,1.1990427739270837,0.0085,0.2272728797791946,0.0,13.527298328488373,0.1432879755986641,,classic,True,,ACTIVE
00-0040431,Dalen Cambre,WR,NYG,4000,134515-114054,0.2137,0.2137,1.106950354609929,0.9534040100109672,0.2255573153481667,TEN,21.19,39.56,0.0,0.0,2.4838,statline_mc+recal_10_4b,0.0,0.5935331735426255,0.0,0.0,0.0,0.01375,0.0534272044174363,0.0,0.151,0.09125,1.270895949064231,0.008,0.2255573153481667,0.0,9.866960392441861,0.115531408076003,,classic,True,,ACTIVE
00-0041248,Noah Thomas,WR,CIN,4000,134515-176025,0.2617,0.2617,0.828774062816616,1.0334917465763054,0.2241941168126979,PIT,22.97,42.44,0.0,0.0,2.4747,statline_mc+recal_10_4b,0.0,0.6461844401338702,0.0,0.0,0.0,0.01375,0.091812345645094,0.001,0.162,0.10075,1.181378822481885,0.007,0.2241941168126979,0.0,13.12654433139535,0.13994964174677202,,classic,True,,ACTIVE
00-0036396,Jack Driscoll,TE,PIT,4000,134515-66402,0.2269,0.2269,1.1199244570349387,0.8760158600714265,0.2226437622492688,CIN,19.47,42.44,0.0,0.0,1.6997,statline_mc+recal_10_4b,0.0,0.6860738800615545,0.0,0.0,0.0,0.0,0.0,0.0,0.15525,0.10425,1.1551876224926885,0.0095,0.2226437622492688,0.0,10.354772586633663,0.0852861731732069,,classic,True,,ACTIVE
00-0038938,Jalin Hyatt,WR,NYG,4000,134515-139094,0.2092,0.2092,1.106950354609929,0.9534040100109672,0.2208274054764144,TEN,21.19,39.56,0.0,0.0,2.3813,statline_mc+recal_10_4b,0.0,0.6677822664454501,0.0,0.0,0.0,0.01125,0.0877856252007123,0.00025,0.1595,0.095,1.3104884295634316,0.00575,0.2208274054764144,0.0,9.663472020348838,0.11415675184942708,,classic,True,,ACTIVE
00-0037837,Calvin Austin III,WR,NYG,4000,134515-90870,0.2091,0.2091,1.106950354609929,0.9534040100109672,0.0,TEN,21.19,39.56,0.0,0.0,2.4031,statline_mc+recal_10_4b,0.0,0.6172711318088511,0.0,0.0,0.0,0.01825,0.0902000925858388,0.0,0.15175,0.093,1.176802123846749,0.008,0.2207002216432588,0.0,7.628588299418603,0.0,,classic,True,Injured Reserve,OUT
00-0041277,Davon Booth,RB,IND,4000,134515-185153,0.2861,0.2861,0.8565249937619562,0.8985124152864092,0.2202148008163116,HOU,19.97,42.61,0.0,0.0,2.5784,statline_mc+recal_10_4b,0.0,0.5996912025441647,0.0,0.0,0.0,0.2425,0.754282045426131,0.007,0.1015,0.0775,0.470365962736985,0.00325,0.2202148008163116,0.0,9.927734374999998,0.015223129047310118,,classic,True,,ACTIVE
00-0041398,Riley Nowakowski,TE,PIT,4000,134515-141390,0.2245,0.2245,1.1199244570349387,0.8760158600714265,0.2202063017206492,CIN,19.47,42.44,0.0,0.0,1.6848,statline_mc+recal_10_4b,0.0,0.6855237512321353,0.0,0.0,0.0,0.0,0.0,0.0,0.16125,0.10475,1.253313017206492,0.00725,0.2202063017206492,0.0,10.18150525990099,0.08442133459524225,,classic,True,,ACTIVE
00-0040375,Jordan Moore,WR,CIN,4000,134515-152232,0.2552,0.2552,0.828774062816616,1.0334917465763054,0.2185741958164231,PIT,22.97,42.44,0.0,0.0,2.4465,statline_mc+recal_10_4b,0.0,0.6584259183520181,0.0,0.0,0.0,0.01425,0.0755311844637097,0.0005,0.165,0.099,1.2602107737005217,0.0055,0.2185741958164231,0.0,12.923055959302324,0.13828444394785214,,classic,True,,ACTIVE
00-0041263,Lake McRee,TE,PIT,4000,134515-151968,0.2198,0.2198,1.1199244570349387,0.8760158600714265,0.2156251976268111,CIN,19.47,42.44,0.0,0.0,1.6919,statline_mc+recal_10_4b,0.0,0.6510689301374954,0.0,0.0,0.0,0.0,0.0,0.0,0.15925,0.10175,1.1025019762681112,0.00925,0.2156251976268111,0.0,10.008237933168315,0.08356526585344337,,classic,True,,ACTIVE
00-0041486,Anderson Castle,RB,IND,4000,134515-139417,0.2799,0.2799,0.8565249937619562,0.8985124152864092,0.2153955982284977,HOU,19.97,42.61,0.0,0.0,2.4465,statline_mc+recal_10_4b,0.0,0.6143859597856229,0.0,0.0,0.0,0.2485,0.7892250396150725,0.006,0.1065,0.0785,0.4822309426699044,0.0025,0.2153955982284977,0.0,9.749162946428571,0.014977995433322715,,classic,True,,ACTIVE
00-0038977,Tank Dell,WR,HOU,4000,134515-129291,0.1848,0.1848,1.1393718338399188,1.018644020134417,0.0,IND,22.64,42.61,0.0,0.0,2.4624,statline_mc+recal_10_4b,0.0,0.5475243508533902,0.0,0.0,0.0,0.01325,0.1037129358217195,0.0,0.13725,0.0825,1.1981272666343088,0.00725,0.2144340202456028,0.0,11.187182049418604,0.0,,classic,True,Injured Reserve,OUT
00-0035645,Gunner Olszewski,WR,NYG,4000,134515-104577,0.2028,0.2028,1.106950354609929,0.9534040100109672,0.0,TEN,21.19,39.56,0.0,0.0,2.4163,statline_mc+recal_10_4b,0.0,0.5784709467874775,0.0,0.0,0.0,0.0085,0.0856113294806981,0.0,0.14825,0.0875,1.1720374350459657,0.0075,0.2140148764526663,0.0,7.628588299418603,0.0,,classic,True,Injured Reserve,OUT
00-0039650,Bryce Oliver,WR,HOU,4000,134515-87109,0.1832,0.1832,1.1393718338399188,1.018644020134417,0.2126803871281857,IND,22.64,42.61,0.0,0.0,2.4318,statline_mc+recal_10_4b,0.0,0.5444327762027855,0.0,0.0,0.0,0.0125,0.0882032769150695,0.0005,0.134,0.08,1.1736005943667882,0.00725,0.2126803871281857,0.0,13.018577398255813,0.1390636386017876,,classic,True,,ACTIVE
00-0033757,Robert Tonyan,TE,PIT,4000,134515-80353,0.2161,0.2161,1.1199244570349387,0.8760158600714265,0.2119717931691853,CIN,19.47,42.44,0.0,0.0,1.6425,statline_mc+recal_10_4b,0.0,0.6817855422948325,0.0,0.0,0.0,0.0,0.0,0.0,0.15825,0.10975,1.1159679316918536,0.00775,0.2119717931691853,0.0,9.834970606435643,0.08271787801788935,,classic,True,,ACTIVE
00-0041252,Kenny Fletcher Jr.,TE,IND,4000,134515-167714,0.2437,0.2437,0.9561155012176332,0.8985124152864092,0.2093438427791039,HOU,19.97,42.61,0.0,0.0,1.6631,statline_mc+recal_10_4b,0.0,0.6396136913965549,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1075,1.025938427791039,0.009,0.2093438427791039,0.0,11.023031404702968,0.08870548163751828,,classic,True,,ACTIVE
00-0039626,Cole Burgess,WR,PIT,4000,134515-201561,0.2557,0.2557,0.9221479229989868,0.8760158600714265,0.0,CIN,19.47,42.44,0.0,0.0,2.4477,statline_mc+recal_10_4b,0.0,0.6037196162562446,0.0,0.0,0.0,0.0115,0.1368704695610073,0.00025,0.15875,0.099,1.0088657707962871,0.00725,0.2065736240357294,0.0,7.419603924418604,0.0,,classic,True,Injured Reserve,OUT
00-0035045,D.J. Montgomery,WR,IND,4000,134515-95455,0.2002,0.2002,1.142613981762918,0.8985124152864092,0.0,HOU,19.97,42.61,0.0,0.0,2.3216,statline_mc+recal_10_4b,0.0,0.622693251822773,0.0,0.0,0.0,0.009,0.0189935785624628,0.00025,0.1625,0.10475,1.1930002956538706,0.00525,0.2055743874216333,0.0,8.780932049418603,0.0,,classic,True,Injured Reserve,OUT
00-0040049,Josh Kelly,WR,HOU,4000,134515-109007,0.177,0.177,1.1393718338399188,1.018644020134417,0.2054555075675406,IND,22.64,42.61,0.0,0.0,2.4003,statline_mc+recal_10_4b,0.0,0.5498785286403258,0.0,0.0,0.0,0.01475,0.1009763849726141,0.00125,0.13275,0.0845,1.1110786907027923,0.00575,0.2054555075675406,0.0,12.916833212209303,0.13823383502733902,,classic,True,,ACTIVE
00-0040225,Thomas Fidone II,TE,NYG,4000,134515-152628,0.2382,0.2382,0.8940907509567119,0.9534040100109672,0.203053804852048,TEN,21.19,39.56,0.0,0.0,1.6401,statline_mc+recal_10_4b,0.0,0.6389947276510569,0.0,0.0,0.0,0.0,0.0,0.0,0.15525,0.10825,0.93928804852048,0.0095,0.203053804852048,0.0,9.697420327970297,0.0820512920889141,,classic,True,,ACTIVE
00-0037382,Brandon Johnson,WR,PIT,4000,134515-71241,0.2475,0.2475,0.9221479229989868,0.8760158600714265,0.1999098562068699,CIN,19.47,42.44,0.0,0.0,2.3866,statline_mc+recal_10_4b,0.0,0.5933635250435298,0.0,0.0,0.0,0.0145,0.124197814790872,0.00125,0.16475,0.1005,0.9724007472778268,0.00575,0.1999098562068699,0.0,9.04751090116279,0.1100945468169629,,classic,True,,ACTIVE
00-0031156,Tyler Ott,TE,WAS,4000,134515-54746,0.2517,0.2517,1.0626708414094728,0.7450859087202272,0.1993305989758086,SEA,16.56,40.17,0.0,0.0,1.5956,statline_mc+recal_10_4b,0.0,0.6592486798780548,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.108,0.943305989758086,0.00875,0.1993305989758086,0.0,6.9889967512376225,0.06996712795197498,,classic,True,,ACTIVE
00-0038394,Will Mallory,TE,IND,4000,134515-94116,0.231,0.231,0.9561155012176332,0.8985124152864092,0.0,HOU,19.97,42.61,0.0,0.0,1.6061,statline_mc+recal_10_4b,0.0,0.638696598702899,0.0,0.0,0.0,0.0,0.0,0.0,0.15425,0.10375,0.9909683440952428,0.008,0.1984718344095243,0.0,8.424021503712869,0.0,,classic,True,Injured Reserve,OUT
00-0036775,Brandon Smith,WR,PIT,4000,134515-86125,0.2456,0.2456,0.9221479229989868,0.8760158600714265,0.1984044694457842,CIN,19.47,42.44,0.0,0.0,2.3145,statline_mc+recal_10_4b,0.0,0.6079198401156891,0.0,0.0,0.0,0.01175,0.0617167388923103,0.0005,0.164,0.09825,1.0660779555655318,0.00575,0.1984044694457842,0.0,8.945766715116278,0.10943760407193937,,classic,True,,ACTIVE
00-0039355,Luke McCaffrey,WR,WAS,4200,134515-103547,0.3311,0.3311,0.800243161094225,0.7450859087202272,0.1974470979546073,SEA,16.56,40.17,0.0,0.0,2.1625,statline_mc+recal_10_4b,0.0,0.6906205120231923,0.0,0.0,0.0,0.0175,0.103229738733611,0.00075,0.219,0.13725,1.0149912408124615,0.0025,0.1974470979546073,0.0,3.536746002906977,0.07961295828001579,,classic,True,,ACTIVE
00-0036415,Van Jefferson,WR,WAS,4100,134515-64581,0.3279,0.3279,0.800243161094225,0.7450859087202272,0.1955345533501919,SEA,16.56,40.17,0.0,0.0,2.2006,statline_mc+recal_10_4b,0.0,0.6701239735855108,0.0,0.0,0.0,0.01225,0.0379948012675683,0.0,0.2045,0.127,0.9773507322343512,0.0055,0.1955345533501919,0.0,3.9437227470930227,0.08154187406791445,,classic,True,,ACTIVE
00-0040534,Ke'Shawn Williams,WR,CIN,4000,134515-138854,0.228,0.228,0.828774062816616,1.0334917465763054,0.1952775961894152,PIT,22.97,42.44,0.0,0.0,2.2956,statline_mc+recal_10_4b,0.0,0.5853306467016783,0.0,0.0,0.0,0.0065,0.011125000156286,0.0,0.16175,0.10025,1.1204009617378656,0.0055,0.1952775961894152,0.0,12.35328851744186,0.1337265468809205,,classic,True,,ACTIVE
00-0035567,Craig Reynolds,RB,WAS,4000,134515-104424,0.2865,0.2865,0.8999972275361113,0.7450859087202272,0.1920924497684659,SEA,16.56,40.17,0.0,0.0,2.3494,statline_mc+recal_10_4b,0.0,0.5828815715320235,0.0,0.0,0.0,0.2415,0.6755419243103739,0.005,0.10875,0.083,0.4503825733742854,0.00175,0.1920924497684659,0.0,5.883091517857142,0.010539405253650823,,classic,True,,ACTIVE
00-0036556,Brevin Jordan,TE,HOU,4000,134515-94094,0.1642,0.1642,1.146960886635853,1.018644020134417,0.1918663735607215,IND,22.64,42.61,0.0,0.0,1.6381,statline_mc+recal_10_4b,0.0,0.5636157429512777,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.089,1.1286637356072156,0.00575,0.1918663735607215,0.0,12.90947942450495,0.09911583510556995,,classic,True,,ACTIVE
00-0040379,William Wagner,TE,CIN,4000,134515-114591,0.224,0.224,0.8098007057303315,1.0334917465763054,0.1874423168732722,PIT,22.97,42.44,0.0,0.0,1.5629,statline_mc+recal_10_4b,0.0,0.6210880596866544,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.11,0.8794231687327225,0.0075,0.1874423168732722,0.0,12.538946472772276,0.09697887407529726,,classic,True,,ACTIVE
00-0041178,Robert Henry Jr.,RB,WAS,4000,134515-184821,0.2787,0.2787,0.8999972275361113,0.7450859087202272,0.1868937689663364,SEA,16.56,40.17,0.0,0.0,2.3334,statline_mc+recal_10_4b,0.0,0.562709895202243,0.0,0.0,0.0,0.256,0.7205580432051242,0.00475,0.108,0.079,0.3783796464582397,0.00225,0.1868937689663364,0.0,5.7045200892857135,0.010369692279985807,,classic,True,,ACTIVE
00-0037757,Bernhard Raimann,TE,IND,4000,134515-90483,0.2168,0.2168,0.9561155012176332,0.8985124152864092,0.1862116509231962,HOU,19.97,42.61,0.0,0.0,1.5527,statline_mc+recal_10_4b,0.0,0.6346435080256023,0.0,0.0,0.0,0.0,0.0,0.0,0.15225,0.09375,0.9883665092319625,0.00675,0.1862116509231962,0.0,10.156694771039602,0.08429821654226606,,classic,True,,ACTIVE
00-0041116,Jack Endries,TE,CIN,4000,134515-175154,0.2186,0.2186,0.8098007057303315,1.0334917465763054,0.1829451721821992,PIT,22.97,42.44,0.0,0.0,1.5064,statline_mc+recal_10_4b,0.0,0.6620624142760455,0.0,0.0,0.0,0.0,0.0,0.0,0.163,0.11,0.9794517218219924,0.0055,0.1829451721821992,0.0,12.19241181930693,0.09502203103674674,,classic,True,,ACTIVE
00-0041143,Ben Mann,TE,NYG,4000,134515-225637,0.2144,0.2144,0.8940907509567119,0.9534040100109672,0.1827204228438926,TEN,21.19,39.56,0.0,0.0,1.5235,statline_mc+recal_10_4b,0.0,0.6293266198327935,0.0,0.0,0.0,0.0,0.0,0.0,0.14975,0.105,0.8872042284389258,0.007,0.1827204228438926,0.0,8.657816367574258,0.07718393896185145,,classic,True,,ACTIVE
00-0033955,Jeremy McNichols,RB,WAS,4000,134515-56648,0.2683,0.2683,0.8999972275361113,0.7450859087202272,0.0,SEA,16.56,40.17,0.0,0.0,2.2954,statline_mc+recal_10_4b,0.0,0.5584172303149175,0.0,0.0,0.0,0.23975,0.6954002832914228,0.0035,0.10575,0.079,0.4290844345266275,0.0015,0.179948471781805,0.0,4.990234375,0.0,,classic,True,Injured Reserve,OUT
00-0040853,Carson Towt,TE,IND,4000,134515-119584,0.2084,0.2084,0.9561155012176332,0.8985124152864092,0.0,HOU,19.97,42.61,0.0,0.0,1.501,statline_mc+recal_10_4b,0.0,0.620531816569812,0.0,0.0,0.0,0.0,0.0,0.0,0.1525,0.10525,0.9240401514810156,0.006,0.1790290151481015,0.0,8.424021503712869,0.0,,classic,True,Injured Reserve,OUT
00-0033439,Pharaoh Brown,TE,IND,4000,134515-29411,0.2081,0.2081,0.9561155012176332,0.8985124152864092,0.1787385821437732,HOU,19.97,42.61,0.0,0.0,1.5461,statline_mc+recal_10_4b,0.0,0.5796256455055023,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.0935,0.8998858214377329,0.00725,0.1787385821437732,0.0,9.636892790841584,0.08175967256623706,,classic,True,,ACTIVE
00-0031484,Chris Manhertz,TE,NYG,4000,134515-18009,0.2063,0.2063,0.8940907509567119,0.9534040100109672,0.175847367334889,TEN,21.19,39.56,0.0,0.0,1.5568,statline_mc+recal_10_4b,0.0,0.5707484287174468,0.0,0.0,0.0,0.0,0.0,0.0,0.1455,0.09825,0.9022236733488904,0.00625,0.175847367334889,0.0,8.31128171410891,0.07562651880116637,,classic,True,,ACTIVE
00-0039305,Jack Westover,TE,WAS,4000,134515-86762,0.2181,0.2181,1.0626708414094728,0.7450859087202272,0.1726918150112668,SEA,16.56,40.17,0.0,0.0,1.4732,statline_mc+recal_10_4b,0.0,0.6147180270798623,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.10625,0.9006681501126685,0.005,0.1726918150112668,0.0,5.602858137376237,0.06448856785569819,,classic,True,,ACTIVE
00-0041176,Jaden Bradley,WR,WAS,4000,134515-157154,0.27,0.27,0.800243161094225,0.7450859087202272,0.1609637976555862,SEA,16.56,40.17,0.0,0.0,2.1587,statline_mc+recal_10_4b,0.0,0.5391347159392793,0.0,0.0,0.0,0.00825,0.0495810604313966,0.0005,0.16075,0.09625,0.7388069161244659,0.0055,0.1609637976555862,0.0,6.212618095930232,0.09318447334754769,,classic,True,,ACTIVE
00-0034054,River Cracraft,WR,WAS,4000,134515-41997,0.2633,0.2633,0.800243161094225,0.7450859087202272,0.1570071841065186,SEA,16.56,40.17,0.0,0.0,2.128,statline_mc+recal_10_4b,0.0,0.5495337752100117,0.0,0.0,0.0,0.0105,0.0306876336233669,0.0,0.159,0.09675,0.7356342074418197,0.0055,0.1570071841065186,0.0,6.110873909883719,0.09262843432940916,,classic,True,,ACTIVE
