player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0040405,Jamaal Pritchett,WR,NYJ,4000,134515-169185,0.2808,0.2808,1.0,0.9210607722376892,0.2586049219921951,DET,20.47,47.5,0.0,0.0,2.4728,statline_mc+recal_10_4b,0.0,0.7363167313590208,0.0,0.0,0.0,0.0125,0.0261409791078078,0.00025,0.19875,0.1155,1.4074082408141433,0.0095,0.2586049219921951,0.0,,14.007085755813954,0.14671794494605783,,classic,True,,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,4000,134515-103506,0.2381,0.2381,1.0,1.074945864619365,0.2559791354292282,WAS,23.89,40.28,0.0,0.0,1.7389,statline_mc+recal_10_4b,0.0,0.8082798076468739,0.0,0.0,0.0,0.0,0.0,0.0,0.17375,0.12075,1.451041354292282,0.0085,0.2559791354292282,0.0,0.0,15.232808632425742,0.11322665469257868,,classic,True,,ACTIVE
00-0041077,Justin Joly,TE,MIA,4000,134515-177644,0.3233,0.3233,1.0,0.7901234567901233,0.2554739801769681,KC,17.56,45.89,0.0,0.0,1.7663,statline_mc+recal_10_4b,0.0,0.7621467967107137,0.0,0.0,0.0,0.0,0.0,0.0,0.21025,0.142,1.2197398017696814,0.01075,0.2554739801769681,0.0,,13.006806930693068,0.09933026687362746,,classic,True,,ACTIVE
00-0034959,Andrew Beck,TE,NYJ,4000,134515-54426,0.2774,0.2774,1.0,0.9210607722376892,0.2554718000165151,DET,20.47,47.5,0.0,0.0,1.7026,statline_mc+recal_10_4b,0.0,0.8452466996064188,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.1415,1.4572180001651514,0.007,0.2554718000165151,0.0,0.0,15.622602103960395,0.11585282450290547,,classic,True,,ACTIVE
00-0041084,Tanner Koziol,TE,JAX,4000,134515-167306,0.232,0.232,1.0,1.09879355437442,0.2549723242886181,NE,24.42,45.89,0.0,0.0,1.7417,statline_mc+recal_10_4b,0.0,0.8134794682090773,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.12225,1.4034732428861811,0.009,0.2549723242886181,0.0,,17.761834777227723,0.13138840331791826,,classic,True,,ACTIVE
00-0041585,Grant Finley,RB,NYG,4000,134515-252655,0.2777,0.2777,1.0,0.9161112517224892,0.2544243519245684,TEN,20.36,38.33,0.0,0.0,2.6002,statline_mc+recal_10_4b,0.0,0.6769264049429438,0.0,0.0,0.0,0.2915,1.126297879227009,0.008,0.097,0.07,0.3929456400186753,0.0035,0.2544243519245684,0.0,,7.750837053571428,0.01250591356834588,,classic,True,,ACTIVE
00-0039394,Casey Washington,WR,CAR,4000,134515-112037,0.2521,0.2521,1.0,1.0025028825332545,0.2527328943649021,CLE,22.28,42.11,0.0,0.0,2.5411,statline_mc+recal_10_4b,0.0,0.683257556615806,0.0,0.0,0.0,0.01425,0.1050769784850118,0.0005,0.176,0.10875,1.2785019651640095,0.01,0.2527328943649021,0.0,2.4799999237060546,12.98932594476744,0.13819196615054033,,classic,True,,ACTIVE
00-0040649,Robbie Ouzts,TE,SEA,4000,134515-151726,0.2334,0.2334,1.0,1.074945864619365,0.0,WAS,23.89,40.28,0.0,0.0,1.7442,statline_mc+recal_10_4b,0.0,0.7978889009522848,0.0,0.0,0.0,0.0,0.0,0.0,0.17375,0.11425,1.367904092986647,0.01,0.2509154092986647,0.0,0.0,9.861521503712869,0.0,,classic,True,Injured Reserve,OUT
00-0037755,Jelani Woods,TE,NYJ,4000,134515-87469,0.2722,0.2722,1.0,0.9210607722376892,0.2507059868908566,DET,20.47,47.5,0.0,0.0,1.7033,statline_mc+recal_10_4b,0.0,0.8268873724678139,0.0,0.0,0.0,0.0,0.0,0.0,0.1925,0.12725,1.2608098689085665,0.0105,0.2507059868908566,0.0,0.449999988079071,15.276067450495049,0.11351514224698546,,classic,True,,ACTIVE
00-0037412,Cal Adomitis,TE,MIA,4000,134515-92056,0.317,0.317,1.0,0.7901234567901233,0.2505004374809975,KC,17.56,45.89,0.0,0.0,1.663,statline_mc+recal_10_4b,0.0,0.8466754591060404,0.0,0.0,0.0,0.0,0.0,0.0,0.21075,0.135,1.285004374809975,0.0095,0.2505004374809975,0.0,0.0,12.313737623762375,0.09536213045043919,,classic,True,,ACTIVE
00-0041314,Tanner Arkin,TE,NE,4000,134515-157051,0.2583,0.2583,1.0,0.9660564132849628,0.2495613841658777,JAX,21.47,45.89,0.0,0.0,1.7309,statline_mc+recal_10_4b,0.0,0.7910865693466634,0.0,0.0,0.0,0.0,0.0,0.0,0.18975,0.127,1.350613841658777,0.00875,0.2495613841658777,0.0,,15.062345297029703,0.11209697540705058,,classic,True,,ACTIVE
00-0041248,Noah Thomas,WR,CIN,4000,134515-176025,0.2403,0.2403,1.0,1.0335498748558731,0.2483144245888846,PIT,22.97,42.44,0.0,0.0,2.4512,statline_mc+recal_10_4b,0.0,0.7318487478152205,0.0,0.0,0.0,0.01375,0.0720151903239253,0.00075,0.18075,0.112,1.416129055564921,0.0065,0.2483144245888846,0.0,,13.838753633720927,0.14527232903848622,,classic,True,,ACTIVE
00-0040094,Tre Watson,TE,MIA,4000,134515-156374,0.3141,0.3141,1.0,0.7901234567901233,0.2482069947464108,KC,17.56,45.89,0.0,0.0,1.7046,statline_mc+recal_10_4b,0.0,0.767240067985418,0.0,0.0,0.0,0.0,0.0,0.0,0.21475,0.14725,1.2508199474641082,0.00875,0.2482069947464108,0.0,,11.967202970297029,0.09343791012005671,,classic,True,,ACTIVE
00-0036775,Brandon Smith,WR,PIT,4000,134515-86125,0.2803,0.2803,1.0,0.8760651311904158,0.2455806033416953,CIN,19.47,42.44,0.0,0.0,2.4585,statline_mc+recal_10_4b,0.0,0.716273323231423,0.0,0.0,0.0,0.0165,0.0939173153785724,0.0005,0.1785,0.1075,1.289388718038381,0.0085,0.2455806033416953,0.0,,10.166696947674417,0.11705065358875547,,classic,True,,ACTIVE
00-0040298,Andrew Armstrong,WR,KC,4000,134515-183290,0.1926,0.1926,1.0,1.2747265108692594,0.2454948299292952,MIA,28.33,45.89,0.0,0.0,2.5049,statline_mc+recal_10_4b,0.0,0.6773720139357896,0.0,0.0,0.0,0.009,0.0567386639444191,0.0,0.16725,0.096,1.5532096353485332,0.0065,0.2454948299292952,0.0,,16.646984011627907,0.1713657454145468,,classic,True,,ACTIVE
00-0041277,Davon Booth,RB,IND,4000,134515-185153,0.2653,0.2653,1.0,0.923760510700526,0.2450875331845829,HOU,20.53,42.56,0.0,0.0,2.631,statline_mc+recal_10_4b,0.0,0.6579272507948174,0.0,0.0,0.0,0.2325,0.9364274293570596,0.00675,0.09925,0.0765,0.5719479024887694,0.00325,0.2450875331845829,0.0,,10.724609374999998,0.01638792128097745,,classic,True,,ACTIVE
00-0038752,Jake Bobo,WR,SEA,4000,134515-93150,0.2214,0.2214,1.0,1.074945864619365,0.0,WAS,23.89,40.28,0.0,0.0,2.5427,statline_mc+recal_10_4b,0.0,0.68241522966084,0.0,0.0,0.0,0.01175,0.0517873875268104,0.00075,0.16575,0.101,1.3683577101514466,0.00725,0.2380145097678257,0.0,1.9000000272478377,10.218432049418603,0.0,,classic,True,Injured Reserve,OUT
00-0036415,Van Jefferson,WR,WAS,4100,134515-64581,0.3226,0.3226,1.0,0.7374785567648133,0.2378898412130701,SEA,16.39,40.28,0.0,0.0,2.4699,statline_mc+recal_10_4b,0.0,0.7114204582597523,0.0,0.0,0.0,0.00975,0.1667992430672569,0.00025,0.19675,0.1215,1.1295991690634448,0.00775,0.2378898412130701,0.0,3.9642857142857135,5.164652979651162,0.08721435136890635,,classic,True,,ACTIVE
00-0041486,Anderson Castle,RB,IND,4000,134515-139417,0.2557,0.2557,1.0,0.923760510700526,0.2362450299397281,HOU,20.53,42.56,0.0,0.0,2.5205,statline_mc+recal_10_4b,0.0,0.6515816336400774,0.0,0.0,0.0,0.23975,0.9764862641393154,0.005,0.0995,0.07425,0.5247140352579662,0.0035,0.2362450299397281,0.0,,10.546037946428571,0.016124031356845397,,classic,True,,ACTIVE
00-0039355,Luke McCaffrey,WR,WAS,4200,134515-103547,0.3188,0.3188,1.0,0.7374785567648133,0.2351351368806206,SEA,16.39,40.28,0.0,0.0,2.3691,statline_mc+recal_10_4b,0.0,0.7547254094985418,0.0,0.0,0.0,0.017,0.0594695241786906,0.0,0.21675,0.13325,1.2156318446275156,0.007,0.2351351368806206,0.0,5.088888804117839,4.554187863372093,0.08413807375514472,,classic,True,,ACTIVE
00-0040049,Josh Kelly,WR,HOU,4000,134515-109007,0.2336,0.2336,1.0,0.9912539722714362,0.2316002294695209,IND,22.03,42.56,0.0,0.0,2.5526,statline_mc+recal_10_4b,0.0,0.5790481298504054,0.0,0.0,0.0,0.013,0.0994763139264171,0.00075,0.145,0.0835,1.1040259807687929,0.011,0.2316002294695209,0.0,,13.207894258720929,0.13998016545305383,,classic,True,,ACTIVE
00-0040379,William Wagner,TE,CIN,4000,134515-114591,0.224,0.224,1.0,1.0335498748558731,0.231494747087703,PIT,22.97,42.44,0.0,0.0,1.7605,statline_mc+recal_10_4b,0.0,0.6817100790301198,0.0,0.0,0.0,0.0,0.0,0.0,0.1605,0.10275,1.2861974708770303,0.00875,0.231494747087703,0.0,,14.618154393564353,0.1092059415725698,,classic,True,,ACTIVE
00-0039626,Cole Burgess,WR,PIT,4000,134515-201561,0.2616,0.2616,1.0,0.8760651311904158,0.0,CIN,19.47,42.44,0.0,0.0,2.4457,statline_mc+recal_10_4b,0.0,0.6796088284605956,0.0,0.0,0.0,0.011,0.0446157590426246,0.0005,0.16925,0.10525,1.150695298741788,0.009,0.2291561057784412,0.0,,7.419603924418604,0.0,,classic,True,Injured Reserve,OUT
00-0040375,Jordan Moore,WR,CIN,4000,134515-152232,0.219,0.219,1.0,1.0335498748558731,0.2263719112247727,PIT,22.97,42.44,0.0,0.0,2.3805,statline_mc+recal_10_4b,0.0,0.6875311746646292,0.0,0.0,0.0,0.0145,0.0701725623623598,0.0005,0.16325,0.10625,1.2322965498853675,0.00675,0.2263719112247727,0.0,,13.299509447674419,0.1407365729468164,,classic,True,,ACTIVE
00-0036345,K.J. Osborn,WR,TEN,4000,134515-63855,0.2724,0.2724,1.0,0.8085716696195054,0.2202236178961892,NYG,17.97,38.33,0.0,0.0,2.3207,statline_mc+recal_10_4b,0.0,0.6977320647733248,0.0,0.0,0.0,0.017,0.0771984029026152,0.00025,0.19425,0.12675,1.0912877760592772,0.00675,0.2202236178961892,0.0,,7.421466206395348,0.09959606108926902,,classic,True,,ACTIVE
00-0041398,Riley Nowakowski,TE,PIT,4000,134515-141390,0.2507,0.2507,1.0,0.8760651311904158,0.2196291398375325,CIN,19.47,42.44,0.0,0.0,1.715,statline_mc+recal_10_4b,0.0,0.6516064957797761,0.0,0.0,0.0,0.0,0.0,0.0,0.16175,0.10825,1.0400413983753256,0.0105,0.2196291398375325,0.0,0.0,10.874574566831683,0.08762136788215871,,classic,True,,ACTIVE
00-0039648,David Martin-Robinson,TE,TEN,4000,134515-92479,0.2699,0.2699,1.0,0.8085716696195054,0.2182639433559915,NYG,17.97,38.33,0.0,0.0,1.589,statline_mc+recal_10_4b,0.0,0.7290966590630377,0.0,0.0,0.0,0.0,0.0,0.0,0.1925,0.134,1.087639433559915,0.00725,0.2182639433559915,0.0,1.5714285714285714,8.566541615099007,0.07649751445904253,,classic,True,,ACTIVE
00-0039023,Joel Wilson,TE,TEN,4000,134515-90480,0.2682,0.2682,1.0,0.8085716696195054,0.2168771857079548,NYG,17.97,38.33,0.0,0.0,1.6499,statline_mc+recal_10_4b,0.0,0.6924592965013248,0.0,0.0,0.0,0.0,0.0,0.0,0.1885,0.12625,0.952521857079548,0.01025,0.2168771857079548,0.0,,8.393274288366335,0.07572179667078828,,classic,True,,ACTIVE
00-0039650,Bryce Oliver,WR,HOU,4000,134515-87109,0.2174,0.2174,1.0,0.9912539722714362,0.2155383709498408,IND,22.03,42.56,0.0,0.0,2.4235,statline_mc+recal_10_4b,0.0,0.6347149341436062,0.0,0.0,0.0,0.014,0.1117678906125134,0.0005,0.148,0.0925,1.1811158188858948,0.00625,0.2155383709498408,0.0,1.2999999523162842,12.831440770348836,0.13691446864363913,,classic,True,,ACTIVE
00-0035567,Craig Reynolds,RB,WAS,4000,134515-104424,0.2907,0.2907,1.0,0.7374785567648133,0.2144212358479151,SEA,16.39,40.28,0.0,0.0,2.5019,statline_mc+recal_10_4b,0.0,0.6020338502446199,0.0,0.0,0.0,0.24675,0.7377558883325085,0.006,0.109,0.084,0.4614564701466435,0.0035,0.2144212358479151,0.0,9.59999974568685,5.883091517857142,0.010552961898631396,,classic,True,,ACTIVE
00-0037382,Brandon Johnson,WR,PIT,4000,134515-71241,0.2447,0.2447,1.0,0.8760651311904158,0.2143355062671189,CIN,19.47,42.44,0.0,0.0,2.3264,statline_mc+recal_10_4b,0.0,0.656374883120028,0.0,0.0,0.0,0.0095,0.0501709596171028,0.00175,0.17275,0.10425,1.1119341030540864,0.00625,0.2143355062671189,0.0,,9.352743459302324,0.11157836406880194,,classic,True,,ACTIVE
00-0040130,Jayden Higgins,WR,HOU,4000,134515-147315,0.2129,0.2129,1.0,0.9912539722714362,0.0,IND,22.03,42.56,0.0,0.0,2.4153,statline_mc+recal_10_4b,0.0,0.5717947979421354,0.0,0.0,0.0,0.0125,0.0710772442023916,0.00025,0.14175,0.0925,1.0868978900520692,0.00825,0.2110475134254461,0.0,6.489473844829359,10.796557049418604,0.0,,classic,True,Injured Reserve,OUT
00-0041309,Daniel Sobkowicz,WR,HOU,4000,134515-243752,0.2125,0.2125,1.0,0.9912539722714362,0.2106648306414266,IND,22.03,42.56,0.0,0.0,2.4868,statline_mc+recal_10_4b,0.0,0.546881253656215,0.0,0.0,0.0,0.012,0.0382083162373849,0.0005,0.13925,0.08875,1.1996899901768816,0.00675,0.2106648306414266,0.0,,12.627952398255813,0.13528538500340945,,classic,True,,ACTIVE
00-0041116,Jack Endries,TE,CIN,4000,134515-175154,0.2027,0.2027,1.0,1.0335498748558731,0.2095086405069514,PIT,22.97,42.44,0.0,0.0,1.5914,statline_mc+recal_10_4b,0.0,0.7233032354389515,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.104,1.185086405069514,0.00675,0.2095086405069514,0.0,,13.925085086633663,0.10484328265679338,,classic,True,,ACTIVE
00-0037757,Bernhard Raimann,TE,IND,4000,134515-90483,0.2254,0.2254,1.0,0.923760510700526,0.2082447138092244,HOU,20.53,42.56,0.0,0.0,1.6206,statline_mc+recal_10_4b,0.0,0.6514555939610774,0.0,0.0,0.0,0.0,0.0,0.0,0.15125,0.10275,1.093697138092245,0.008,0.2082447138092244,0.0,0.0,12.33970838490099,0.09550792573495759,,classic,True,,ACTIVE
00-0041252,Kenny Fletcher Jr.,TE,IND,4000,134515-167714,0.223,0.223,1.0,0.923760510700526,0.2059557982180673,HOU,20.53,42.56,0.0,0.0,1.7128,statline_mc+recal_10_4b,0.0,0.6036548835432914,0.0,0.0,0.0,0.0,0.0,0.0,0.14125,0.09375,0.9908079821806736,0.01025,0.2059557982180673,0.0,,12.166441058168314,0.09453943417760718,,classic,True,,ACTIVE
00-0040919,Tyren Montgomery,WR,TEN,4000,134515-243158,0.2515,0.2515,1.0,0.8085716696195054,0.2033168025164215,NYG,17.97,38.33,0.0,0.0,2.2919,statline_mc+recal_10_4b,0.0,0.6224661396354536,0.0,0.0,0.0,0.0195,0.0848685334344664,0.0,0.183,0.10925,1.0270494917297488,0.0065,0.2033168025164215,0.0,,7.014489462209301,0.09724006404059186,,classic,True,,ACTIVE
00-0036876,Kylen Granson,TE,TEN,4000,134515-71143,0.2505,0.2505,1.0,0.8085716696195054,0.2025579395117636,NYG,17.97,38.33,0.0,0.0,1.5784,statline_mc+recal_10_4b,0.0,0.6862653008611822,0.0,0.0,0.0,0.0,0.0,0.0,0.1835,0.1215,0.978079395117636,0.0075,0.2025579395117636,0.0,0.8333333333333334,7.700204981435643,0.07269679302531447,,classic,True,,ACTIVE
00-0041178,Robert Henry Jr.,RB,WAS,4000,134515-184821,0.2746,0.2746,1.0,0.7374785567648133,0.2025160130307688,SEA,16.39,40.28,0.0,0.0,2.4599,statline_mc+recal_10_4b,0.0,0.5966500281617169,0.0,0.0,0.0,0.23125,0.6930519768484414,0.005,0.106,0.0825,0.4096081534592466,0.004,0.2025160130307688,0.0,,5.7045200892857135,0.010383030626260031,,classic,True,,ACTIVE
00-0040522,Xavier Restrepo,WR,TEN,4000,134515-129560,0.2499,0.2499,1.0,0.8085716696195054,0.2020596437593361,NYG,17.97,38.33,0.0,0.0,2.226,statline_mc+recal_10_4b,0.0,0.6658905948146172,0.0,0.0,0.0,0.01925,0.0518828849515315,0.0005,0.19175,0.1155,1.02121355264183,0.006,0.2020596437593361,0.0,2.799999952316284,6.91274527616279,0.09665982499657005,,classic,True,,ACTIVE
00-0041263,Lake McRee,TE,PIT,4000,134515-151968,0.2295,0.2295,1.0,0.8760651311904158,0.2010828967555949,CIN,19.47,42.44,0.0,0.0,1.6198,statline_mc+recal_10_4b,0.0,0.6318370367577755,0.0,0.0,0.0,0.0,0.0,0.0,0.1615,0.10775,1.0670789675559496,0.007,0.2010828967555949,0.0,,9.66170327970297,0.08158778229326424,,classic,True,,ACTIVE
00-0033955,Jeremy McNichols,RB,WAS,4000,134515-56648,0.2726,0.2726,1.0,0.7374785567648133,0.0,SEA,16.39,40.28,0.0,0.0,2.3602,statline_mc+recal_10_4b,0.0,0.6144327401618125,0.0,0.0,0.0,0.2445,0.819350430087366,0.00375,0.1105,0.0835,0.473374665886721,0.002,0.2010225095974087,0.0,3.762500047683716,4.990234375,0.0,,classic,True,Injured Reserve,OUT
00-0041467,Lewis Bond,WR,HOU,4000,134515-152219,0.2006,0.2006,1.0,0.9912539722714362,0.1988933242244242,IND,22.03,42.56,0.0,0.0,2.3548,statline_mc+recal_10_4b,0.0,0.5627194877665458,0.0,0.0,0.0,0.018,0.0821743576420548,0.00075,0.13825,0.08575,0.9880088846021874,0.0075,0.1988933242244242,0.0,,12.322719840116278,0.13287803186042313,,classic,True,,ACTIVE
00-0040901,Jaren Kanak,TE,TEN,4000,134515-168171,0.2428,0.2428,1.0,0.8085716696195054,0.0,NYG,17.97,38.33,0.0,0.0,1.522,statline_mc+recal_10_4b,0.0,0.6752189316611278,0.0,0.0,0.0,0.0,0.0,0.0,0.18475,0.1195,0.9604224192880432,0.007,0.1962922419288043,0.0,,4.927927753712871,0.0,,classic,True,Injured Reserve,OUT
00-0037082,Dominique Robinson,WR,HOU,4000,134515-87731,0.1963,0.1963,1.0,0.9912539722714362,0.194621156392285,IND,22.03,42.56,0.0,0.0,2.3554,statline_mc+recal_10_4b,0.0,0.5467184197368692,0.0,0.0,0.0,0.014,0.0818758442640218,0.00025,0.138,0.08525,1.0430857196588288,0.0065,0.194621156392285,0.0,0.0,12.220975654069766,0.13208513828369728,,classic,True,,ACTIVE
00-0038394,Will Mallory,TE,IND,4000,134515-94116,0.2106,0.2106,1.0,0.923760510700526,0.0,HOU,20.53,42.56,0.0,0.0,1.5652,statline_mc+recal_10_4b,0.0,0.6535621572597641,0.0,0.0,0.0,0.0,0.0,0.0,0.15125,0.1045,1.028299204526203,0.00675,0.1945799204526203,0.0,2.0999999046325684,9.220896503712869,0.0,,classic,True,Injured Reserve,OUT
00-0036396,Jack Driscoll,TE,PIT,4000,134515-66402,0.218,0.218,1.0,0.8760651311904158,0.1909595289170522,CIN,19.47,42.44,0.0,0.0,1.5645,statline_mc+recal_10_4b,0.0,0.6485228183531674,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.1065,0.9420952891705222,0.0075,0.1909595289170522,0.0,,9.488435952970296,0.08076044699385415,,classic,True,,ACTIVE
00-0035045,D.J. Montgomery,WR,IND,4000,134515-95455,0.203,0.203,1.0,0.923760510700526,0.0,HOU,20.53,42.56,0.0,0.0,2.342,statline_mc+recal_10_4b,0.0,0.5504557682039566,0.0,0.0,0.0,0.00675,0.0842758099958567,0.00025,0.148,0.0905,1.043423730055922,0.005,0.1875199540051779,0.0,,9.577807049418603,0.0,,classic,True,Injured Reserve,OUT
00-0040853,Carson Towt,TE,IND,4000,134515-119584,0.2025,0.2025,1.0,0.923760510700526,0.0,HOU,20.53,42.56,0.0,0.0,1.5699,statline_mc+recal_10_4b,0.0,0.6262564450461485,0.0,0.0,0.0,0.0,0.0,0.0,0.15125,0.10275,0.9517580531712284,0.007,0.1870508053171228,0.0,,9.220896503712869,0.0,,classic,True,Injured Reserve,OUT
00-0033757,Robert Tonyan,TE,PIT,4000,134515-80353,0.2105,0.2105,1.0,0.8760651311904158,0.1844016009239078,CIN,19.47,42.44,0.0,0.0,1.522,statline_mc+recal_10_4b,0.0,0.6368558781633196,0.0,0.0,0.0,0.0,0.0,0.0,0.15775,0.104,0.9440160092390784,0.00675,0.1844016009239078,0.0,0.6000000238418579,9.315168626237622,0.07994150123119098,,classic,True,,ACTIVE
00-0038977,Tank Dell,WR,HOU,4000,134515-129291,0.1831,0.1831,1.0,0.9912539722714362,0.0,IND,22.03,42.56,0.0,0.0,2.3254,statline_mc+recal_10_4b,0.0,0.4697804477779029,0.0,0.0,0.0,0.01575,0.0775143296160679,0.00025,0.12725,0.07875,0.908646342657341,0.00725,0.1814910672273409,0.0,,10.796557049418604,0.0,,classic,True,Injured Reserve,OUT
00-0033439,Pharaoh Brown,TE,IND,4000,134515-29411,0.1961,0.1961,1.0,0.923760510700526,0.1811174035577649,HOU,20.53,42.56,0.0,0.0,1.5712,statline_mc+recal_10_4b,0.0,0.5777580806590357,0.0,0.0,0.0,0.0,0.0,0.0,0.14475,0.0955,0.9336740355776494,0.007,0.1811174035577649,0.0,0.3666666746139526,11.300104424504948,0.08984231354104405,,classic,True,,ACTIVE
00-0036556,Brevin Jordan,TE,HOU,4000,134515-94094,0.1825,0.1825,1.0,0.9912539722714362,0.1809326391259578,IND,22.03,42.56,0.0,0.0,1.6043,statline_mc+recal_10_4b,0.0,0.5503528764657399,0.0,0.0,0.0,0.0,0.0,0.0,0.1305,0.08725,0.9930763912595784,0.0065,0.1809326391259578,0.0,,12.345587097772276,0.09554095872098418,,classic,True,,ACTIVE
00-0040431,Dalen Cambre,WR,NYG,4000,134515-114054,0.1958,0.1958,1.0,0.9161112517224892,0.1793762648913816,TEN,20.36,38.33,0.0,0.0,2.302,statline_mc+recal_10_4b,0.0,0.5234137320880141,0.0,0.0,0.0,0.016,0.0773650787882063,0.001,0.14425,0.08275,0.9676475701256104,0.00475,0.1793762648913816,0.0,0.0,7.748137718023255,0.1015284025873814,,classic,True,,ACTIVE
00-0041176,Jaden Bradley,WR,WAS,4000,134515-157154,0.2425,0.2425,1.0,0.7374785567648133,0.1788191210689422,SEA,16.39,40.28,0.0,0.0,2.1565,statline_mc+recal_10_4b,0.0,0.61345487328235,0.0,0.0,0.0,0.0125,0.0152378196630676,0.00025,0.16575,0.1,1.0479533910263548,0.00375,0.1788191210689422,0.0,,6.314362281976743,0.09331667871621294,,classic,True,,ACTIVE
00-0037340,Zaire Mitchell-Paden,TE,HOU,4000,134515-153957,0.1802,0.1802,1.0,0.9912539722714362,0.1785914358955643,IND,22.03,42.56,0.0,0.0,1.5402,statline_mc+recal_10_4b,0.0,0.5808954663254826,0.0,0.0,0.0,0.0,0.0,0.0,0.13825,0.09225,0.9996643589556428,0.00575,0.1785914358955643,0.0,0.9000000158945719,12.172319771039602,0.0945721321949091,,classic,True,,ACTIVE
00-0031156,Tyler Ott,TE,WAS,4000,134515-54746,0.2382,0.2382,1.0,0.7374785567648133,0.1756718952649242,SEA,16.39,40.28,0.0,0.0,1.5023,statline_mc+recal_10_4b,0.0,0.6040012702293407,0.0,0.0,0.0,0.0,0.0,0.0,0.1575,0.11075,0.8229689526492424,0.0065,0.1756718952649242,0.0,,6.29592744430693,0.06693303956125962,,classic,True,,ACTIVE
00-0037837,Calvin Austin III,WR,NYG,4000,134515-90870,0.1912,0.1912,1.0,0.9161112517224892,0.0,TEN,20.36,38.33,0.0,0.0,2.2249,statline_mc+recal_10_4b,0.0,0.5589072028838371,0.0,0.0,0.0,0.01375,0.0443850108928541,0.00025,0.14025,0.0865,0.9298530960057796,0.0055,0.1751738106898633,0.0,4.866666666666666,6.425463299418603,0.0,,classic,True,Injured Reserve,OUT
00-0031484,Chris Manhertz,TE,NYG,4000,134515-18009,0.1865,0.1865,1.0,0.9161112517224892,0.1708726221747046,TEN,20.36,38.33,0.0,0.0,1.4981,statline_mc+recal_10_4b,0.0,0.5831511238743908,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.10125,0.8874762217470465,0.0055,0.1708726221747046,0.0,0.4000000158945719,7.454691367574258,0.07165445243797033,,classic,True,,ACTIVE
00-0038938,Jalin Hyatt,WR,NYG,4000,134515-139094,0.1863,0.1863,1.0,0.9161112517224892,0.1706607002241535,TEN,20.36,38.33,0.0,0.0,2.226,statline_mc+recal_10_4b,0.0,0.5226448351369785,0.0,0.0,0.0,0.01175,0.066294333950699,0.00075,0.1405,0.08575,0.8715626682908362,0.005,0.1706607002241535,0.0,0.8571428571428571,7.544649345930232,0.10032036182067283,,classic,True,,ACTIVE
00-0041143,Ben Mann,TE,NYG,4000,134515-225637,0.1753,0.1753,1.0,0.9161112517224892,0.1605648715226487,TEN,20.36,38.33,0.0,0.0,1.4599,statline_mc+recal_10_4b,0.0,0.5855067869294203,0.0,0.0,0.0,0.0,0.0,0.0,0.14525,0.1005,0.8881487152264878,0.004,0.1605648715226487,0.0,,7.281424040841583,0.07092784538731232,,classic,True,,ACTIVE
00-0040225,Thomas Fidone II,TE,NYG,4000,134515-152628,0.1739,0.1739,1.0,0.9161112517224892,0.1593199975365463,TEN,20.36,38.33,0.0,0.0,1.4728,statline_mc+recal_10_4b,0.0,0.5389049802228495,0.0,0.0,0.0,0.0,0.0,0.0,0.13225,0.08475,0.8044499753654629,0.00625,0.1593199975365463,0.0,,7.108156714108911,0.07020860644551713,,classic,True,,ACTIVE
00-0034054,River Cracraft,WR,WAS,4000,134515-41997,0.2152,0.2152,1.0,0.7374785567648133,0.1587035563900958,SEA,16.39,40.28,0.0,0.0,2.0922,statline_mc+recal_10_4b,0.0,0.5652080313561111,0.0,0.0,0.0,0.01275,0.0567505821971855,0.00025,0.154,0.09325,0.8490349817037727,0.0035,0.1587035563900958,0.0,0.0,6.110873909883719,0.09220634555593293,,classic,True,,ACTIVE
00-0039305,Jack Westover,TE,WAS,4000,134515-86762,0.2087,0.2087,1.0,0.7374785567648133,0.1538917601893147,SEA,16.39,40.28,0.0,0.0,1.3465,statline_mc+recal_10_4b,0.0,0.5936274654144799,0.0,0.0,0.0,0.0,0.0,0.0,0.15875,0.10275,0.8101676018931471,0.00375,0.1538917601893147,0.0,0.5999999841054281,5.602858137376237,0.0642591372296003,,classic,True,,ACTIVE
00-0035645,Gunner Olszewski,WR,NYG,4000,134515-104577,0.1609,0.1609,1.0,0.9161112517224892,0.0,TEN,20.36,38.33,0.0,0.0,2.1151,statline_mc+recal_10_4b,0.0,0.400217673082933,0.0,0.0,0.0,0.0115,0.0441274299220798,0.0005,0.13375,0.07925,0.7537430044340656,0.00425,0.1474120434356145,0.0,1.9887499809265137,6.425463299418603,0.0,,classic,True,Injured Reserve,OUT
