player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0030615,James Winchester,TE,KC,4000,134515-42077,0.184,0.184,1.0197306296903732,1.2912580436676313,0.2423146276068391,MIA,28.72,46.11,0.0,0.0,1.8255,statline_mc+recal_10_4b,0.0,0.6294669008121517,0.0,0.0,0.0,0.0,0.0,0.0,0.14575,0.09575,1.3593962760683913,0.01,0.2423146276068391,0.0,16.709970606435643,0.1183520394945578,,classic,True
00-0041263,Lake McRee,TE,PIT,4000,134515-151968,0.2472,0.2472,1.1199244570349387,0.8740270323432715,0.24195966882072117,CIN,19.44,42.44,0.0,0.0,1.7688,statline_mc+recal_10_4b,0.0,0.7336418022786316,0.0,0.0,0.0,0.0,0.0,0.0,0.1745,0.1155,1.3120966882072116,0.00925,0.24195966882072117,0.0,9.66170327970297,0.07818357664393905,,classic,True
00-0035645,Gunner Olszewski,WR,NYG,4000,134515-104577,0.2265,0.2265,1.106950354609929,0.9527074493494816,0.2388462114742098,TEN,21.19,39.56,0.0,0.0,2.527,statline_mc+recal_10_4b,0.0,0.6283345698102996,0.0,0.0,0.0,0.01475,0.1390602882624582,0.001,0.15725,0.0965,1.25690182647964,0.00775,0.2388462114742098,0.0,8.545012718023255,0.1036503003633222,,classic,True
00-0039275,Messiah Swinson,TE,CLE,4000,134515-94888,0.2955,0.2955,0.913175289498534,0.8803214657037681,0.237571883004168,CAR,19.58,42.0,0.0,0.0,1.6174,statline_mc+recal_10_4b,0.0,0.7811855960000356,0.0,0.0,0.0,0.0,0.0,0.0,0.22125,0.13875,1.2819688300416798,0.007,0.237571883004168,0.0,9.295076577970297,0.07651549976226926,,classic,True
00-0038938,Jalin Hyatt,WR,NYG,4000,134515-139094,0.2217,0.2217,1.106950354609929,0.9527074493494816,0.23385116231415254,TEN,21.19,39.56,0.0,0.0,2.7042,statline_mc+recal_10_4b,0.0,0.6334323774800847,0.0,0.0,0.0,0.016,0.21244289943470587,0.0005,0.155,0.09475,1.2373187237068195,0.00675,0.23385116231415254,0.0,8.443268531976745,0.10303181093935102,,classic,True
00-0041314,Tanner Arkin,TE,NE,4000,134515-157051,0.2548,0.2548,0.9608866358530888,0.9540562564981594,0.23357651586289382,JAX,21.22,45.33,0.0,0.0,1.6136,statline_mc+recal_10_4b,0.0,0.7873686441577287,0.0,0.0,0.0,0.0,0.0,0.0,0.18775,0.12825,1.3045151586289379,0.00675,0.23357651586289382,0.0,12.488996751237622,0.09233017293864454,,classic,True
00-0040049,Josh Kelly,WR,HOU,4000,134515-109007,0.2004,0.2004,1.1393718338399188,1.0165509877202348,0.23216514736889698,IND,22.61,42.56,0.0,0.0,2.5735,statline_mc+recal_10_4b,0.0,0.5517564092890753,0.0,0.0,0.0,0.01475,0.07440654694982538,0.0005,0.1365,0.08775,1.248494926739144,0.009,0.23216514736889698,0.0,12.306368095930232,0.12931857523535972,,classic,True
00-0040375,Jordan Moore,WR,CIN,4000,134515-152232,0.2703,0.2703,0.828774062816616,1.0340854806530475,0.23163264241894335,PIT,23.0,42.44,0.0,0.0,2.4423,statline_mc+recal_10_4b,0.0,0.6797499701388697,0.0,0.0,0.0,0.012,0.07033070732379228,0.00025,0.1845,0.11375,1.197245716865641,0.00775,0.23163264241894335,0.0,12.00735828488372,0.12706390171500873,,classic,True
00-0041398,Riley Nowakowski,TE,PIT,4000,134515-141390,0.2359,0.2359,1.1199244570349387,0.8740270323432715,0.23094071665940327,CIN,19.44,42.44,0.0,0.0,1.745,statline_mc+recal_10_4b,0.0,0.6979903675063327,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.1145,1.2669071665940328,0.00825,0.23094071665940327,0.0,9.14190129950495,0.07582916802588288,,classic,True
00-0036396,Jack Driscoll,TE,PIT,4000,134515-66402,0.2267,0.2267,1.1199244570349387,0.8740270323432715,0.22194826937148956,CIN,19.44,42.44,0.0,0.0,1.687,statline_mc+recal_10_4b,0.0,0.6931827542875574,0.0,0.0,0.0,0.0,0.0,0.0,0.16825,0.1055,1.2269826937148955,0.00775,0.22194826937148956,0.0,8.968633972772276,0.0750602275587035,,classic,True
00-0040753,Will Sheppard,WR,MIA,4000,134515-129641,0.3247,0.3247,0.8728672745694022,0.7818585438502824,0.22159943948950217,KC,17.39,46.11,0.0,0.0,2.2583,statline_mc+recal_10_4b,0.0,0.7132461294323043,0.0,0.0,0.0,0.00975,0.022856068557518424,0.00025,0.2335,0.13925,1.1118883263375032,0.0065,0.22159943948950217,0.0,9.37436409883721,0.10883229420116415,,classic,True
00-0041467,Lewis Bond,WR,HOU,4000,134515-152219,0.1912,0.1912,1.1393718338399188,1.0165509877202348,0.22146413188530018,IND,22.61,42.56,0.0,0.0,2.5141,statline_mc+recal_10_4b,0.0,0.49283783938544484,0.0,0.0,0.0,0.01475,0.08337844806579008,0.00075,0.12875,0.082,1.1762628707872114,0.0085,0.22146413188530018,0.0,12.001135537790697,0.12701739925443972,,classic,True
00-0038977,Tank Dell,WR,HOU,4000,134515-129291,0.1909,0.1909,1.1393718338399188,1.0165509877202348,0.22107031669698848,IND,22.61,42.56,0.0,0.0,2.5069,statline_mc+recal_10_4b,0.0,0.5277077151136909,0.0,0.0,0.0,0.01325,0.1199587468880923,0.00025,0.131,0.08025,1.2294944200817919,0.0075,0.22107031669698848,0.0,11.899391351744185,0.1262594765294324,,classic,True
00-0041277,Davon Booth,RB,IND,4000,134515-185153,0.2858,0.2858,0.8565249937619562,0.8965071514879029,0.21945139624121185,HOU,19.94,42.56,0.0,0.0,2.4887,statline_mc+recal_10_4b,0.0,0.6121996385937675,0.0,0.0,0.0,0.233,0.756329160842597,0.00725,0.11325,0.08025,0.5319348015695216,0.0015,0.21945139624121185,0.0,8.856305803571427,0.013800295789271175,,classic,True
00-0035045,D.J. Montgomery,WR,IND,4000,134515-95455,0.2131,0.2131,1.142613981762918,0.8965071514879029,0.2183415517442459,HOU,19.94,42.56,0.0,0.0,2.4426,statline_mc+recal_10_4b,0.0,0.6085551242835946,0.0,0.0,0.0,0.01175,0.03299811344924352,0.0005,0.15875,0.1,1.2454174039932153,0.0065,0.2183415517442459,0.0,9.391397165697672,0.10894139283238106,,classic,True
00-0037082,Dominique Robinson,WR,HOU,4000,134515-87731,0.1878,0.1878,1.1393718338399188,1.0165509877202348,0.21749830045625299,IND,22.61,42.56,0.0,0.0,2.5614,statline_mc+recal_10_4b,0.0,0.4593362132792117,0.0,0.0,0.0,0.0115,0.09362901174917125,0.0,0.1235,0.0785,1.2038539928133587,0.0085,0.21749830045625299,0.0,11.695902979651162,0.1247571718447944,,classic,True
00-0036387,Jalen Reagor,WR,MIA,4000,134515-94625,0.3184,0.3184,0.8728672745694022,0.7818585438502824,0.21731032883984092,KC,17.39,46.11,0.0,0.0,2.3158,statline_mc+recal_10_4b,0.0,0.6955283616977795,0.0,0.0,0.0,0.012,0.06060457396923545,0.0005,0.214,0.1275,1.1299987144291737,0.00575,0.21731032883984092,0.0,8.86564316860465,0.10562376058256782,,classic,True
00-0037382,Brandon Johnson,WR,PIT,4000,134515-71241,0.2633,0.2633,0.9221479229989868,0.8740270323432715,0.21224535296619404,CIN,19.44,42.44,0.0,0.0,2.4304,statline_mc+recal_10_4b,0.0,0.6122518659747656,0.0,0.0,0.0,0.014,0.03341482828137899,0.00025,0.1665,0.101,1.1090387013805614,0.00775,0.21224535296619404,0.0,7.724836482558138,0.09876833681699768,,classic,True
00-0039626,Cole Burgess,WR,PIT,4000,134515-201561,0.2618,0.2618,0.9221479229989868,0.8740270323432715,0.21100963174607215,CIN,19.44,42.44,0.0,0.0,2.3495,statline_mc+recal_10_4b,0.0,0.6248612159596378,0.0,0.0,0.0,0.014,0.04860315924787696,0.0005,0.16875,0.1035,1.0589931582128447,0.00775,0.21100963174607215,0.0,7.6230922965116275,0.09817897845015831,,classic,True
00-0033757,Robert Tonyan,TE,PIT,4000,134515-80353,0.2144,0.2144,1.1199244570349387,0.8740270323432715,0.20981783905272017,CIN,19.44,42.44,0.0,0.0,1.6214,statline_mc+recal_10_4b,0.0,0.6644207508506125,0.0,0.0,0.0,0.0,0.0,0.0,0.16225,0.102,1.1881783905272019,0.00675,0.20981783905272017,0.0,8.795366646039602,0.07429908447948785,,classic,True
00-0040379,William Wagner,TE,CIN,4000,134515-114591,0.2471,0.2471,0.8098007057303315,1.0340854806530475,0.2069203011322703,PIT,23.0,42.44,0.0,0.0,1.6539,statline_mc+recal_10_4b,0.0,0.6500015347709356,0.0,0.0,0.0,0.0,0.0,0.0,0.16025,0.1035,1.011703011322703,0.00925,0.2069203011322703,0.0,12.19241181930693,0.09073333467766963,,classic,True
00-0036775,Brandon Smith,WR,PIT,4000,134515-86125,0.2551,0.2551,0.9221479229989868,0.8740270323432715,0.20562938958800545,CIN,19.44,42.44,0.0,0.0,2.4154,statline_mc+recal_10_4b,0.0,0.6119420330480922,0.0,0.0,0.0,0.0105,0.027282499152042002,0.0,0.16725,0.10525,1.0827613967280127,0.00725,0.20562938958800545,0.0,7.521348110465115,0.09759313683064663,,classic,True
00-0039355,Luke McCaffrey,WR,WAS,4200,134515-103547,0.3402,0.3402,0.800243161094225,0.7454407508359794,0.20292760265125726,SEA,16.58,40.17,0.0,0.0,2.1565,statline_mc+recal_10_4b,0.0,0.6678687428099187,0.0,0.0,0.0,0.0145,0.0679570966101304,0.0,0.21975,0.13125,1.000068929902442,0.00525,0.20292760265125726,0.0,1.8986646075581395,0.07010969473914642,,classic,True
00-0040534,Ke'Shawn Williams,WR,CIN,4000,134515-138854,0.2365,0.2365,0.828774062816616,1.0340854806530475,0.2027255902890485,PIT,23.0,42.44,0.0,0.0,2.2838,statline_mc+recal_10_4b,0.0,0.6424797591076344,0.0,0.0,0.0,0.0125,0.09571936307609366,0.00025,0.16575,0.1035,1.124036539814391,0.00475,0.2027255902890485,0.0,10.95939316860465,0.1194675894011565,,classic,True
00-0036556,Brevin Jordan,TE,HOU,4000,134515-94094,0.1712,0.1712,1.146960886635853,1.0165509877202348,0.1996542936284202,IND,22.61,42.56,0.0,0.0,1.7168,statline_mc+recal_10_4b,0.0,0.4085613877221875,0.0,0.0,0.0,0.0,0.0,0.0,0.1235,0.083,1.036542936284202,0.0095,0.1996542936284202,0.0,12.216410117574256,0.09086151016374613,,classic,True
00-0041116,Jack Endries,TE,CIN,4000,134515-175154,0.237,0.237,0.8098007057303315,1.0340854806530475,0.19846156152410988,PIT,23.0,42.44,0.0,0.0,1.5831,statline_mc+recal_10_4b,0.0,0.6802754694648498,0.0,0.0,0.0,0.0,0.0,0.0,0.15925,0.109,0.9546156152410985,0.00825,0.19846156152410988,0.0,11.845877165841584,0.08890251434673223,,classic,True
00-0040431,Dalen Cambre,WR,NYG,4000,134515-114054,0.1866,0.1866,1.106950354609929,0.9527074493494816,0.19678932264027924,TEN,21.19,39.56,0.0,0.0,2.3167,statline_mc+recal_10_4b,0.0,0.5917240870371041,0.0,0.0,0.0,0.01275,0.07055775307173015,0.0005,0.1485,0.09075,1.0985854733310618,0.0055,0.19678932264027924,0.0,7.090070857558139,0.09514841364152317,,classic,True
00-0041309,Daniel Sobkowicz,WR,HOU,4000,134515-243752,0.1694,0.1694,1.1393718338399188,1.0165509877202348,0.19624726365501963,IND,22.61,42.56,0.0,0.0,2.4383,statline_mc+recal_10_4b,0.0,0.3141744336781989,0.0,0.0,0.0,0.0145,0.07882512177788585,0.00025,0.1215,0.07675,1.0698975147723102,0.00725,0.19624726365501963,0.0,10.953170421511627,0.11942386701588095,,classic,True
00-0041248,Noah Thomas,WR,CIN,4000,134515-176025,0.2281,0.2281,0.828774062816616,1.0340854806530475,0.1955144463974091,PIT,23.0,42.44,0.0,0.0,2.3035,statline_mc+recal_10_4b,0.0,0.6213012370507809,0.0,0.0,0.0,0.01,0.03393427046638364,0.00075,0.171,0.10575,1.0974601935077068,0.00425,0.1955144463974091,0.0,10.654160610465116,0.11734170805172153,,classic,True
00-0040130,Jayden Higgins,WR,HOU,4000,134515-147315,0.1683,0.1683,1.1393718338399188,1.0165509877202348,0.19489475455965088,IND,22.61,42.56,0.0,0.0,2.3697,statline_mc+recal_10_4b,0.0,0.5308067987962654,0.0,0.0,0.0,0.0135,0.07416828359872897,0.00025,0.1285,0.08225,1.1135292619977797,0.00575,0.19489475455965088,0.0,10.749682049418604,0.11800289617228871,,classic,True
00-0031484,Chris Manhertz,TE,NYG,4000,134515-18009,0.2238,0.2238,0.8940907509567119,0.9527074493494816,0.19065937781516495,TEN,21.19,39.56,0.0,0.0,1.6109,statline_mc+recal_10_4b,0.0,0.585768933301011,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.096,0.9265937781516494,0.0085,0.19065937781516495,0.0,7.90503171410891,0.07050798646883658,,classic,True
00-0037340,Zaire Mitchell-Paden,TE,HOU,4000,134515-153957,0.1628,0.1628,1.146960886635853,1.0165509877202348,0.18986293574088325,IND,22.61,42.56,0.0,0.0,1.6724,statline_mc+recal_10_4b,0.0,0.5360355836452976,0.0,0.0,0.0,0.0,0.0,0.0,0.12325,0.08725,0.9973793574088322,0.008,0.18986293574088325,0.0,11.696608137376238,0.08812532013814305,,classic,True
00-0039650,Bryce Oliver,WR,HOU,4000,134515-87109,0.163,0.163,1.1393718338399188,1.0165509877202348,0.18883584511813273,IND,22.61,42.56,0.0,0.0,2.3742,statline_mc+recal_10_4b,0.0,0.3305372863550717,0.0,0.0,0.0,0.0145,0.11039543757125267,0.0005,0.11825,0.07075,1.0892130136100748,0.00525,0.18883584511813273,0.0,10.576716933139535,0.11680837240710126,,classic,True
00-0036415,Van Jefferson,WR,WAS,4100,134515-64581,0.3164,0.3164,0.800243161094225,0.7454407508359794,0.18874066226283032,SEA,16.58,40.17,0.0,0.0,2.1964,statline_mc+recal_10_4b,0.0,0.6282656457746598,0.0,0.0,0.0,0.0135,0.04065294799929852,0.00025,0.19425,0.116,0.8867536746290047,0.00625,0.18874066226283032,0.0,1.9088390261627908,0.07015166761479494,,classic,True
00-0041486,Anderson Castle,RB,IND,4000,134515-139417,0.243,0.243,0.8565249937619562,0.8965071514879029,0.18661268189518598,HOU,19.94,42.56,0.0,0.0,2.2935,statline_mc+recal_10_4b,0.0,0.5710942735381913,0.0,0.0,0.0,0.2315,0.7232549296218121,0.00475,0.10275,0.0765,0.47037188933004753,0.00075,0.18661268189518598,0.0,8.677734374999998,0.013578073644900867,,classic,True
00-0041252,Kenny Fletcher Jr.,TE,IND,4000,134515-167714,0.217,0.217,0.9561155012176332,0.8965071514879029,0.1860465848272588,HOU,19.94,42.56,0.0,0.0,1.5697,statline_mc+recal_10_4b,0.0,0.63071824385126,0.0,0.0,0.0,0.0,0.0,0.0,0.1485,0.10225,0.9292158482725881,0.00725,0.1860465848272588,0.0,9.117090810643562,0.0757185805828993,,classic,True
00-0033955,Jeremy McNichols,RB,WAS,4000,134515-56648,0.2746,0.2746,0.8999972275361113,0.7454407508359794,0.18426068458595618,SEA,16.58,40.17,0.0,0.0,2.3665,statline_mc+recal_10_4b,0.0,0.5821543597919051,0.0,0.0,0.0,0.24225,0.6898728043123026,0.00325,0.113,0.084,0.45273404154725894,0.00225,0.18426068458595618,0.0,4.811662946428571,0.009554337317338842,,classic,True
00-0035567,Craig Reynolds,RB,WAS,4000,134515-104424,0.2695,0.2695,0.8999972275361113,0.7454407508359794,0.1807890532508554,SEA,16.58,40.17,0.0,0.0,2.367,statline_mc+recal_10_4b,0.0,0.5498529698150946,0.0,0.0,0.0,0.23425,0.6525801544839748,0.005,0.09925,0.0755,0.40281037802457936,0.00225,0.1807890532508554,0.0,4.633091517857143,0.009400486605794895,,classic,True
00-0041178,Robert Henry Jr.,RB,WAS,4000,134515-184821,0.2676,0.2676,0.8999972275361113,0.7454407508359794,0.17954343366029452,SEA,16.58,40.17,0.0,0.0,2.2479,statline_mc+recal_10_4b,0.0,0.5756552005950812,0.0,0.0,0.0,0.22975,0.6622788326971945,0.00325,0.114,0.08575,0.42440550390575027,0.002,0.17954343366029452,0.0,4.4545200892857135,0.009249113307456739,,classic,True
00-0037757,Bernhard Raimann,TE,IND,4000,134515-90483,0.2095,0.2095,0.9561155012176332,0.8965071514879029,0.17953673890210825,HOU,19.94,42.56,0.0,0.0,1.5414,statline_mc+recal_10_4b,0.0,0.6035161412738567,0.0,0.0,0.0,0.0,0.0,0.0,0.14825,0.09875,0.8516173890210823,0.00775,0.17953673890210825,0.0,8.94382348391089,0.07495076152008565,,classic,True
00-0038394,Will Mallory,TE,IND,4000,134515-94116,0.2071,0.2071,0.9561155012176332,0.8965071514879029,0.17751649746867051,HOU,19.94,42.56,0.0,0.0,1.5018,statline_mc+recal_10_4b,0.0,0.6284315460182965,0.0,0.0,0.0,0.0,0.0,0.0,0.15275,0.10225,0.888914974686705,0.00675,0.17751649746867051,0.0,8.770556157178216,0.07419072847371179,,classic,True
00-0041143,Ben Mann,TE,NYG,4000,134515-225637,0.2081,0.2081,0.8940907509567119,0.9527074493494816,0.17726634256053367,TEN,21.19,39.56,0.0,0.0,1.5345,statline_mc+recal_10_4b,0.0,0.6053989445648221,0.0,0.0,0.0,0.0,0.0,0.0,0.15125,0.099,0.8976634256053366,0.0065,0.17726634256053367,0.0,7.038695080445543,0.06700485022557215,,classic,True
00-0040853,Carson Towt,TE,IND,4000,134515-119584,0.1979,0.1979,0.9561155012176332,0.8965071514879029,0.16966286899526734,HOU,19.94,42.56,0.0,0.0,1.5223,statline_mc+recal_10_4b,0.0,0.5448070364874091,0.0,0.0,0.0,0.0,0.0,0.0,0.14725,0.094,0.8366286899526735,0.00675,0.16966286899526734,0.0,8.424021503712869,0.07269370541664832,,classic,True
00-0039305,Jack Westover,TE,WAS,4000,134515-86762,0.2129,0.2129,1.0626708414094728,0.7454407508359794,0.16865614963673609,SEA,16.58,40.17,0.0,0.0,1.5017,statline_mc+recal_10_4b,0.0,0.5755575458052383,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.101,0.8065614963673606,0.0065,0.16865614963673609,0.0,4.563254176980197,0.05792510235859125,,classic,True
00-0040225,Thomas Fidone II,TE,NYG,4000,134515-152628,0.194,0.194,0.8940907509567119,0.9527074493494816,0.16522643289403527,TEN,21.19,39.56,0.0,0.0,1.4713,statline_mc+recal_10_4b,0.0,0.553520469817165,0.0,0.0,0.0,0.0,0.0,0.0,0.13775,0.09275,0.8285143289403527,0.006,0.16522643289403527,0.0,6.518893100247525,0.06498707611501824,,classic,True
00-0041176,Jaden Bradley,WR,WAS,4000,134515-157154,0.2744,0.2744,0.800243161094225,0.7454407508359794,0.16367757945765823,SEA,16.58,40.17,0.0,0.0,2.1993,statline_mc+recal_10_4b,0.0,0.5423909421457224,0.0,0.0,0.0,0.01175,0.037018935533278445,0.00025,0.16175,0.0945,0.7972568590433039,0.00525,0.16367757945765823,0.0,4.279478561046512,0.08064920626498188,,classic,True
00-0031156,Tyler Ott,TE,WAS,4000,134515-54746,0.2015,0.2015,1.0626708414094728,0.7454407508359794,0.15965203678509973,SEA,16.58,40.17,0.0,0.0,1.4328,statline_mc+recal_10_4b,0.0,0.5612711943991031,0.0,0.0,0.0,0.0,0.0,0.0,0.14525,0.09325,0.8502703678509972,0.00475,0.15965203678509973,0.0,4.216719523514851,0.0567562876616942,,classic,True
00-0033439,Pharaoh Brown,TE,IND,4000,134515-29411,0.1826,0.1826,0.9561155012176332,0.8965071514879029,0.1564766093982472,HOU,19.94,42.56,0.0,0.0,1.4318,statline_mc+recal_10_4b,0.0,0.5651080620895161,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.09775,0.7910160939824719,0.005,0.1564766093982472,0.0,7.7309521967821775,0.06978967073236311,,classic,True
00-0034054,River Cracraft,WR,WAS,4000,134515-41997,0.2579,0.2579,0.800243161094225,0.7454407508359794,0.1538456722056854,SEA,16.58,40.17,0.0,0.0,2.0999,statline_mc+recal_10_4b,0.0,0.533607843673658,0.0,0.0,0.0,0.01,0.032188703274945565,0.0,0.1605,0.097,0.7812680187819082,0.00425,0.1538456722056854,0.0,4.177734375,0.08016796616291061,,classic,True
