player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0041077,Justin Joly,TE,MIA,4000,134515-177644,0.3302,0.3302,1.0,0.7828627069133398,0.2584627752672209,KC,17.42,45.39,0.0,0.0,1.776,statline_mc+recal_10_4b,0.0,0.7889181512927015,0.0,0.0,0.0,0.0,0.0,0.0,0.21425,0.14075,1.2108777526722088,0.0115,0.2584627752672209,0.0,,12.367303527227723,0.09570407757526395,,classic,True,,ACTIVE
00-0037412,Cal Adomitis,TE,MIA,4000,134515-92056,0.3278,0.3278,1.0,0.7828627069133398,0.2566595675560816,KC,17.42,45.39,0.0,0.0,1.7243,statline_mc+recal_10_4b,0.0,0.805995459160251,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.14925,1.235345675560816,0.01025,0.2566595675560816,0.0,0.0,12.194036200495047,0.094733596953657,,classic,True,,ACTIVE
00-0040953,Jeff Caldwell,WR,KC,4000,134515-225459,0.2017,0.2017,1.0,1.2569844955434049,0.0,MIA,27.97,45.39,0.0,0.0,2.586,statline_mc+recal_10_4b,0.0,0.6500003179913469,0.0,0.0,0.0,0.01175,0.0675512708795721,0.00075,0.16025,0.09575,1.4792367977804848,0.008,0.2535538068660057,0.0,,13.708666424418603,0.0,,classic,True,Injured Reserve,OUT
00-0040534,Ke'Shawn Williams,WR,CIN,4000,134515-138854,0.245,0.245,1.0,1.0336304396674405,0.2532780342166116,PIT,23.0,42.5,0.0,0.0,2.5676,statline_mc+recal_10_4b,0.0,0.6843399345359567,0.0,0.0,0.0,0.0125,0.0916901564240951,0.0005,0.16175,0.1025,1.3335901857420216,0.0095,0.2532780342166116,0.0,0.0,14.347474563953488,0.1496839366788629,,classic,True,,ACTIVE
00-0036387,Jalen Reagor,WR,MIA,4000,134515-94625,0.3223,0.3223,1.0,0.7828627069133398,0.2523013846676706,KC,17.42,45.39,0.0,0.0,2.46,statline_mc+recal_10_4b,0.0,0.7032987117192522,0.0,0.0,0.0,0.0095,0.0742710682467325,0.0005,0.2125,0.13175,1.254992778429974,0.0085,0.2523013846676706,0.0,,11.128542877906973,0.12386311685661812,,classic,True,,ACTIVE
00-0037156,Irvin Charles,WR,SEA,4000,134515-64403,0.2347,0.2347,1.0,1.072279230020223,0.25170526186863,WAS,23.86,40.17,0.0,0.0,2.4665,statline_mc+recal_10_4b,0.0,0.7173546841023981,0.0,0.0,0.0,0.01425,0.1152912966910682,0.0005,0.17,0.10325,1.4455113219952322,0.00725,0.25170526186863,0.0,,13.372501816860463,0.14134089170651912,,classic,True,,ACTIVE
00-0040955,John Michael Gyllenborg,TE,KC,4000,134515-152933,0.1995,0.1995,1.0,1.2569844955434049,0.0,MIA,27.97,45.39,0.0,0.0,1.7895,statline_mc+recal_10_4b,0.0,0.769441560388247,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.104,1.4525388368676764,0.00925,0.2507538836867676,0.0,,13.438389542079205,0.0,,classic,True,Injured Reserve,OUT
00-0033375,Tim Patrick,WR,NYJ,4000,134515-57091,0.266,0.266,1.0,0.9338626320125832,0.0,DET,20.78,48.11,0.0,0.0,2.3905,statline_mc+recal_10_4b,0.0,0.7923063240923767,0.0,0.0,0.0,0.013,0.0439913938766869,0.00025,0.20275,0.12325,1.3187209006446812,0.0085,0.2483962294521368,0.0,3.157142911638533,11.361010174418604,0.0,,classic,True,Injured Reserve,OUT
00-0037745,Velus Jones Jr.,WR,SEA,4000,134515-70661,0.2289,0.2289,1.0,1.072279230020223,0.2454887258183135,WAS,23.86,40.17,0.0,0.0,2.5054,statline_mc+recal_10_4b,0.0,0.6703650193038057,0.0,0.0,0.0,0.01375,0.0763449387271111,0.00025,0.172,0.1085,1.341042319456024,0.00825,0.2454887258183135,0.0,0.8399999618530274,13.270757630813952,0.14049749958523522,,classic,True,,ACTIVE
00-0040058,Nick Kallerup,TE,SEA,4000,134515-103506,0.2286,0.2286,1.0,1.072279230020223,0.2450831679028934,WAS,23.86,40.17,0.0,0.0,1.7899,statline_mc+recal_10_4b,0.0,0.712820393982288,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.11575,1.2570816790289343,0.01075,0.2450831679028934,0.0,0.0,14.366471998762375,0.10764718251527625,,classic,True,,ACTIVE
00-0040895,Emmanuel Henderson Jr.,WR,SEA,4000,134515-174263,0.2277,0.2277,1.0,1.072279230020223,0.2441243780081687,WAS,23.86,40.17,0.0,0.0,2.4524,statline_mc+recal_10_4b,0.0,0.6881888007652597,0.0,0.0,0.0,0.01225,0.0574425111571821,0.0,0.1785,0.11475,1.2750512689245057,0.00925,0.2441243780081687,0.0,,13.169013444767442,0.13965914005049898,,classic,True,,ACTIVE
00-0040094,Tre Watson,TE,MIA,4000,134515-156374,0.3116,0.3116,1.0,0.7828627069133398,0.2439285712377418,KC,17.42,45.39,0.0,0.0,1.7343,statline_mc+recal_10_4b,0.0,0.7493295328478752,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.13375,1.2355357123774184,0.009,0.2439285712377418,0.0,,11.847501547029703,0.09282205919367355,,classic,True,,ACTIVE
00-0039355,Luke McCaffrey,WR,WAS,4200,134515-103547,0.3325,0.3325,1.0,0.732978803085911,0.243683509130393,SEA,16.31,40.17,0.0,0.0,2.478,statline_mc+recal_10_4b,0.0,0.7233559063760912,0.0,0.0,0.0,0.01525,0.1608951036723961,0.001,0.216,0.13225,1.1946899876315349,0.00625,0.243683509130393,0.0,5.088888804117839,4.889943677325581,0.08581558522536178,,classic,True,,ACTIVE
00-0040653,Ricky White III,WR,SEA,4000,134515-138221,0.2259,0.2259,1.0,1.072279230020223,0.242214993436288,WAS,23.86,40.17,0.0,0.0,2.4762,statline_mc+recal_10_4b,0.0,0.7019209789736389,0.0,0.0,0.0,0.01425,0.0876672995089915,0.001,0.1675,0.10225,1.2782326348538888,0.00825,0.242214993436288,0.0,,13.036746002906977,0.13857674701028425,,classic,True,,ACTIVE
00-0041277,Davon Booth,RB,IND,4000,134515-185153,0.262,0.262,1.0,0.9239757321548946,0.2420639342666058,HOU,20.56,42.61,0.0,0.0,2.6032,statline_mc+recal_10_4b,0.0,0.6444813317558333,0.0,0.0,0.0,0.227,0.853259020498509,0.00675,0.1055,0.07675,0.6436303221675492,0.00275,0.2420639342666058,0.0,,10.333984374999998,0.015844591622360422,,classic,True,,ACTIVE
00-0038752,Jake Bobo,WR,SEA,4000,134515-93150,0.2235,0.2235,1.0,1.072279230020223,0.0,WAS,23.86,40.17,0.0,0.0,2.4724,statline_mc+recal_10_4b,0.0,0.66830708964808,0.0,0.0,0.0,0.01375,0.0830237580801719,0.00025,0.1705,0.101,1.3089168837593526,0.00825,0.2396940641839524,0.0,1.9000000272478377,10.218432049418603,0.0,,classic,True,Injured Reserve,OUT
00-0040375,Jordan Moore,WR,CIN,4000,134515-152232,0.2291,0.2291,1.0,1.0336304396674405,0.2368166819581326,PIT,23.0,42.5,0.0,0.0,2.4723,statline_mc+recal_10_4b,0.0,0.6630719352493024,0.0,0.0,0.0,0.01425,0.0753830616566333,0.0,0.165,0.09625,1.3365337579246934,0.00825,0.2368166819581326,0.0,,13.706486191860463,0.14414515084830856,,classic,True,,ACTIVE
00-0036775,Brandon Smith,WR,PIT,4000,134515-86125,0.2671,0.2671,1.0,0.8763388510223953,0.2341025940430157,CIN,19.5,42.5,0.0,0.0,2.4095,statline_mc+recal_10_4b,0.0,0.6652837635835387,0.0,0.0,0.0,0.016,0.0888996740906844,0.00075,0.1785,0.106,1.1871262663394733,0.00825,0.2341025940430157,0.0,,10.034429505813954,0.1161424493578153,,classic,True,,ACTIVE
00-0039023,Joel Wilson,TE,TEN,4000,134515-90480,0.2873,0.2873,1.0,0.8039847202456745,0.2309973688383226,NYG,17.89,38.22,0.0,0.0,1.658,statline_mc+recal_10_4b,0.0,0.7530492232444267,0.0,0.0,0.0,0.0,0.0,0.0,0.2015,0.13625,1.158723688383226,0.00825,0.2309973688383226,0.0,,9.086343595297027,0.0789064727904333,,classic,True,,ACTIVE
00-0041486,Anderson Castle,RB,IND,4000,134515-139417,0.2488,0.2488,1.0,0.9239757321548946,0.2299140651140545,HOU,20.56,42.61,0.0,0.0,2.4741,statline_mc+recal_10_4b,0.0,0.6549269609519698,0.0,0.0,0.0,0.24725,0.92321606451172,0.0075,0.101,0.0735,0.5034245866288254,0.00125,0.2299140651140545,0.0,,10.15541294642857,0.015589450777500406,,classic,True,,ACTIVE
00-0036345,K.J. Osborn,WR,TEN,4000,134515-63855,0.2846,0.2846,1.0,0.8039847202456745,0.2288424296619196,NYG,17.89,38.22,0.0,0.0,2.3363,statline_mc+recal_10_4b,0.0,0.7204446202198358,0.0,0.0,0.0,0.01675,0.0696782667458761,0.00025,0.19825,0.1265,1.17624602987332,0.00675,0.2288424296619196,0.0,,7.726698764534882,0.10139954280170062,,classic,True,,ACTIVE
00-0040919,Tyren Montgomery,WR,TEN,4000,134515-243158,0.2842,0.2842,1.0,0.8039847202456745,0.2285072977912647,NYG,17.89,38.22,0.0,0.0,2.4175,statline_mc+recal_10_4b,0.0,0.6879509371067895,0.0,0.0,0.0,0.0195,0.0909619618513279,0.00025,0.1875,0.1155,1.1716110160613196,0.0075,0.2285072977912647,0.0,,7.624954578488372,0.10079448382359311,,classic,True,,ACTIVE
00-0033589,David Moore,WR,CAR,4000,134515-79987,0.2248,0.2248,1.0,1.003520335555389,0.2255431274616266,CLE,22.33,42.22,0.0,0.0,2.4055,statline_mc+recal_10_4b,0.0,0.6782610081035345,0.0,0.0,0.0,0.01225,0.1543493618627458,0.0005,0.17675,0.106,1.2210819127535202,0.00575,0.2255431274616266,0.0,0.7333333492279053,12.27711664244186,0.13252088056296066,,classic,True,,ACTIVE
00-0036876,Kylen Granson,TE,TEN,4000,134515-71143,0.2801,0.2801,1.0,0.8039847202456745,0.2252290670954066,NYG,17.89,38.22,0.0,0.0,1.6086,statline_mc+recal_10_4b,0.0,0.7656045295288932,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.134,1.037290670954066,0.00925,0.2252290670954066,0.0,0.8333333333333334,8.913076268564355,0.07810632712576977,,classic,True,,ACTIVE
00-0040901,Jaren Kanak,TE,TEN,4000,134515-168171,0.2792,0.2792,1.0,0.8039847202456745,0.0,NYG,17.89,38.22,0.0,0.0,1.6353,statline_mc+recal_10_4b,0.0,0.7336779235088571,0.0,0.0,0.0,0.0,0.0,0.0,0.18875,0.131,1.0747761477780713,0.00875,0.2244776147778071,0.0,,5.014561417079207,0.0,,classic,True,Injured Reserve,OUT
00-0040049,Josh Kelly,WR,HOU,4000,134515-109007,0.2233,0.2233,1.0,0.9913864130027712,0.2213321781407643,IND,22.06,42.61,0.0,0.0,2.4654,statline_mc+recal_10_4b,0.0,0.6078926031411075,0.0,0.0,0.0,0.013,0.061363190914504,0.00025,0.15075,0.09075,1.2282085904931397,0.00775,0.2213321781407643,0.0,,12.933184956395348,0.1377351276452819,,classic,True,,ACTIVE
00-0039648,David Martin-Robinson,TE,TEN,4000,134515-92479,0.2739,0.2739,1.0,0.8039847202456745,0.2201953480964069,NYG,17.89,38.22,0.0,0.0,1.598,statline_mc+recal_10_4b,0.0,0.7379715572865346,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.13625,1.0557034809640695,0.008,0.2201953480964069,0.0,1.5714285714285714,8.739808941831683,0.07731429528323057,,classic,True,,ACTIVE
00-0039650,Bryce Oliver,WR,HOU,4000,134515-87109,0.2172,0.2172,1.0,0.9913864130027712,0.2152861606364026,IND,22.06,42.61,0.0,0.0,2.5414,statline_mc+recal_10_4b,0.0,0.5931239250060192,0.0,0.0,0.0,0.01475,0.121300075869278,0.0,0.1485,0.09225,1.1303115304947482,0.00775,0.2152861606364026,0.0,1.2999999523162842,12.831440770348836,0.1369132513992959,,classic,True,,ACTIVE
00-0040431,Dalen Cambre,WR,NYG,4000,134515-114054,0.2353,0.2353,1.0,0.9136394277582202,0.2150175465680832,TEN,20.33,38.22,0.0,0.0,2.4727,statline_mc+recal_10_4b,0.0,0.5848624823580584,0.0,0.0,0.0,0.016,0.0467343586148423,0.00075,0.151,0.09625,1.12719110706599,0.00775,0.2150175465680832,0.0,0.0,8.358602834302324,0.10523957417343117,,classic,True,,ACTIVE
00-0040522,Xavier Restrepo,WR,TEN,4000,134515-129560,0.2657,0.2657,1.0,0.8039847202456745,0.2136038099490865,NYG,17.89,38.22,0.0,0.0,2.2843,statline_mc+recal_10_4b,0.0,0.6839942666256265,0.0,0.0,0.0,0.01775,0.0994851070713965,0.0005,0.197,0.12075,1.0428029924194688,0.00625,0.2136038099490865,0.0,2.799999952316284,7.116233648255813,0.09782291649340996,,classic,True,,ACTIVE
00-0035045,D.J. Montgomery,WR,IND,4000,134515-95455,0.2302,0.2302,1.0,0.9239757321548946,0.0,HOU,20.56,42.61,0.0,0.0,2.4345,statline_mc+recal_10_4b,0.0,0.6111755966286796,0.0,0.0,0.0,0.0095,0.0810352820291196,0.0,0.15175,0.09375,1.1171371311837577,0.00775,0.2126922413212877,0.0,,9.187182049418604,0.0,,classic,True,Injured Reserve,OUT
00-0041309,Daniel Sobkowicz,WR,HOU,4000,134515-243752,0.2142,0.2142,1.0,0.9913864130027712,0.2123148561686902,IND,22.06,42.61,0.0,0.0,2.522,statline_mc+recal_10_4b,0.0,0.5577037615483469,0.0,0.0,0.0,0.0145,0.123569430515116,0.001,0.14,0.08775,1.1458291311717863,0.0065,0.2123148561686902,0.0,,12.526208212209301,0.13447693097884345,,classic,True,,ACTIVE
00-0037757,Bernhard Raimann,TE,IND,4000,134515-90483,0.2297,0.2297,1.0,0.9239757321548946,0.2122141341427964,HOU,20.56,42.61,0.0,0.0,1.6992,statline_mc+recal_10_4b,0.0,0.6460263794597194,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0995,1.0596413414279642,0.0095,0.2122141341427964,0.0,0.0,12.468885365099007,0.09627765991955216,,classic,True,,ACTIVE
00-0039626,Cole Burgess,WR,PIT,4000,134515-201561,0.2414,0.2414,1.0,0.8763388510223953,0.0,CIN,19.5,42.5,0.0,0.0,2.3801,statline_mc+recal_10_4b,0.0,0.629920744198715,0.0,0.0,0.0,0.01125,0.0844479269314978,0.0005,0.1705,0.1055,1.1133993937273414,0.006,0.2115347320658839,0.0,,7.419603924418604,0.0,,classic,True,Injured Reserve,OUT
00-0041398,Riley Nowakowski,TE,PIT,4000,134515-141390,0.2403,0.2403,1.0,0.8763388510223953,0.2106206291269185,CIN,19.5,42.5,0.0,0.0,1.686,statline_mc+recal_10_4b,0.0,0.6325349665943985,0.0,0.0,0.0,0.0,0.0,0.0,0.1615,0.1095,1.028706291269185,0.009,0.2106206291269185,0.0,0.0,10.528039913366335,0.08589013058546154,,classic,True,,ACTIVE
00-0040379,William Wagner,TE,CIN,4000,134515-114591,0.2037,0.2037,1.0,1.0336304396674405,0.2105474108040975,PIT,23.0,42.5,0.0,0.0,1.6091,statline_mc+recal_10_4b,0.0,0.677395730606468,0.0,0.0,0.0,0.0,0.0,0.0,0.16025,0.108,1.1354741080409756,0.00725,0.2105474108040975,0.0,,13.925085086633663,0.10488820984154808,,classic,True,,ACTIVE
00-0041467,Lewis Bond,WR,HOU,4000,134515-152219,0.2097,0.2097,1.0,0.9913864130027712,0.2078503419850363,IND,22.06,42.61,0.0,0.0,2.5737,statline_mc+recal_10_4b,0.0,0.5676671971050664,0.0,0.0,0.0,0.016,0.1324538073235161,0.00025,0.139,0.09,1.0160496125268472,0.008,0.2078503419850363,0.0,,12.424464026162788,0.13367449664641046,,classic,True,,ACTIVE
00-0035567,Craig Reynolds,RB,WAS,4000,134515-104424,0.2827,0.2827,1.0,0.732978803085911,0.2072104212847495,SEA,16.31,40.17,0.0,0.0,2.426,statline_mc+recal_10_4b,0.0,0.6144391359289988,0.0,0.0,0.0,0.2405,0.7633497458562538,0.0045,0.109,0.083,0.4887544669912417,0.00275,0.2072104212847495,0.0,9.59999974568685,5.883091517857142,0.010571921761262034,,classic,True,,ACTIVE
00-0037382,Brandon Johnson,WR,PIT,4000,134515-71241,0.2356,0.2356,1.0,0.8763388510223953,0.2065000356717763,CIN,19.5,42.5,0.0,0.0,2.3627,statline_mc+recal_10_4b,0.0,0.5983820445411481,0.0,0.0,0.0,0.0095,0.0474271473103142,0.00025,0.16275,0.099,1.1025732094074483,0.007,0.2065000356717763,0.0,,8.945766715116278,0.10893795083373002,,classic,True,,ACTIVE
00-0037837,Calvin Austin III,WR,NYG,4000,134515-90870,0.2242,0.2242,1.0,0.9136394277582202,0.0,TEN,20.33,38.22,0.0,0.0,2.3792,statline_mc+recal_10_4b,0.0,0.5511883875723539,0.0,0.0,0.0,0.01225,0.05212720628244,0.0005,0.14425,0.083,1.0563057141135086,0.0085,0.2048432920395948,0.0,4.866666666666666,6.425463299418603,0.0,,classic,True,Injured Reserve,OUT
00-0036415,Van Jefferson,WR,WAS,4100,134515-64581,0.2788,0.2788,1.0,0.732978803085911,0.204346408111385,SEA,16.31,40.17,0.0,0.0,2.3254,statline_mc+recal_10_4b,0.0,0.6573565513415021,0.0,0.0,0.0,0.00925,0.093063871367377,0.0,0.1905,0.11375,1.0816502097464735,0.00525,0.204346408111385,0.0,3.9642857142857135,4.045466933139535,0.08165683553142375,,classic,True,,ACTIVE
00-0033757,Robert Tonyan,TE,PIT,4000,134515-80353,0.2324,0.2324,1.0,0.8763388510223953,0.2036216834071162,CIN,19.5,42.5,0.0,0.0,1.576,statline_mc+recal_10_4b,0.0,0.6926722204006523,0.0,0.0,0.0,0.0,0.0,0.0,0.16325,0.11175,1.0574668340711624,0.00725,0.2036216834071162,0.0,0.6000000238418579,10.18150525990099,0.08415703659237335,,classic,True,,ACTIVE
00-0033439,Pharaoh Brown,TE,IND,4000,134515-29411,0.2197,0.2197,1.0,0.9239757321548946,0.2030343606753432,HOU,20.56,42.61,0.0,0.0,1.7042,statline_mc+recal_10_4b,0.0,0.5861761364641398,0.0,0.0,0.0,0.0,0.0,0.0,0.1395,0.0915,1.012843606753432,0.00975,0.2030343606753432,0.0,0.3666666746139526,11.775816058168315,0.09243147183317402,,classic,True,,ACTIVE
00-0041263,Lake McRee,TE,PIT,4000,134515-151968,0.2313,0.2313,1.0,0.8763388510223953,0.2027173738129382,CIN,19.5,42.5,0.0,0.0,1.6366,statline_mc+recal_10_4b,0.0,0.6300672636721674,0.0,0.0,0.0,0.0,0.0,0.0,0.15925,0.10325,0.9809237381293824,0.009,0.2027173738129382,0.0,,9.834970606435643,0.08245891302916346,,classic,True,,ACTIVE
00-0038977,Tank Dell,WR,HOU,4000,134515-129291,0.2035,0.2035,1.0,0.9913864130027712,0.0,IND,22.06,42.61,0.0,0.0,2.4543,statline_mc+recal_10_4b,0.0,0.511532588461313,0.0,0.0,0.0,0.01475,0.1139707490802401,0.0005,0.134,0.0825,1.045747373992601,0.007,0.2017218123072841,0.0,,10.796557049418604,0.0,,classic,True,Injured Reserve,OUT
00-0036396,Jack Driscoll,TE,PIT,4000,134515-66402,0.2286,0.2286,1.0,0.8763388510223953,0.2003115719245712,CIN,19.5,42.5,0.0,0.0,1.6231,statline_mc+recal_10_4b,0.0,0.6456526513185059,0.0,0.0,0.0,0.0,0.0,0.0,0.16075,0.10375,1.0193657192457124,0.00775,0.2003115719245712,0.0,,9.66170327970297,0.08162274408839246,,classic,True,,ACTIVE
00-0040853,Carson Towt,TE,IND,4000,134515-119584,0.2161,0.2161,1.0,0.9239757321548946,0.0,HOU,20.56,42.61,0.0,0.0,1.6076,statline_mc+recal_10_4b,0.0,0.6269229176440853,0.0,0.0,0.0,0.0,0.0,0.0,0.15025,0.10075,0.9575939066210276,0.009,0.1996343906621027,0.0,,8.916905167079205,0.0,,classic,True,Injured Reserve,OUT
00-0035645,Gunner Olszewski,WR,NYG,4000,134515-104577,0.2172,0.2172,1.0,0.9136394277582202,0.0,TEN,20.33,38.22,0.0,0.0,2.3167,statline_mc+recal_10_4b,0.0,0.5981313272718456,0.0,0.0,0.0,0.01075,0.0675608704908368,0.00025,0.14675,0.09425,1.00066404512067,0.00725,0.1984474915611506,0.0,1.9887499809265137,6.425463299418603,0.0,,classic,True,Injured Reserve,OUT
00-0033955,Jeremy McNichols,RB,WAS,4000,134515-56648,0.2702,0.2702,1.0,0.732978803085911,0.0,SEA,16.31,40.17,0.0,0.0,2.3151,statline_mc+recal_10_4b,0.0,0.6129045864354962,0.0,0.0,0.0,0.24775,0.7811833089972484,0.00525,0.1145,0.08225,0.4183185360127391,0.00125,0.1980751845009987,0.0,3.762500047683716,4.990234375,0.0,,classic,True,Injured Reserve,OUT
00-0041116,Jack Endries,TE,CIN,4000,134515-175154,0.1904,0.1904,1.0,1.0336304396674405,0.1968529966466096,PIT,23.0,42.5,0.0,0.0,1.5443,statline_mc+recal_10_4b,0.0,0.6871871058884766,0.0,0.0,0.0,0.0,0.0,0.0,0.15875,0.10575,1.129779966466096,0.00525,0.1968529966466096,0.0,,13.058748452970296,0.09967691807462953,,classic,True,,ACTIVE
00-0037082,Dominique Robinson,WR,HOU,4000,134515-87731,0.1977,0.1977,1.0,0.9913864130027712,0.1959987155334955,IND,22.06,42.61,0.0,0.0,2.3576,statline_mc+recal_10_4b,0.0,0.5280475627204175,0.0,0.0,0.0,0.01475,0.0817936682040482,0.00025,0.13975,0.0875,1.0456934871309074,0.0065,0.1959987155334955,0.0,0.0,12.119231468023253,0.13129580866299864,,classic,True,,ACTIVE
00-0038394,Will Mallory,TE,IND,4000,134515-94116,0.211,0.211,1.0,0.9239757321548946,0.0,HOU,20.56,42.61,0.0,0.0,1.5875,statline_mc+recal_10_4b,0.0,0.632291794271565,0.0,0.0,0.0,0.0,0.0,0.0,0.1495,0.098,1.0200184195711357,0.0075,0.1950018419571135,0.0,2.0999999046325684,8.916905167079205,0.0,,classic,True,Injured Reserve,OUT
00-0037340,Zaire Mitchell-Paden,TE,HOU,4000,134515-153957,0.1941,0.1941,1.0,0.9913864130027712,0.192460470023462,IND,22.06,42.61,0.0,0.0,1.6244,statline_mc+recal_10_4b,0.0,0.5582498428653596,0.0,0.0,0.0,0.0,0.0,0.0,0.1335,0.09,0.98460470023462,0.00825,0.192460470023462,0.0,0.9000000158945719,12.692121751237622,0.09755027243095941,,classic,True,,ACTIVE
00-0041178,Robert Henry Jr.,RB,WAS,4000,134515-184821,0.2595,0.2595,1.0,0.732978803085911,0.1901776260366792,SEA,16.31,40.17,0.0,0.0,2.3073,statline_mc+recal_10_4b,0.0,0.6173923239294167,0.0,0.0,0.0,0.23425,0.7671533526631606,0.00425,0.10525,0.0785,0.402122907703632,0.002,0.1901776260366792,0.0,,5.7045200892857135,0.010401685183743948,,classic,True,,ACTIVE
00-0031484,Chris Manhertz,TE,NYG,4000,134515-18009,0.2049,0.2049,1.0,0.9136394277582202,0.187217297268846,TEN,20.33,38.22,0.0,0.0,1.5714,statline_mc+recal_10_4b,0.0,0.5917023720667914,0.0,0.0,0.0,0.0,0.0,0.0,0.1455,0.097,0.9671729726884604,0.00725,0.187217297268846,0.0,0.4000000158945719,8.14776067450495,0.07466806587001237,,classic,True,,ACTIVE
00-0041252,Kenny Fletcher Jr.,TE,IND,4000,134515-167714,0.2022,0.2022,1.0,0.9239757321548946,0.1868138454625624,HOU,20.56,42.61,0.0,0.0,1.6002,statline_mc+recal_10_4b,0.0,0.576404807309674,0.0,0.0,0.0,0.0,0.0,0.0,0.1415,0.0935,0.910638454625624,0.0085,0.1868138454625624,0.0,,10.736212097772277,0.08694835752732401,,classic,True,,ACTIVE
00-0041143,Ben Mann,TE,NYG,4000,134515-225637,0.2041,0.2041,1.0,0.9136394277582202,0.1865132518959216,TEN,20.33,38.22,0.0,0.0,1.5864,statline_mc+recal_10_4b,0.0,0.5943417297401402,0.0,0.0,0.0,0.0,0.0,0.0,0.1465,0.0995,0.9226325189592158,0.0075,0.1865132518959216,0.0,,7.801226021039603,0.07316141108263756,,classic,True,,ACTIVE
00-0038938,Jalin Hyatt,WR,NYG,4000,134515-139094,0.2029,0.2029,1.0,0.9136394277582202,0.1853333433508474,TEN,20.33,38.22,0.0,0.0,2.329,statline_mc+recal_10_4b,0.0,0.5203471860100757,0.0,0.0,0.0,0.0115,0.0927397455680101,0.00025,0.143,0.08625,0.9193436879404644,0.00675,0.1853333433508474,0.0,0.8571428571428571,7.646393531976744,0.10092167743612092,,classic,True,,ACTIVE
00-0040130,Jayden Higgins,WR,HOU,4000,134515-147315,0.1859,0.1859,1.0,0.9913864130027712,0.0,IND,22.06,42.61,0.0,0.0,2.283,statline_mc+recal_10_4b,0.0,0.5253987489102342,0.0,0.0,0.0,0.01325,0.0495221935084507,0.0,0.1395,0.0835,1.0409964758075958,0.00575,0.1843018669316046,0.0,6.489473844829359,10.796557049418604,0.0,,classic,True,Injured Reserve,OUT
00-0041176,Jaden Bradley,WR,WAS,4000,134515-157154,0.2475,0.2475,1.0,0.732978803085911,0.1813882882900599,SEA,16.31,40.17,0.0,0.0,2.2428,statline_mc+recal_10_4b,0.0,0.5828982305741365,0.0,0.0,0.0,0.0105,0.0496732065765187,0.00025,0.16425,0.098,0.9392096763240804,0.00575,0.1813882882900599,0.0,,6.212618095930232,0.09275902613263673,,classic,True,,ACTIVE
00-0039305,Jack Westover,TE,WAS,4000,134515-86762,0.2465,0.2465,1.0,0.732978803085911,0.1806748563562386,SEA,16.31,40.17,0.0,0.0,1.5445,statline_mc+recal_10_4b,0.0,0.6085093962091571,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.1095,0.8642485635623867,0.00675,0.1806748563562386,0.0,0.5999999841054281,6.29592744430693,0.06696172154219689,,classic,True,,ACTIVE
00-0036556,Brevin Jordan,TE,HOU,4000,134515-94094,0.1788,0.1788,1.0,0.9913864130027712,0.1772706889544164,IND,22.06,42.61,0.0,0.0,1.5954,statline_mc+recal_10_4b,0.0,0.4940349177248191,0.0,0.0,0.0,0.0,0.0,0.0,0.12825,0.08175,0.9189568895441644,0.00775,0.1772706889544164,0.0,,11.825785117574256,0.09270356056174087,,classic,True,,ACTIVE
00-0040225,Thomas Fidone II,TE,NYG,4000,134515-152628,0.1879,0.1879,1.0,0.9136394277582202,0.1716319068618285,TEN,20.33,38.22,0.0,0.0,1.5208,statline_mc+recal_10_4b,0.0,0.5663703433375564,0.0,0.0,0.0,0.0,0.0,0.0,0.1395,0.0975,0.8338190686182848,0.00675,0.1716319068618285,0.0,,7.281424040841583,0.07095823921258389,,classic,True,,ACTIVE
00-0034054,River Cracraft,WR,WAS,4000,134515-41997,0.2303,0.2303,1.0,0.732978803085911,0.1688052931876812,SEA,16.31,40.17,0.0,0.0,2.1962,statline_mc+recal_10_4b,0.0,0.5505222834572606,0.0,0.0,0.0,0.01075,0.0477370035447506,0.0005,0.15325,0.09425,0.8340659283320621,0.0055,0.1688052931876812,0.0,0.0,6.110873909883719,0.09220552579120206,,classic,True,,ACTIVE
00-0031156,Tyler Ott,TE,WAS,4000,134515-54746,0.2206,0.2206,1.0,0.732978803085911,0.1617314201044234,SEA,16.31,40.17,0.0,0.0,1.4511,statline_mc+recal_10_4b,0.0,0.5667837121349238,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.102,0.7823142010442344,0.0055,0.1617314201044234,0.0,,5.77612546410891,0.06494524620241021,,classic,True,,ACTIVE
